# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
9,0.032366,0.032366,-10456.760949, -10953.681544
9,0.144002,0.144002,-10716.663403, -10876.162452
9,0.050636,0.050636,-10200.299514, -10495.321179
9,0.137593,0.137593,-10753.285702, -10870.016875
9,0.038124,0.038124,-10505.747949, -10827.013570
9,0.009556,0.009556,-11985.741335, -12849.363798
10,0.126687,0.126687,-10748.167938, -10916.016803
10,0.096450,0.096450,-10391.168355, -10723.921071
10,0.179085,0.179085,-11269.663518, -11387.355676
10,0.195454,0.195454,-11457.589496, -11594.110563
10,0.146479,0.146479,-10966.020310, -11066.729323
10,0.192455,0.192455,-11450.847499, -11573.343715
10,0.029429,0.029429,-11430.171005, -11776.509150
10,0.031909,0.031909,-11109.826429, -11448.122028
10,0.199813,0.199813,-11513.570540, -11662.407274
10,0.075308,0.075308,-10307.216438, -10625.730119
10,0.111892,0.111892,-10753.854586, -10841.258078
10,0.188946,0.188946,-11437.315846, -11588.957741
10,0.120795,0.120795,-10756.199144, -10879.042521
10,0.174008,0.174008,-11143.724872, -11292.537214
10,0.141459,0.141459,-10875.420610, -11051.501720
10,0.171175,0.171175,-11222.078622, -11332.386195
10,0.094059,0.094059,-10529.351259, -10673.769819
10,0.189876,0.189876,-11453.194362, -11555.444334
10,0.025052,0.025052,-11088.708852, -11624.571596
10,0.161534,0.161534,-11038.018679, -11134.972994
10,0.047058,0.047058,-10761.533814, -11047.693757
10,0.123763,0.123763,-10690.837499, -10869.154382
10,0.155252,0.155252,-11069.450251, -11189.215926
10,0.140200,0.140200,-10813.409463, -11029.918947
10,0.087921,0.087921,-10527.104206, -10687.932285
10,0.186070,0.186070,-11403.142136, -11490.502104
10,0.032366,0.032366,-10615.373301, -10876.335711
10,0.144002,0.144002,-10835.385086, -11024.259902
10,0.050636,0.050636,-10721.458329, -11066.451066
10,0.137593,0.137593,-10955.919745, -11055.605439
10,0.038124,0.038124,-10651.719974, -11239.849570
10,0.009556,0.009556,-12268.203604, -12902.915715
