# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.051359,0.051359,-8364.979398, -8512.847102
3,0.142541,0.142541,-8757.673887, -8800.903225
3,0.054262,0.054262,-8318.113998, -8447.023220
3,0.102883,0.102883,-8408.692726, -8518.090186
3,0.025950,0.025950,-8699.069840, -9023.887007
3,0.169593,0.169593,-9128.610227, -9184.910262
3,0.137475,0.137475,-8701.172256, -8792.365309
3,0.107752,0.107752,-8431.124904, -8572.246538
4,0.130706,0.130706,-8765.185559, -8861.665051
4,0.195680,0.195680,-9648.169951, -9753.379624
4,0.064776,0.064776,-8299.532389, -8424.160127
4,0.026274,0.026274,-8568.003601, -8775.951178
4,0.034506,0.034506,-8221.752660, -8636.491582
4,0.006433,0.006433,-9366.576644, -9900.849372
4,0.164776,0.164776,-9176.238725, -9325.354694
4,0.015231,0.015231,-8585.885678, -9240.399231
4,0.178732,0.178732,-9355.664945, -9463.252019
4,0.009687,0.009687,-8894.773843, -9316.011533
4,0.162662,0.162662,-9170.526796, -9280.926996
4,0.039151,0.039151,-8157.645443, -8408.371949
4,0.004617,0.004617,-9731.062817, -10306.480872
4,0.140309,0.140309,-8865.986940, -9015.642542
4,0.000530,0.000530,-11794.215145, -12491.010164
4,0.059534,0.059534,-8337.172179, -8628.989381
4,0.011419,0.011419,-9023.585527, -9373.434596
4,0.024273,0.024273,-8326.083466, -8723.913723
4,0.025082,0.025082,-8310.835310, -8712.214232
4,0.144638,0.144638,-8952.659927, -9031.519535
4,0.194431,0.194431,-9646.134958, -9695.101690
4,0.048917,0.048917,-8386.037862, -8526.823197
4,0.079781,0.079781,-8304.470952, -8457.733600
4,0.074878,0.074878,-8331.496167, -8414.073286
4,0.051359,0.051359,-8128.186319, -8379.943643
4,0.142541,0.142541,-8931.037010, -9003.721732
4,0.054262,0.054262,-8252.716827, -8409.004161
4,0.102883,0.102883,-8479.021820, -8607.850384
4,0.025950,0.025950,-8581.511750, -8785.394211
4,0.169593,0.169593,-9280.482156, -9435.712550
4,0.137475,0.137475,-8874.364274, -8948.060717
4,0.107752,0.107752,-8485.916940, -8684.569636
5,0.130706,0.130706,-8959.779819, -9042.864566
5,0.195680,0.195680,-9812.228754, -9908.104657
5,0.064776,0.064776,-8526.364403, -8689.942994
5,0.026274,0.026274,-8497.399529, -9141.537850
5,0.034506,0.034506,-8359.447550, -8699.235857
5,0.006433,0.006433,-9571.747244, -10041.753630
5,0.164776,0.164776,-9389.045095, -9458.684677
5,0.015231,0.015231,-8803.272064, -9149.316994
5,0.178732,0.178732,-9529.568421, -9606.952580
5,0.009687,0.009687,-9260.271993, -9685.552366
5,0.162662,0.162662,-9317.637210, -9475.485435
5,0.039151,0.039151,-8260.990935, -8600.755650
5,0.004617,0.004617,-10310.635890, -10861.277614
5,0.140309,0.140309,-9083.371716, -9180.315950
5,0.000530,0.000530,-12403.760505, -12908.307537
5,0.059534,0.059534,-8406.918086, -8596.593266
5,0.011419,0.011419,-8847.930857, -9449.519445
5,0.024273,0.024273,-8594.701920, -8896.260169
5,0.025082,0.025082,-8598.686339, -8824.279760
5,0.144638,0.144638,-9041.995202, -9146.235647
5,0.194431,0.194431,-9791.679778, -9924.689002
5,0.048917,0.048917,-8352.691334, -8706.231284
5,0.079781,0.079781,-8436.855199, -8588.165422
5,0.074878,0.074878,-8394.082706, -8657.269042
5,0.051359,0.051359,-8355.888714, -8500.492773
5,0.142541,0.142541,-9089.892356, -9180.833457
5,0.054262,0.054262,-8483.481818, -8796.623842
5,0.102883,0.102883,-8654.834293, -8747.119916
5,0.025950,0.025950,-8602.333756, -9015.957419
5,0.169593,0.169593,-9443.987739, -9576.117033
5,0.137475,0.137475,-9043.737990, -9114.666377
5,0.107752,0.107752,-8598.712742, -8772.239181
6,0.130706,0.130706,-9021.556719, -9143.016010
6,0.195680,0.195680,-9966.322132, -10112.841010
6,0.064776,0.064776,-8591.809090, -8875.762796
6,0.026274,0.026274,-9014.115396, -9197.288507
6,0.034506,0.034506,-8595.178752, -9032.803820
6,0.006433,0.006433,-10013.009148, -10558.445478
6,0.164776,0.164776,-9481.931440, -9611.776258
6,0.015231,0.015231,-8887.515035, -9452.229198
6,0.178732,0.178732,-9731.211533, -9810.396277
6,0.009687,0.009687,-9552.203237, -10063.624899
6,0.162662,0.162662,-9515.610073, -9634.612211
6,0.039151,0.039151,-8568.675208, -8833.015650
6,0.004617,0.004617,-9821.643198, -10433.923106
6,0.140309,0.140309,-9202.019825, -9302.051679
6,0.000530,0.000530,-12180.317645, -13101.007248
6,0.059534,0.059534,-8609.233171, -8782.539800
6,0.011419,0.011419,-9528.340690, -10164.134422
6,0.024273,0.024273,-8803.903652, -9080.480922
6,0.025082,0.025082,-8632.108883, -9228.646460
6,0.144638,0.144638,-9205.338474, -9322.584413
6,0.194431,0.194431,-9969.302589, -10013.661177
6,0.048917,0.048917,-8532.944843, -8765.336492
6,0.079781,0.079781,-8677.190326, -8838.890649
6,0.074878,0.074878,-8649.570033, -8876.763968
6,0.051359,0.051359,-8517.285625, -8775.029231
6,0.142541,0.142541,-9267.984810, -9321.249761
6,0.054262,0.054262,-8687.230568, -8767.220333
6,0.102883,0.102883,-8840.216633, -8943.973702
6,0.025950,0.025950,-9006.386278, -9280.761801
6,0.169593,0.169593,-9578.542155, -9681.579472
6,0.137475,0.137475,-9137.610899, -9237.384014
6,0.107752,0.107752,-8784.138248, -8893.093820
7,0.130706,0.130706,-9258.389329, -9337.154888
7,0.195680,0.195680,-10106.032587, -10195.379486
7,0.064776,0.064776,-8858.035535, -9190.720491
7,0.026274,0.026274,-8780.361559, -9279.385840
7,0.034506,0.034506,-8843.058694, -9123.484437
7,0.006433,0.006433,-10388.957400, -10916.351346
7,0.164776,0.164776,-9641.815663, -9779.830915
7,0.015231,0.015231,-9311.085566, -9798.824241
7,0.178732,0.178732,-9889.417859, -9940.033510
7,0.009687,0.009687,-9697.617227, -10515.500018
7,0.162662,0.162662,-9600.119410, -9746.131409
7,0.039151,0.039151,-8864.743464, -9142.055607
7,0.004617,0.004617,-10432.696823, -10972.191830
7,0.140309,0.140309,-9364.989762, -9430.295583
7,0.000530,0.000530,-12751.909783, -13883.760915
7,0.059534,0.059534,-8702.071917, -8952.548487
7,0.011419,0.011419,-9982.716152, -10269.638016
7,0.024273,0.024273,-9043.863783, -9440.172135
7,0.025082,0.025082,-9180.006430, -9445.079048
7,0.144638,0.144638,-9375.804326, -9487.289529
7,0.194431,0.194431,-10085.486876, -10197.297682
7,0.048917,0.048917,-8700.969331, -9099.811152
7,0.079781,0.079781,-8803.419741, -9039.501713
7,0.074878,0.074878,-8864.322054, -9003.937393
7,0.051359,0.051359,-8697.239571, -9032.582082
7,0.142541,0.142541,-9326.276542, -9453.077270
7,0.054262,0.054262,-8846.442947, -9047.539526
7,0.102883,0.102883,-8997.351914, -9125.207258
7,0.025950,0.025950,-9000.826901, -9390.873596
7,0.169593,0.169593,-9748.829302, -9804.046747
7,0.137475,0.137475,-9320.171185, -9477.398002
7,0.107752,0.107752,-8952.242408, -9156.726381
8,0.130706,0.130706,-9397.862026, -9510.379190
8,0.195680,0.195680,-10265.747826, -10312.386515
8,0.064776,0.064776,-8869.224265, -9118.076256
8,0.026274,0.026274,-9271.229458, -9588.375682
8,0.034506,0.034506,-9166.860040, -9490.856113
8,0.006433,0.006433,-10602.512184, -11190.565328
8,0.164776,0.164776,-9795.219445, -9876.921236
8,0.015231,0.015231,-9869.200600, -10377.241718
8,0.178732,0.178732,-10017.483717, -10065.051662
8,0.009687,0.009687,-10222.312624, -10791.296001
8,0.162662,0.162662,-9725.787580, -9819.639768
8,0.039151,0.039151,-8992.320075, -9248.865145
8,0.004617,0.004617,-10957.466039, -11763.243652
8,0.140309,0.140309,-9513.964717, -9620.079436
8,0.000530,0.000530,-13178.717610, -14407.069155
8,0.059534,0.059534,-8962.346863, -9309.416003
8,0.011419,0.011419,-10146.821039, -10451.875624
8,0.024273,0.024273,-9226.025942, -9717.465181
8,0.025082,0.025082,-9028.258889, -9549.218054
8,0.144638,0.144638,-9555.069363, -9641.852981
8,0.194431,0.194431,-10247.184440, -10301.481989
8,0.048917,0.048917,-9019.508221, -9179.522384
8,0.079781,0.079781,-9009.189704, -9209.698901
8,0.074878,0.074878,-8871.241190, -9210.986030
8,0.051359,0.051359,-9017.782805, -9203.152488
8,0.142541,0.142541,-9537.045824, -9621.191421
8,0.054262,0.054262,-8806.105582, -9080.456408
8,0.102883,0.102883,-9117.231486, -9259.342081
8,0.025950,0.025950,-9331.219051, -9753.475034
8,0.169593,0.169593,-9860.390799, -9950.946848
8,0.137475,0.137475,-9427.957667, -9561.525424
8,0.107752,0.107752,-9089.879250, -9362.651168
9,0.130706,0.130706,-9493.788645, -9592.808805
9,0.195680,0.195680,-10349.759959, -10425.398707
9,0.064776,0.064776,-9056.467293, -9420.452414
9,0.026274,0.026274,-9546.597201, -10018.684636
9,0.034506,0.034506,-9218.586868, -9477.591017
9,0.006433,0.006433,-10986.905626, -11518.775430
9,0.164776,0.164776,-9905.311610, -10035.639853
9,0.015231,0.015231,-9902.736893, -10507.303876
9,0.178732,0.178732,-10137.543310, -10189.582606
9,0.009687,0.009687,-10513.386129, -11045.563402
9,0.162662,0.162662,-9909.677813, -9979.737298
9,0.039151,0.039151,-9208.794768, -9511.630873
9,0.004617,0.004617,-11420.354759, -12016.218631
9,0.140309,0.140309,-9547.600910, -9640.500716
9,0.000530,0.000530,-13411.034191, -14518.210541
9,0.059534,0.059534,-9058.946958, -9345.270541
9,0.011419,0.011419,-10347.068808, -10753.406652
9,0.024273,0.024273,-9409.161003, -9869.440166
9,0.025082,0.025082,-9377.317835, -9950.632869
9,0.144638,0.144638,-9613.267213, -9742.380465
9,0.194431,0.194431,-10323.592566, -10412.880227
9,0.048917,0.048917,-9089.132080, -9533.927397
9,0.079781,0.079781,-9121.471371, -9428.902217
9,0.074878,0.074878,-9127.149452, -9308.719453
9,0.051359,0.051359,-9106.644129, -9412.366960
9,0.142541,0.142541,-9602.542967, -9753.504865
9,0.054262,0.054262,-9067.628753, -9333.367857
9,0.102883,0.102883,-9230.814840, -9386.130590
9,0.025950,0.025950,-9562.265738, -9885.280800
9,0.169593,0.169593,-9961.143544, -10093.333364
9,0.137475,0.137475,-9609.655980, -9750.416444
9,0.107752,0.107752,-9216.471690, -9570.544450
10,0.130706,0.130706,-9627.896124, -9722.419722
10,0.195680,0.195680,-10488.388852, -10577.136669
10,0.064776,0.064776,-9221.947539, -9490.498191
10,0.026274,0.026274,-9799.953967, -10190.974580
10,0.034506,0.034506,-9598.394138, -9781.678936
10,0.006433,0.006433,-11481.942847, -11943.987016
10,0.164776,0.164776,-10041.058872, -10100.598193
10,0.015231,0.015231,-10358.543976, -10812.309811
10,0.178732,0.178732,-10188.728385, -10332.107398
10,0.009687,0.009687,-10500.190641, -11120.822422
10,0.162662,0.162662,-9955.099480, -10068.545471
10,0.039151,0.039151,-9251.868367, -9673.251328
10,0.004617,0.004617,-11794.910901, -12278.301612
10,0.140309,0.140309,-9692.086306, -9847.198154
10,0.000530,0.000530,-14661.106260, -15286.500741
10,0.059534,0.059534,-9317.386071, -9612.154537
10,0.011419,0.011419,-10503.111581, -11327.251060
10,0.024273,0.024273,-9795.867824, -10313.773768
10,0.025082,0.025082,-9877.770950, -10122.075961
10,0.144638,0.144638,-9796.919622, -9917.502310
10,0.194431,0.194431,-10481.892449, -10532.272523
10,0.048917,0.048917,-9351.575929, -9553.571723
10,0.079781,0.079781,-9134.678754, -9449.978852
10,0.074878,0.074878,-9230.919852, -9447.615523
10,0.051359,0.051359,-9290.773480, -9488.709095
10,0.142541,0.142541,-9768.275069, -9892.862918
10,0.054262,0.054262,-9105.178173, -9401.238689
10,0.102883,0.102883,-9396.882898, -9537.987769
10,0.025950,0.025950,-9782.360575, -10197.416406
10,0.169593,0.169593,-10096.335005, -10162.166410
10,0.137475,0.137475,-9643.296822, -9794.985664
10,0.107752,0.107752,-9372.875263, -9520.928552
