# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
7,0.015656,0.015656,-10402.637133, -10896.069161
7,0.116905,0.116905,-10124.014215, -10374.024847
7,0.013321,0.013321,-11475.462174, -11743.999778
7,0.044260,0.044260,-10013.037620, -10364.898355
7,0.189688,0.189688,-11088.695157, -11178.620698
8,0.041853,0.041853,-10351.834037, -10655.597767
8,0.014161,0.014161,-10797.285764, -11654.896533
8,0.035965,0.035965,-10123.755726, -10677.104355
8,0.076884,0.076884,-10309.767480, -10492.368993
8,0.098310,0.098310,-10099.153062, -10325.333899
8,0.183218,0.183218,-11062.476688, -11172.270238
8,0.125435,0.125435,-10324.309436, -10541.561912
8,0.141296,0.141296,-10512.083176, -10710.930147
8,0.016422,0.016422,-11489.778405, -11785.717161
8,0.057357,0.057357,-10398.633039, -10667.710147
8,0.198346,0.198346,-11257.141368, -11378.365925
8,0.112084,0.112084,-10356.265014, -10525.989579
8,0.157563,0.157563,-10740.646458, -10889.776521
8,0.006496,0.006496,-11867.238471, -12866.409781
8,0.016815,0.016815,-11077.191229, -11537.475451
8,0.021847,0.021847,-10867.627222, -11331.071476
8,0.003057,0.003057,-12672.093394, -13880.943073
8,0.184396,0.184396,-11152.958504, -11243.375814
8,0.050727,0.050727,-10309.214996, -10536.295429
8,0.199314,0.199314,-11315.253580, -11397.004704
8,0.147626,0.147626,-10567.705342, -10682.029892
8,0.050122,0.050122,-10196.489971, -10486.244144
8,0.198361,0.198361,-11279.565438, -11384.012039
8,0.173707,0.173707,-10903.246553, -11058.644893
8,0.033000,0.033000,-10379.630140, -10784.003487
8,0.037064,0.037064,-10603.660674, -10815.036695
8,0.136037,0.136037,-10487.906721, -10623.454627
8,0.015656,0.015656,-10789.067231, -11546.135129
8,0.116905,0.116905,-10253.433427, -10448.059418
8,0.013321,0.013321,-11393.884610, -11862.683047
8,0.044260,0.044260,-10097.541930, -10541.154352
8,0.189688,0.189688,-11204.020700, -11290.786517
9,0.041853,0.041853,-10415.571352, -10846.699923
9,0.014161,0.014161,-11063.589808, -11783.476018
9,0.035965,0.035965,-10473.370984, -10957.662446
9,0.076884,0.076884,-10498.957378, -10674.956156
9,0.098310,0.098310,-10227.845918, -10477.862924
9,0.183218,0.183218,-11268.635432, -11362.621640
9,0.125435,0.125435,-10585.696863, -10724.870772
9,0.141296,0.141296,-10756.378550, -10912.195420
9,0.016422,0.016422,-11370.798646, -11767.504358
9,0.057357,0.057357,-10234.875632, -10511.133932
9,0.198346,0.198346,-11366.997476, -11490.092011
9,0.112084,0.112084,-10589.051731, -10734.301230
9,0.157563,0.157563,-10953.988912, -11076.797681
9,0.006496,0.006496,-12247.370430, -13072.746914
9,0.016815,0.016815,-11711.081243, -12077.635771
9,0.021847,0.021847,-10792.384379, -11501.544715
9,0.003057,0.003057,-12890.091051, -13834.212969
9,0.184396,0.184396,-11191.277947, -11350.740641
9,0.050727,0.050727,-10237.020853, -10615.270332
9,0.199314,0.199314,-11472.114399, -11568.719400
9,0.147626,0.147626,-10708.482001, -10914.536378
9,0.050122,0.050122,-10243.521871, -10609.679862
9,0.198361,0.198361,-11474.118850, -11584.077085
9,0.173707,0.173707,-11103.246838, -11278.876404
9,0.033000,0.033000,-10336.374955, -10745.239834
9,0.037064,0.037064,-10739.711681, -11147.236330
9,0.136037,0.136037,-10734.238241, -10828.182445
9,0.015656,0.015656,-11631.613231, -12034.506905
9,0.116905,0.116905,-10432.744661, -10614.437013
9,0.013321,0.013321,-11793.105869, -12271.240094
9,0.044260,0.044260,-10213.158536, -10682.879074
9,0.189688,0.189688,-11315.714393, -11429.587763
10,0.041853,0.041853,-10895.449541, -11228.599760
10,0.014161,0.014161,-11880.761536, -12760.920290
10,0.035965,0.035965,-11016.564207, -11271.276517
10,0.076884,0.076884,-10527.793821, -10705.515579
10,0.098310,0.098310,-10570.220321, -10739.870220
10,0.183218,0.183218,-11377.240925, -11452.800043
10,0.125435,0.125435,-10893.981242, -11016.236896
10,0.141296,0.141296,-10741.464743, -10996.950984
10,0.016422,0.016422,-11631.022816, -12211.575487
10,0.057357,0.057357,-10300.252011, -10616.058854
10,0.198346,0.198346,-11590.456220, -11665.036296
10,0.112084,0.112084,-10787.448843, -10909.230063
10,0.157563,0.157563,-11095.702381, -11230.578706
10,0.006496,0.006496,-12748.622846, -13614.203629
10,0.016815,0.016815,-12178.674186, -12559.371945
10,0.021847,0.021847,-11520.650434, -11907.527830
10,0.003057,0.003057,-14260.849859, -14819.749592
10,0.184396,0.184396,-11285.248471, -11433.159688
10,0.050727,0.050727,-10489.984543, -10871.355712
10,0.199314,0.199314,-11535.191532, -11606.563636
10,0.147626,0.147626,-10891.161798, -11079.282481
10,0.050122,0.050122,-10411.158381, -10915.991620
10,0.198361,0.198361,-11570.102858, -11672.137245
10,0.173707,0.173707,-11255.182789, -11385.147242
10,0.033000,0.033000,-11139.655323, -11347.164556
10,0.037064,0.037064,-10922.556710, -11175.854875
10,0.136037,0.136037,-10730.887514, -10808.149392
10,0.015656,0.015656,-11677.025380, -12111.411811
10,0.116905,0.116905,-10720.828844, -10893.155470
10,0.013321,0.013321,-12265.334023, -12587.140571
10,0.044260,0.044260,-10452.270024, -11032.080649
10,0.189688,0.189688,-11445.867432, -11540.046743
