# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.098423,0.098423,-9794.690843, -10031.661378
6,0.093004,0.093004,-9762.031163, -9988.449626
6,0.062944,0.062944,-9459.430624, -9813.506224
6,0.067134,0.067134,-9850.972271, -9980.343202
6,0.143730,0.143730,-10237.819033, -10432.005585
6,0.150614,0.150614,-10347.212751, -10476.045281
6,0.172771,0.172771,-10617.513336, -10714.493599
6,0.168980,0.168980,-10564.327661, -10701.848625
6,0.150788,0.150788,-10451.242056, -10511.600362
6,0.066556,0.066556,-9558.901645, -9895.755278
6,0.142009,0.142009,-10191.055154, -10336.137977
6,0.194525,0.194525,-10915.148008, -11021.442382
6,0.183248,0.183248,-10751.204160, -10866.816458
6,0.194298,0.194298,-10990.516479, -11075.904091
6,0.007242,0.007242,-11083.591091, -11427.919276
6,0.122320,0.122320,-9952.340986, -10131.361141
6,0.043069,0.043069,-9809.033829, -10149.659941
6,0.049312,0.049312,-9468.672691, -9763.735529
6,0.168812,0.168812,-10570.467942, -10721.654260
6,0.150038,0.150038,-10407.578088, -10488.812882
6,0.065760,0.065760,-9941.269708, -10034.547795
6,0.103983,0.103983,-9967.017969, -10102.197290
6,0.037666,0.037666,-9828.194704, -10345.488673
6,0.000765,0.000765,-13910.926893, -14951.495738
6,0.179992,0.179992,-10733.457259, -10845.761443
6,0.141928,0.141928,-10294.397513, -10410.357016
7,0.048644,0.048644,-10012.492905, -10260.776737
7,0.019371,0.019371,-10523.029195, -10929.940069
7,0.168245,0.168245,-10799.078192, -10885.864799
7,0.149412,0.149412,-10487.971742, -10652.082356
7,0.171668,0.171668,-10806.743965, -10902.494795
7,0.076808,0.076808,-9813.333894, -9989.487836
7,0.098423,0.098423,-9898.414832, -10119.247707
7,0.093004,0.093004,-9983.060410, -10220.674846
7,0.062944,0.062944,-9773.799683, -10183.325578
7,0.067134,0.067134,-10051.152112, -10301.025904
7,0.143730,0.143730,-10402.615452, -10577.225611
7,0.150614,0.150614,-10613.746676, -10698.169206
7,0.172771,0.172771,-10805.460022, -10911.593488
7,0.168980,0.168980,-10727.895440, -10854.639123
7,0.150788,0.150788,-10482.085870, -10638.587927
7,0.066556,0.066556,-10115.214179, -10296.761716
7,0.142009,0.142009,-10519.305893, -10641.073508
7,0.194525,0.194525,-11074.395284, -11178.693737
7,0.183248,0.183248,-10891.993001, -11005.805492
7,0.194298,0.194298,-11112.348812, -11204.898477
7,0.007242,0.007242,-11406.349217, -12010.445701
7,0.122320,0.122320,-10184.512357, -10402.471911
7,0.043069,0.043069,-9767.366556, -10164.517042
7,0.049312,0.049312,-10152.202218, -10390.516003
7,0.168812,0.168812,-10752.250646, -10850.109995
7,0.150038,0.150038,-10468.765355, -10624.838353
7,0.065760,0.065760,-9912.506968, -10116.199438
7,0.103983,0.103983,-9944.919617, -10201.331017
7,0.037666,0.037666,-9917.200800, -10484.613769
7,0.000765,0.000765,-15238.629942, -15908.801448
7,0.179992,0.179992,-10881.275625, -11014.709716
7,0.141928,0.141928,-10400.982639, -10584.194028
8,0.048644,0.048644,-10209.069697, -10476.997936
8,0.019371,0.019371,-10616.169510, -11335.283503
8,0.168245,0.168245,-10941.918492, -11029.325885
8,0.149412,0.149412,-10680.562197, -10787.172886
8,0.171668,0.171668,-10928.003130, -11048.877642
8,0.076808,0.076808,-9954.382829, -10298.547439
8,0.098423,0.098423,-10118.644325, -10330.244088
8,0.093004,0.093004,-10172.392245, -10385.289297
8,0.062944,0.062944,-10233.241051, -10479.845205
8,0.067134,0.067134,-10333.221988, -10525.301755
8,0.143730,0.143730,-10560.589218, -10708.316479
8,0.150614,0.150614,-10635.726328, -10806.844799
8,0.172771,0.172771,-10970.563891, -11055.034633
8,0.168980,0.168980,-10876.258548, -11031.282535
8,0.150788,0.150788,-10677.207012, -10811.274011
8,0.066556,0.066556,-10143.552277, -10434.040467
8,0.142009,0.142009,-10564.228222, -10689.819565
8,0.194525,0.194525,-11228.969985, -11343.196695
8,0.183248,0.183248,-11160.536197, -11244.397228
8,0.194298,0.194298,-11239.277137, -11346.190930
8,0.007242,0.007242,-11889.810183, -12272.305306
8,0.122320,0.122320,-10527.292485, -10647.861595
8,0.043069,0.043069,-10168.025316, -10468.527846
8,0.049312,0.049312,-10194.399664, -10524.592628
8,0.168812,0.168812,-10897.260459, -11011.400021
8,0.150038,0.150038,-10655.600455, -10804.080336
8,0.065760,0.065760,-10139.587491, -10342.362613
8,0.103983,0.103983,-10295.854712, -10499.082263
8,0.037666,0.037666,-10095.345244, -10380.016350
8,0.000765,0.000765,-15349.861635, -16414.137155
8,0.179992,0.179992,-11068.151550, -11197.453971
8,0.141928,0.141928,-10649.382416, -10750.736456
9,0.048644,0.048644,-10440.136205, -10722.857910
9,0.019371,0.019371,-10894.005767, -11591.396612
9,0.168245,0.168245,-11072.991969, -11167.619996
9,0.149412,0.149412,-10769.412019, -10988.008365
9,0.171668,0.171668,-11069.297639, -11197.225389
9,0.076808,0.076808,-10401.175096, -10575.784762
9,0.098423,0.098423,-10426.428848, -10592.542532
9,0.093004,0.093004,-10509.409996, -10656.473480
9,0.062944,0.062944,-10310.151322, -10572.066053
9,0.067134,0.067134,-10176.868541, -10425.704645
9,0.143730,0.143730,-10698.690620, -10875.558241
9,0.150614,0.150614,-10812.002030, -10958.706552
9,0.172771,0.172771,-11026.280206, -11200.925322
9,0.168980,0.168980,-10999.622322, -11109.924109
9,0.150788,0.150788,-10830.804498, -11019.891846
9,0.066556,0.066556,-10150.412053, -10486.629471
9,0.142009,0.142009,-10717.504389, -10835.044102
9,0.194525,0.194525,-11358.995181, -11472.254067
9,0.183248,0.183248,-11258.209704, -11337.467260
9,0.194298,0.194298,-11431.332250, -11499.267556
9,0.007242,0.007242,-12988.952512, -13364.518779
9,0.122320,0.122320,-10590.924226, -10762.879652
9,0.043069,0.043069,-10183.956552, -10716.448406
9,0.049312,0.049312,-10448.440472, -10842.412099
9,0.168812,0.168812,-10993.471078, -11122.084255
9,0.150038,0.150038,-10913.917374, -11034.269205
9,0.065760,0.065760,-10397.969619, -10588.416571
9,0.103983,0.103983,-10383.980836, -10562.126468
9,0.037666,0.037666,-10562.007308, -10812.181494
9,0.000765,0.000765,-15612.257738, -16846.342604
9,0.179992,0.179992,-11201.480461, -11301.365812
9,0.141928,0.141928,-10787.912358, -10958.433705
10,0.048644,0.048644,-10472.993738, -11012.942674
10,0.019371,0.019371,-11273.929223, -12096.651489
10,0.168245,0.168245,-11129.116464, -11280.530676
10,0.149412,0.149412,-10915.238803, -11033.687578
10,0.171668,0.171668,-11178.784302, -11316.270004
10,0.076808,0.076808,-10367.430362, -10630.965326
10,0.098423,0.098423,-10560.826756, -10735.376881
10,0.093004,0.093004,-10553.556343, -10798.518491
10,0.062944,0.062944,-10406.575046, -10827.908130
10,0.067134,0.067134,-10303.265789, -10671.658815
10,0.143730,0.143730,-10959.754060, -11054.615892
10,0.150614,0.150614,-11004.430848, -11157.993608
10,0.172771,0.172771,-11278.419752, -11372.338748
10,0.168980,0.168980,-11087.600718, -11240.569940
10,0.150788,0.150788,-11027.070174, -11167.388170
10,0.066556,0.066556,-10481.581577, -10777.744425
10,0.142009,0.142009,-10880.135789, -11012.939881
10,0.194525,0.194525,-11485.004704, -11594.150712
10,0.183248,0.183248,-11390.669576, -11467.488967
10,0.194298,0.194298,-11480.711414, -11536.107834
10,0.007242,0.007242,-12849.315375, -13233.120328
10,0.122320,0.122320,-10661.927026, -10873.370474
10,0.043069,0.043069,-10882.760874, -11172.066528
10,0.049312,0.049312,-10614.107559, -10933.630183
10,0.168812,0.168812,-11159.068303, -11258.118991
10,0.150038,0.150038,-10944.472341, -11074.149411
10,0.065760,0.065760,-10298.439026, -10470.537330
10,0.103983,0.103983,-10418.852912, -10674.670712
10,0.037666,0.037666,-11065.554681, -11342.278269
10,0.000765,0.000765,-16667.950710, -17287.882648
10,0.179992,0.179992,-11234.810226, -11413.488079
10,0.141928,0.141928,-10976.214081, -11043.798925
