# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.065373,0.065373,-8487.169374, -8841.515931
5,0.059099,0.059099,-8304.974777, -8617.934689
5,0.109889,0.109889,-8702.757842, -8846.991707
5,0.090455,0.090455,-8484.202958, -8717.460734
5,0.074978,0.074978,-8425.634792, -8578.645493
5,0.084609,0.084609,-8458.825056, -8626.943035
5,0.053333,0.053333,-8228.005945, -8446.972874
5,0.038365,0.038365,-8426.785101, -8673.367182
5,0.040370,0.040370,-8507.151538, -8761.934238
5,0.007669,0.007669,-9357.888321, -10097.526527
5,0.189121,0.189121,-9694.614743, -9808.976198
5,0.191301,0.191301,-9728.733732, -9850.988335
5,0.020577,0.020577,-8658.615320, -8911.694145
5,0.014763,0.014763,-8809.330843, -9552.559796
5,0.083253,0.083253,-8472.549529, -8677.554890
5,0.152789,0.152789,-9191.387704, -9255.941291
5,0.165207,0.165207,-9348.762493, -9435.674319
5,0.004278,0.004278,-10380.552448, -10999.795717
5,0.056660,0.056660,-8558.986064, -8674.628310
5,0.107061,0.107061,-8678.002130, -8796.731638
6,0.069980,0.069980,-8456.669327, -8683.572574
6,0.117170,0.117170,-8960.318054, -9134.076214
6,0.033422,0.033422,-8480.736497, -8884.036822
6,0.027317,0.027317,-8929.501738, -9150.719301
6,0.181262,0.181262,-9717.998292, -9834.121800
6,0.172917,0.172917,-9616.386277, -9727.007481
6,0.179547,0.179547,-9746.882439, -9835.202190
6,0.098686,0.098686,-8730.302859, -8853.274948
6,0.014087,0.014087,-9398.849529, -9952.558979
6,0.062037,0.062037,-8598.020245, -8747.945372
6,0.176280,0.176280,-9702.168834, -9810.890107
6,0.084501,0.084501,-8622.051916, -8769.288824
6,0.065373,0.065373,-8493.715993, -8749.766531
6,0.059099,0.059099,-8529.260033, -8785.445679
6,0.109889,0.109889,-8796.219755, -8949.764921
6,0.090455,0.090455,-8779.436405, -8861.183692
6,0.074978,0.074978,-8700.175929, -8905.570449
6,0.084609,0.084609,-8621.325833, -8757.287636
6,0.053333,0.053333,-8407.104832, -8817.569356
6,0.038365,0.038365,-8576.783709, -8815.370581
6,0.040370,0.040370,-8687.502841, -8877.662604
6,0.007669,0.007669,-9659.419654, -10191.410378
6,0.189121,0.189121,-9867.387909, -9952.814740
6,0.191301,0.191301,-9925.581500, -10022.353400
6,0.020577,0.020577,-8948.352979, -9340.672357
6,0.014763,0.014763,-9210.339534, -9585.713750
6,0.083253,0.083253,-8558.120208, -8746.107015
6,0.152789,0.152789,-9340.426211, -9450.091665
6,0.165207,0.165207,-9525.054462, -9591.797407
6,0.004278,0.004278,-10230.778840, -10833.064061
6,0.056660,0.056660,-8519.618390, -8760.603409
6,0.107061,0.107061,-8753.620125, -8881.269023
7,0.069980,0.069980,-8809.460429, -8946.035196
7,0.117170,0.117170,-9056.637601, -9158.439227
7,0.033422,0.033422,-8977.711509, -9391.262678
7,0.027317,0.027317,-9008.806926, -9413.760783
7,0.181262,0.181262,-9899.329209, -10003.123443
7,0.172917,0.172917,-9803.330321, -9957.684062
7,0.179547,0.179547,-9887.875505, -9992.984833
7,0.098686,0.098686,-8953.480868, -9052.837257
7,0.014087,0.014087,-9686.661163, -10096.055235
7,0.062037,0.062037,-8691.683390, -9047.793570
7,0.176280,0.176280,-9798.424818, -9911.639070
7,0.084501,0.084501,-8864.968659, -9007.001203
7,0.065373,0.065373,-8711.534108, -8958.860692
7,0.059099,0.059099,-8797.972109, -8960.939427
7,0.109889,0.109889,-9012.214659, -9227.552988
7,0.090455,0.090455,-8794.261251, -8994.036848
7,0.074978,0.074978,-8764.092600, -8992.091914
7,0.084609,0.084609,-8804.017201, -9003.677678
7,0.053333,0.053333,-8841.317119, -9047.488736
7,0.038365,0.038365,-8886.220570, -9131.387794
7,0.040370,0.040370,-8937.633380, -9225.832137
7,0.007669,0.007669,-9888.638474, -10396.215244
7,0.189121,0.189121,-10020.687543, -10122.895563
7,0.191301,0.191301,-10035.969014, -10121.988902
7,0.020577,0.020577,-9271.299770, -9640.331234
7,0.014763,0.014763,-9148.757518, -9781.419439
7,0.083253,0.083253,-8834.375028, -8990.333494
7,0.152789,0.152789,-9537.050260, -9607.715902
7,0.165207,0.165207,-9637.444984, -9766.394392
7,0.004278,0.004278,-10567.737743, -11358.560303
7,0.056660,0.056660,-8803.583202, -9163.609098
7,0.107061,0.107061,-9019.267133, -9180.222985
8,0.069980,0.069980,-8895.555749, -9130.836624
8,0.117170,0.117170,-9214.137390, -9339.661860
8,0.033422,0.033422,-9058.587951, -9425.442193
8,0.027317,0.027317,-9429.071825, -9661.459118
8,0.181262,0.181262,-10024.293681, -10143.098275
8,0.172917,0.172917,-9918.311251, -9999.133761
8,0.179547,0.179547,-9968.782483, -10063.148700
8,0.098686,0.098686,-9064.290931, -9223.891293
8,0.014087,0.014087,-9843.781329, -10242.079152
8,0.062037,0.062037,-8872.918973, -9151.189493
8,0.176280,0.176280,-9929.253476, -10028.396415
8,0.084501,0.084501,-8977.213199, -9150.477129
8,0.065373,0.065373,-8904.826711, -9253.186124
8,0.059099,0.059099,-8952.486992, -9196.187141
8,0.109889,0.109889,-9122.719208, -9306.607144
8,0.090455,0.090455,-9020.827192, -9242.782414
8,0.074978,0.074978,-8946.710865, -9102.668891
8,0.084609,0.084609,-8950.735952, -9173.451302
8,0.053333,0.053333,-8845.165167, -9162.847500
8,0.038365,0.038365,-8992.102703, -9300.409599
8,0.040370,0.040370,-9068.412947, -9362.735732
8,0.007669,0.007669,-10469.073078, -10899.363253
8,0.189121,0.189121,-10115.891625, -10263.971766
8,0.191301,0.191301,-10158.171940, -10321.018864
8,0.020577,0.020577,-9450.338217, -9888.989418
8,0.014763,0.014763,-9675.275231, -10150.167548
8,0.083253,0.083253,-8865.418104, -9096.444701
8,0.152789,0.152789,-9608.382089, -9725.041239
8,0.165207,0.165207,-9822.872131, -9950.776475
8,0.004278,0.004278,-10676.611127, -11177.022144
8,0.056660,0.056660,-8938.180042, -9168.447817
8,0.107061,0.107061,-9191.777379, -9396.867759
9,0.069980,0.069980,-9103.556096, -9245.708359
9,0.117170,0.117170,-9386.201445, -9492.243189
9,0.033422,0.033422,-9213.349163, -9657.852793
9,0.027317,0.027317,-9614.025727, -9965.166785
9,0.181262,0.181262,-10123.665669, -10196.610696
9,0.172917,0.172917,-10045.795270, -10171.874738
9,0.179547,0.179547,-10132.096162, -10247.028277
9,0.098686,0.098686,-9268.257620, -9378.721679
9,0.014087,0.014087,-9627.537107, -10158.046627
9,0.062037,0.062037,-9223.531061, -9371.715822
9,0.176280,0.176280,-10042.887805, -10151.060296
9,0.084501,0.084501,-9123.069687, -9323.226823
9,0.065373,0.065373,-9094.263588, -9381.845783
9,0.059099,0.059099,-8988.321154, -9220.334214
9,0.109889,0.109889,-9212.504081, -9420.685581
9,0.090455,0.090455,-9110.948996, -9334.846618
9,0.074978,0.074978,-9117.860067, -9292.422250
9,0.084609,0.084609,-9094.394577, -9301.501941
9,0.053333,0.053333,-8981.126121, -9364.045509
9,0.038365,0.038365,-9210.942667, -9507.418304
9,0.040370,0.040370,-9018.883276, -9389.919827
9,0.007669,0.007669,-10573.883057, -11182.552522
9,0.189121,0.189121,-10230.651843, -10396.719403
9,0.191301,0.191301,-10315.176035, -10379.655419
9,0.020577,0.020577,-9849.343826, -10313.075426
9,0.014763,0.014763,-9923.133276, -10481.552633
9,0.083253,0.083253,-9117.157312, -9333.683746
9,0.152789,0.152789,-9733.813767, -9852.014211
9,0.165207,0.165207,-9925.204418, -10063.201188
9,0.004278,0.004278,-11495.732019, -12174.521825
9,0.056660,0.056660,-9170.028421, -9484.248222
9,0.107061,0.107061,-9308.585475, -9572.618704
10,0.069980,0.069980,-9281.100473, -9434.916298
10,0.117170,0.117170,-9421.430685, -9589.830945
10,0.033422,0.033422,-9627.893729, -9905.187127
10,0.027317,0.027317,-9619.260692, -10089.592778
10,0.181262,0.181262,-10264.521285, -10319.066951
10,0.172917,0.172917,-10147.307353, -10227.009256
10,0.179547,0.179547,-10247.953516, -10298.063433
10,0.098686,0.098686,-9340.489155, -9585.552948
10,0.014087,0.014087,-10193.625069, -10760.563680
10,0.062037,0.062037,-9174.453791, -9462.953043
10,0.176280,0.176280,-10183.948343, -10272.661184
10,0.084501,0.084501,-9332.489552, -9508.433662
10,0.065373,0.065373,-9233.996849, -9535.984751
10,0.059099,0.059099,-9097.014048, -9427.102529
10,0.109889,0.109889,-9453.684851, -9596.910518
10,0.090455,0.090455,-9302.290849, -9538.910899
10,0.074978,0.074978,-9266.285525, -9568.569730
10,0.084609,0.084609,-9213.210506, -9514.255399
10,0.053333,0.053333,-9358.299400, -9506.408926
10,0.038365,0.038365,-9408.338435, -9751.359975
10,0.040370,0.040370,-9470.190869, -9705.021209
10,0.007669,0.007669,-11199.247174, -11481.303919
10,0.189121,0.189121,-10374.362320, -10520.298705
10,0.191301,0.191301,-10441.979260, -10492.887580
10,0.020577,0.020577,-9936.359620, -10241.155315
10,0.014763,0.014763,-10136.155345, -10526.803231
10,0.083253,0.083253,-9226.840804, -9412.076512
10,0.152789,0.152789,-9892.082226, -9994.721699
10,0.165207,0.165207,-10048.560573, -10174.226835
10,0.004278,0.004278,-11842.378306, -12376.124605
10,0.056660,0.056660,-9293.214742, -9513.606614
10,0.107061,0.107061,-9375.234253, -9543.483071
