# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.028309,0.028309,-8990.006919, -9237.079219
3,0.159897,0.159897,-9881.977613, -9968.157670
3,0.021997,0.021997,-9394.771303, -9598.340425
3,0.192491,0.192491,-10408.166653, -10457.895981
3,0.154387,0.154387,-9810.250483, -9884.372740
3,0.142445,0.142445,-9681.056122, -9798.776479
3,0.047830,0.047830,-8864.763937, -9236.497713
3,0.151918,0.151918,-9777.045274, -9859.506014
3,0.004510,0.004510,-10269.934802, -10727.922324
3,0.110774,0.110774,-9275.015729, -9458.989610
3,0.062147,0.062147,-9017.442908, -9309.109478
3,0.166458,0.166458,-9984.108847, -10110.049632
3,0.152264,0.152264,-9801.076235, -9910.899068
3,0.097568,0.097568,-9140.871290, -9269.372140
3,0.094471,0.094471,-9254.679114, -9361.370707
3,0.014631,0.014631,-9691.944686, -9993.774029
3,0.046934,0.046934,-8865.607193, -9092.666017
4,0.084061,0.084061,-9414.795261, -9508.191516
4,0.147086,0.147086,-9909.429181, -10009.704176
4,0.163596,0.163596,-10114.681174, -10189.671957
4,0.145454,0.145454,-9869.483798, -9984.180660
4,0.162620,0.162620,-10144.775758, -10264.267383
4,0.149037,0.149037,-9924.721998, -10051.494337
4,0.029930,0.029930,-9382.803993, -9660.552152
4,0.154481,0.154481,-9993.297429, -10125.695697
4,0.038137,0.038137,-9088.153435, -9563.686245
4,0.019844,0.019844,-9350.987202, -10084.448452
4,0.180329,0.180329,-10354.587489, -10482.802788
4,0.119647,0.119647,-9549.765843, -9723.109103
4,0.035297,0.035297,-9442.983445, -9709.083677
4,0.127242,0.127242,-9634.133577, -9769.291496
4,0.066570,0.066570,-9345.080426, -9519.130800
4,0.028309,0.028309,-9454.213682, -9915.844683
4,0.159897,0.159897,-10176.776914, -10248.859183
4,0.021997,0.021997,-9933.990599, -10109.320963
4,0.192491,0.192491,-10528.986354, -10643.509179
4,0.154387,0.154387,-9994.667959, -10127.638718
4,0.142445,0.142445,-9819.387791, -9999.830671
4,0.047830,0.047830,-9226.299889, -9470.103006
4,0.151918,0.151918,-9960.809280, -10088.110998
4,0.004510,0.004510,-10885.185261, -11784.917343
4,0.110774,0.110774,-9438.297892, -9623.522251
4,0.062147,0.062147,-9042.353628, -9370.666202
4,0.166458,0.166458,-10153.405200, -10256.034934
4,0.152264,0.152264,-9963.395296, -10076.614837
4,0.097568,0.097568,-9330.862115, -9564.224383
4,0.094471,0.094471,-9284.982267, -9461.023357
4,0.014631,0.014631,-9543.729136, -10172.875486
4,0.046934,0.046934,-9206.821042, -9375.082456
5,0.084061,0.084061,-9635.616215, -9749.443809
5,0.147086,0.147086,-10102.697115, -10232.531477
5,0.163596,0.163596,-10381.412750, -10495.105275
5,0.145454,0.145454,-10067.146877, -10206.183039
5,0.162620,0.162620,-10297.621033, -10413.142455
5,0.149037,0.149037,-10221.149353, -10309.961910
5,0.029930,0.029930,-9545.934677, -10045.587580
5,0.154481,0.154481,-10183.835116, -10296.666206
5,0.038137,0.038137,-9811.487262, -9938.647971
5,0.019844,0.019844,-9877.438637, -10176.872650
5,0.180329,0.180329,-10535.672694, -10642.611300
5,0.119647,0.119647,-9741.948144, -9968.171082
5,0.035297,0.035297,-9309.949010, -9815.532395
5,0.127242,0.127242,-9863.500130, -10034.764902
5,0.066570,0.066570,-9525.476720, -9725.162016
5,0.028309,0.028309,-9625.824649, -10063.954898
5,0.159897,0.159897,-10377.795804, -10474.847521
5,0.021997,0.021997,-9485.611734, -9957.192247
5,0.192491,0.192491,-10712.714479, -10787.731707
5,0.154387,0.154387,-10274.658884, -10351.520889
5,0.142445,0.142445,-10063.429478, -10227.430630
5,0.047830,0.047830,-9446.900914, -9790.191763
5,0.151918,0.151918,-10152.343972, -10332.486942
5,0.004510,0.004510,-10770.779493, -11336.651259
5,0.110774,0.110774,-9636.166859, -9882.964253
5,0.062147,0.062147,-9279.127637, -9623.398347
5,0.166458,0.166458,-10457.230418, -10536.760345
5,0.152264,0.152264,-10179.361586, -10321.590418
5,0.097568,0.097568,-9610.049542, -9763.424081
5,0.094471,0.094471,-9628.129939, -9828.620741
5,0.014631,0.014631,-10209.895614, -10662.198148
5,0.046934,0.046934,-9232.087484, -9554.081667
6,0.084061,0.084061,-9576.952003, -9742.979463
6,0.147086,0.147086,-10247.706543, -10377.982123
6,0.163596,0.163596,-10567.827427, -10673.871741
6,0.145454,0.145454,-10258.846319, -10383.396466
6,0.162620,0.162620,-10535.705456, -10631.403146
6,0.149037,0.149037,-10299.597712, -10456.307586
6,0.029930,0.029930,-10006.413923, -10396.183356
6,0.154481,0.154481,-10357.390022, -10500.725257
6,0.038137,0.038137,-9501.373714, -9899.671851
6,0.019844,0.019844,-10127.857448, -10691.443875
6,0.180329,0.180329,-10706.431156, -10868.751498
6,0.119647,0.119647,-9971.979703, -10147.991166
6,0.035297,0.035297,-9534.893225, -9912.253588
6,0.127242,0.127242,-10079.306928, -10249.434382
6,0.066570,0.066570,-9766.400849, -9942.741353
6,0.028309,0.028309,-9884.171902, -10298.568550
6,0.159897,0.159897,-10466.991964, -10587.528962
6,0.021997,0.021997,-10359.565077, -10598.056294
6,0.192491,0.192491,-10881.229353, -11004.177493
6,0.154387,0.154387,-10452.417855, -10558.007472
6,0.142445,0.142445,-10214.709477, -10315.658863
6,0.047830,0.047830,-9640.905880, -9865.364897
6,0.151918,0.151918,-10372.626369, -10499.868361
6,0.004510,0.004510,-11140.770943, -11901.359939
6,0.110774,0.110774,-9818.938343, -10042.595265
6,0.062147,0.062147,-9465.865384, -9808.905072
6,0.166458,0.166458,-10619.505337, -10686.672928
6,0.152264,0.152264,-10361.595542, -10525.651129
6,0.097568,0.097568,-9845.284963, -10101.765541
6,0.094471,0.094471,-9810.536019, -9988.214943
6,0.014631,0.014631,-10566.820525, -11173.092503
6,0.046934,0.046934,-9547.911701, -9963.478771
7,0.084061,0.084061,-9867.504622, -10103.349685
7,0.147086,0.147086,-10509.724759, -10688.812326
7,0.163596,0.163596,-10750.376915, -10824.344072
7,0.145454,0.145454,-10463.091971, -10621.648800
7,0.162620,0.162620,-10728.882057, -10811.776114
7,0.149037,0.149037,-10445.626197, -10575.808754
7,0.029930,0.029930,-10218.404664, -10729.074552
7,0.154481,0.154481,-10588.684194, -10714.016531
7,0.038137,0.038137,-9868.634053, -10244.249766
7,0.019844,0.019844,-11046.595594, -11334.839112
7,0.180329,0.180329,-10898.681040, -10994.710602
7,0.119647,0.119647,-10240.044516, -10394.494366
7,0.035297,0.035297,-10004.569467, -10465.505664
7,0.127242,0.127242,-10201.823784, -10410.208569
7,0.066570,0.066570,-10002.394828, -10225.938135
7,0.028309,0.028309,-10297.550479, -10750.472209
7,0.159897,0.159897,-10714.046175, -10819.559477
7,0.021997,0.021997,-10409.409790, -10852.376898
7,0.192491,0.192491,-11022.352395, -11123.135813
7,0.154387,0.154387,-10591.551020, -10712.745371
7,0.142445,0.142445,-10360.033204, -10478.875560
7,0.047830,0.047830,-9843.454262, -10169.672191
7,0.151918,0.151918,-10521.967196, -10680.654368
7,0.004510,0.004510,-12932.186537, -13331.084356
7,0.110774,0.110774,-10004.164998, -10252.910620
7,0.062147,0.062147,-9812.447843, -10123.417303
7,0.166458,0.166458,-10739.467041, -10834.638763
7,0.152264,0.152264,-10493.962323, -10639.256274
7,0.097568,0.097568,-9928.147806, -10212.580423
7,0.094471,0.094471,-10136.783005, -10280.582940
7,0.014631,0.014631,-10856.419701, -11308.945729
7,0.046934,0.046934,-9833.185119, -10328.270706
8,0.084061,0.084061,-10205.452615, -10389.207374
8,0.147086,0.147086,-10617.536775, -10799.182158
8,0.163596,0.163596,-10885.331496, -10975.189793
8,0.145454,0.145454,-10624.138975, -10726.729532
8,0.162620,0.162620,-10849.130009, -10979.636695
8,0.149037,0.149037,-10609.816336, -10794.789534
8,0.029930,0.029930,-10663.653999, -10858.500243
8,0.154481,0.154481,-10793.165532, -10883.729026
8,0.038137,0.038137,-10383.815778, -10761.428167
8,0.019844,0.019844,-11078.366555, -11656.908593
8,0.180329,0.180329,-11037.202163, -11147.157497
8,0.119647,0.119647,-10316.226363, -10518.996675
8,0.035297,0.035297,-10181.734029, -10593.562695
8,0.127242,0.127242,-10443.102896, -10649.883768
8,0.066570,0.066570,-10176.404601, -10397.442184
8,0.028309,0.028309,-10709.213109, -11091.852274
8,0.159897,0.159897,-10775.169535, -10872.876537
8,0.021997,0.021997,-10662.612723, -11263.661647
8,0.192491,0.192491,-11234.430503, -11366.557741
8,0.154387,0.154387,-10791.097814, -10891.459284
8,0.142445,0.142445,-10510.020990, -10655.584661
8,0.047830,0.047830,-10328.326627, -10682.515882
8,0.151918,0.151918,-10637.157771, -10788.033634
8,0.004510,0.004510,-12482.033111, -13478.447264
8,0.110774,0.110774,-10267.667345, -10479.636757
8,0.062147,0.062147,-10355.663144, -10482.293769
8,0.166458,0.166458,-10861.267816, -10953.967882
8,0.152264,0.152264,-10690.770288, -10836.485184
8,0.097568,0.097568,-10090.729661, -10291.213761
8,0.094471,0.094471,-10324.482230, -10438.140416
8,0.014631,0.014631,-11204.816790, -11730.085296
8,0.046934,0.046934,-9905.563232, -10463.347278
9,0.084061,0.084061,-10382.508021, -10557.404135
9,0.147086,0.147086,-10704.971357, -10894.363331
9,0.163596,0.163596,-10988.541764, -11102.617923
9,0.145454,0.145454,-10769.887194, -10924.619688
9,0.162620,0.162620,-11001.555321, -11139.001472
9,0.149037,0.149037,-10899.324399, -11007.353554
9,0.029930,0.029930,-10430.763443, -10977.512192
9,0.154481,0.154481,-10882.189978, -11040.424364
9,0.038137,0.038137,-10529.602663, -10840.802281
9,0.019844,0.019844,-10881.476471, -11342.269204
9,0.180329,0.180329,-11133.586807, -11273.483709
9,0.119647,0.119647,-10601.125680, -10780.063743
9,0.035297,0.035297,-10866.500297, -11162.331482
9,0.127242,0.127242,-10546.343887, -10714.449988
9,0.066570,0.066570,-10568.508636, -10798.858731
9,0.028309,0.028309,-10903.308700, -11351.997590
9,0.159897,0.159897,-10964.228856, -11061.255851
9,0.021997,0.021997,-10838.583319, -11521.767960
9,0.192491,0.192491,-11343.920038, -11425.128298
9,0.154387,0.154387,-10957.016310, -11043.281056
9,0.142445,0.142445,-10702.957182, -10902.287228
9,0.047830,0.047830,-10252.699447, -10649.239353
9,0.151918,0.151918,-10776.834134, -10996.601205
9,0.004510,0.004510,-13517.922672, -14052.407858
9,0.110774,0.110774,-10373.297300, -10558.276715
9,0.062147,0.062147,-10473.295449, -10762.409463
9,0.166458,0.166458,-11077.067962, -11142.184143
9,0.152264,0.152264,-10756.496396, -10916.997839
9,0.097568,0.097568,-10245.175243, -10463.026590
9,0.094471,0.094471,-10299.330569, -10600.221445
9,0.014631,0.014631,-11333.063524, -11969.669685
9,0.046934,0.046934,-10618.732024, -10952.957791
10,0.084061,0.084061,-10577.554661, -10829.244958
10,0.147086,0.147086,-10853.681514, -11072.834863
10,0.163596,0.163596,-11058.103378, -11191.613410
10,0.145454,0.145454,-10893.035063, -11030.885603
10,0.162620,0.162620,-11080.305971, -11211.195283
10,0.149037,0.149037,-10941.386780, -11082.604622
10,0.029930,0.029930,-11539.165152, -11738.942258
10,0.154481,0.154481,-10909.974383, -11088.614607
10,0.038137,0.038137,-10589.233905, -11075.585158
10,0.019844,0.019844,-11085.256287, -11619.998678
10,0.180329,0.180329,-11342.483819, -11442.980327
10,0.119647,0.119647,-10760.618659, -10940.213123
10,0.035297,0.035297,-10979.818474, -11265.905479
10,0.127242,0.127242,-10588.573731, -10815.989903
10,0.066570,0.066570,-10706.489109, -10902.956221
10,0.028309,0.028309,-11190.412436, -11548.753561
10,0.159897,0.159897,-11084.766860, -11182.581163
10,0.021997,0.021997,-11079.428585, -11583.021096
10,0.192491,0.192491,-11496.618601, -11615.632143
10,0.154387,0.154387,-10927.274726, -11044.473029
10,0.142445,0.142445,-10782.649592, -10982.935919
10,0.047830,0.047830,-10498.004299, -10957.687667
10,0.151918,0.151918,-11052.902635, -11167.724308
10,0.004510,0.004510,-13650.913520, -14352.335919
10,0.110774,0.110774,-10624.394562, -10773.540631
10,0.062147,0.062147,-10605.901209, -10792.817872
10,0.166458,0.166458,-11068.979154, -11159.823476
10,0.152264,0.152264,-10962.491300, -11109.889380
10,0.097568,0.097568,-10487.452598, -10783.925280
10,0.094471,0.094471,-10681.924604, -10793.010268
10,0.014631,0.014631,-11814.799928, -12390.671882
10,0.046934,0.046934,-10765.913134, -11055.441024
