# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.146091,0.146091,-9123.048274, -9252.387497
5,0.187731,0.187731,-9690.829955, -9928.641909
5,0.151540,0.151540,-9164.211149, -9234.214657
5,0.044939,0.044939,-8467.155894, -8678.192343
5,0.137933,0.137933,-9036.071642, -9120.130386
5,0.047688,0.047688,-8353.868427, -8533.347702
5,0.058123,0.058123,-8384.538651, -8560.595484
5,0.044289,0.044289,-8254.691095, -8696.827139
5,0.099275,0.099275,-8642.720025, -8814.284826
5,0.086803,0.086803,-8401.688427, -8588.393218
5,0.181427,0.181427,-9609.833166, -9760.354486
5,0.118626,0.118626,-8780.979590, -8944.146921
5,0.071955,0.071955,-8459.781749, -8648.615732
5,0.124670,0.124670,-8855.670892, -8997.118316
5,0.068307,0.068307,-8442.297448, -8587.747730
5,0.167263,0.167263,-9385.413785, -9492.105808
5,0.017817,0.017817,-8565.213199, -8969.894383
5,0.043743,0.043743,-8493.222512, -8670.826247
5,0.018810,0.018810,-8584.464057, -9165.120947
5,0.173431,0.173431,-9482.972864, -9656.450235
5,0.054413,0.054413,-8410.911897, -8677.304398
5,0.198946,0.198946,-9892.423796, -9978.810722
5,0.030381,0.030381,-8323.930511, -8632.250054
5,0.064834,0.064834,-8358.216296, -8614.428114
5,0.178665,0.178665,-9583.224987, -9692.098150
5,0.127079,0.127079,-8853.021088, -8972.886183
5,0.098961,0.098961,-8591.218612, -8724.236195
5,0.032765,0.032765,-8661.265354, -9019.278421
5,0.158185,0.158185,-9225.947938, -9353.838363
5,0.066605,0.066605,-8392.365135, -8583.117749
6,0.097710,0.097710,-8681.124654, -8868.350105
6,0.183529,0.183529,-9807.206522, -9938.631123
6,0.146091,0.146091,-9278.602526, -9395.715753
6,0.187731,0.187731,-9852.090270, -9923.360797
6,0.151540,0.151540,-9287.276158, -9428.065261
6,0.044939,0.044939,-8406.146428, -8734.214953
6,0.137933,0.137933,-9151.574559, -9280.322688
6,0.047688,0.047688,-8621.030476, -8764.942001
6,0.058123,0.058123,-8483.826278, -8789.316175
6,0.044289,0.044289,-8726.071179, -8857.322877
6,0.099275,0.099275,-8692.852331, -8955.272190
6,0.086803,0.086803,-8606.578549, -8776.595777
6,0.181427,0.181427,-9739.662629, -9829.540607
6,0.118626,0.118626,-8920.582530, -9079.031163
6,0.071955,0.071955,-8640.263387, -8775.005074
6,0.124670,0.124670,-9064.851557, -9128.630868
6,0.068307,0.068307,-8597.393544, -8827.094017
6,0.167263,0.167263,-9510.687945, -9609.123740
6,0.017817,0.017817,-9035.390715, -9509.636653
6,0.043743,0.043743,-8412.068301, -8679.374558
6,0.018810,0.018810,-9135.634804, -9459.007922
6,0.173431,0.173431,-9609.182185, -9714.816959
6,0.054413,0.054413,-8647.456763, -8858.461746
6,0.198946,0.198946,-10017.421980, -10138.759086
6,0.030381,0.030381,-8773.145024, -9024.889042
6,0.064834,0.064834,-8591.255495, -8760.482346
6,0.178665,0.178665,-9737.448897, -9770.966731
6,0.127079,0.127079,-9051.362233, -9149.030887
6,0.098961,0.098961,-8834.306002, -8920.264794
6,0.032765,0.032765,-8801.923541, -9033.991485
6,0.158185,0.158185,-9399.417639, -9478.070306
6,0.066605,0.066605,-8504.529626, -8709.896792
7,0.097710,0.097710,-8906.388365, -9040.453031
7,0.183529,0.183529,-9915.241578, -9992.348387
7,0.146091,0.146091,-9373.661535, -9586.186501
7,0.187731,0.187731,-9980.314280, -10057.718870
7,0.151540,0.151540,-9528.508139, -9621.642022
7,0.044939,0.044939,-8660.438098, -9076.964440
7,0.137933,0.137933,-9260.343918, -9404.339181
7,0.047688,0.047688,-8920.924894, -9102.647827
7,0.058123,0.058123,-8868.852259, -9065.063868
7,0.044289,0.044289,-8869.886141, -9199.610047
7,0.099275,0.099275,-8964.936105, -9151.852418
7,0.086803,0.086803,-8868.363083, -9032.793483
7,0.181427,0.181427,-9897.750095, -9990.921383
7,0.118626,0.118626,-9054.467963, -9161.908797
7,0.071955,0.071955,-8747.051221, -9046.938692
7,0.124670,0.124670,-9179.172504, -9269.107991
7,0.068307,0.068307,-8713.564482, -8973.950650
7,0.167263,0.167263,-9721.709497, -9823.254348
7,0.017817,0.017817,-9007.624647, -9581.073053
7,0.043743,0.043743,-8998.810303, -9130.459514
7,0.018810,0.018810,-9271.992843, -9778.881510
7,0.173431,0.173431,-9804.585397, -9963.661405
7,0.054413,0.054413,-8857.330332, -9129.799131
7,0.198946,0.198946,-10157.497662, -10249.092973
7,0.030381,0.030381,-8877.104941, -9256.965394
7,0.064834,0.064834,-8640.320142, -8945.182811
7,0.178665,0.178665,-9871.487637, -9937.987283
7,0.127079,0.127079,-9235.080720, -9326.709452
7,0.098961,0.098961,-8903.284950, -9122.749082
7,0.032765,0.032765,-8952.311341, -9278.127160
7,0.158185,0.158185,-9570.039143, -9719.998805
7,0.066605,0.066605,-8637.357342, -8939.210791
8,0.097710,0.097710,-9117.539296, -9252.851304
8,0.183529,0.183529,-10029.440180, -10111.190628
8,0.146091,0.146091,-9536.029930, -9655.603479
8,0.187731,0.187731,-10154.908643, -10213.088452
8,0.151540,0.151540,-9644.261893, -9768.425509
8,0.044939,0.044939,-9071.747804, -9273.624970
8,0.137933,0.137933,-9412.676090, -9524.329970
8,0.047688,0.047688,-9029.623896, -9262.840514
8,0.058123,0.058123,-8907.007393, -9121.195381
8,0.044289,0.044289,-8784.793429, -9264.848065
8,0.099275,0.099275,-9085.129792, -9229.225794
8,0.086803,0.086803,-8951.566275, -9138.546374
8,0.181427,0.181427,-10037.111902, -10159.963652
8,0.118626,0.118626,-9248.055019, -9397.525743
8,0.071955,0.071955,-8877.713241, -9112.098151
8,0.124670,0.124670,-9295.222627, -9528.705706
8,0.068307,0.068307,-8953.264660, -9117.856967
8,0.167263,0.167263,-9784.667451, -9903.294689
8,0.017817,0.017817,-9356.324001, -10053.927515
8,0.043743,0.043743,-8923.703140, -9265.802382
8,0.018810,0.018810,-9676.412163, -10058.260796
8,0.173431,0.173431,-9947.587275, -10008.432494
8,0.054413,0.054413,-8989.050259, -9231.783381
8,0.198946,0.198946,-10316.405741, -10458.718313
8,0.030381,0.030381,-9383.802153, -9608.429085
8,0.064834,0.064834,-8969.203803, -9108.666600
8,0.178665,0.178665,-9956.568801, -10032.937083
8,0.127079,0.127079,-9375.500093, -9475.735523
8,0.098961,0.098961,-9034.806451, -9280.117231
8,0.032765,0.032765,-9235.519071, -9481.322718
8,0.158185,0.158185,-9686.023703, -9789.260698
8,0.066605,0.066605,-8958.166832, -9215.349905
9,0.097710,0.097710,-9161.419654, -9303.429263
9,0.183529,0.183529,-10160.077638, -10249.146844
9,0.146091,0.146091,-9699.399580, -9847.412586
9,0.187731,0.187731,-10221.981546, -10322.558355
9,0.151540,0.151540,-9739.741993, -9810.685370
9,0.044939,0.044939,-9219.776241, -9485.956932
9,0.137933,0.137933,-9558.154625, -9693.787231
9,0.047688,0.047688,-8999.273911, -9406.466223
9,0.058123,0.058123,-9100.185812, -9260.340101
9,0.044289,0.044289,-9193.695781, -9449.516826
9,0.099275,0.099275,-9259.691067, -9377.983120
9,0.086803,0.086803,-9102.745873, -9313.502823
9,0.181427,0.181427,-10112.918247, -10273.247394
9,0.118626,0.118626,-9330.877010, -9487.269864
9,0.071955,0.071955,-9148.523267, -9294.073400
9,0.124670,0.124670,-9379.396191, -9642.415213
9,0.068307,0.068307,-9100.292199, -9284.797123
9,0.167263,0.167263,-9951.335041, -10046.959554
9,0.017817,0.017817,-10013.949925, -10565.970761
9,0.043743,0.043743,-9158.464750, -9435.460684
9,0.018810,0.018810,-9719.398177, -10179.881977
9,0.173431,0.173431,-10001.256679, -10142.284114
9,0.054413,0.054413,-9050.539387, -9424.620017
9,0.198946,0.198946,-10438.284401, -10508.440791
9,0.030381,0.030381,-9515.100644, -9907.747645
9,0.064834,0.064834,-9092.709814, -9332.249990
9,0.178665,0.178665,-10080.556563, -10215.759316
9,0.127079,0.127079,-9462.705047, -9592.503496
9,0.098961,0.098961,-9242.376387, -9410.056126
9,0.032765,0.032765,-9265.139618, -9652.840933
9,0.158185,0.158185,-9854.385895, -9986.106968
9,0.066605,0.066605,-9072.321434, -9465.481327
10,0.097710,0.097710,-9365.640233, -9483.262065
10,0.183529,0.183529,-10286.242494, -10383.863678
10,0.146091,0.146091,-9796.919072, -9918.504595
10,0.187731,0.187731,-10361.062828, -10477.950247
10,0.151540,0.151540,-9879.406389, -9945.471412
10,0.044939,0.044939,-9431.211845, -9640.927833
10,0.137933,0.137933,-9722.392642, -9790.822575
10,0.047688,0.047688,-9345.259574, -9649.918847
10,0.058123,0.058123,-9262.469255, -9536.002167
10,0.044289,0.044289,-9324.716116, -9687.121457
10,0.099275,0.099275,-9348.421989, -9492.877954
10,0.086803,0.086803,-9295.764107, -9479.382114
10,0.181427,0.181427,-10285.702322, -10421.282134
10,0.118626,0.118626,-9449.675296, -9624.137573
10,0.071955,0.071955,-9216.212173, -9427.654769
10,0.124670,0.124670,-9551.240599, -9730.719723
10,0.068307,0.068307,-9191.172558, -9622.519074
10,0.167263,0.167263,-10084.319883, -10245.845647
10,0.017817,0.017817,-9921.758732, -10390.265901
10,0.043743,0.043743,-9240.771451, -9637.949061
10,0.018810,0.018810,-10020.785341, -10350.953587
10,0.173431,0.173431,-10176.472111, -10233.715283
10,0.054413,0.054413,-9122.379943, -9613.866750
10,0.198946,0.198946,-10539.325801, -10597.707424
10,0.030381,0.030381,-9614.057324, -9867.874768
10,0.064834,0.064834,-9269.271532, -9499.964781
10,0.178665,0.178665,-10188.942616, -10286.785911
10,0.127079,0.127079,-9522.609401, -9691.668311
10,0.098961,0.098961,-9378.082591, -9588.737279
10,0.032765,0.032765,-9521.661983, -9830.467725
10,0.158185,0.158185,-9908.322251, -10017.456729
10,0.066605,0.066605,-9231.895430, -9417.519117
