# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.049100,0.049100,-9226.705532, -9480.915637
4,0.050923,0.050923,-9481.215215, -9607.601427
4,0.145932,0.145932,-9937.528479, -10049.597048
4,0.031474,0.031474,-9688.691582, -9804.790728
4,0.138484,0.138484,-9834.571462, -9984.939771
4,0.146067,0.146067,-9876.559418, -10012.074479
4,0.091943,0.091943,-9362.485588, -9502.989876
4,0.023531,0.023531,-9202.569393, -9615.893026
4,0.143902,0.143902,-9848.813489, -9981.958185
4,0.182729,0.182729,-10474.564414, -10547.250502
4,0.073236,0.073236,-9120.447866, -9301.216101
4,0.151748,0.151748,-9959.021899, -10119.060913
4,0.148384,0.148384,-9905.921587, -10023.135179
4,0.010808,0.010808,-9704.772183, -10105.143546
4,0.011142,0.011142,-9754.678768, -10439.053964
4,0.135324,0.135324,-9794.852043, -9935.038546
4,0.166182,0.166182,-10154.909805, -10259.904145
4,0.184112,0.184112,-10407.119384, -10505.775825
5,0.094650,0.094650,-9723.420966, -9823.277888
5,0.025054,0.025054,-9676.618890, -10075.525202
5,0.015057,0.015057,-10058.711545, -10624.789060
5,0.132968,0.132968,-9952.161462, -10094.264334
5,0.167582,0.167582,-10360.228285, -10470.556096
5,0.184819,0.184819,-10616.330052, -10730.929068
5,0.077637,0.077637,-9465.424063, -9633.323840
5,0.187663,0.187663,-10639.680905, -10716.389759
5,0.163961,0.163961,-10404.138992, -10459.812542
5,0.084808,0.084808,-9407.692952, -9640.281691
5,0.081264,0.081264,-9359.266622, -9636.578821
5,0.066696,0.066696,-9287.782183, -9628.481563
5,0.013823,0.013823,-9837.745384, -10341.800530
5,0.001945,0.001945,-12171.100770, -12737.943823
5,0.049100,0.049100,-9293.066307, -9718.395769
5,0.050923,0.050923,-9461.282005, -9733.964825
5,0.145932,0.145932,-10094.306855, -10254.747249
5,0.031474,0.031474,-9700.352184, -9951.661145
5,0.138484,0.138484,-9964.132196, -10112.043092
5,0.146067,0.146067,-10164.211765, -10256.253863
5,0.091943,0.091943,-9570.967574, -9807.572408
5,0.023531,0.023531,-9737.291493, -10153.215189
5,0.143902,0.143902,-10142.168562, -10283.184995
5,0.182729,0.182729,-10588.406642, -10691.505368
5,0.073236,0.073236,-9323.066423, -9629.891712
5,0.151748,0.151748,-10144.695472, -10293.656449
5,0.148384,0.148384,-10106.030243, -10287.679120
5,0.010808,0.010808,-10051.388601, -10674.903968
5,0.011142,0.011142,-10330.912385, -10677.679780
5,0.135324,0.135324,-9921.420458, -10088.828520
5,0.166182,0.166182,-10386.225241, -10514.609632
5,0.184112,0.184112,-10586.623555, -10663.956113
6,0.094650,0.094650,-9681.385239, -9886.582327
6,0.025054,0.025054,-9707.071951, -10383.192119
6,0.015057,0.015057,-10801.864278, -11054.768749
6,0.132968,0.132968,-10085.741045, -10231.484059
6,0.167582,0.167582,-10621.909178, -10703.825160
6,0.184819,0.184819,-10805.040388, -10912.411928
6,0.077637,0.077637,-9610.590302, -9915.716226
6,0.187663,0.187663,-10826.948415, -10943.274730
6,0.163961,0.163961,-10481.104349, -10583.228957
6,0.084808,0.084808,-9849.321582, -9980.039201
6,0.081264,0.081264,-9842.543501, -10031.870249
6,0.066696,0.066696,-9892.361001, -10034.723996
6,0.013823,0.013823,-10093.401329, -10733.323777
6,0.001945,0.001945,-12699.039821, -13389.878430
6,0.049100,0.049100,-9814.169689, -9998.440595
6,0.050923,0.050923,-9616.110739, -10000.409441
6,0.145932,0.145932,-10257.732628, -10378.694651
6,0.031474,0.031474,-9759.678846, -10295.546228
6,0.138484,0.138484,-10169.028777, -10336.287796
6,0.146067,0.146067,-10318.978216, -10466.832106
6,0.091943,0.091943,-9660.271848, -9852.900145
6,0.023531,0.023531,-9685.241441, -10142.471896
6,0.143902,0.143902,-10313.789387, -10438.168390
6,0.182729,0.182729,-10765.990573, -10882.635713
6,0.073236,0.073236,-9682.646302, -9876.374309
6,0.151748,0.151748,-10369.559508, -10482.473810
6,0.148384,0.148384,-10425.668276, -10502.434190
6,0.010808,0.010808,-11007.199303, -11377.821416
6,0.011142,0.011142,-11279.547960, -11639.815363
6,0.135324,0.135324,-10250.397615, -10366.262054
6,0.166182,0.166182,-10509.279783, -10648.838958
6,0.184112,0.184112,-10805.679430, -10927.871248
7,0.094650,0.094650,-9893.429801, -10099.471846
7,0.025054,0.025054,-10293.995598, -10752.881745
7,0.015057,0.015057,-10636.314863, -11297.001248
7,0.132968,0.132968,-10385.272573, -10488.833121
7,0.167582,0.167582,-10803.330189, -10871.788427
7,0.184819,0.184819,-10927.542510, -11021.233865
7,0.077637,0.077637,-9978.799660, -10162.341664
7,0.187663,0.187663,-10985.198848, -11118.019242
7,0.163961,0.163961,-10716.605475, -10841.050201
7,0.084808,0.084808,-9890.595480, -10256.339111
7,0.081264,0.081264,-9877.080051, -10136.856656
7,0.066696,0.066696,-10051.769172, -10235.594475
7,0.013823,0.013823,-10735.966486, -11362.154276
7,0.001945,0.001945,-12894.108160, -13741.684011
7,0.049100,0.049100,-9805.801154, -10320.788682
7,0.050923,0.050923,-10153.910239, -10337.929420
7,0.145932,0.145932,-10546.392281, -10660.311591
7,0.031474,0.031474,-9792.390934, -10209.824201
7,0.138484,0.138484,-10384.078588, -10487.585592
7,0.146067,0.146067,-10427.934747, -10589.738018
7,0.091943,0.091943,-9841.622270, -10054.015853
7,0.023531,0.023531,-10301.224884, -10776.725604
7,0.143902,0.143902,-10398.896713, -10589.698645
7,0.182729,0.182729,-10942.889478, -11065.297720
7,0.073236,0.073236,-9853.786319, -10102.976249
7,0.151748,0.151748,-10569.681278, -10674.532861
7,0.148384,0.148384,-10497.765500, -10608.071526
7,0.010808,0.010808,-11000.021472, -11610.089302
7,0.011142,0.011142,-10784.701690, -11623.337439
7,0.135324,0.135324,-10293.957725, -10500.957640
7,0.166182,0.166182,-10703.992190, -10855.701886
7,0.184112,0.184112,-11012.478935, -11086.875398
8,0.094650,0.094650,-10148.426890, -10379.262384
8,0.025054,0.025054,-10295.028575, -11034.690701
8,0.015057,0.015057,-10948.397448, -11577.113210
8,0.132968,0.132968,-10608.796930, -10697.124950
8,0.167582,0.167582,-10897.897494, -11005.663823
8,0.184819,0.184819,-11128.512152, -11240.640108
8,0.077637,0.077637,-9941.261366, -10265.098851
8,0.187663,0.187663,-11139.787324, -11273.182850
8,0.163961,0.163961,-10859.626317, -11002.135143
8,0.084808,0.084808,-10230.212267, -10481.290179
8,0.081264,0.081264,-10122.550248, -10333.469853
8,0.066696,0.066696,-9950.537360, -10295.661300
8,0.013823,0.013823,-10720.963814, -11420.631320
8,0.001945,0.001945,-13245.616933, -14278.295076
8,0.049100,0.049100,-10305.541152, -10541.235187
8,0.050923,0.050923,-9951.989882, -10443.280615
8,0.145932,0.145932,-10564.486679, -10712.797149
8,0.031474,0.031474,-10637.252029, -10935.068718
8,0.138484,0.138484,-10618.144143, -10731.074737
8,0.146067,0.146067,-10589.787063, -10756.047198
8,0.091943,0.091943,-10084.702769, -10270.348780
8,0.023531,0.023531,-10895.478123, -11245.642241
8,0.143902,0.143902,-10607.911575, -10725.622284
8,0.182729,0.182729,-11073.597187, -11201.833416
8,0.073236,0.073236,-10121.465269, -10351.262028
8,0.151748,0.151748,-10750.556963, -10862.744385
8,0.148384,0.148384,-10606.323915, -10763.543383
8,0.010808,0.010808,-11230.864330, -12042.279105
8,0.011142,0.011142,-11108.138787, -11612.195810
8,0.135324,0.135324,-10420.414370, -10619.119596
8,0.166182,0.166182,-10857.951403, -10993.167136
8,0.184112,0.184112,-11062.087015, -11209.091129
9,0.094650,0.094650,-10269.367404, -10548.645840
9,0.025054,0.025054,-10577.051163, -11176.517454
9,0.015057,0.015057,-11315.327474, -12072.483806
9,0.132968,0.132968,-10660.125790, -10841.101986
9,0.167582,0.167582,-11070.249858, -11193.430480
9,0.184819,0.184819,-11299.677103, -11386.880625
9,0.077637,0.077637,-10174.285735, -10516.351131
9,0.187663,0.187663,-11339.924233, -11436.958313
9,0.163961,0.163961,-11024.920893, -11140.935131
9,0.084808,0.084808,-10180.062871, -10421.814033
9,0.081264,0.081264,-10229.987382, -10499.895694
9,0.066696,0.066696,-10258.145740, -10549.890490
9,0.013823,0.013823,-11678.249401, -12254.828376
9,0.001945,0.001945,-14120.752461, -15116.670620
9,0.049100,0.049100,-10720.938054, -10891.608612
9,0.050923,0.050923,-10461.229625, -10782.987743
9,0.145932,0.145932,-10737.236777, -10866.489303
9,0.031474,0.031474,-10366.423609, -11164.050382
9,0.138484,0.138484,-10692.679467, -10850.088929
9,0.146067,0.146067,-10851.486637, -10950.647376
9,0.091943,0.091943,-10361.108124, -10637.745744
9,0.023531,0.023531,-10744.234386, -11294.478403
9,0.143902,0.143902,-10814.331308, -10961.707669
9,0.182729,0.182729,-11208.077167, -11353.848450
9,0.073236,0.073236,-10205.066582, -10458.989915
9,0.151748,0.151748,-10822.376308, -11013.325687
9,0.148384,0.148384,-10804.598148, -10925.763795
9,0.010808,0.010808,-12407.168325, -12726.956559
9,0.011142,0.011142,-11698.411067, -12169.274093
9,0.135324,0.135324,-10744.735697, -10875.643874
9,0.166182,0.166182,-10957.147684, -11120.452889
9,0.184112,0.184112,-11175.542428, -11340.802359
10,0.094650,0.094650,-10559.176319, -10831.591939
10,0.025054,0.025054,-11283.468337, -11817.034633
10,0.015057,0.015057,-11523.643199, -12079.167981
10,0.132968,0.132968,-10805.720667, -10950.320141
10,0.167582,0.167582,-11161.828419, -11272.981484
10,0.184819,0.184819,-11314.190431, -11452.443314
10,0.077637,0.077637,-10726.066472, -10892.914554
10,0.187663,0.187663,-11335.504281, -11447.318920
10,0.163961,0.163961,-11120.891711, -11237.466855
10,0.084808,0.084808,-10435.090746, -10628.210437
10,0.081264,0.081264,-10677.114258, -10778.810883
10,0.066696,0.066696,-10633.606916, -10937.572342
10,0.013823,0.013823,-11633.715443, -12291.140051
10,0.001945,0.001945,-14813.660221, -15492.812475
10,0.049100,0.049100,-10766.510257, -11054.132305
10,0.050923,0.050923,-10785.113505, -11004.770095
10,0.145932,0.145932,-10973.829857, -11071.620065
10,0.031474,0.031474,-10802.480597, -11251.160617
10,0.138484,0.138484,-10868.448287, -11011.365281
10,0.146067,0.146067,-10838.236493, -10964.024197
10,0.091943,0.091943,-10305.874501, -10622.562242
10,0.023531,0.023531,-10939.223624, -11632.897776
10,0.143902,0.143902,-10898.784048, -11046.329868
10,0.182729,0.182729,-11297.916264, -11476.051504
10,0.073236,0.073236,-10600.239514, -10720.036847
10,0.151748,0.151748,-11017.852844, -11107.001149
10,0.148384,0.148384,-10855.561904, -10950.959716
10,0.010808,0.010808,-12072.251069, -12719.984095
10,0.011142,0.011142,-12633.898297, -12974.440505
10,0.135324,0.135324,-10877.502315, -10996.674237
10,0.166182,0.166182,-11131.490850, -11263.707214
10,0.184112,0.184112,-11367.453871, -11453.156304
