# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.135252,0.135252,-8785.149242, -8915.149921
4,0.136956,0.136956,-8863.305696, -8916.503822
4,0.036206,0.036206,-8345.774477, -8755.544433
4,0.092614,0.092614,-8413.254678, -8554.691613
4,0.147566,0.147566,-8992.489760, -9106.793296
5,0.019696,0.019696,-8766.213210, -9264.652402
5,0.190058,0.190058,-9754.885818, -9838.007007
5,0.123693,0.123693,-8826.894094, -9004.384492
5,0.001936,0.001936,-11053.354403, -11681.639153
5,0.171829,0.171829,-9425.893738, -9502.407393
5,0.136237,0.136237,-8977.089834, -9092.950576
5,0.028925,0.028925,-8817.658247, -8963.058616
5,0.068270,0.068270,-8401.675621, -8533.824045
5,0.174577,0.174577,-9501.801030, -9565.420256
5,0.145727,0.145727,-9100.381499, -9248.558895
5,0.063731,0.063731,-8502.650135, -8737.292014
5,0.158843,0.158843,-9297.273421, -9328.348115
5,0.050961,0.050961,-8446.784174, -8833.377694
5,0.109884,0.109884,-8735.646486, -8863.397516
5,0.186713,0.186713,-9656.289465, -9747.633818
5,0.087244,0.087244,-8448.761148, -8684.902290
5,0.111250,0.111250,-8742.487574, -8814.516386
5,0.155239,0.155239,-9251.311989, -9333.592745
5,0.040747,0.040747,-8368.601705, -8542.238094
5,0.089812,0.089812,-8504.870357, -8641.626957
5,0.184011,0.184011,-9655.660479, -9755.404670
5,0.130369,0.130369,-8905.767840, -9128.484800
5,0.140276,0.140276,-9002.319439, -9136.173356
5,0.192449,0.192449,-9785.350082, -9877.654524
5,0.117781,0.117781,-8710.719305, -8829.735302
5,0.174108,0.174108,-9512.068870, -9597.007411
5,0.198485,0.198485,-9882.274119, -10026.556610
5,0.135252,0.135252,-8968.882283, -9051.970993
5,0.136956,0.136956,-8939.913648, -9080.291829
5,0.036206,0.036206,-8454.881112, -9001.817929
5,0.092614,0.092614,-8615.508408, -8721.322298
5,0.147566,0.147566,-9110.089151, -9205.956576
6,0.019696,0.019696,-8761.305649, -9266.014350
6,0.190058,0.190058,-9894.005513, -10029.790709
6,0.123693,0.123693,-8983.092216, -9155.358368
6,0.001936,0.001936,-10619.576205, -11463.630975
6,0.171829,0.171829,-9604.115783, -9708.166348
6,0.136237,0.136237,-9134.740894, -9219.150225
6,0.028925,0.028925,-9015.701720, -9178.580765
6,0.068270,0.068270,-8542.987757, -8708.552663
6,0.174577,0.174577,-9670.887153, -9784.556689
6,0.145727,0.145727,-9266.701109, -9353.392142
6,0.063731,0.063731,-8495.138586, -8847.849566
6,0.158843,0.158843,-9389.546104, -9492.484541
6,0.050961,0.050961,-8412.626691, -8658.402875
6,0.109884,0.109884,-8811.306119, -8991.983587
6,0.186713,0.186713,-9839.621704, -9895.333105
6,0.087244,0.087244,-8715.382804, -8828.165600
6,0.111250,0.111250,-8887.485939, -9034.506328
6,0.155239,0.155239,-9340.590995, -9447.819867
6,0.040747,0.040747,-8646.931372, -8953.941236
6,0.089812,0.089812,-8665.182314, -8830.962004
6,0.184011,0.184011,-9812.210112, -9859.597744
6,0.130369,0.130369,-9017.588645, -9125.644821
6,0.140276,0.140276,-9143.814954, -9305.857677
6,0.192449,0.192449,-9945.506856, -10044.914099
6,0.117781,0.117781,-8935.289188, -9065.680859
6,0.174108,0.174108,-9667.376467, -9717.810537
6,0.198485,0.198485,-10041.804369, -10073.604546
6,0.135252,0.135252,-9120.787194, -9245.478722
6,0.136956,0.136956,-9190.362228, -9249.400552
6,0.036206,0.036206,-8643.165984, -9005.016863
6,0.092614,0.092614,-8653.907274, -8816.580494
6,0.147566,0.147566,-9229.107163, -9319.718934
7,0.019696,0.019696,-9436.414965, -9624.317737
7,0.190058,0.190058,-10010.477962, -10102.972913
7,0.123693,0.123693,-9088.100051, -9331.314815
7,0.001936,0.001936,-10990.949668, -11975.953152
7,0.171829,0.171829,-9752.091572, -9859.009779
7,0.136237,0.136237,-9271.945585, -9502.212580
7,0.028925,0.028925,-8886.220149, -9329.784079
7,0.068270,0.068270,-8713.810666, -8931.446581
7,0.174577,0.174577,-9787.465038, -9885.651121
7,0.145727,0.145727,-9448.575807, -9583.772454
7,0.063731,0.063731,-8765.129483, -8999.536080
7,0.158843,0.158843,-9588.296298, -9685.571833
7,0.050961,0.050961,-8705.324333, -8991.124287
7,0.109884,0.109884,-9007.993190, -9104.644753
7,0.186713,0.186713,-9993.934759, -10172.788266
7,0.087244,0.087244,-8923.318879, -9017.557259
7,0.111250,0.111250,-9090.764918, -9193.457357
7,0.155239,0.155239,-9527.175497, -9655.245460
7,0.040747,0.040747,-8738.999219, -9051.149141
7,0.089812,0.089812,-8784.583764, -9017.677362
7,0.184011,0.184011,-9946.558510, -10058.772905
7,0.130369,0.130369,-9163.344844, -9406.046457
7,0.140276,0.140276,-9362.514737, -9489.788046
7,0.192449,0.192449,-10094.264118, -10150.979334
7,0.117781,0.117781,-9043.914491, -9281.334934
7,0.174108,0.174108,-9780.774930, -9867.675037
7,0.198485,0.198485,-10167.399496, -10227.401425
7,0.135252,0.135252,-9319.231513, -9403.857401
7,0.136956,0.136956,-9260.207628, -9399.236686
7,0.036206,0.036206,-8915.237177, -9220.272085
7,0.092614,0.092614,-8899.416814, -9094.263526
7,0.147566,0.147566,-9385.577348, -9549.378549
8,0.019696,0.019696,-9402.912603, -9925.776460
8,0.190058,0.190058,-10185.386425, -10235.674538
8,0.123693,0.123693,-9318.250080, -9439.808186
8,0.001936,0.001936,-12280.575437, -13065.635368
8,0.171829,0.171829,-9911.608197, -10042.730859
8,0.136237,0.136237,-9453.734633, -9537.865731
8,0.028925,0.028925,-9185.376021, -9486.179515
8,0.068270,0.068270,-8899.658763, -9137.346246
8,0.174577,0.174577,-9958.837801, -10009.114229
8,0.145727,0.145727,-9533.863446, -9694.204010
8,0.063731,0.063731,-8900.646351, -9178.555407
8,0.158843,0.158843,-9690.686380, -9796.701764
8,0.050961,0.050961,-8889.167337, -9362.815092
8,0.109884,0.109884,-9262.031297, -9357.618932
8,0.186713,0.186713,-10081.450202, -10190.048407
8,0.087244,0.087244,-8975.824845, -9292.831005
8,0.111250,0.111250,-9168.048976, -9315.405711
8,0.155239,0.155239,-9618.247970, -9754.698097
8,0.040747,0.040747,-8946.136573, -9335.943628
8,0.089812,0.089812,-8926.023597, -9134.576374
8,0.184011,0.184011,-10086.958585, -10148.810974
8,0.130369,0.130369,-9355.200371, -9463.770274
8,0.140276,0.140276,-9448.005675, -9633.519776
8,0.192449,0.192449,-10169.599705, -10359.007757
8,0.117781,0.117781,-9296.027648, -9401.577270
8,0.174108,0.174108,-9917.512448, -10015.275148
8,0.198485,0.198485,-10283.192867, -10343.645526
8,0.135252,0.135252,-9464.188385, -9580.534976
8,0.136956,0.136956,-9475.872808, -9614.368010
8,0.036206,0.036206,-9154.857122, -9351.592336
8,0.092614,0.092614,-8966.680513, -9156.918016
8,0.147566,0.147566,-9566.517504, -9773.250712
9,0.019696,0.019696,-9551.302086, -10036.974401
9,0.190058,0.190058,-10249.925226, -10324.165229
9,0.123693,0.123693,-9419.591118, -9587.787493
9,0.001936,0.001936,-12676.408564, -13374.791639
9,0.171829,0.171829,-9992.033061, -10076.565950
9,0.136237,0.136237,-9505.634199, -9711.014259
9,0.028925,0.028925,-9399.237599, -9848.695720
9,0.068270,0.068270,-9127.172148, -9335.606706
9,0.174577,0.174577,-10075.016729, -10131.015282
9,0.145727,0.145727,-9708.918709, -9794.551831
9,0.063731,0.063731,-9155.810621, -9317.195071
9,0.158843,0.158843,-9863.436747, -9940.078265
9,0.050961,0.050961,-9068.682081, -9377.878448
9,0.109884,0.109884,-9213.410234, -9349.379891
9,0.186713,0.186713,-10219.080150, -10339.377877
9,0.087244,0.087244,-9040.730397, -9338.915105
9,0.111250,0.111250,-9358.386325, -9476.168437
9,0.155239,0.155239,-9792.453070, -9892.664402
9,0.040747,0.040747,-9198.426755, -9567.604531
9,0.089812,0.089812,-9119.511747, -9291.996912
9,0.184011,0.184011,-10198.856645, -10300.834808
9,0.130369,0.130369,-9473.243285, -9625.200953
9,0.140276,0.140276,-9587.647160, -9790.833288
9,0.192449,0.192449,-10330.124083, -10395.615385
9,0.117781,0.117781,-9398.978293, -9551.653855
9,0.174108,0.174108,-10091.043352, -10176.140921
9,0.198485,0.198485,-10440.218694, -10526.633793
9,0.135252,0.135252,-9531.632634, -9660.300164
9,0.136956,0.136956,-9522.697230, -9711.619341
9,0.036206,0.036206,-9156.956944, -9583.795425
9,0.092614,0.092614,-9293.557693, -9465.930694
9,0.147566,0.147566,-9703.132271, -9874.056252
10,0.019696,0.019696,-9871.759052, -10314.949367
10,0.190058,0.190058,-10398.157724, -10491.989022
10,0.123693,0.123693,-9567.494425, -9706.178417
10,0.001936,0.001936,-12948.244292, -13692.218254
10,0.171829,0.171829,-10139.858783, -10194.221969
10,0.136237,0.136237,-9695.025545, -9826.769202
10,0.028925,0.028925,-9538.603981, -9842.482271
10,0.068270,0.068270,-9226.622345, -9517.005458
10,0.174577,0.174577,-10130.507822, -10236.951364
10,0.145727,0.145727,-9753.122216, -9962.579438
10,0.063731,0.063731,-9164.858579, -9400.263552
10,0.158843,0.158843,-9958.898649, -10069.684961
10,0.050961,0.050961,-9239.370790, -9581.187414
10,0.109884,0.109884,-9427.883283, -9610.619884
10,0.186713,0.186713,-10320.086145, -10417.063589
10,0.087244,0.087244,-9231.715031, -9491.919808
10,0.111250,0.111250,-9431.015067, -9689.135761
10,0.155239,0.155239,-9852.457713, -10041.420736
10,0.040747,0.040747,-9501.944963, -9663.030244
10,0.089812,0.089812,-9320.963585, -9509.732774
10,0.184011,0.184011,-10318.468580, -10382.723920
10,0.130369,0.130369,-9599.889309, -9719.172754
10,0.140276,0.140276,-9734.714694, -9908.310249
10,0.192449,0.192449,-10445.978258, -10506.339538
10,0.117781,0.117781,-9476.772319, -9624.415322
10,0.174108,0.174108,-10135.499999, -10257.124321
10,0.198485,0.198485,-10491.275802, -10569.603895
10,0.135252,0.135252,-9691.373784, -9816.674666
10,0.136956,0.136956,-9707.793042, -9882.221540
10,0.036206,0.036206,-9513.510643, -9745.331530
10,0.092614,0.092614,-9285.621662, -9462.033124
10,0.147566,0.147566,-9835.270602, -9958.459663
