# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.019432,0.019432,-8623.795759, -8901.380407
4,0.041357,0.041357,-8147.111662, -8484.426453
4,0.054298,0.054298,-8168.781942, -8480.537004
4,0.096844,0.096844,-8366.973409, -8561.314938
4,0.067675,0.067675,-8275.752975, -8400.260756
4,0.154827,0.154827,-9068.371076, -9155.498149
4,0.095205,0.095205,-8391.274598, -8530.555406
4,0.174074,0.174074,-9328.063187, -9367.941669
4,0.199156,0.199156,-9685.749371, -9779.664813
4,0.043967,0.043967,-8264.939889, -8463.642084
4,0.122334,0.122334,-8690.618764, -8763.113996
4,0.169500,0.169500,-9287.489612, -9359.089365
4,0.189047,0.189047,-9560.849502, -9597.172952
4,0.058017,0.058017,-8261.500610, -8626.954084
4,0.145409,0.145409,-8963.615385, -9046.170084
4,0.003003,0.003003,-9828.705486, -10564.686801
5,0.190498,0.190498,-9733.584621, -9807.576571
5,0.099732,0.099732,-8665.678355, -8792.920897
5,0.065667,0.065667,-8497.457436, -8666.103596
5,0.073611,0.073611,-8456.337971, -8768.240845
5,0.160769,0.160769,-9255.600391, -9341.754198
5,0.076474,0.076474,-8507.988452, -8636.592825
5,0.154034,0.154034,-9237.019205, -9317.972138
5,0.088092,0.088092,-8496.804047, -8606.309895
5,0.168815,0.168815,-9414.620111, -9466.856033
5,0.015241,0.015241,-8854.966308, -9328.293673
5,0.096226,0.096226,-8615.549480, -8780.397332
5,0.093370,0.093370,-8516.940525, -8630.344059
5,0.052866,0.052866,-8481.446139, -8774.487051
5,0.188723,0.188723,-9700.974084, -9802.532486
5,0.181006,0.181006,-9617.385775, -9700.418258
5,0.088719,0.088719,-8437.720622, -8676.548417
5,0.019432,0.019432,-8679.635034, -9037.010087
5,0.041357,0.041357,-8410.222324, -8770.501612
5,0.054298,0.054298,-8334.821440, -8490.118664
5,0.096844,0.096844,-8557.987509, -8682.914592
5,0.067675,0.067675,-8379.248903, -8593.868963
5,0.154827,0.154827,-9205.251270, -9421.068593
5,0.095205,0.095205,-8473.136510, -8662.753259
5,0.174074,0.174074,-9490.888898, -9611.981729
5,0.199156,0.199156,-9852.324582, -9921.990521
5,0.043967,0.043967,-8231.747657, -8565.956975
5,0.122334,0.122334,-8785.860726, -8953.792867
5,0.169500,0.169500,-9397.664214, -9475.003483
5,0.189047,0.189047,-9698.190849, -9782.253516
5,0.058017,0.058017,-8424.364883, -8687.852260
5,0.145409,0.145409,-9117.552067, -9207.359984
5,0.003003,0.003003,-10528.131760, -10922.200454
6,0.190498,0.190498,-9860.949293, -9958.166713
6,0.099732,0.099732,-8788.355291, -9005.822770
6,0.065667,0.065667,-8652.508471, -8895.556405
6,0.073611,0.073611,-8637.169872, -8787.568927
6,0.160769,0.160769,-9463.961934, -9559.254902
6,0.076474,0.076474,-8655.457182, -8821.299784
6,0.154034,0.154034,-9339.216639, -9458.224110
6,0.088092,0.088092,-8673.511634, -8786.752853
6,0.168815,0.168815,-9565.876017, -9688.423563
6,0.015241,0.015241,-9443.104983, -9670.312302
6,0.096226,0.096226,-8801.691605, -8953.442449
6,0.093370,0.093370,-8714.158160, -8858.347584
6,0.052866,0.052866,-8465.302193, -8758.640101
6,0.188723,0.188723,-9873.187289, -9964.848690
6,0.181006,0.181006,-9755.089157, -9813.521538
6,0.088719,0.088719,-8677.079336, -8831.101332
6,0.019432,0.019432,-9155.470981, -9656.479748
6,0.041357,0.041357,-8537.767471, -8757.680093
6,0.054298,0.054298,-8658.927831, -8841.824279
6,0.096844,0.096844,-8727.484192, -8877.467035
6,0.067675,0.067675,-8570.936710, -8738.988891
6,0.154827,0.154827,-9340.704996, -9469.288639
6,0.095205,0.095205,-8753.331710, -8923.414373
6,0.174074,0.174074,-9666.349097, -9761.829471
6,0.199156,0.199156,-10023.047038, -10115.815962
6,0.043967,0.043967,-8725.059798, -8854.699560
6,0.122334,0.122334,-9029.042506, -9071.754235
6,0.169500,0.169500,-9614.060279, -9669.435751
6,0.189047,0.189047,-9871.284811, -9923.617959
6,0.058017,0.058017,-8628.121473, -8801.822181
6,0.145409,0.145409,-9225.575109, -9328.263117
6,0.003003,0.003003,-10368.312394, -11140.817094
7,0.190498,0.190498,-10009.936723, -10092.991656
7,0.099732,0.099732,-8904.078908, -9056.609529
7,0.065667,0.065667,-8776.645719, -9143.181324
7,0.073611,0.073611,-8853.979989, -9016.691590
7,0.160769,0.160769,-9616.441665, -9733.370794
7,0.076474,0.076474,-8721.089709, -9016.094502
7,0.154034,0.154034,-9509.452271, -9642.447348
7,0.088092,0.088092,-8830.147693, -8983.073864
7,0.168815,0.168815,-9708.350237, -9785.433109
7,0.015241,0.015241,-9366.303779, -10007.028962
7,0.096226,0.096226,-8819.271064, -9081.526943
7,0.093370,0.093370,-8905.658090, -9069.771675
7,0.052866,0.052866,-8601.958269, -8960.289200
7,0.188723,0.188723,-10009.903907, -10058.238064
7,0.181006,0.181006,-9882.117116, -10047.344097
7,0.088719,0.088719,-8884.596168, -9007.713134
7,0.019432,0.019432,-9424.700735, -9700.363032
7,0.041357,0.041357,-8859.154539, -9159.491945
7,0.054298,0.054298,-8659.902641, -8938.016258
7,0.096844,0.096844,-8904.080303, -9035.557442
7,0.067675,0.067675,-8815.358283, -9069.463377
7,0.154827,0.154827,-9545.255290, -9694.392500
7,0.095205,0.095205,-8856.932416, -9081.625708
7,0.174074,0.174074,-9815.523881, -9882.273458
7,0.199156,0.199156,-10173.519098, -10294.910045
7,0.043967,0.043967,-8749.777157, -9079.028588
7,0.122334,0.122334,-9134.913459, -9252.654700
7,0.169500,0.169500,-9752.091097, -9812.662432
7,0.189047,0.189047,-9987.308235, -10126.086109
7,0.058017,0.058017,-8863.786418, -9012.209280
7,0.145409,0.145409,-9422.225101, -9596.034400
7,0.003003,0.003003,-11447.241412, -12111.890254
8,0.190498,0.190498,-10196.672003, -10268.545741
8,0.099732,0.099732,-9018.459123, -9191.981908
8,0.065667,0.065667,-8969.227441, -9185.917879
8,0.073611,0.073611,-9015.844589, -9135.576830
8,0.160769,0.160769,-9741.759242, -9874.437542
8,0.076474,0.076474,-8921.697668, -9140.763887
8,0.154034,0.154034,-9661.493280, -9747.484705
8,0.088092,0.088092,-8938.634639, -9148.328099
8,0.168815,0.168815,-9878.934847, -9933.429815
8,0.015241,0.015241,-9921.363495, -10326.615631
8,0.096226,0.096226,-9096.066203, -9227.758966
8,0.093370,0.093370,-8986.820589, -9160.209340
8,0.052866,0.052866,-8957.509049, -9334.184040
8,0.188723,0.188723,-10142.299484, -10231.276516
8,0.181006,0.181006,-9991.617407, -10103.687637
8,0.088719,0.088719,-9027.120095, -9260.679281
8,0.019432,0.019432,-9483.318297, -9884.418834
8,0.041357,0.041357,-8914.545296, -9326.236894
8,0.054298,0.054298,-8870.390321, -9192.286434
8,0.096844,0.096844,-9063.947973, -9217.261844
8,0.067675,0.067675,-9013.820407, -9169.217294
8,0.154827,0.154827,-9687.929550, -9752.961130
8,0.095205,0.095205,-9109.026309, -9276.541020
8,0.174074,0.174074,-9942.553562, -10145.044767
8,0.199156,0.199156,-10314.232117, -10440.728636
8,0.043967,0.043967,-9116.552132, -9269.518521
8,0.122334,0.122334,-9248.501178, -9355.091279
8,0.169500,0.169500,-9868.054356, -9963.056005
8,0.189047,0.189047,-10151.704536, -10293.564167
8,0.058017,0.058017,-8997.673940, -9159.816471
8,0.145409,0.145409,-9498.636059, -9620.920998
8,0.003003,0.003003,-11461.558287, -12320.434875
9,0.190498,0.190498,-10295.822948, -10354.722310
9,0.099732,0.099732,-9239.122285, -9372.557619
9,0.065667,0.065667,-9125.391941, -9426.915444
9,0.073611,0.073611,-9028.512181, -9317.716246
9,0.160769,0.160769,-9858.059006, -9923.465030
9,0.076474,0.076474,-9072.134884, -9320.983460
9,0.154034,0.154034,-9733.322625, -9871.479615
9,0.088092,0.088092,-9135.964844, -9317.656783
9,0.168815,0.168815,-9985.688555, -10045.158944
9,0.015241,0.015241,-10154.365537, -10490.913872
9,0.096226,0.096226,-9248.320029, -9365.774616
9,0.093370,0.093370,-9295.624978, -9395.503568
9,0.052866,0.052866,-9139.111670, -9391.451235
9,0.188723,0.188723,-10221.320056, -10316.390726
9,0.181006,0.181006,-10141.278700, -10239.249891
9,0.088719,0.088719,-9114.231156, -9410.945179
9,0.019432,0.019432,-9785.523672, -10153.108496
9,0.041357,0.041357,-9156.636469, -9470.873616
9,0.054298,0.054298,-8949.129262, -9364.844434
9,0.096844,0.096844,-9164.141628, -9313.688670
9,0.067675,0.067675,-9147.984834, -9328.439140
9,0.154827,0.154827,-9777.590073, -9911.007429
9,0.095205,0.095205,-9155.557476, -9418.371147
9,0.174074,0.174074,-10058.727695, -10151.083511
9,0.199156,0.199156,-10412.779237, -10510.084027
9,0.043967,0.043967,-9299.356916, -9521.534136
9,0.122334,0.122334,-9403.546832, -9562.339032
9,0.169500,0.169500,-9934.545352, -10052.489589
9,0.189047,0.189047,-10273.903068, -10396.830069
9,0.058017,0.058017,-9025.766697, -9319.854489
9,0.145409,0.145409,-9648.918520, -9838.246572
9,0.003003,0.003003,-11768.671867, -12762.941822
10,0.190498,0.190498,-10403.291819, -10481.600484
10,0.099732,0.099732,-9338.030748, -9511.872697
10,0.065667,0.065667,-9338.591961, -9511.595048
10,0.073611,0.073611,-9248.852934, -9509.933411
10,0.160769,0.160769,-9986.655834, -10050.933995
10,0.076474,0.076474,-9263.147888, -9434.107853
10,0.154034,0.154034,-9897.719555, -9953.394347
10,0.088092,0.088092,-9288.614600, -9535.762630
10,0.168815,0.168815,-10092.523926, -10195.956812
10,0.015241,0.015241,-9943.650295, -10583.085937
10,0.096226,0.096226,-9242.023739, -9425.127640
10,0.093370,0.093370,-9313.512763, -9488.789301
10,0.052866,0.052866,-9228.981852, -9588.656818
10,0.188723,0.188723,-10343.916664, -10467.752328
10,0.181006,0.181006,-10258.863865, -10342.716905
10,0.088719,0.088719,-9322.970126, -9481.856883
10,0.019432,0.019432,-10059.715177, -10605.544272
10,0.041357,0.041357,-9272.512719, -9740.131796
10,0.054298,0.054298,-9306.295101, -9509.461108
10,0.096844,0.096844,-9337.492293, -9513.486073
10,0.067675,0.067675,-9299.320298, -9473.234930
10,0.154827,0.154827,-9884.416931, -9968.253430
10,0.095205,0.095205,-9293.074340, -9571.551814
10,0.174074,0.174074,-10173.533648, -10241.549982
10,0.199156,0.199156,-10509.754628, -10614.012863
10,0.043967,0.043967,-9396.702739, -9732.213429
10,0.122334,0.122334,-9516.515548, -9611.003064
10,0.169500,0.169500,-10103.635696, -10207.447355
10,0.189047,0.189047,-10396.474759, -10534.398551
10,0.058017,0.058017,-9284.475915, -9466.112345
10,0.145409,0.145409,-9740.893619, -9886.138453
10,0.003003,0.003003,-11888.687671, -12768.820071
