# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.087705,0.087705,-9052.429914, -9281.660378
3,0.144171,0.144171,-9674.521889, -9790.116851
3,0.127097,0.127097,-9494.725973, -9643.739692
3,0.159797,0.159797,-9949.867658, -10011.785333
3,0.156620,0.156620,-9870.696001, -9967.246888
3,0.084304,0.084304,-9064.686415, -9336.047904
3,0.060297,0.060297,-8883.076986, -9028.334422
3,0.065359,0.065359,-8903.361740, -9073.352433
3,0.197988,0.197988,-10461.976905, -10529.227022
3,0.081846,0.081846,-9132.903550, -9267.548410
3,0.151093,0.151093,-9765.982752, -9828.888932
3,0.016548,0.016548,-9615.653194, -9926.105383
3,0.085913,0.085913,-9264.546185, -9342.523375
3,0.065774,0.065774,-9032.899330, -9176.711195
3,0.032043,0.032043,-8943.688166, -9342.152119
3,0.004775,0.004775,-10701.400799, -10957.233135
3,0.050390,0.050390,-8864.156051, -9184.508184
3,0.158664,0.158664,-9866.118576, -9990.846229
3,0.059498,0.059498,-9047.693303, -9176.722820
3,0.174604,0.174604,-10078.125531, -10155.069217
3,0.115770,0.115770,-9329.752514, -9483.625967
3,0.160947,0.160947,-9914.322638, -10026.176289
3,0.199873,0.199873,-10485.321675, -10553.731883
4,0.127568,0.127568,-9645.037967, -9817.388725
4,0.189525,0.189525,-10480.741265, -10557.858382
4,0.008865,0.008865,-10264.756109, -10597.866127
4,0.023325,0.023325,-9227.011884, -9723.319616
4,0.175471,0.175471,-10305.596462, -10427.275585
4,0.090353,0.090353,-9248.930021, -9428.106145
4,0.093396,0.093396,-9372.756442, -9504.695372
4,0.044656,0.044656,-9366.715926, -9608.461600
4,0.097686,0.097686,-9324.766295, -9546.671063
4,0.087705,0.087705,-9400.943716, -9581.967958
4,0.144171,0.144171,-9842.195763, -10006.661436
4,0.127097,0.127097,-9642.548191, -9834.979963
4,0.159797,0.159797,-10069.068722, -10180.112258
4,0.156620,0.156620,-10025.465253, -10120.357413
4,0.084304,0.084304,-9313.445274, -9508.751543
4,0.060297,0.060297,-9398.797212, -9533.192160
4,0.065359,0.065359,-9056.626565, -9389.272268
4,0.197988,0.197988,-10698.956692, -10754.199228
4,0.081846,0.081846,-9278.193370, -9477.118624
4,0.151093,0.151093,-9950.708903, -10077.703377
4,0.016548,0.016548,-9734.843822, -10078.920784
4,0.085913,0.085913,-9336.563922, -9479.189459
4,0.065774,0.065774,-9054.955116, -9342.026739
4,0.032043,0.032043,-9477.148900, -9706.146353
4,0.004775,0.004775,-10361.124989, -10712.665615
4,0.050390,0.050390,-9002.043120, -9291.872651
4,0.158664,0.158664,-10043.026080, -10130.038470
4,0.059498,0.059498,-9197.101463, -9362.162923
4,0.174604,0.174604,-10302.753150, -10409.933527
4,0.115770,0.115770,-9496.723315, -9672.597618
4,0.160947,0.160947,-10106.737608, -10242.869108
4,0.199873,0.199873,-10657.236272, -10750.478513
5,0.127568,0.127568,-9910.959927, -10032.321359
5,0.189525,0.189525,-10680.613838, -10793.191197
5,0.008865,0.008865,-11162.162935, -11383.573884
5,0.023325,0.023325,-9881.818646, -10116.093188
5,0.175471,0.175471,-10464.659903, -10572.030709
5,0.090353,0.090353,-9584.686483, -9778.670444
5,0.093396,0.093396,-9490.300088, -9733.833301
5,0.044656,0.044656,-9231.336937, -9753.114320
5,0.097686,0.097686,-9647.835156, -9793.982384
5,0.087705,0.087705,-9542.613893, -9676.036135
5,0.144171,0.144171,-10036.479937, -10196.446485
5,0.127097,0.127097,-9830.273236, -10014.417027
5,0.159797,0.159797,-10256.684472, -10365.957141
5,0.156620,0.156620,-10215.094175, -10352.789105
5,0.084304,0.084304,-9399.003532, -9711.793542
5,0.060297,0.060297,-9353.198156, -9749.375945
5,0.065359,0.065359,-9667.325944, -9821.837556
5,0.197988,0.197988,-10819.045625, -10910.837929
5,0.081846,0.081846,-9374.617254, -9609.035462
5,0.151093,0.151093,-10244.090932, -10315.249638
5,0.016548,0.016548,-9746.091575, -10535.916334
5,0.085913,0.085913,-9422.465225, -9675.495074
5,0.065774,0.065774,-9281.015333, -9603.981823
5,0.032043,0.032043,-9334.890459, -9680.389737
5,0.004775,0.004775,-10679.668587, -11878.477635
5,0.050390,0.050390,-9287.099167, -9646.836001
5,0.158664,0.158664,-10344.660634, -10448.334323
5,0.059498,0.059498,-9393.390962, -9704.724340
5,0.174604,0.174604,-10453.338461, -10570.324182
5,0.115770,0.115770,-9768.256572, -9972.933846
5,0.160947,0.160947,-10283.004169, -10448.725901
5,0.199873,0.199873,-10822.550619, -10904.363984
6,0.127568,0.127568,-10009.483083, -10161.088439
6,0.189525,0.189525,-10833.658751, -10940.102000
6,0.008865,0.008865,-10823.246855, -11598.478660
6,0.023325,0.023325,-9758.769751, -10272.608548
6,0.175471,0.175471,-10729.564349, -10794.647742
6,0.090353,0.090353,-9949.781077, -10017.834667
6,0.093396,0.093396,-9676.367279, -10010.527141
6,0.044656,0.044656,-9607.074450, -9981.471871
6,0.097686,0.097686,-9725.491839, -10005.755044
6,0.087705,0.087705,-9716.455433, -9924.892579
6,0.144171,0.144171,-10243.030613, -10420.768384
6,0.127097,0.127097,-10088.468044, -10255.065955
6,0.159797,0.159797,-10454.300860, -10566.976324
6,0.156620,0.156620,-10403.029881, -10556.798778
6,0.084304,0.084304,-9810.367110, -9980.983837
6,0.060297,0.060297,-9665.876308, -9974.503746
6,0.065359,0.065359,-9471.968194, -9855.338935
6,0.197988,0.197988,-11012.987983, -11107.629914
6,0.081846,0.081846,-9715.600291, -9898.537449
6,0.151093,0.151093,-10450.073835, -10565.151487
6,0.016548,0.016548,-10272.837549, -10641.623222
6,0.085913,0.085913,-9581.022655, -9815.644053
6,0.065774,0.065774,-9623.368825, -9934.934294
6,0.032043,0.032043,-9553.696249, -9992.604416
6,0.004775,0.004775,-11028.126055, -11892.915689
6,0.050390,0.050390,-9628.603660, -9920.024448
6,0.158664,0.158664,-10522.508878, -10585.506524
6,0.059498,0.059498,-9787.167082, -10014.392958
6,0.174604,0.174604,-10693.531120, -10824.963387
6,0.115770,0.115770,-9961.527009, -10146.573626
6,0.160947,0.160947,-10450.177696, -10628.189701
6,0.199873,0.199873,-11049.015208, -11134.691741
7,0.127568,0.127568,-10331.134163, -10410.670345
7,0.189525,0.189525,-10992.780566, -11135.118804
7,0.008865,0.008865,-11273.597154, -12038.153973
7,0.023325,0.023325,-10490.462127, -10838.049900
7,0.175471,0.175471,-10903.661544, -10960.839730
7,0.090353,0.090353,-9818.153071, -10072.586221
7,0.093396,0.093396,-9938.813879, -10145.957730
7,0.044656,0.044656,-9980.383951, -10316.899719
7,0.097686,0.097686,-9968.376109, -10165.177435
7,0.087705,0.087705,-9977.542034, -10250.820997
7,0.144171,0.144171,-10393.853041, -10539.079468
7,0.127097,0.127097,-10373.880076, -10476.042574
7,0.159797,0.159797,-10607.016930, -10763.233146
7,0.156620,0.156620,-10618.352059, -10737.961105
7,0.084304,0.084304,-9923.646393, -10221.988248
7,0.060297,0.060297,-9997.347064, -10258.879782
7,0.065359,0.065359,-10006.355824, -10256.543441
7,0.197988,0.197988,-11216.791373, -11270.661395
7,0.081846,0.081846,-9877.727184, -10116.388315
7,0.151093,0.151093,-10522.498575, -10680.705283
7,0.016548,0.016548,-10462.775743, -10985.754400
7,0.085913,0.085913,-10029.894383, -10195.565632
7,0.065774,0.065774,-9696.243180, -10000.321114
7,0.032043,0.032043,-10455.725063, -10777.022781
7,0.004775,0.004775,-11415.687294, -12475.806091
7,0.050390,0.050390,-9822.749411, -10114.059820
7,0.158664,0.158664,-10610.423114, -10740.426816
7,0.059498,0.059498,-9839.494731, -10075.870616
7,0.174604,0.174604,-10791.067146, -10927.871077
7,0.115770,0.115770,-10149.020214, -10362.170609
7,0.160947,0.160947,-10647.090747, -10795.480723
7,0.199873,0.199873,-11247.507325, -11315.671361
8,0.127568,0.127568,-10421.618057, -10584.839838
8,0.189525,0.189525,-11129.222093, -11275.099692
8,0.008865,0.008865,-11639.817238, -12379.784862
8,0.023325,0.023325,-10981.221956, -11363.477818
8,0.175471,0.175471,-10965.025502, -11091.305386
8,0.090353,0.090353,-10188.458731, -10399.543948
8,0.093396,0.093396,-10177.887896, -10398.296019
8,0.044656,0.044656,-9978.760087, -10437.654534
8,0.097686,0.097686,-10301.776356, -10467.050446
8,0.087705,0.087705,-10263.267017, -10545.816730
8,0.144171,0.144171,-10519.138400, -10682.753557
8,0.127097,0.127097,-10402.721613, -10578.461289
8,0.159797,0.159797,-10799.170012, -10899.483782
8,0.156620,0.156620,-10737.006697, -10893.896768
8,0.084304,0.084304,-10118.868417, -10365.612760
8,0.060297,0.060297,-10208.520659, -10475.823576
8,0.065359,0.065359,-10210.360170, -10422.314366
8,0.197988,0.197988,-11333.709687, -11420.662888
8,0.081846,0.081846,-10209.148870, -10402.465889
8,0.151093,0.151093,-10713.964018, -10823.613824
8,0.016548,0.016548,-11101.753109, -11342.423131
8,0.085913,0.085913,-10240.272748, -10449.644529
8,0.065774,0.065774,-10066.521725, -10349.847345
8,0.032043,0.032043,-10414.326205, -10854.017943
8,0.004775,0.004775,-12029.951531, -13001.593545
8,0.050390,0.050390,-10079.987053, -10430.227809
8,0.158664,0.158664,-10759.617665, -10878.318871
8,0.059498,0.059498,-10089.083637, -10394.213230
8,0.174604,0.174604,-10916.116878, -11030.845269
8,0.115770,0.115770,-10265.069221, -10467.066936
8,0.160947,0.160947,-10816.589185, -10956.315727
8,0.199873,0.199873,-11315.076209, -11424.472336
9,0.127568,0.127568,-10517.270161, -10749.241628
9,0.189525,0.189525,-11287.293089, -11395.358388
9,0.008865,0.008865,-11574.581227, -12524.315985
9,0.023325,0.023325,-11176.628350, -11520.599745
9,0.175471,0.175471,-11180.650136, -11277.128297
9,0.090353,0.090353,-10457.897059, -10594.408392
9,0.093396,0.093396,-10263.405642, -10554.692323
9,0.044656,0.044656,-10597.646732, -10855.266076
9,0.097686,0.097686,-10338.723672, -10553.804881
9,0.087705,0.087705,-10240.109782, -10442.295164
9,0.144171,0.144171,-10682.539818, -10881.237218
9,0.127097,0.127097,-10577.159444, -10731.410939
9,0.159797,0.159797,-10986.581671, -11104.317790
9,0.156620,0.156620,-10873.679106, -11002.345470
9,0.084304,0.084304,-10534.787807, -10653.227858
9,0.060297,0.060297,-10327.382106, -10651.820441
9,0.065359,0.065359,-10452.317899, -10663.373116
9,0.197988,0.197988,-11407.565505, -11543.302155
9,0.081846,0.081846,-10182.520531, -10449.514601
9,0.151093,0.151093,-10903.354544, -11019.639277
9,0.016548,0.016548,-11569.791621, -11964.907507
9,0.085913,0.085913,-10131.133458, -10404.359761
9,0.065774,0.065774,-10242.617218, -10593.950735
9,0.032043,0.032043,-10871.787361, -11212.698336
9,0.004775,0.004775,-12335.606283, -13180.581433
9,0.050390,0.050390,-10525.873471, -10825.770095
9,0.158664,0.158664,-10960.583120, -11040.417054
9,0.059498,0.059498,-10527.775732, -10715.647341
9,0.174604,0.174604,-11058.751326, -11177.226157
9,0.115770,0.115770,-10467.196413, -10719.827624
9,0.160947,0.160947,-10949.030065, -11054.990805
9,0.199873,0.199873,-11442.179684, -11580.712008
10,0.127568,0.127568,-10819.253418, -10975.022862
10,0.189525,0.189525,-11477.617213, -11578.375910
10,0.008865,0.008865,-12413.150880, -12872.028701
10,0.023325,0.023325,-11469.492675, -11733.713192
10,0.175471,0.175471,-11248.120723, -11360.553945
10,0.090353,0.090353,-10383.752342, -10672.959627
10,0.093396,0.093396,-10657.120417, -10841.692193
10,0.044656,0.044656,-10779.254020, -11036.291370
10,0.097686,0.097686,-10528.410847, -10725.756335
10,0.087705,0.087705,-10382.136214, -10621.118556
10,0.144171,0.144171,-10950.366677, -11052.182981
10,0.127097,0.127097,-10749.718193, -10943.497110
10,0.159797,0.159797,-11086.594793, -11235.189391
10,0.156620,0.156620,-10933.233190, -11105.193887
10,0.084304,0.084304,-10664.442517, -10842.761211
10,0.060297,0.060297,-10680.880732, -10863.028224
10,0.065359,0.065359,-10520.735657, -10756.261621
10,0.197988,0.197988,-11514.830586, -11629.401606
10,0.081846,0.081846,-10501.334761, -10703.100003
10,0.151093,0.151093,-10912.601064, -11013.587971
10,0.016548,0.016548,-11459.976266, -11931.428821
10,0.085913,0.085913,-10324.366331, -10622.374384
10,0.065774,0.065774,-10687.588596, -10866.266451
10,0.032043,0.032043,-10949.249430, -11364.908726
10,0.004775,0.004775,-13780.901880, -14078.121968
10,0.050390,0.050390,-10729.605201, -10948.231672
10,0.158664,0.158664,-10966.079318, -11062.032029
10,0.059498,0.059498,-10509.768341, -10764.655921
10,0.174604,0.174604,-11282.722207, -11411.842830
10,0.115770,0.115770,-10792.913462, -10882.577647
10,0.160947,0.160947,-11096.552979, -11244.155552
10,0.199873,0.199873,-11610.040840, -11683.621445
