# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.122320,0.122320,-8560.016758, -8722.186997
3,0.043069,0.043069,-8452.293789, -8616.227783
3,0.049312,0.049312,-8388.131726, -8560.327180
3,0.168812,0.168812,-9088.908252, -9240.205452
3,0.150038,0.150038,-8845.311619, -8888.452274
3,0.065760,0.065760,-8268.638183, -8395.621774
3,0.103983,0.103983,-8414.272839, -8538.349002
3,0.037666,0.037666,-8461.426654, -8735.514043
3,0.000765,0.000765,-12318.454143, -12712.823062
3,0.179992,0.179992,-9254.303834, -9326.096546
3,0.141928,0.141928,-8770.036308, -8885.700941
4,0.048644,0.048644,-8260.643722, -8493.450391
4,0.019371,0.019371,-8442.677194, -8794.370243
4,0.168245,0.168245,-9242.738218, -9320.083980
4,0.149412,0.149412,-9006.534600, -9046.174489
4,0.171668,0.171668,-9308.673504, -9372.235920
4,0.076808,0.076808,-8375.393373, -8485.213479
4,0.098423,0.098423,-8405.339318, -8615.347770
4,0.093004,0.093004,-8442.974895, -8576.431132
4,0.062944,0.062944,-8198.279648, -8464.215504
4,0.067134,0.067134,-8262.076039, -8522.434180
4,0.143730,0.143730,-8915.884648, -9048.647612
4,0.150614,0.150614,-8995.085952, -9056.531526
4,0.172771,0.172771,-9284.970462, -9388.389762
4,0.168980,0.168980,-9270.697769, -9383.108335
4,0.150788,0.150788,-8988.998710, -9086.760943
4,0.066556,0.066556,-8328.651592, -8578.775417
4,0.142009,0.142009,-8942.041268, -9022.028845
4,0.194525,0.194525,-9635.160177, -9728.446236
4,0.183248,0.183248,-9474.074060, -9586.474028
4,0.194298,0.194298,-9650.738394, -9717.207892
4,0.007242,0.007242,-9357.266667, -9748.924601
4,0.122320,0.122320,-8700.966839, -8815.868018
4,0.043069,0.043069,-8469.887199, -8598.101402
4,0.049312,0.049312,-8351.016537, -8436.638206
4,0.168812,0.168812,-9215.670530, -9320.671328
4,0.150038,0.150038,-9001.096543, -9089.617766
4,0.065760,0.065760,-8334.911554, -8427.587655
4,0.103983,0.103983,-8553.655060, -8657.850073
4,0.037666,0.037666,-8254.804774, -8525.543445
4,0.000765,0.000765,-11430.769227, -12477.753725
4,0.179992,0.179992,-9404.098037, -9502.240203
4,0.141928,0.141928,-8886.531652, -9027.868242
5,0.048644,0.048644,-8356.370002, -8652.245866
5,0.019371,0.019371,-8829.582105, -9226.080475
5,0.168245,0.168245,-9403.961709, -9532.397240
5,0.149412,0.149412,-9134.208016, -9352.878524
5,0.171668,0.171668,-9433.930223, -9508.276520
5,0.076808,0.076808,-8445.332548, -8624.441378
5,0.098423,0.098423,-8677.122918, -8779.458973
5,0.093004,0.093004,-8560.274613, -8632.111103
5,0.062944,0.062944,-8398.214674, -8565.401827
5,0.067134,0.067134,-8421.515155, -8647.178254
5,0.143730,0.143730,-9079.949204, -9216.254048
5,0.150614,0.150614,-9128.014110, -9216.685437
5,0.172771,0.172771,-9447.365630, -9620.153851
5,0.168980,0.168980,-9432.830709, -9523.605000
5,0.150788,0.150788,-9167.024550, -9264.863597
5,0.066556,0.066556,-8359.928859, -8617.181769
5,0.142009,0.142009,-9101.401130, -9134.361673
5,0.194525,0.194525,-9781.526769, -9879.807147
5,0.183248,0.183248,-9583.945823, -9687.964399
5,0.194298,0.194298,-9762.136087, -9842.995671
5,0.007242,0.007242,-9903.431953, -10202.632876
5,0.122320,0.122320,-8801.217612, -9056.867401
5,0.043069,0.043069,-8301.191438, -8652.172703
5,0.049312,0.049312,-8246.884000, -8648.763498
5,0.168812,0.168812,-9385.147038, -9451.039951
5,0.150038,0.150038,-9177.415422, -9271.802559
5,0.065760,0.065760,-8524.618477, -8660.526355
5,0.103983,0.103983,-8611.413410, -8755.735696
5,0.037666,0.037666,-8421.615884, -8694.228873
5,0.000765,0.000765,-11608.642580, -12753.222661
5,0.179992,0.179992,-9598.715266, -9651.453969
5,0.141928,0.141928,-9024.462845, -9139.406517
6,0.048644,0.048644,-8549.882098, -8772.586855
6,0.019371,0.019371,-9058.646538, -9593.192079
6,0.168245,0.168245,-9596.451714, -9705.659439
6,0.149412,0.149412,-9281.864922, -9396.189419
6,0.171668,0.171668,-9603.338402, -9699.537477
6,0.076808,0.076808,-8590.801753, -8785.558147
6,0.098423,0.098423,-8766.827856, -8925.381496
6,0.093004,0.093004,-8638.708186, -8827.793136
6,0.062944,0.062944,-8472.201142, -8766.177791
6,0.067134,0.067134,-8558.000524, -8740.320810
6,0.143730,0.143730,-9268.575155, -9374.282973
6,0.150614,0.150614,-9274.340365, -9377.470657
6,0.172771,0.172771,-9599.477133, -9679.096048
6,0.168980,0.168980,-9596.890396, -9675.117408
6,0.150788,0.150788,-9298.274605, -9388.772886
6,0.066556,0.066556,-8719.141932, -8798.662985
6,0.142009,0.142009,-9232.450377, -9366.389126
6,0.194525,0.194525,-9924.569280, -10016.433850
6,0.183248,0.183248,-9796.126766, -9885.209512
6,0.194298,0.194298,-9933.703302, -10015.329035
6,0.007242,0.007242,-9787.766422, -10303.944115
6,0.122320,0.122320,-8927.592993, -9071.792375
6,0.043069,0.043069,-8771.076890, -8985.449003
6,0.049312,0.049312,-8706.167392, -8938.629731
6,0.168812,0.168812,-9590.185795, -9670.852516
6,0.150038,0.150038,-9297.708440, -9391.810836
6,0.065760,0.065760,-8677.621753, -8741.733971
6,0.103983,0.103983,-8733.204586, -8914.288789
6,0.037666,0.037666,-8750.592611, -8996.459580
6,0.000765,0.000765,-12473.647843, -12904.359802
6,0.179992,0.179992,-9734.913049, -9802.327323
6,0.141928,0.141928,-9175.037534, -9260.168597
7,0.048644,0.048644,-8796.338270, -8998.670796
7,0.019371,0.019371,-9219.892784, -9568.646833
7,0.168245,0.168245,-9734.030479, -9846.577172
7,0.149412,0.149412,-9432.787903, -9545.530762
7,0.171668,0.171668,-9767.011735, -9859.132345
7,0.076808,0.076808,-8687.855868, -8998.303477
7,0.098423,0.098423,-8966.688629, -9103.237901
7,0.093004,0.093004,-8923.954335, -9018.584456
7,0.062944,0.062944,-8780.469518, -8989.537874
7,0.067134,0.067134,-8805.778818, -9064.655006
7,0.143730,0.143730,-9327.881616, -9483.548790
7,0.150614,0.150614,-9433.000751, -9567.871798
7,0.172771,0.172771,-9762.884928, -9857.578181
7,0.168980,0.168980,-9680.491844, -9763.721640
7,0.150788,0.150788,-9470.013733, -9639.911472
7,0.066556,0.066556,-8740.610908, -8931.511279
7,0.142009,0.142009,-9340.565969, -9475.152196
7,0.194525,0.194525,-10076.003373, -10196.364434
7,0.183248,0.183248,-9929.290854, -9984.778457
7,0.194298,0.194298,-10118.031531, -10169.819783
7,0.007242,0.007242,-9831.839297, -10656.598165
7,0.122320,0.122320,-9095.760292, -9312.111066
7,0.043069,0.043069,-8678.169287, -9095.959993
7,0.049312,0.049312,-8861.096613, -9044.412154
7,0.168812,0.168812,-9680.661499, -9822.119606
7,0.150038,0.150038,-9412.378401, -9527.307795
7,0.065760,0.065760,-8806.848398, -8975.832628
7,0.103983,0.103983,-9014.524657, -9136.348316
7,0.037666,0.037666,-8877.967926, -9173.432944
7,0.000765,0.000765,-12916.704448, -13684.559487
7,0.179992,0.179992,-9878.728777, -10017.599127
7,0.141928,0.141928,-9334.381130, -9507.993521
8,0.048644,0.048644,-8993.494537, -9277.239258
8,0.019371,0.019371,-9685.001714, -9955.290260
8,0.168245,0.168245,-9867.230764, -9957.229095
8,0.149412,0.149412,-9619.020532, -9693.645315
8,0.171668,0.171668,-9922.908665, -10037.468699
8,0.076808,0.076808,-8978.449480, -9139.352628
8,0.098423,0.098423,-8988.402838, -9166.957524
8,0.093004,0.093004,-9062.082431, -9225.138113
8,0.062944,0.062944,-8774.123975, -9059.716376
8,0.067134,0.067134,-8946.489782, -9191.256468
8,0.143730,0.143730,-9538.522174, -9648.259660
8,0.150614,0.150614,-9578.642212, -9698.521396
8,0.172771,0.172771,-9901.845523, -10025.179241
8,0.168980,0.168980,-9841.491260, -9966.365865
8,0.150788,0.150788,-9551.479051, -9721.684655
8,0.066556,0.066556,-8869.786488, -9284.938491
8,0.142009,0.142009,-9466.787529, -9584.700404
8,0.194525,0.194525,-10201.166657, -10305.635078
8,0.183248,0.183248,-10024.733494, -10160.011098
8,0.194298,0.194298,-10216.099619, -10291.189622
8,0.007242,0.007242,-10514.619509, -11072.850860
8,0.122320,0.122320,-9317.176885, -9397.654571
8,0.043069,0.043069,-9142.287603, -9359.327145
8,0.049312,0.049312,-9070.648328, -9340.422456
8,0.168812,0.168812,-9849.989878, -9950.805473
8,0.150038,0.150038,-9549.764194, -9678.189190
8,0.065760,0.065760,-8949.296694, -9122.818666
8,0.103983,0.103983,-9177.048442, -9288.929890
8,0.037666,0.037666,-9125.504762, -9455.131926
8,0.000765,0.000765,-13073.234066, -13625.068689
8,0.179992,0.179992,-10021.549721, -10089.444740
8,0.141928,0.141928,-9477.302415, -9680.723289
9,0.048644,0.048644,-9208.888237, -9395.196707
9,0.019371,0.019371,-9813.935148, -10162.789182
9,0.168245,0.168245,-9963.803443, -10099.089403
9,0.149412,0.149412,-9747.489765, -9857.452987
9,0.171668,0.171668,-10034.609859, -10079.490213
9,0.076808,0.076808,-9005.305135, -9280.943923
9,0.098423,0.098423,-9180.881446, -9370.355124
9,0.093004,0.093004,-9165.721037, -9367.013456
9,0.062944,0.062944,-9147.706708, -9277.154093
9,0.067134,0.067134,-9179.184757, -9320.472496
9,0.143730,0.143730,-9684.161775, -9768.327809
9,0.150614,0.150614,-9739.260241, -9854.252865
9,0.172771,0.172771,-10040.356205, -10181.070471
9,0.168980,0.168980,-9920.416491, -10016.225211
9,0.150788,0.150788,-9752.372124, -9866.022593
9,0.066556,0.066556,-9115.916283, -9488.858723
9,0.142009,0.142009,-9634.702746, -9757.575656
9,0.194525,0.194525,-10346.674279, -10424.621276
9,0.183248,0.183248,-10142.346606, -10312.152994
9,0.194298,0.194298,-10376.632390, -10438.426895
9,0.007242,0.007242,-10690.525767, -11468.655308
9,0.122320,0.122320,-9428.680101, -9576.821508
9,0.043069,0.043069,-9135.778385, -9558.892168
9,0.049312,0.049312,-9133.110960, -9409.631130
9,0.168812,0.168812,-9997.867296, -10084.506053
9,0.150038,0.150038,-9715.903638, -9849.661322
9,0.065760,0.065760,-9077.262694, -9322.087334
9,0.103983,0.103983,-9294.398223, -9411.604806
9,0.037666,0.037666,-9304.869860, -9595.365140
9,0.000765,0.000765,-13377.048595, -14416.675354
9,0.179992,0.179992,-10138.938087, -10269.811729
9,0.141928,0.141928,-9598.040988, -9779.088291
10,0.048644,0.048644,-9359.361770, -9590.604881
10,0.019371,0.019371,-10003.233443, -10413.039279
10,0.168245,0.168245,-10092.712859, -10185.582581
10,0.149412,0.149412,-9836.315567, -9988.918326
10,0.171668,0.171668,-10140.846255, -10194.289954
10,0.076808,0.076808,-9291.301049, -9449.542131
10,0.098423,0.098423,-9294.088779, -9456.673187
10,0.093004,0.093004,-9195.636773, -9522.972530
10,0.062944,0.062944,-9277.824688, -9511.495463
10,0.067134,0.067134,-9217.812478, -9470.921757
10,0.143730,0.143730,-9717.124845, -9838.081331
10,0.150614,0.150614,-9856.177548, -9963.110651
10,0.172771,0.172771,-10186.205762, -10305.487501
10,0.168980,0.168980,-10098.815973, -10185.998376
10,0.150788,0.150788,-9860.597629, -9956.576585
10,0.066556,0.066556,-9228.133172, -9554.924900
10,0.142009,0.142009,-9741.872920, -9945.494797
10,0.194525,0.194525,-10438.223992, -10610.233915
10,0.183248,0.183248,-10325.317126, -10378.809870
10,0.194298,0.194298,-10476.928714, -10579.031093
10,0.007242,0.007242,-10918.907166, -11569.888686
10,0.122320,0.122320,-9568.525524, -9664.147648
10,0.043069,0.043069,-9390.387894, -9758.928960
10,0.049312,0.049312,-9324.344623, -9523.779695
10,0.168812,0.168812,-10054.000645, -10162.035692
10,0.150038,0.150038,-9846.460759, -9957.083488
10,0.065760,0.065760,-9291.975352, -9436.592799
10,0.103983,0.103983,-9407.394463, -9584.354910
10,0.037666,0.037666,-9510.667258, -9896.996070
10,0.000765,0.000765,-14110.851139, -14970.821652
10,0.179992,0.179992,-10253.213197, -10336.224518
10,0.141928,0.141928,-9736.379511, -9877.300063
