# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.007340,0.007340,-10510.617625, -11022.893653
4,0.176804,0.176804,-10325.233432, -10438.208646
4,0.135296,0.135296,-9797.646768, -9936.457112
4,0.155651,0.155651,-10002.788227, -10110.584162
4,0.133144,0.133144,-9706.947721, -9866.332690
4,0.068600,0.068600,-9339.675710, -9469.351025
4,0.101359,0.101359,-9345.269365, -9533.015264
4,0.025749,0.025749,-9466.837956, -9904.384817
4,0.032323,0.032323,-9324.709604, -9537.494174
4,0.064814,0.064814,-9216.534163, -9376.870465
4,0.128737,0.128737,-9663.133240, -9833.666483
4,0.119919,0.119919,-9543.556249, -9688.673475
4,0.155052,0.155052,-9999.833676, -10132.451773
4,0.106431,0.106431,-9404.026140, -9594.730758
5,0.178340,0.178340,-10560.215579, -10662.426787
5,0.067075,0.067075,-9458.990863, -9673.131795
5,0.066072,0.066072,-9439.736780, -9732.734173
5,0.105021,0.105021,-9596.835748, -9834.228349
5,0.083966,0.083966,-9430.705009, -9607.238039
5,0.059046,0.059046,-9626.759749, -9764.131966
5,0.143116,0.143116,-10022.119412, -10170.911641
5,0.158434,0.158434,-10233.773147, -10347.030872
5,0.165256,0.165256,-10397.978760, -10474.668374
5,0.154006,0.154006,-10236.611949, -10304.579933
5,0.138086,0.138086,-9977.669547, -10141.228389
5,0.038602,0.038602,-9281.201306, -9851.644574
5,0.146330,0.146330,-10073.061672, -10202.607824
5,0.054942,0.054942,-9403.420866, -9580.728295
5,0.144364,0.144364,-10090.507265, -10218.046385
5,0.019573,0.019573,-9740.414091, -10250.453811
5,0.084603,0.084603,-9520.998752, -9743.304944
5,0.078604,0.078604,-9479.992962, -9658.682697
5,0.007340,0.007340,-10279.331433, -11358.054250
5,0.176804,0.176804,-10541.422674, -10620.088746
5,0.135296,0.135296,-9931.582268, -10133.634496
5,0.155651,0.155651,-10228.703388, -10350.470800
5,0.133144,0.133144,-9940.459224, -10119.872969
5,0.068600,0.068600,-9290.039697, -9546.033735
5,0.101359,0.101359,-9639.947510, -9815.804827
5,0.025749,0.025749,-9402.411550, -9831.857512
5,0.032323,0.032323,-9575.201087, -9865.422285
5,0.064814,0.064814,-9416.123770, -9684.009390
5,0.128737,0.128737,-9838.226981, -10010.846320
5,0.119919,0.119919,-9763.112168, -9979.287680
5,0.155052,0.155052,-10197.631477, -10352.639193
5,0.106431,0.106431,-9591.885192, -9773.896586
6,0.178340,0.178340,-10691.645627, -10799.876017
6,0.067075,0.067075,-9539.794984, -9766.245330
6,0.066072,0.066072,-9611.951055, -9905.334142
6,0.105021,0.105021,-9783.796039, -10022.991698
6,0.083966,0.083966,-9803.169571, -9967.962522
6,0.059046,0.059046,-9661.995862, -9928.247899
6,0.143116,0.143116,-10258.199924, -10418.469620
6,0.158434,0.158434,-10421.295267, -10568.558887
6,0.165256,0.165256,-10508.893476, -10616.575093
6,0.154006,0.154006,-10347.777480, -10483.570988
6,0.138086,0.138086,-10209.543138, -10368.229205
6,0.038602,0.038602,-10014.207282, -10231.028936
6,0.146330,0.146330,-10262.624371, -10391.042359
6,0.054942,0.054942,-9462.299809, -9885.190781
6,0.144364,0.144364,-10319.731933, -10424.976436
6,0.019573,0.019573,-10152.351203, -10722.571791
6,0.084603,0.084603,-9598.105580, -9888.832156
6,0.078604,0.078604,-9893.640895, -10029.095052
6,0.007340,0.007340,-10627.428691, -11768.728632
6,0.176804,0.176804,-10738.983098, -10839.320075
6,0.135296,0.135296,-10151.832775, -10248.704978
6,0.155651,0.155651,-10411.562922, -10513.616943
6,0.133144,0.133144,-10075.095346, -10317.112187
6,0.068600,0.068600,-9592.966765, -9843.815866
6,0.101359,0.101359,-9769.548947, -10031.906031
6,0.025749,0.025749,-9848.451465, -10348.096868
6,0.032323,0.032323,-9839.124161, -10215.724269
6,0.064814,0.064814,-9765.130690, -9938.951007
6,0.128737,0.128737,-10177.323294, -10360.388056
6,0.119919,0.119919,-10006.877481, -10190.083779
6,0.155052,0.155052,-10453.497327, -10550.441434
6,0.106431,0.106431,-9877.422797, -10100.608928
7,0.178340,0.178340,-10861.408867, -10957.876690
7,0.067075,0.067075,-9827.142172, -10158.702928
7,0.066072,0.066072,-10021.598651, -10194.824936
7,0.105021,0.105021,-10098.525448, -10285.049244
7,0.083966,0.083966,-10077.418349, -10199.568909
7,0.059046,0.059046,-10153.567883, -10312.571101
7,0.143116,0.143116,-10389.587589, -10542.205445
7,0.158434,0.158434,-10561.179969, -10712.169620
7,0.165256,0.165256,-10753.166611, -10864.227574
7,0.154006,0.154006,-10523.580340, -10703.253137
7,0.138086,0.138086,-10383.871713, -10491.564093
7,0.038602,0.038602,-10223.849695, -10518.963530
7,0.146330,0.146330,-10470.905338, -10608.590748
7,0.054942,0.054942,-9793.760635, -10126.585336
7,0.144364,0.144364,-10402.351059, -10607.616944
7,0.019573,0.019573,-10608.974598, -11143.238128
7,0.084603,0.084603,-9826.255099, -10229.818942
7,0.078604,0.078604,-10006.061250, -10159.158764
7,0.007340,0.007340,-12354.584123, -12549.767466
7,0.176804,0.176804,-10824.212475, -10988.451502
7,0.135296,0.135296,-10257.974645, -10421.878086
7,0.155651,0.155651,-10530.655469, -10685.146689
7,0.133144,0.133144,-10265.462787, -10416.881646
7,0.068600,0.068600,-9996.695530, -10192.349673
7,0.101359,0.101359,-9993.501803, -10228.608891
7,0.025749,0.025749,-10382.203344, -10677.549905
7,0.032323,0.032323,-10215.147609, -10469.652233
7,0.064814,0.064814,-9930.578363, -10100.743104
7,0.128737,0.128737,-10249.292894, -10466.232830
7,0.119919,0.119919,-10172.204514, -10367.146239
7,0.155052,0.155052,-10561.793175, -10730.175256
7,0.106431,0.106431,-10231.432044, -10350.610014
8,0.178340,0.178340,-10998.412669, -11124.502424
8,0.067075,0.067075,-9998.341006, -10377.767835
8,0.066072,0.066072,-9969.387746, -10320.574579
8,0.105021,0.105021,-10328.358076, -10510.988084
8,0.083966,0.083966,-10087.941743, -10372.078441
8,0.059046,0.059046,-9806.386745, -10251.577408
8,0.143116,0.143116,-10556.272721, -10686.287324
8,0.158434,0.158434,-10735.268374, -10877.336522
8,0.165256,0.165256,-10860.344387, -11001.000885
8,0.154006,0.154006,-10816.019062, -10959.709374
8,0.138086,0.138086,-10464.490501, -10685.894414
8,0.038602,0.038602,-10142.191511, -10519.360383
8,0.146330,0.146330,-10613.827505, -10763.290991
8,0.054942,0.054942,-10087.080073, -10461.439424
8,0.144364,0.144364,-10640.745120, -10758.279274
8,0.019573,0.019573,-11053.024976, -11517.328013
8,0.084603,0.084603,-10173.523100, -10350.009245
8,0.078604,0.078604,-10218.128051, -10420.827744
8,0.007340,0.007340,-12223.816957, -12782.987606
8,0.176804,0.176804,-10982.270509, -11111.486848
8,0.135296,0.135296,-10473.679841, -10585.686484
8,0.155651,0.155651,-10696.632898, -10817.998312
8,0.133144,0.133144,-10504.553766, -10618.092628
8,0.068600,0.068600,-10167.478726, -10456.013964
8,0.101359,0.101359,-10263.587145, -10413.410151
8,0.025749,0.025749,-10851.875132, -11120.676822
8,0.032323,0.032323,-10523.849465, -10784.506102
8,0.064814,0.064814,-10123.270486, -10409.899062
8,0.128737,0.128737,-10370.023955, -10536.428520
8,0.119919,0.119919,-10463.801495, -10589.621132
8,0.155052,0.155052,-10732.430256, -10890.413322
8,0.106431,0.106431,-10261.239975, -10471.911719
9,0.178340,0.178340,-11225.588519, -11305.272888
9,0.067075,0.067075,-10177.706519, -10559.382793
9,0.066072,0.066072,-10124.855973, -10552.231211
9,0.105021,0.105021,-10485.116108, -10646.467667
9,0.083966,0.083966,-10448.923533, -10639.842588
9,0.059046,0.059046,-10544.343962, -10730.687332
9,0.143116,0.143116,-10679.905261, -10882.073579
9,0.158434,0.158434,-11023.032111, -11115.794248
9,0.165256,0.165256,-10972.367680, -11117.970082
9,0.154006,0.154006,-10826.169142, -10961.307806
9,0.138086,0.138086,-10708.518422, -10847.615439
9,0.038602,0.038602,-10434.402083, -10922.108877
9,0.146330,0.146330,-10845.853548, -10974.938787
9,0.054942,0.054942,-10228.033762, -10551.192827
9,0.144364,0.144364,-10871.968255, -10979.773910
9,0.019573,0.019573,-11559.132322, -12018.948905
9,0.084603,0.084603,-10431.461030, -10614.462225
9,0.078604,0.078604,-10320.977708, -10638.476580
9,0.007340,0.007340,-12270.505302, -12979.563576
9,0.176804,0.176804,-11203.292579, -11277.811231
9,0.135296,0.135296,-10719.258552, -10870.903223
9,0.155651,0.155651,-10901.078084, -11065.060721
9,0.133144,0.133144,-10637.057715, -10818.837148
9,0.068600,0.068600,-10338.900348, -10653.329479
9,0.101359,0.101359,-10372.191692, -10571.920666
9,0.025749,0.025749,-10958.006657, -11497.666273
9,0.032323,0.032323,-10209.132811, -10854.853275
9,0.064814,0.064814,-10032.593653, -10303.802873
9,0.128737,0.128737,-10544.396905, -10675.498965
9,0.119919,0.119919,-10489.119578, -10729.992165
9,0.155052,0.155052,-10845.304060, -11017.924169
9,0.106431,0.106431,-10428.900644, -10666.218784
10,0.178340,0.178340,-11330.702307, -11438.204838
10,0.067075,0.067075,-10512.862018, -10873.104362
10,0.066072,0.066072,-10329.736270, -10728.483023
10,0.105021,0.105021,-10687.846585, -10803.332494
10,0.083966,0.083966,-10590.029728, -10754.974875
10,0.059046,0.059046,-10461.037951, -10821.856203
10,0.143116,0.143116,-10933.129259, -11045.769438
10,0.158434,0.158434,-10937.129212, -11085.227819
10,0.165256,0.165256,-11039.351663, -11201.911324
10,0.154006,0.154006,-11019.055814, -11109.357433
10,0.138086,0.138086,-10892.766970, -11012.340076
10,0.038602,0.038602,-11048.041982, -11348.325957
10,0.146330,0.146330,-10963.907919, -11078.180665
10,0.054942,0.054942,-10305.554863, -10646.284133
10,0.144364,0.144364,-10857.981763, -11035.431470
10,0.019573,0.019573,-11618.798655, -12151.967058
10,0.084603,0.084603,-10493.755024, -10711.753930
10,0.078604,0.078604,-10367.650430, -10608.099630
10,0.007340,0.007340,-12278.586415, -13276.447896
10,0.176804,0.176804,-11244.100392, -11318.111905
10,0.135296,0.135296,-10737.645831, -10916.083567
10,0.155651,0.155651,-10930.087389, -11092.450049
10,0.133144,0.133144,-10846.193401, -11009.647429
10,0.068600,0.068600,-10585.483242, -10784.762274
10,0.101359,0.101359,-10540.310540, -10756.457788
10,0.025749,0.025749,-11295.216538, -11528.080916
10,0.032323,0.032323,-10626.849340, -10908.774734
10,0.064814,0.064814,-10439.159635, -10730.836015
10,0.128737,0.128737,-10715.595454, -10942.924985
10,0.119919,0.119919,-10811.751750, -10906.906262
10,0.155052,0.155052,-11015.060554, -11170.310282
10,0.106431,0.106431,-10683.104220, -10811.208503
