# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.088535,0.088535,-8684.732712, -8860.425244
6,0.199692,0.199692,-10009.118204, -10103.877114
6,0.075955,0.075955,-8743.280614, -8845.015713
6,0.038611,0.038611,-8688.928871, -8899.430277
6,0.009026,0.009026,-9502.286525, -10293.678877
6,0.034194,0.034194,-8470.216674, -8842.123760
6,0.064813,0.064813,-8640.338204, -8876.135660
6,0.114856,0.114856,-8887.484367, -8999.836352
6,0.133118,0.133118,-9083.730332, -9198.914818
6,0.008564,0.008564,-9945.896161, -10389.893122
6,0.187236,0.187236,-9848.797250, -9901.859613
6,0.047128,0.047128,-8581.062551, -8819.067745
6,0.029812,0.029812,-8834.480274, -9259.251546
6,0.106166,0.106166,-8776.033776, -8927.543270
6,0.135517,0.135517,-9116.065557, -9259.584431
6,0.061451,0.061451,-8469.051159, -8753.907896
6,0.133888,0.133888,-9076.867675, -9200.411547
6,0.058859,0.058859,-8469.897544, -8741.064658
6,0.180434,0.180434,-9741.041771, -9827.577612
6,0.176139,0.176139,-9672.040108, -9810.597920
6,0.014239,0.014239,-9154.440747, -9566.671933
6,0.030081,0.030081,-8884.819892, -9057.002395
6,0.139612,0.139612,-9219.987140, -9255.151457
6,0.000024,0.000024,-15816.909841, -17582.232243
6,0.164363,0.164363,-9463.006015, -9549.993409
6,0.071248,0.071248,-8692.137877, -8816.901537
6,0.148924,0.148924,-9282.111268, -9382.172291
6,0.008847,0.008847,-9357.553283, -10048.231378
7,0.089472,0.089472,-8809.337780, -8977.673665
7,0.174659,0.174659,-9769.918422, -9861.007027
7,0.070271,0.070271,-8773.245965, -9101.590501
7,0.013032,0.013032,-9436.525278, -10041.345078
7,0.088535,0.088535,-8887.290801, -9063.197235
7,0.199692,0.199692,-10200.208472, -10335.471913
7,0.075955,0.075955,-8842.617235, -9013.961827
7,0.038611,0.038611,-8744.385106, -9100.265448
7,0.009026,0.009026,-10005.054327, -10483.544566
7,0.034194,0.034194,-9053.352695, -9358.352368
7,0.064813,0.064813,-8786.362414, -9053.148360
7,0.114856,0.114856,-9101.084580, -9232.437570
7,0.133118,0.133118,-9211.749318, -9361.567651
7,0.008564,0.008564,-9876.241533, -10433.672873
7,0.187236,0.187236,-10015.084378, -10175.547354
7,0.047128,0.047128,-8901.817873, -9043.414457
7,0.029812,0.029812,-8831.203471, -9254.490479
7,0.106166,0.106166,-8953.561064, -9171.482826
7,0.135517,0.135517,-9266.608727, -9395.254792
7,0.061451,0.061451,-8895.672498, -9010.652049
7,0.133888,0.133888,-9276.453376, -9414.383583
7,0.058859,0.058859,-8594.028154, -8986.932266
7,0.180434,0.180434,-9886.601438, -10000.151569
7,0.176139,0.176139,-9839.962629, -9907.891469
7,0.014239,0.014239,-9575.824526, -10045.445720
7,0.030081,0.030081,-9101.403433, -9386.582795
7,0.139612,0.139612,-9342.736217, -9449.492771
7,0.000024,0.000024,-16247.708772, -18230.171182
7,0.164363,0.164363,-9635.471336, -9762.784840
7,0.071248,0.071248,-8841.884397, -8963.797900
7,0.148924,0.148924,-9472.890125, -9634.685865
7,0.008847,0.008847,-10288.714002, -10717.615279
8,0.089472,0.089472,-8983.253597, -9204.736528
8,0.174659,0.174659,-9923.440060, -10005.827338
8,0.070271,0.070271,-8968.316056, -9170.089880
8,0.013032,0.013032,-9922.098368, -10362.322660
8,0.088535,0.088535,-9027.869866, -9319.757296
8,0.199692,0.199692,-10317.037115, -10389.007774
8,0.075955,0.075955,-8972.772685, -9129.149315
8,0.038611,0.038611,-9060.355651, -9422.541553
8,0.009026,0.009026,-10210.237493, -10747.938189
8,0.034194,0.034194,-9124.096915, -9490.002508
8,0.064813,0.064813,-8905.551703, -9154.477539
8,0.114856,0.114856,-9178.588322, -9326.070598
8,0.133118,0.133118,-9355.780225, -9569.397098
8,0.008564,0.008564,-10332.905393, -10866.856254
8,0.187236,0.187236,-10104.729858, -10195.746761
8,0.047128,0.047128,-9039.284175, -9467.223711
8,0.029812,0.029812,-9048.682629, -9454.166963
8,0.106166,0.106166,-9131.548587, -9274.321752
8,0.135517,0.135517,-9385.035482, -9558.640325
8,0.061451,0.061451,-8813.487791, -9103.782649
8,0.133888,0.133888,-9424.653134, -9505.808510
8,0.058859,0.058859,-8845.888730, -9088.699330
8,0.180434,0.180434,-10014.405161, -10141.320934
8,0.176139,0.176139,-9984.530546, -10177.485065
8,0.014239,0.014239,-10007.435047, -10339.610877
8,0.030081,0.030081,-9175.097308, -9486.263873
8,0.139612,0.139612,-9431.649394, -9533.997155
8,0.000024,0.000024,-16499.834748, -18499.724970
8,0.164363,0.164363,-9826.968236, -9949.311443
8,0.071248,0.071248,-8972.702841, -9129.884324
8,0.148924,0.148924,-9551.874189, -9676.010970
8,0.008847,0.008847,-9930.804518, -10751.960102
9,0.089472,0.089472,-9151.888505, -9322.788085
9,0.174659,0.174659,-10013.984523, -10097.987808
9,0.070271,0.070271,-8967.989305, -9315.020565
9,0.013032,0.013032,-10412.086773, -10784.125839
9,0.088535,0.088535,-9103.226540, -9237.313987
9,0.199692,0.199692,-10431.086286, -10553.238076
9,0.075955,0.075955,-9139.510995, -9346.093033
9,0.038611,0.038611,-9317.311179, -9614.026409
9,0.009026,0.009026,-10469.764375, -10911.143275
9,0.034194,0.034194,-9458.299239, -9676.955972
9,0.064813,0.064813,-9099.944652, -9290.453078
9,0.114856,0.114856,-9374.578908, -9498.098706
9,0.133118,0.133118,-9538.750259, -9704.660850
9,0.008564,0.008564,-10549.214981, -10924.362977
9,0.187236,0.187236,-10217.012951, -10357.352819
9,0.047128,0.047128,-9071.348218, -9477.041829
9,0.029812,0.029812,-9466.430505, -9757.062743
9,0.106166,0.106166,-9246.711403, -9401.122547
9,0.135517,0.135517,-9521.070820, -9726.709770
9,0.061451,0.061451,-9062.761833, -9306.055573
9,0.133888,0.133888,-9523.297448, -9641.892207
9,0.058859,0.058859,-9172.567289, -9411.513378
9,0.180434,0.180434,-10104.633579, -10275.331148
9,0.176139,0.176139,-10082.856417, -10179.592737
9,0.014239,0.014239,-10182.730218, -10730.409968
9,0.030081,0.030081,-9535.171794, -9797.591648
9,0.139612,0.139612,-9545.610382, -9708.638594
9,0.000024,0.000024,-17615.315229, -19571.649582
9,0.164363,0.164363,-9922.896847, -10054.260437
9,0.071248,0.071248,-9074.282514, -9292.184642
9,0.148924,0.148924,-9730.866388, -9856.199384
9,0.008847,0.008847,-10812.232525, -11452.093838
10,0.089472,0.089472,-9305.256574, -9449.683985
10,0.174659,0.174659,-10115.495083, -10231.439390
10,0.070271,0.070271,-9260.129999, -9503.353982
10,0.013032,0.013032,-10403.284578, -10954.760559
10,0.088535,0.088535,-9330.864771, -9435.108277
10,0.199692,0.199692,-10544.588649, -10618.680965
10,0.075955,0.075955,-9250.476212, -9405.991019
10,0.038611,0.038611,-9368.559406, -9763.124951
10,0.009026,0.009026,-10776.285412, -11272.353907
10,0.034194,0.034194,-9399.193111, -9786.297317
10,0.064813,0.064813,-9186.043798, -9421.895751
10,0.114856,0.114856,-9482.513261, -9628.955713
10,0.133118,0.133118,-9664.740313, -9824.744710
10,0.008564,0.008564,-10995.524974, -11644.460995
10,0.187236,0.187236,-10315.176499, -10419.169292
10,0.047128,0.047128,-9356.906608, -9741.974203
10,0.029812,0.029812,-9504.539694, -10025.417009
10,0.106166,0.106166,-9336.319401, -9619.529358
10,0.135517,0.135517,-9647.450453, -9739.893822
10,0.061451,0.061451,-9116.814743, -9439.944357
10,0.133888,0.133888,-9596.504699, -9740.120239
10,0.058859,0.058859,-9292.684260, -9447.692041
10,0.180434,0.180434,-10215.040999, -10376.543676
10,0.176139,0.176139,-10205.715151, -10273.523811
10,0.014239,0.014239,-10247.934890, -10569.366167
10,0.030081,0.030081,-9558.301810, -9986.638293
10,0.139612,0.139612,-9670.294599, -9791.084681
10,0.000024,0.000024,-17770.806830, -19902.635557
10,0.164363,0.164363,-10028.587812, -10189.917691
10,0.071248,0.071248,-9202.796208, -9370.662127
10,0.148924,0.148924,-9850.718290, -9945.521215
10,0.008847,0.008847,-10511.949183, -11144.870281
