# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.131269,0.131269,-8651.286455, -8704.091641
3,0.129477,0.129477,-8617.092531, -8700.274300
3,0.065394,0.065394,-8308.523235, -8428.877107
3,0.035878,0.035878,-8482.300941, -8731.381820
3,0.093362,0.093362,-8357.599993, -8509.579305
3,0.052656,0.052656,-8373.917671, -8526.722765
3,0.071013,0.071013,-8267.586414, -8448.789356
3,0.190829,0.190829,-9407.075816, -9441.232078
3,0.092228,0.092228,-8352.614703, -8429.024127
3,0.136978,0.136978,-8707.256475, -8828.366882
3,0.067246,0.067246,-8267.524083, -8495.312494
3,0.199172,0.199172,-9545.944409, -9616.159333
3,0.131754,0.131754,-8640.468309, -8736.184585
3,0.039202,0.039202,-8458.112890, -8614.353578
4,0.075335,0.075335,-8368.644442, -8475.657419
4,0.020777,0.020777,-8434.115816, -8815.057459
4,0.133305,0.133305,-8778.114532, -8877.295404
4,0.038406,0.038406,-8465.764932, -8558.600067
4,0.095094,0.095094,-8471.352948, -8567.516925
4,0.193487,0.193487,-9581.932163, -9663.695583
4,0.006334,0.006334,-9515.365838, -10142.147202
4,0.030346,0.030346,-8232.052333, -8629.400645
4,0.059716,0.059716,-8328.044655, -8548.269876
4,0.188361,0.188361,-9535.009307, -9700.489140
4,0.181768,0.181768,-9444.362240, -9556.918516
4,0.032400,0.032400,-8209.245439, -8466.968587
4,0.196224,0.196224,-9658.264254, -9758.356395
4,0.150150,0.150150,-8970.738832, -9119.967908
4,0.107995,0.107995,-8522.531798, -8635.155709
4,0.186341,0.186341,-9512.711643, -9667.923078
4,0.176121,0.176121,-9374.570808, -9451.423930
4,0.078263,0.078263,-8320.979181, -8493.676212
4,0.131269,0.131269,-8800.898272, -8918.662461
4,0.129477,0.129477,-8727.074713, -8844.875441
4,0.065394,0.065394,-8251.475118, -8373.679381
4,0.035878,0.035878,-8495.177494, -8635.103920
4,0.093362,0.093362,-8383.913440, -8519.673525
4,0.052656,0.052656,-8346.489851, -8434.431164
4,0.071013,0.071013,-8308.935956, -8464.007609
4,0.190829,0.190829,-9587.078141, -9655.672981
4,0.092228,0.092228,-8368.859154, -8515.675940
4,0.136978,0.136978,-8809.696273, -8925.421242
4,0.067246,0.067246,-8298.518488, -8438.269412
4,0.199172,0.199172,-9721.219244, -9870.420689
4,0.131754,0.131754,-8737.051110, -8871.220829
4,0.039202,0.039202,-8334.866096, -8574.720532
5,0.075335,0.075335,-8474.375607, -8641.097799
5,0.020777,0.020777,-8945.583651, -9187.847905
5,0.133305,0.133305,-8991.654086, -9106.988970
5,0.038406,0.038406,-8462.348204, -8839.859010
5,0.095094,0.095094,-8528.103830, -8681.183389
5,0.193487,0.193487,-9777.688530, -9860.441237
5,0.006334,0.006334,-10137.247314, -10446.881490
5,0.030346,0.030346,-8604.887036, -8736.062067
5,0.059716,0.059716,-8339.542982, -8571.459190
5,0.188361,0.188361,-9713.766033, -9831.535426
5,0.181768,0.181768,-9625.483744, -9745.086441
5,0.032400,0.032400,-8292.914921, -8608.187235
5,0.196224,0.196224,-9827.216788, -9989.967567
5,0.150150,0.150150,-9178.580369, -9269.345321
5,0.107995,0.107995,-8688.318103, -8828.781491
5,0.186341,0.186341,-9642.724157, -9758.736214
5,0.176121,0.176121,-9539.174240, -9584.630199
5,0.078263,0.078263,-8408.397900, -8616.313287
5,0.131269,0.131269,-8865.727192, -8987.478787
5,0.129477,0.129477,-8898.116476, -9003.603490
5,0.065394,0.065394,-8390.252914, -8609.209125
5,0.035878,0.035878,-8634.064810, -8986.216602
5,0.093362,0.093362,-8477.239752, -8684.028051
5,0.052656,0.052656,-8345.374545, -8650.459499
5,0.071013,0.071013,-8396.432210, -8527.445309
5,0.190829,0.190829,-9764.954055, -9844.146706
5,0.092228,0.092228,-8614.089930, -8734.865253
5,0.136978,0.136978,-9006.437058, -9087.517366
5,0.067246,0.067246,-8378.258088, -8586.355688
5,0.199172,0.199172,-9885.060329, -10023.414417
5,0.131754,0.131754,-8969.062337, -9044.206022
5,0.039202,0.039202,-8481.160254, -8699.253303
6,0.075335,0.075335,-8498.974368, -8716.970662
6,0.020777,0.020777,-8942.503097, -9460.360306
6,0.133305,0.133305,-9152.472335, -9269.044523
6,0.038406,0.038406,-8849.839470, -8965.620197
6,0.095094,0.095094,-8760.470038, -8908.768594
6,0.193487,0.193487,-9908.361468, -10004.127172
6,0.006334,0.006334,-10188.997127, -10697.924644
6,0.030346,0.030346,-8739.618443, -8996.238253
6,0.059716,0.059716,-8423.286924, -8718.835180
6,0.188361,0.188361,-9849.685456, -9948.560790
6,0.181768,0.181768,-9767.329369, -9865.643267
6,0.032400,0.032400,-8745.071317, -8962.065896
6,0.196224,0.196224,-9989.776309, -10054.573050
6,0.150150,0.150150,-9284.388011, -9428.673778
6,0.107995,0.107995,-8778.820314, -8927.452521
6,0.186341,0.186341,-9855.862413, -9911.066532
6,0.176121,0.176121,-9679.772586, -9811.713379
6,0.078263,0.078263,-8561.249210, -8728.443984
6,0.131269,0.131269,-9130.332650, -9232.592270
6,0.129477,0.129477,-9019.737091, -9133.299321
6,0.065394,0.065394,-8665.462628, -8763.402713
6,0.035878,0.035878,-8552.572151, -8853.920051
6,0.093362,0.093362,-8648.544637, -8884.039713
6,0.052656,0.052656,-8706.570826, -8916.136476
6,0.071013,0.071013,-8504.951064, -8737.160021
6,0.190829,0.190829,-9913.317891, -9969.096091
6,0.092228,0.092228,-8782.162492, -8833.209304
6,0.136978,0.136978,-9142.859958, -9253.251495
6,0.067246,0.067246,-8667.618196, -8790.007101
6,0.199172,0.199172,-10056.826541, -10143.750504
6,0.131754,0.131754,-9084.624267, -9176.236162
6,0.039202,0.039202,-8441.477057, -8739.415710
7,0.075335,0.075335,-8821.809049, -8966.414426
7,0.020777,0.020777,-9307.279128, -9551.932749
7,0.133305,0.133305,-9258.502038, -9491.720720
7,0.038406,0.038406,-8879.946722, -9202.709400
7,0.095094,0.095094,-8908.200004, -9072.865428
7,0.193487,0.193487,-10106.486705, -10240.480662
7,0.006334,0.006334,-10094.320261, -10932.160517
7,0.030346,0.030346,-9023.891249, -9251.453918
7,0.059716,0.059716,-8719.833868, -8990.008513
7,0.188361,0.188361,-9987.723277, -10119.926562
7,0.181768,0.181768,-9930.640880, -10004.608383
7,0.032400,0.032400,-8982.028391, -9340.307894
7,0.196224,0.196224,-10149.511345, -10200.747959
7,0.150150,0.150150,-9433.478660, -9524.303216
7,0.107995,0.107995,-9019.017480, -9212.385376
7,0.186341,0.186341,-9968.114014, -10032.144130
7,0.176121,0.176121,-9804.595354, -9923.131740
7,0.078263,0.078263,-8798.703150, -9030.052584
7,0.131269,0.131269,-9185.371208, -9343.368742
7,0.129477,0.129477,-9280.098432, -9338.021338
7,0.065394,0.065394,-8815.948937, -9064.042559
7,0.035878,0.035878,-8855.032829, -9225.172366
7,0.093362,0.093362,-8815.412930, -9088.605299
7,0.052656,0.052656,-8739.723236, -8998.392159
7,0.071013,0.071013,-8698.848366, -8990.583065
7,0.190829,0.190829,-10023.404043, -10121.000188
7,0.092228,0.092228,-8895.545848, -9037.659443
7,0.136978,0.136978,-9351.434779, -9428.953570
7,0.067246,0.067246,-8838.021184, -8991.800660
7,0.199172,0.199172,-10200.532716, -10243.798003
7,0.131754,0.131754,-9248.907992, -9417.606232
7,0.039202,0.039202,-8748.186178, -9131.293548
8,0.075335,0.075335,-8962.490212, -9162.212985
8,0.020777,0.020777,-9639.923095, -9924.726472
8,0.133305,0.133305,-9445.130508, -9556.540540
8,0.038406,0.038406,-9161.498540, -9381.960655
8,0.095094,0.095094,-9066.722003, -9274.094994
8,0.193487,0.193487,-10242.252102, -10302.158174
8,0.006334,0.006334,-10448.414988, -11083.373914
8,0.030346,0.030346,-9260.962163, -9624.040176
8,0.059716,0.059716,-8792.138770, -9052.375616
8,0.188361,0.188361,-10146.870828, -10256.038226
8,0.181768,0.181768,-10010.004078, -10101.050724
8,0.032400,0.032400,-9173.933606, -9477.205880
8,0.196224,0.196224,-10262.563824, -10385.374951
8,0.150150,0.150150,-9604.587754, -9728.656387
8,0.107995,0.107995,-9209.134839, -9331.670498
8,0.186341,0.186341,-10128.648154, -10307.601059
8,0.176121,0.176121,-9930.613484, -10032.885767
8,0.078263,0.078263,-8827.031968, -9091.953162
8,0.131269,0.131269,-9333.401784, -9518.579230
8,0.129477,0.129477,-9370.291575, -9471.087508
8,0.065394,0.065394,-8983.713524, -9149.693464
8,0.035878,0.035878,-9162.334203, -9353.968959
8,0.093362,0.093362,-9065.747061, -9263.760984
8,0.052656,0.052656,-8937.281662, -9289.905878
8,0.071013,0.071013,-8919.577873, -9136.568097
8,0.190829,0.190829,-10176.401892, -10235.127010
8,0.092228,0.092228,-9031.504573, -9189.380384
8,0.136978,0.136978,-9485.784465, -9584.487645
8,0.067246,0.067246,-8999.099135, -9235.842661
8,0.199172,0.199172,-10343.257506, -10401.474525
8,0.131754,0.131754,-9411.506665, -9514.683480
8,0.039202,0.039202,-9091.853949, -9433.743793
9,0.075335,0.075335,-9098.349017, -9277.477035
9,0.020777,0.020777,-9464.627411, -10025.840062
9,0.133305,0.133305,-9498.932043, -9688.220169
9,0.038406,0.038406,-9343.653435, -9599.770818
9,0.095094,0.095094,-9134.192649, -9277.435027
9,0.193487,0.193487,-10304.199282, -10446.415641
9,0.006334,0.006334,-11068.713952, -11786.211092
9,0.030346,0.030346,-9311.321540, -9754.437997
9,0.059716,0.059716,-9158.628450, -9298.918688
9,0.188361,0.188361,-10276.080777, -10348.198734
9,0.181768,0.181768,-10191.720289, -10250.634889
9,0.032400,0.032400,-9111.707857, -9637.569369
9,0.196224,0.196224,-10376.441838, -10500.655822
9,0.150150,0.150150,-9710.112248, -9797.385194
9,0.107995,0.107995,-9316.062087, -9465.394468
9,0.186341,0.186341,-10224.897832, -10333.023746
9,0.176121,0.176121,-10061.192119, -10170.181214
9,0.078263,0.078263,-9047.135302, -9232.306558
9,0.131269,0.131269,-9436.078640, -9642.902443
9,0.129477,0.129477,-9429.289226, -9560.908337
9,0.065394,0.065394,-9130.916764, -9333.934624
9,0.035878,0.035878,-9331.626791, -9666.465636
9,0.093362,0.093362,-9191.288488, -9435.673551
9,0.052656,0.052656,-9075.711689, -9415.383087
9,0.071013,0.071013,-9139.872334, -9359.350405
9,0.190829,0.190829,-10317.896925, -10410.426365
9,0.092228,0.092228,-9147.660716, -9350.473251
9,0.136978,0.136978,-9550.454079, -9680.453629
9,0.067246,0.067246,-9119.054132, -9345.082922
9,0.199172,0.199172,-10398.284262, -10519.976870
9,0.131754,0.131754,-9547.824149, -9689.718582
9,0.039202,0.039202,-9265.573668, -9720.704261
10,0.075335,0.075335,-9259.409717, -9433.464134
10,0.020777,0.020777,-9990.926564, -10400.011051
10,0.133305,0.133305,-9578.215707, -9760.532386
10,0.038406,0.038406,-9492.074395, -9832.779606
10,0.095094,0.095094,-9339.939902, -9443.207413
10,0.193487,0.193487,-10468.080896, -10532.646611
10,0.006334,0.006334,-11410.746829, -11723.295628
10,0.030346,0.030346,-9538.226552, -9961.456601
10,0.059716,0.059716,-9135.262901, -9419.138622
10,0.188361,0.188361,-10340.594776, -10453.874878
10,0.181768,0.181768,-10265.803027, -10344.864473
10,0.032400,0.032400,-9564.831948, -9899.582085
10,0.196224,0.196224,-10506.890119, -10621.046957
10,0.150150,0.150150,-9868.685726, -9983.239342
10,0.107995,0.107995,-9459.224233, -9583.862251
10,0.186341,0.186341,-10345.738882, -10461.328591
10,0.176121,0.176121,-10153.027704, -10345.675074
10,0.078263,0.078263,-9129.493243, -9418.114321
10,0.131269,0.131269,-9671.692188, -9740.734193
10,0.129477,0.129477,-9589.729805, -9760.279375
10,0.065394,0.065394,-9301.690027, -9460.370897
10,0.035878,0.035878,-9535.475900, -9742.979515
10,0.093362,0.093362,-9233.064406, -9529.171162
10,0.052656,0.052656,-9209.284587, -9464.201588
10,0.071013,0.071013,-9238.925393, -9446.241397
10,0.190829,0.190829,-10416.531864, -10514.191279
10,0.092228,0.092228,-9240.693364, -9434.134983
10,0.136978,0.136978,-9706.576047, -9844.894162
10,0.067246,0.067246,-9400.943198, -9624.142576
10,0.199172,0.199172,-10542.950356, -10599.330656
10,0.131754,0.131754,-9615.720725, -9751.770640
10,0.039202,0.039202,-9230.727927, -9678.085874
