# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.159797,0.159797,-8968.574320, -9067.181027
3,0.156620,0.156620,-8943.386753, -9149.189665
3,0.084304,0.084304,-8325.249760, -8452.470270
3,0.060297,0.060297,-8281.212469, -8448.681481
3,0.065359,0.065359,-8308.586666, -8332.456103
3,0.197988,0.197988,-9524.316646, -9585.783646
3,0.081846,0.081846,-8342.020131, -8399.984080
3,0.151093,0.151093,-8858.021069, -8939.767228
3,0.016548,0.016548,-9064.475040, -9312.470820
3,0.085913,0.085913,-8316.673154, -8518.138723
3,0.065774,0.065774,-8319.502997, -8469.821200
3,0.032043,0.032043,-8610.342025, -8776.092216
3,0.004775,0.004775,-10332.261320, -10672.138300
3,0.050390,0.050390,-8328.412003, -8423.194615
3,0.158664,0.158664,-8958.631928, -9010.134345
3,0.059498,0.059498,-8280.682285, -8437.431341
3,0.174604,0.174604,-9186.499060, -9378.189846
3,0.115770,0.115770,-8501.526856, -8587.068448
3,0.160947,0.160947,-8982.681047, -9065.536568
3,0.199873,0.199873,-9561.150634, -9667.010964
4,0.127568,0.127568,-8753.846090, -8828.499263
4,0.189525,0.189525,-9550.441096, -9655.536686
4,0.008865,0.008865,-9508.764588, -9689.690718
4,0.023325,0.023325,-8675.655521, -8837.834504
4,0.175471,0.175471,-9356.987374, -9419.723557
4,0.090353,0.090353,-8337.763481, -8503.134671
4,0.093396,0.093396,-8397.969590, -8617.051721
4,0.044656,0.044656,-8136.068287, -8529.839664
4,0.097686,0.097686,-8437.007454, -8601.645923
4,0.087705,0.087705,-8357.578059, -8575.937111
4,0.144171,0.144171,-8912.631148, -9042.491802
4,0.127097,0.127097,-8673.587787, -8763.124221
4,0.159797,0.159797,-9108.515090, -9229.031208
4,0.156620,0.156620,-9102.031442, -9216.205730
4,0.084304,0.084304,-8323.678985, -8479.471556
4,0.060297,0.060297,-8333.193875, -8562.922187
4,0.065359,0.065359,-8395.734156, -8499.240657
4,0.197988,0.197988,-9670.544601, -9770.904891
4,0.081846,0.081846,-8319.205332, -8518.220458
4,0.151093,0.151093,-9038.330684, -9110.372915
4,0.016548,0.016548,-8762.577843, -9056.918942
4,0.085913,0.085913,-8400.203551, -8504.620048
4,0.065774,0.065774,-8349.771925, -8495.853150
4,0.032043,0.032043,-8212.941937, -8544.363709
4,0.004775,0.004775,-9443.590287, -10039.982202
4,0.050390,0.050390,-8242.152542, -8435.391443
4,0.158664,0.158664,-9078.563814, -9167.971931
4,0.059498,0.059498,-8303.929670, -8488.615951
4,0.174604,0.174604,-9345.914359, -9386.314644
4,0.115770,0.115770,-8642.937202, -8868.280289
4,0.160947,0.160947,-9159.482008, -9236.741987
4,0.199873,0.199873,-9738.127643, -9847.967826
5,0.127568,0.127568,-8863.647251, -8996.014202
5,0.189525,0.189525,-9745.958202, -9826.420196
5,0.008865,0.008865,-9702.584417, -10102.180160
5,0.023325,0.023325,-8730.335074, -9240.350788
5,0.175471,0.175471,-9471.302091, -9547.912840
5,0.090353,0.090353,-8564.768048, -8697.504582
5,0.093396,0.093396,-8635.189688, -8748.236726
5,0.044656,0.044656,-8466.930289, -8571.639127
5,0.097686,0.097686,-8537.155833, -8687.572753
5,0.087705,0.087705,-8491.220130, -8713.078856
5,0.144171,0.144171,-9092.949758, -9234.207773
5,0.127097,0.127097,-8851.808960, -8931.421247
5,0.159797,0.159797,-9237.693666, -9425.532082
5,0.156620,0.156620,-9265.916993, -9364.696123
5,0.084304,0.084304,-8468.755652, -8644.726742
5,0.060297,0.060297,-8255.749579, -8522.946663
5,0.065359,0.065359,-8357.675859, -8571.666500
5,0.197988,0.197988,-9831.323797, -9936.208711
5,0.081846,0.081846,-8360.649348, -8534.684176
5,0.151093,0.151093,-9152.313894, -9253.235938
5,0.016548,0.016548,-8951.714915, -9339.359215
5,0.085913,0.085913,-8438.896304, -8814.980808
5,0.065774,0.065774,-8364.997613, -8560.832386
5,0.032043,0.032043,-8657.129394, -8946.621289
5,0.004775,0.004775,-9760.692124, -10122.769413
5,0.050390,0.050390,-8241.500216, -8591.287416
5,0.158664,0.158664,-9249.600068, -9418.822369
5,0.059498,0.059498,-8371.202655, -8571.503611
5,0.174604,0.174604,-9486.707772, -9564.608259
5,0.115770,0.115770,-8745.886929, -8979.495530
5,0.160947,0.160947,-9332.657867, -9398.321390
5,0.199873,0.199873,-9905.274945, -9968.897475
6,0.127568,0.127568,-8984.661096, -9126.290548
6,0.189525,0.189525,-9894.574502, -10029.698437
6,0.008865,0.008865,-9316.610931, -9846.249539
6,0.023325,0.023325,-9054.295645, -9286.460099
6,0.175471,0.175471,-9635.321650, -9748.690537
6,0.090353,0.090353,-8708.314859, -8834.443698
6,0.093396,0.093396,-8705.821731, -8910.506750
6,0.044656,0.044656,-8665.094338, -8829.378484
6,0.097686,0.097686,-8689.503976, -8950.358958
6,0.087705,0.087705,-8650.837672, -8813.286808
6,0.144171,0.144171,-9230.817827, -9385.663764
6,0.127097,0.127097,-9001.162993, -9113.520540
6,0.159797,0.159797,-9417.505732, -9500.323822
6,0.156620,0.156620,-9395.358917, -9496.091861
6,0.084304,0.084304,-8671.522922, -8790.382867
6,0.060297,0.060297,-8656.719137, -8782.214151
6,0.065359,0.065359,-8494.788788, -8814.274669
6,0.197988,0.197988,-9993.378584, -10088.409642
6,0.081846,0.081846,-8663.500026, -8849.743929
6,0.151093,0.151093,-9279.045447, -9380.042070
6,0.016548,0.016548,-9245.588665, -9617.501603
6,0.085913,0.085913,-8650.412771, -8794.585968
6,0.065774,0.065774,-8664.854563, -8851.799142
6,0.032043,0.032043,-8671.858641, -9041.591825
6,0.004775,0.004775,-10063.646426, -10611.860148
6,0.050390,0.050390,-8654.118623, -8815.006826
6,0.158664,0.158664,-9456.845529, -9490.514457
6,0.059498,0.059498,-8650.639643, -8818.549808
6,0.174604,0.174604,-9680.346074, -9728.243628
6,0.115770,0.115770,-8965.179943, -9070.536379
6,0.160947,0.160947,-9430.585769, -9511.164649
6,0.199873,0.199873,-10031.898934, -10080.994737
7,0.127568,0.127568,-9228.931403, -9318.138728
7,0.189525,0.189525,-10029.443789, -10102.914110
7,0.008865,0.008865,-9863.710055, -10624.725938
7,0.023325,0.023325,-9088.411056, -9549.361347
7,0.175471,0.175471,-9818.676962, -9913.171455
7,0.090353,0.090353,-8847.373950, -9042.575220
7,0.093396,0.093396,-8891.605596, -9068.278717
7,0.044656,0.044656,-8734.539077, -9012.314690
7,0.097686,0.097686,-8843.351522, -9032.454960
7,0.087705,0.087705,-8836.983160, -9058.370760
7,0.144171,0.144171,-9355.815814, -9507.945309
7,0.127097,0.127097,-9148.949693, -9303.105814
7,0.159797,0.159797,-9573.956394, -9676.510249
7,0.156620,0.156620,-9526.132920, -9605.244282
7,0.084304,0.084304,-8776.186134, -9031.877904
7,0.060297,0.060297,-8766.359893, -8963.761380
7,0.065359,0.065359,-8700.442076, -8956.960527
7,0.197988,0.197988,-10154.445063, -10262.351430
7,0.081846,0.081846,-8746.132621, -8962.464715
7,0.151093,0.151093,-9461.336208, -9572.853849
7,0.016548,0.016548,-9553.479298, -9948.288952
7,0.085913,0.085913,-8751.052889, -9057.675471
7,0.065774,0.065774,-8826.501425, -9082.859746
7,0.032043,0.032043,-8738.936543, -9193.935257
7,0.004775,0.004775,-10504.438907, -11557.324701
7,0.050390,0.050390,-8705.256298, -8980.396389
7,0.158664,0.158664,-9546.217424, -9651.508943
7,0.059498,0.059498,-8861.002634, -9054.537545
7,0.174604,0.174604,-9813.473493, -9933.723942
7,0.115770,0.115770,-9121.710958, -9197.683593
7,0.160947,0.160947,-9610.152475, -9767.777187
7,0.199873,0.199873,-10186.353356, -10284.100028
8,0.127568,0.127568,-9360.482806, -9477.981527
8,0.189525,0.189525,-10170.634150, -10217.008269
8,0.008865,0.008865,-9981.153487, -10808.195982
8,0.023325,0.023325,-9595.422417, -9802.092051
8,0.175471,0.175471,-9954.850210, -10064.409711
8,0.090353,0.090353,-9062.462195, -9156.166351
8,0.093396,0.093396,-9007.953793, -9167.405331
8,0.044656,0.044656,-8983.052520, -9308.576001
8,0.097686,0.097686,-9017.977107, -9166.530769
8,0.087705,0.087705,-8951.564011, -9192.676786
8,0.144171,0.144171,-9564.450140, -9644.707134
8,0.127097,0.127097,-9353.680053, -9453.681616
8,0.159797,0.159797,-9693.027951, -9852.983526
8,0.156620,0.156620,-9688.498984, -9788.707314
8,0.084304,0.084304,-8952.055930, -9118.287299
8,0.060297,0.060297,-8841.904002, -9267.076091
8,0.065359,0.065359,-8930.774643, -9099.207237
8,0.197988,0.197988,-10292.201453, -10373.768762
8,0.081846,0.081846,-9031.245827, -9274.234337
8,0.151093,0.151093,-9651.921991, -9712.955360
8,0.016548,0.016548,-9577.689438, -10042.210975
8,0.085913,0.085913,-8961.241900, -9125.993647
8,0.065774,0.065774,-8959.296575, -9229.386892
8,0.032043,0.032043,-9009.928312, -9508.939164
8,0.004775,0.004775,-11054.826057, -11612.927151
8,0.050390,0.050390,-9016.810457, -9208.902441
8,0.158664,0.158664,-9672.682367, -9755.745991
8,0.059498,0.059498,-8999.118232, -9196.798219
8,0.174604,0.174604,-9960.416045, -10085.347573
8,0.115770,0.115770,-9198.011888, -9340.640665
8,0.160947,0.160947,-9766.650335, -9844.232720
8,0.199873,0.199873,-10311.658597, -10456.327346
9,0.127568,0.127568,-9480.116567, -9562.182859
9,0.189525,0.189525,-10247.107726, -10334.442542
9,0.008865,0.008865,-10728.686000, -11183.143418
9,0.023325,0.023325,-9823.694145, -10126.226476
9,0.175471,0.175471,-10019.377876, -10100.673246
9,0.090353,0.090353,-9064.629052, -9343.032977
9,0.093396,0.093396,-9153.486522, -9330.172676
9,0.044656,0.044656,-9067.766723, -9384.968113
9,0.097686,0.097686,-9243.729879, -9332.202666
9,0.087705,0.087705,-9171.111541, -9351.279137
9,0.144171,0.144171,-9681.906164, -9765.368619
9,0.127097,0.127097,-9440.818877, -9576.157508
9,0.159797,0.159797,-9883.977557, -9998.227334
9,0.156620,0.156620,-9763.082338, -9884.036496
9,0.084304,0.084304,-9220.191173, -9333.811571
9,0.060297,0.060297,-9023.635704, -9359.901253
9,0.065359,0.065359,-9116.890431, -9287.715809
9,0.197988,0.197988,-10404.318708, -10486.131854
9,0.081846,0.081846,-9158.292078, -9379.938864
9,0.151093,0.151093,-9747.616617, -9833.075575
9,0.016548,0.016548,-10077.820380, -10500.106726
9,0.085913,0.085913,-9147.293335, -9341.294946
9,0.065774,0.065774,-9004.555462, -9406.689948
9,0.032043,0.032043,-9258.582784, -9583.808136
9,0.004775,0.004775,-11424.524300, -12214.452840
9,0.050390,0.050390,-9127.224575, -9439.230184
9,0.158664,0.158664,-9863.456177, -9974.586462
9,0.059498,0.059498,-9173.516635, -9359.435169
9,0.174604,0.174604,-10048.790453, -10193.275033
9,0.115770,0.115770,-9346.849009, -9497.508791
9,0.160947,0.160947,-9909.596006, -10023.421150
9,0.199873,0.199873,-10413.981774, -10547.189073
10,0.127568,0.127568,-9567.179819, -9710.258242
10,0.189525,0.189525,-10376.738149, -10480.742816
10,0.008865,0.008865,-10972.924056, -11447.587127
10,0.023325,0.023325,-9875.821013, -10263.922601
10,0.175471,0.175471,-10177.680260, -10244.467858
10,0.090353,0.090353,-9359.321662, -9473.209874
10,0.093396,0.093396,-9253.521100, -9416.208460
10,0.044656,0.044656,-9345.590955, -9724.567679
10,0.097686,0.097686,-9282.232817, -9477.767403
10,0.087705,0.087705,-9260.480162, -9513.092507
10,0.144171,0.144171,-9722.334819, -9851.904794
10,0.127097,0.127097,-9562.400330, -9697.331927
10,0.159797,0.159797,-9984.925240, -10139.797385
10,0.156620,0.156620,-9946.014071, -10046.935684
10,0.084304,0.084304,-9167.723852, -9394.825791
10,0.060297,0.060297,-9213.640146, -9542.691839
10,0.065359,0.065359,-9150.899261, -9562.228176
10,0.197988,0.197988,-10535.090856, -10673.033320
10,0.081846,0.081846,-9254.845301, -9396.280513
10,0.151093,0.151093,-9814.956900, -9985.687237
10,0.016548,0.016548,-10170.333229, -10596.882812
10,0.085913,0.085913,-9285.294302, -9429.606811
10,0.065774,0.065774,-9190.012966, -9530.164361
10,0.032043,0.032043,-9451.702597, -9860.002018
10,0.004775,0.004775,-11143.721709, -11888.454563
10,0.050390,0.050390,-9341.410894, -9633.930381
10,0.158664,0.158664,-9898.983387, -10023.358847
10,0.059498,0.059498,-9282.290734, -9498.613165
10,0.174604,0.174604,-10157.332962, -10265.403685
10,0.115770,0.115770,-9489.959168, -9587.155629
10,0.160947,0.160947,-9995.510542, -10090.565790
10,0.199873,0.199873,-10536.835171, -10650.352007
