# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.028200,0.028200,-9253.820478, -9442.012024
3,0.007292,0.007292,-9871.119839, -10424.886587
4,0.098264,0.098264,-9515.029228, -9592.835061
4,0.040493,0.040493,-9017.480364, -9228.757137
4,0.142136,0.142136,-9831.043361, -9948.506971
4,0.111684,0.111684,-9452.257644, -9636.497306
4,0.120156,0.120156,-9690.780572, -9832.973561
4,0.119113,0.119113,-9537.935716, -9698.003994
4,0.061243,0.061243,-9208.846216, -9366.447077
4,0.016674,0.016674,-9732.453206, -10119.243559
4,0.082618,0.082618,-9249.272791, -9489.392658
4,0.059548,0.059548,-9196.831823, -9484.909932
4,0.113941,0.113941,-9474.861918, -9647.673388
4,0.044628,0.044628,-9031.869457, -9484.186645
4,0.044740,0.044740,-9382.276520, -9597.845078
4,0.065031,0.065031,-9071.884998, -9324.727394
4,0.034665,0.034665,-9320.396722, -9604.145909
4,0.080402,0.080402,-9166.725649, -9519.609657
4,0.164803,0.164803,-10233.602251, -10311.061711
4,0.170401,0.170401,-10303.868432, -10380.182460
4,0.021649,0.021649,-10018.274695, -10162.410753
4,0.066146,0.066146,-9081.560482, -9346.537437
4,0.122642,0.122642,-9632.436731, -9798.813361
4,0.045390,0.045390,-9017.845892, -9439.139984
4,0.183895,0.183895,-10400.276675, -10514.747477
4,0.141327,0.141327,-9960.943427, -10047.444510
4,0.044058,0.044058,-9019.789564, -9231.066755
4,0.021337,0.021337,-9281.949534, -9755.344455
4,0.014755,0.014755,-9485.647930, -9953.680941
4,0.037595,0.037595,-9039.565230, -9377.721866
4,0.079110,0.079110,-9380.622206, -9520.525686
4,0.150158,0.150158,-9927.693550, -10025.760036
4,0.028200,0.028200,-9172.527197, -9569.629373
4,0.007292,0.007292,-10471.213079, -10765.974463
5,0.098264,0.098264,-9728.231874, -9839.298892
5,0.040493,0.040493,-9487.284812, -9755.633396
5,0.142136,0.142136,-10099.851716, -10250.241034
5,0.111684,0.111684,-9662.863120, -9896.916549
5,0.120156,0.120156,-9777.110619, -9950.257720
5,0.119113,0.119113,-9779.985998, -9975.928034
5,0.061243,0.061243,-9366.709364, -9686.851086
5,0.016674,0.016674,-9673.744619, -10369.860397
5,0.082618,0.082618,-9445.779733, -9719.166204
5,0.059548,0.059548,-9266.191779, -9543.899711
5,0.113941,0.113941,-9820.264864, -9983.486364
5,0.044628,0.044628,-9371.956565, -9792.068816
5,0.044740,0.044740,-9266.198589, -9608.563598
5,0.065031,0.065031,-9433.413905, -9649.448763
5,0.034665,0.034665,-9688.597200, -9965.906720
5,0.080402,0.080402,-9755.546627, -9827.441041
5,0.164803,0.164803,-10340.164254, -10505.032879
5,0.170401,0.170401,-10456.699169, -10548.507043
5,0.021649,0.021649,-10076.124592, -10408.045217
5,0.066146,0.066146,-9585.261783, -9728.942562
5,0.122642,0.122642,-9895.008642, -10062.667015
5,0.045390,0.045390,-9467.602901, -9794.384559
5,0.183895,0.183895,-10612.914048, -10757.085478
5,0.141327,0.141327,-10015.075765, -10151.830475
5,0.044058,0.044058,-9519.514057, -9803.223648
5,0.021337,0.021337,-9515.290012, -9946.388755
5,0.014755,0.014755,-10277.268662, -10768.321293
5,0.037595,0.037595,-9275.631395, -9738.137332
5,0.079110,0.079110,-9357.640106, -9597.714951
5,0.150158,0.150158,-10139.573335, -10331.295806
5,0.028200,0.028200,-9772.038358, -10061.670844
5,0.007292,0.007292,-10678.414535, -11211.934911
6,0.098264,0.098264,-9691.253333, -9858.738034
6,0.040493,0.040493,-9552.328153, -9915.877993
6,0.142136,0.142136,-10309.354351, -10431.921747
6,0.111684,0.111684,-9838.094543, -10030.972634
6,0.120156,0.120156,-10089.170039, -10208.676670
6,0.119113,0.119113,-10019.684370, -10189.310904
6,0.061243,0.061243,-9728.002705, -9998.017487
6,0.016674,0.016674,-10435.786546, -10856.069083
6,0.082618,0.082618,-9583.280799, -9908.675775
6,0.059548,0.059548,-9759.120129, -9967.897531
6,0.113941,0.113941,-9968.938768, -10174.534582
6,0.044628,0.044628,-10110.357969, -10197.598085
6,0.044740,0.044740,-9475.840530, -9839.638376
6,0.065031,0.065031,-9639.647699, -9886.183675
6,0.034665,0.034665,-10053.165872, -10241.368789
6,0.080402,0.080402,-9563.761869, -9932.491813
6,0.164803,0.164803,-10563.642878, -10648.617379
6,0.170401,0.170401,-10663.535285, -10746.211297
6,0.021649,0.021649,-9791.529213, -10232.557292
6,0.066146,0.066146,-9654.341299, -9958.617691
6,0.122642,0.122642,-10060.710945, -10144.494523
6,0.045390,0.045390,-9677.874086, -9944.819953
6,0.183895,0.183895,-10796.379764, -10900.435913
6,0.141327,0.141327,-10253.675466, -10376.274740
6,0.044058,0.044058,-9600.387143, -10045.675954
6,0.021337,0.021337,-10065.550053, -10426.725769
6,0.014755,0.014755,-10618.044707, -11132.547829
6,0.037595,0.037595,-9988.033368, -10226.302277
6,0.079110,0.079110,-9733.096463, -10069.697170
6,0.150158,0.150158,-10370.606327, -10499.242986
6,0.028200,0.028200,-9724.748265, -10329.938720
6,0.007292,0.007292,-10939.644165, -11619.731837
7,0.098264,0.098264,-9916.392575, -10127.338883
7,0.040493,0.040493,-9868.052175, -10343.627663
7,0.142136,0.142136,-10371.676699, -10527.109544
7,0.111684,0.111684,-10120.525935, -10291.979879
7,0.120156,0.120156,-10295.444542, -10401.572085
7,0.119113,0.119113,-10113.518814, -10272.125942
7,0.061243,0.061243,-9749.373401, -10104.317897
7,0.016674,0.016674,-10771.502476, -11198.153032
7,0.082618,0.082618,-9876.324321, -10135.556905
7,0.059548,0.059548,-10000.277818, -10318.337871
7,0.113941,0.113941,-10189.590892, -10313.582672
7,0.044628,0.044628,-9938.057659, -10354.706029
7,0.044740,0.044740,-9957.399686, -10262.425479
7,0.065031,0.065031,-10010.099278, -10173.004030
7,0.034665,0.034665,-10354.334160, -10648.783624
7,0.080402,0.080402,-9996.969656, -10233.783605
7,0.164803,0.164803,-10666.452637, -10834.612514
7,0.170401,0.170401,-10748.039563, -10872.714959
7,0.021649,0.021649,-10689.108202, -11083.434043
7,0.066146,0.066146,-9781.399573, -10093.178835
7,0.122642,0.122642,-10269.348519, -10369.789989
7,0.045390,0.045390,-9846.254983, -10227.000032
7,0.183895,0.183895,-10967.994696, -11049.007787
7,0.141327,0.141327,-10475.150295, -10604.945993
7,0.044058,0.044058,-9679.318128, -10186.540425
7,0.021337,0.021337,-10339.204880, -10904.002494
7,0.014755,0.014755,-10660.606217, -11134.547507
7,0.037595,0.037595,-9984.977759, -10330.641615
7,0.079110,0.079110,-9910.245295, -10201.190586
7,0.150158,0.150158,-10500.756261, -10658.669833
7,0.028200,0.028200,-10283.333790, -10678.982344
7,0.007292,0.007292,-12024.815322, -12505.983461
8,0.098264,0.098264,-10135.529077, -10391.214838
8,0.040493,0.040493,-10157.484256, -10620.032123
8,0.142136,0.142136,-10602.203491, -10766.225649
8,0.111684,0.111684,-10376.893956, -10535.328424
8,0.120156,0.120156,-10265.178674, -10486.214442
8,0.119113,0.119113,-10251.986195, -10491.663656
8,0.061243,0.061243,-10179.558793, -10365.287583
8,0.016674,0.016674,-10524.816551, -11334.062067
8,0.082618,0.082618,-10111.478761, -10367.496942
8,0.059548,0.059548,-10195.498997, -10577.780387
8,0.113941,0.113941,-10319.906241, -10476.080335
8,0.044628,0.044628,-10180.629544, -10519.577337
8,0.044740,0.044740,-9939.015526, -10301.872524
8,0.065031,0.065031,-10063.282146, -10368.899258
8,0.034665,0.034665,-10346.448533, -10721.998681
8,0.080402,0.080402,-10077.046634, -10389.759444
8,0.164803,0.164803,-10793.421153, -10908.871909
8,0.170401,0.170401,-10963.063101, -11083.457691
8,0.021649,0.021649,-10895.095023, -11287.857535
8,0.066146,0.066146,-10089.836838, -10372.459181
8,0.122642,0.122642,-10342.920486, -10457.264085
8,0.045390,0.045390,-10365.847453, -10667.978118
8,0.183895,0.183895,-11119.258971, -11209.761307
8,0.141327,0.141327,-10607.466179, -10757.889469
8,0.044058,0.044058,-10235.684004, -10567.579955
8,0.021337,0.021337,-10930.580957, -11457.356900
8,0.014755,0.014755,-11183.589623, -11537.469077
8,0.037595,0.037595,-10327.373063, -10717.437945
8,0.079110,0.079110,-10010.563421, -10255.721436
8,0.150158,0.150158,-10600.256652, -10748.544152
8,0.028200,0.028200,-10644.489861, -10953.252708
8,0.007292,0.007292,-12448.429180, -12933.779972
9,0.098264,0.098264,-10446.816387, -10614.310562
9,0.040493,0.040493,-10514.202101, -10797.576759
9,0.142136,0.142136,-10780.461531, -10887.688188
9,0.111684,0.111684,-10479.631984, -10692.283870
9,0.120156,0.120156,-10517.662653, -10743.860276
9,0.119113,0.119113,-10630.315928, -10747.723454
9,0.061243,0.061243,-10361.301039, -10629.839174
9,0.016674,0.016674,-11698.908311, -12001.877270
9,0.082618,0.082618,-10231.315869, -10527.496951
9,0.059548,0.059548,-10089.005099, -10483.030002
9,0.113941,0.113941,-10370.381948, -10632.092648
9,0.044628,0.044628,-10131.391220, -10729.776712
9,0.044740,0.044740,-10298.808309, -10740.942813
9,0.065031,0.065031,-10250.832634, -10527.009108
9,0.034665,0.034665,-10913.042066, -11209.003216
9,0.080402,0.080402,-10116.023999, -10526.578087
9,0.164803,0.164803,-10987.946123, -11081.140629
9,0.170401,0.170401,-11025.299221, -11178.892359
9,0.021649,0.021649,-10733.213444, -11367.854180
9,0.066146,0.066146,-10568.680299, -10705.889258
9,0.122642,0.122642,-10525.250856, -10749.897403
9,0.045390,0.045390,-10189.967517, -10580.723941
9,0.183895,0.183895,-11230.758756, -11340.219371
9,0.141327,0.141327,-10798.571624, -10954.493944
9,0.044058,0.044058,-10222.522259, -10581.288644
9,0.021337,0.021337,-11520.219036, -11907.461863
9,0.014755,0.014755,-11054.756719, -11852.939111
9,0.037595,0.037595,-10907.047467, -11080.649234
9,0.079110,0.079110,-10148.032343, -10377.604249
9,0.150158,0.150158,-10818.775776, -11007.760486
9,0.028200,0.028200,-10873.732707, -11197.007663
9,0.007292,0.007292,-12701.098544, -13243.506737
10,0.098264,0.098264,-10608.488235, -10851.700462
10,0.040493,0.040493,-10715.998625, -11174.682831
10,0.142136,0.142136,-10850.698885, -10999.424441
10,0.111684,0.111684,-10674.759939, -10833.743486
10,0.120156,0.120156,-10691.023391, -10841.109581
10,0.119113,0.119113,-10575.758145, -10805.110074
10,0.061243,0.061243,-10773.317442, -11040.595316
10,0.016674,0.016674,-11717.590951, -12203.831814
10,0.082618,0.082618,-10580.683454, -10789.358341
10,0.059548,0.059548,-10354.191325, -10654.619406
10,0.113941,0.113941,-10741.877651, -10850.568870
10,0.044628,0.044628,-10908.434583, -11192.833168
10,0.044740,0.044740,-10799.504545, -11071.955899
10,0.065031,0.065031,-10303.407156, -10648.857483
10,0.034665,0.034665,-11262.339538, -11505.673578
10,0.080402,0.080402,-10592.819953, -10782.950902
10,0.164803,0.164803,-11134.476935, -11231.231543
10,0.170401,0.170401,-11099.108747, -11255.634153
10,0.021649,0.021649,-11133.274796, -11789.671499
10,0.066146,0.066146,-10305.513576, -10630.988380
10,0.122642,0.122642,-10658.497542, -10846.571563
10,0.045390,0.045390,-10459.419749, -10900.835146
10,0.183895,0.183895,-11394.014967, -11517.812597
10,0.141327,0.141327,-10797.765342, -10995.054339
10,0.044058,0.044058,-10852.579947, -11049.131981
10,0.021337,0.021337,-11542.431759, -11817.634564
10,0.014755,0.014755,-11365.957018, -11755.660582
10,0.037595,0.037595,-10565.201642, -11036.252642
10,0.079110,0.079110,-10613.410689, -10824.843566
10,0.150158,0.150158,-11015.110991, -11121.907463
10,0.028200,0.028200,-10822.019810, -11471.659728
10,0.007292,0.007292,-12910.319615, -13449.787424
