# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.071642,0.071642,-8187.039246, -8500.990377
4,0.139743,0.139743,-8864.209427, -8989.924017
4,0.092495,0.092495,-8329.806677, -8450.169846
4,0.081892,0.081892,-8315.653299, -8482.180750
4,0.133587,0.133587,-8809.572985, -8946.248981
4,0.125211,0.125211,-8666.056301, -8781.720093
4,0.175373,0.175373,-9344.460594, -9510.917398
4,0.016884,0.016884,-8723.708953, -9047.671285
4,0.101311,0.101311,-8462.701622, -8604.332432
4,0.121537,0.121537,-8692.589315, -8807.603247
4,0.129970,0.129970,-8733.739748, -8853.706176
4,0.125096,0.125096,-8669.395236, -8759.846486
4,0.073569,0.073569,-8353.905939, -8463.463753
4,0.006215,0.006215,-9556.591418, -10058.953973
4,0.142699,0.142699,-8890.399219, -8942.765062
4,0.008768,0.008768,-8968.154165, -9553.860632
4,0.094143,0.094143,-8420.020654, -8546.953421
4,0.143825,0.143825,-8908.407178, -9000.925778
4,0.054702,0.054702,-8392.365887, -8516.182973
4,0.005560,0.005560,-9320.679714, -10026.808016
4,0.018544,0.018544,-8467.325021, -9163.815383
4,0.027821,0.027821,-8300.689131, -8673.961318
4,0.133020,0.133020,-8766.824038, -8927.975167
5,0.156325,0.156325,-9236.959001, -9336.948129
5,0.117909,0.117909,-8795.603146, -8933.168358
5,0.039049,0.039049,-8576.306482, -8871.006338
5,0.094237,0.094237,-8548.480892, -8855.055216
5,0.004674,0.004674,-9866.348149, -10433.728102
5,0.003581,0.003581,-10048.146301, -10654.375226
5,0.146977,0.146977,-9135.569891, -9228.943779
5,0.034453,0.034453,-8367.661342, -8628.421935
5,0.193696,0.193696,-9803.884071, -9851.813081
5,0.071642,0.071642,-8315.264710, -8614.525435
5,0.139743,0.139743,-9075.467706, -9193.129047
5,0.092495,0.092495,-8535.935022, -8623.269842
5,0.081892,0.081892,-8532.254802, -8819.196898
5,0.133587,0.133587,-8997.143702, -9103.137245
5,0.125211,0.125211,-8848.868265, -8972.242769
5,0.175373,0.175373,-9504.701629, -9602.451359
5,0.016884,0.016884,-8816.313982, -9105.264535
5,0.101311,0.101311,-8576.983692, -8746.431368
5,0.121537,0.121537,-8765.955610, -8887.797355
5,0.129970,0.129970,-8874.388760, -8980.135728
5,0.125096,0.125096,-8834.344388, -9008.342173
5,0.073569,0.073569,-8489.909300, -8766.128563
5,0.006215,0.006215,-9991.375920, -10324.988061
5,0.142699,0.142699,-9053.812971, -9189.034890
5,0.008768,0.008768,-9266.339478, -9633.849044
5,0.094143,0.094143,-8534.965074, -8735.012148
5,0.143825,0.143825,-9078.764141, -9194.630017
5,0.054702,0.054702,-8498.363457, -8632.214477
5,0.005560,0.005560,-10098.062596, -10472.877806
5,0.018544,0.018544,-8580.943595, -9375.879197
5,0.027821,0.027821,-8373.164396, -8766.172246
5,0.133020,0.133020,-8889.307129, -9013.455826
6,0.156325,0.156325,-9357.781439, -9476.692609
6,0.117909,0.117909,-8934.970409, -9143.308286
6,0.039049,0.039049,-8441.878077, -8728.637326
6,0.094237,0.094237,-8752.822876, -8874.013822
6,0.004674,0.004674,-10232.363027, -10987.070033
6,0.003581,0.003581,-9996.717971, -10657.086293
6,0.146977,0.146977,-9283.027218, -9397.893936
6,0.034453,0.034453,-8687.098517, -8919.631182
6,0.193696,0.193696,-9944.602317, -10037.163148
6,0.071642,0.071642,-8631.694812, -8792.126575
6,0.139743,0.139743,-9187.911363, -9298.724596
6,0.092495,0.092495,-8658.815887, -8808.165281
6,0.081892,0.081892,-8593.601113, -8751.209747
6,0.133587,0.133587,-9120.498649, -9230.663457
6,0.125211,0.125211,-9017.061665, -9102.538118
6,0.175373,0.175373,-9641.205068, -9736.678918
6,0.016884,0.016884,-8832.245263, -9646.317558
6,0.101311,0.101311,-8741.998306, -8887.043911
6,0.121537,0.121537,-9007.823694, -9135.933413
6,0.129970,0.129970,-9019.760411, -9135.823278
6,0.125096,0.125096,-9033.291145, -9121.025061
6,0.073569,0.073569,-8534.076175, -8743.631791
6,0.006215,0.006215,-9700.688740, -10659.589101
6,0.142699,0.142699,-9184.440651, -9341.170924
6,0.008768,0.008768,-9523.826010, -10028.916903
6,0.094143,0.094143,-8764.559389, -8865.554564
6,0.143825,0.143825,-9267.709324, -9308.333245
6,0.054702,0.054702,-8561.037776, -8841.751703
6,0.005560,0.005560,-9827.669353, -10740.170341
6,0.018544,0.018544,-8871.746639, -9416.898883
6,0.027821,0.027821,-8838.127976, -9104.653734
6,0.133020,0.133020,-9060.469485, -9149.592963
7,0.156325,0.156325,-9531.143025, -9632.003902
7,0.117909,0.117909,-9097.565403, -9187.278635
7,0.039049,0.039049,-8843.915246, -9309.513297
7,0.094237,0.094237,-8943.831063, -9089.773971
7,0.004674,0.004674,-10434.026233, -11060.354394
7,0.003581,0.003581,-10567.656348, -11557.919196
7,0.146977,0.146977,-9443.000853, -9547.085828
7,0.034453,0.034453,-9023.708161, -9181.686881
7,0.193696,0.193696,-10114.236138, -10187.057092
7,0.071642,0.071642,-8820.229945, -9058.965203
7,0.139743,0.139743,-9313.170810, -9470.530445
7,0.092495,0.092495,-8845.662636, -9058.778979
7,0.081892,0.081892,-8765.486758, -8992.903470
7,0.133587,0.133587,-9269.166293, -9351.270150
7,0.125211,0.125211,-9176.366097, -9413.705067
7,0.175373,0.175373,-9794.928837, -9876.872332
7,0.016884,0.016884,-9136.513554, -9752.630022
7,0.101311,0.101311,-8976.482844, -9143.837104
7,0.121537,0.121537,-9079.746406, -9221.527860
7,0.129970,0.129970,-9238.692437, -9335.743497
7,0.125096,0.125096,-9174.767311, -9338.663973
7,0.073569,0.073569,-8706.910779, -9060.696439
7,0.006215,0.006215,-10114.380351, -10878.423041
7,0.142699,0.142699,-9339.701347, -9487.418932
7,0.008768,0.008768,-9995.967594, -10727.885767
7,0.094143,0.094143,-8933.113924, -9053.399223
7,0.143825,0.143825,-9393.255539, -9494.066378
7,0.054702,0.054702,-8798.992939, -9065.993777
7,0.005560,0.005560,-10604.212804, -11310.978433
7,0.018544,0.018544,-9466.055770, -9736.520492
7,0.027821,0.027821,-8997.929565, -9490.329451
7,0.133020,0.133020,-9277.609393, -9413.111917
8,0.156325,0.156325,-9672.612671, -9789.253068
8,0.117909,0.117909,-9257.609119, -9360.361188
8,0.039049,0.039049,-8893.203563, -9273.436708
8,0.094237,0.094237,-9052.272101, -9183.986437
8,0.004674,0.004674,-11193.416595, -11881.767423
8,0.003581,0.003581,-11142.048496, -11807.436383
8,0.146977,0.146977,-9569.974279, -9666.392010
8,0.034453,0.034453,-9057.783982, -9480.303633
8,0.193696,0.193696,-10235.289385, -10295.192986
8,0.071642,0.071642,-8974.013205, -9189.084083
8,0.139743,0.139743,-9504.782487, -9598.536923
8,0.092495,0.092495,-9000.597012, -9160.109831
8,0.081892,0.081892,-8956.597238, -9186.053536
8,0.133587,0.133587,-9411.191658, -9531.040152
8,0.125211,0.125211,-9308.388114, -9469.063585
8,0.175373,0.175373,-9974.437896, -10067.823145
8,0.016884,0.016884,-9759.653586, -10072.117513
8,0.101311,0.101311,-9013.233306, -9216.838629
8,0.121537,0.121537,-9309.488247, -9446.505990
8,0.129970,0.129970,-9388.552032, -9484.135015
8,0.125096,0.125096,-9301.505341, -9424.578073
8,0.073569,0.073569,-8960.071813, -9108.568992
8,0.006215,0.006215,-10737.228354, -11291.411726
8,0.142699,0.142699,-9528.091800, -9715.996260
8,0.008768,0.008768,-10352.765465, -10834.077107
8,0.094143,0.094143,-9109.459091, -9212.805095
8,0.143825,0.143825,-9476.601971, -9578.869757
8,0.054702,0.054702,-8755.365496, -9165.870803
8,0.005560,0.005560,-10213.294560, -11210.106610
8,0.018544,0.018544,-9500.655676, -9876.036778
8,0.027821,0.027821,-9133.657593, -9459.990860
8,0.133020,0.133020,-9334.445733, -9557.575537
9,0.156325,0.156325,-9803.056127, -9873.348723
9,0.117909,0.117909,-9396.804667, -9498.459628
9,0.039049,0.039049,-9184.856853, -9655.304316
9,0.094237,0.094237,-9137.327005, -9347.018241
9,0.004674,0.004674,-11082.529320, -11515.745654
9,0.003581,0.003581,-11577.348477, -12137.432367
9,0.146977,0.146977,-9658.188534, -9783.264928
9,0.034453,0.034453,-9377.561425, -9660.685409
9,0.193696,0.193696,-10361.793031, -10407.104225
9,0.071642,0.071642,-9181.076743, -9339.945815
9,0.139743,0.139743,-9576.718284, -9689.329386
9,0.092495,0.092495,-9220.239616, -9377.158148
9,0.081892,0.081892,-9162.902634, -9356.384942
9,0.133587,0.133587,-9463.371887, -9595.008064
9,0.125211,0.125211,-9465.919760, -9616.515744
9,0.175373,0.175373,-10093.123549, -10178.109699
9,0.016884,0.016884,-9825.118672, -10333.027329
9,0.101311,0.101311,-9188.030762, -9362.965452
9,0.121537,0.121537,-9330.719200, -9530.585419
9,0.129970,0.129970,-9419.628798, -9570.497550
9,0.125096,0.125096,-9407.527580, -9581.864457
9,0.073569,0.073569,-9161.645699, -9338.575779
9,0.006215,0.006215,-10691.408939, -11543.833648
9,0.142699,0.142699,-9642.863454, -9748.889445
9,0.008768,0.008768,-10935.894367, -11324.448603
9,0.094143,0.094143,-9161.579189, -9349.799822
9,0.143825,0.143825,-9624.941004, -9789.913760
9,0.054702,0.054702,-8974.111039, -9268.453993
9,0.005560,0.005560,-11131.212719, -11861.167434
9,0.018544,0.018544,-9665.447644, -10216.000762
9,0.027821,0.027821,-9624.386898, -9980.809246
9,0.133020,0.133020,-9453.415491, -9709.971912
10,0.156325,0.156325,-9922.133063, -10016.342149
10,0.117909,0.117909,-9513.763084, -9629.786889
10,0.039049,0.039049,-9301.226211, -9777.220447
10,0.094237,0.094237,-9365.215113, -9570.158080
10,0.004674,0.004674,-11446.853286, -12055.226685
10,0.003581,0.003581,-12275.999015, -12781.753231
10,0.146977,0.146977,-9809.615383, -9875.247951
10,0.034453,0.034453,-9466.571969, -9857.079362
10,0.193696,0.193696,-10449.757105, -10544.510456
10,0.071642,0.071642,-9132.271972, -9450.491052
10,0.139743,0.139743,-9680.394276, -9812.713915
10,0.092495,0.092495,-9272.918961, -9473.050416
10,0.081892,0.081892,-9296.140751, -9558.767273
10,0.133587,0.133587,-9656.602055, -9784.401654
10,0.125211,0.125211,-9559.502830, -9719.108854
10,0.175373,0.175373,-10178.272722, -10298.804859
10,0.016884,0.016884,-10123.326180, -10740.967701
10,0.101311,0.101311,-9273.252682, -9567.013414
10,0.121537,0.121537,-9575.715738, -9644.533585
10,0.129970,0.129970,-9610.757356, -9761.911107
10,0.125096,0.125096,-9517.278641, -9645.163784
10,0.073569,0.073569,-9323.746415, -9448.122238
10,0.006215,0.006215,-11236.805951, -12011.177542
10,0.142699,0.142699,-9770.511414, -9842.977040
10,0.008768,0.008768,-10630.608327, -11117.868207
10,0.094143,0.094143,-9254.091677, -9504.889074
10,0.143825,0.143825,-9711.421973, -9846.342908
10,0.054702,0.054702,-9212.136999, -9541.632992
10,0.005560,0.005560,-11568.567205, -12419.158989
10,0.018544,0.018544,-9954.231852, -10391.807966
10,0.027821,0.027821,-9405.668038, -9867.579168
10,0.133020,0.133020,-9640.724385, -9780.726385
