# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.148976,0.148976,-9322.234679, -9397.304611
6,0.187133,0.187133,-9870.647244, -9971.710448
6,0.084937,0.084937,-8608.525255, -8750.041970
6,0.126649,0.126649,-9010.938319, -9169.047874
6,0.006242,0.006242,-10209.833108, -10529.564331
6,0.026298,0.026298,-8915.033614, -9134.100932
6,0.076890,0.076890,-8527.731010, -8738.207482
6,0.132878,0.132878,-9127.930870, -9245.262059
6,0.128066,0.128066,-9083.706780, -9204.247275
6,0.038431,0.038431,-8734.410935, -8962.794097
6,0.026579,0.026579,-8942.174457, -9079.164907
6,0.187614,0.187614,-9873.405738, -9901.715020
6,0.071072,0.071072,-8666.796865, -8791.743978
6,0.092086,0.092086,-8799.330781, -8877.171584
6,0.019072,0.019072,-9255.359519, -9441.962263
6,0.182047,0.182047,-9736.890583, -9819.697752
6,0.133604,0.133604,-9051.528788, -9145.140719
7,0.074078,0.074078,-8852.289020, -8958.079773
7,0.104259,0.104259,-8912.692321, -9097.270637
7,0.097947,0.097947,-8969.206533, -9195.596346
7,0.026896,0.026896,-9144.049741, -9430.360570
7,0.073233,0.073233,-8640.912491, -8918.875398
7,0.199929,0.199929,-10202.454687, -10350.959007
7,0.112825,0.112825,-8971.478546, -9161.481248
7,0.093047,0.093047,-8924.708443, -9020.079394
7,0.109829,0.109829,-9001.529726, -9149.600724
7,0.052602,0.052602,-8882.527820, -9130.567359
7,0.113273,0.113273,-9047.659166, -9210.269108
7,0.145664,0.145664,-9390.303232, -9521.782619
7,0.021137,0.021137,-9377.684261, -9649.542821
7,0.055690,0.055690,-8827.809512, -9005.477355
7,0.041784,0.041784,-8969.296655, -9239.441016
7,0.148976,0.148976,-9452.559429, -9526.563280
7,0.187133,0.187133,-10011.456498, -10086.977046
7,0.084937,0.084937,-8829.521295, -9070.868812
7,0.126649,0.126649,-9214.273481, -9293.500560
7,0.006242,0.006242,-10496.810695, -10853.799391
7,0.026298,0.026298,-9104.727181, -9518.021532
7,0.076890,0.076890,-8703.767571, -9030.870227
7,0.132878,0.132878,-9287.347487, -9410.044872
7,0.128066,0.128066,-9177.075859, -9331.132349
7,0.038431,0.038431,-8961.368993, -9194.176612
7,0.026579,0.026579,-9131.592733, -9480.774801
7,0.187614,0.187614,-10003.711232, -10077.642749
7,0.071072,0.071072,-8868.588547, -9022.188726
7,0.092086,0.092086,-8903.773509, -9043.763796
7,0.019072,0.019072,-9211.827598, -9711.827432
7,0.182047,0.182047,-9896.936610, -10056.071093
7,0.133604,0.133604,-9226.685952, -9409.122595
8,0.074078,0.074078,-8866.444538, -9094.674081
8,0.104259,0.104259,-9094.953765, -9240.976446
8,0.097947,0.097947,-9007.399082, -9193.385276
8,0.026896,0.026896,-9347.621982, -9627.210864
8,0.073233,0.073233,-8848.685957, -9128.685391
8,0.199929,0.199929,-10326.524511, -10395.992652
8,0.112825,0.112825,-9115.016162, -9262.318835
8,0.093047,0.093047,-9032.636015, -9202.577559
8,0.109829,0.109829,-9104.076794, -9257.963674
8,0.052602,0.052602,-8855.704528, -9210.704304
8,0.113273,0.113273,-9210.268779, -9328.894506
8,0.145664,0.145664,-9519.589641, -9635.435721
8,0.021137,0.021137,-9345.307868, -9951.918741
8,0.055690,0.055690,-8996.008216, -9186.134491
8,0.041784,0.041784,-9049.120867, -9307.376633
8,0.148976,0.148976,-9614.144298, -9770.422915
8,0.187133,0.187133,-10087.830977, -10187.337065
8,0.084937,0.084937,-8973.219617, -9176.253139
8,0.126649,0.126649,-9263.731166, -9468.137739
8,0.006242,0.006242,-10968.495862, -11336.448811
8,0.026298,0.026298,-9380.360190, -9710.674907
8,0.076890,0.076890,-8973.544273, -9111.539560
8,0.132878,0.132878,-9414.012625, -9562.115906
8,0.128066,0.128066,-9353.538986, -9589.677853
8,0.038431,0.038431,-9200.164425, -9419.289542
8,0.026579,0.026579,-9310.618045, -9551.968560
8,0.187614,0.187614,-10088.842717, -10165.604076
8,0.071072,0.071072,-9027.809005, -9174.594035
8,0.092086,0.092086,-9084.951016, -9289.240158
8,0.019072,0.019072,-9501.128739, -9818.294375
8,0.182047,0.182047,-10056.265707, -10120.440317
8,0.133604,0.133604,-9370.079133, -9548.282364
9,0.074078,0.074078,-9083.054753, -9239.190219
9,0.104259,0.104259,-9222.402917, -9374.538223
9,0.097947,0.097947,-9178.168214, -9440.968694
9,0.026896,0.026896,-9564.996507, -9960.022222
9,0.073233,0.073233,-9024.973385, -9177.630644
9,0.199929,0.199929,-10435.666516, -10553.821271
9,0.112825,0.112825,-9299.257300, -9479.318088
9,0.093047,0.093047,-9220.736089, -9364.435616
9,0.109829,0.109829,-9267.711040, -9402.510517
9,0.052602,0.052602,-9203.064615, -9426.379583
9,0.113273,0.113273,-9373.294109, -9466.429312
9,0.145664,0.145664,-9705.781192, -9789.560641
9,0.021137,0.021137,-9512.719504, -10048.208451
9,0.055690,0.055690,-8957.583135, -9206.280638
9,0.041784,0.041784,-9264.726827, -9475.580010
9,0.148976,0.148976,-9695.966203, -9838.590102
9,0.187133,0.187133,-10237.179525, -10330.649702
9,0.084937,0.084937,-9142.699280, -9326.387387
9,0.126649,0.126649,-9498.769561, -9653.826417
9,0.006242,0.006242,-11042.346079, -11651.193662
9,0.026298,0.026298,-9453.425839, -9893.497430
9,0.076890,0.076890,-9097.862411, -9337.682368
9,0.132878,0.132878,-9473.381299, -9664.436857
9,0.128066,0.128066,-9473.737305, -9607.147840
9,0.038431,0.038431,-9295.793805, -9685.167568
9,0.026579,0.026579,-9673.134096, -9948.382360
9,0.187614,0.187614,-10252.789702, -10361.836715
9,0.071072,0.071072,-9166.241313, -9303.200547
9,0.092086,0.092086,-9227.836043, -9394.476512
9,0.019072,0.019072,-9739.454550, -10174.546574
9,0.182047,0.182047,-10199.939327, -10300.730276
9,0.133604,0.133604,-9503.563883, -9782.356741
10,0.074078,0.074078,-9205.714269, -9409.553176
10,0.104259,0.104259,-9305.893498, -9478.536896
10,0.097947,0.097947,-9336.392178, -9518.437285
10,0.026896,0.026896,-9851.372563, -10177.324369
10,0.073233,0.073233,-9275.012029, -9392.673234
10,0.199929,0.199929,-10539.084461, -10634.400607
10,0.112825,0.112825,-9480.056114, -9562.812581
10,0.093047,0.093047,-9220.974420, -9528.557113
10,0.109829,0.109829,-9404.226458, -9565.598419
10,0.052602,0.052602,-9224.533441, -9576.840110
10,0.113273,0.113273,-9451.721449, -9586.330775
10,0.145664,0.145664,-9808.580073, -9912.430245
10,0.021137,0.021137,-9926.447574, -10469.066795
10,0.055690,0.055690,-9254.751830, -9549.593988
10,0.041784,0.041784,-9374.303989, -9703.451657
10,0.148976,0.148976,-9802.516995, -10020.796864
10,0.187133,0.187133,-10364.541922, -10507.733159
10,0.084937,0.084937,-9227.970768, -9469.067647
10,0.126649,0.126649,-9617.620388, -9692.079239
10,0.006242,0.006242,-11011.766602, -11832.788388
10,0.026298,0.026298,-9765.471128, -10072.468750
10,0.076890,0.076890,-9252.260560, -9393.725102
10,0.132878,0.132878,-9663.631719, -9848.317213
10,0.128066,0.128066,-9630.702242, -9702.977657
10,0.038431,0.038431,-9305.824918, -9593.199633
10,0.026579,0.026579,-9618.066889, -10187.999909
10,0.187614,0.187614,-10322.064340, -10400.620705
10,0.071072,0.071072,-9239.079073, -9458.961034
10,0.092086,0.092086,-9317.421371, -9521.679354
10,0.019072,0.019072,-9802.549917, -10289.947056
10,0.182047,0.182047,-10235.077843, -10351.197400
10,0.133604,0.133604,-9647.204154, -9786.729641
