# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.031507,0.031507,-8556.718026, -8674.155640
4,0.023814,0.023814,-8574.780661, -9073.552345
4,0.089870,0.089870,-8308.475190, -8514.446909
4,0.007983,0.007983,-9181.971851, -9716.798644
5,0.016240,0.016240,-8675.602795, -9283.684545
5,0.169160,0.169160,-9380.966461, -9492.369220
5,0.076735,0.076735,-8574.296468, -8714.901215
5,0.012148,0.012148,-8930.054441, -9752.236430
5,0.179285,0.179285,-9542.702572, -9618.288610
5,0.044654,0.044654,-8365.666236, -8667.004099
5,0.053625,0.053625,-8503.904012, -8671.480925
5,0.038900,0.038900,-8525.152254, -8626.190073
5,0.193500,0.193500,-9770.863056, -9834.947617
5,0.022508,0.022508,-8658.505539, -9030.700010
5,0.144433,0.144433,-9121.917433, -9243.067486
5,0.186418,0.186418,-9683.905289, -9719.355639
5,0.133600,0.133600,-8915.014918, -9095.638755
5,0.171745,0.171745,-9475.832634, -9561.637522
5,0.048489,0.048489,-8335.689486, -8636.153607
5,0.134786,0.134786,-8916.525688, -9057.906069
5,0.140174,0.140174,-9030.992518, -9110.604698
5,0.091667,0.091667,-8467.760837, -8681.990394
5,0.174109,0.174109,-9445.098153, -9550.266982
5,0.138877,0.138877,-8966.916629, -9048.362366
5,0.178976,0.178976,-9581.945722, -9679.321505
5,0.150641,0.150641,-9132.827081, -9346.012621
5,0.104058,0.104058,-8557.623092, -8713.158853
5,0.099738,0.099738,-8623.045871, -8779.464174
5,0.090746,0.090746,-8515.463249, -8599.654168
5,0.004329,0.004329,-9586.962866, -10520.140551
5,0.107028,0.107028,-8731.495424, -8850.984441
5,0.084595,0.084595,-8483.052001, -8618.101489
5,0.031507,0.031507,-8542.259353, -8819.998418
5,0.023814,0.023814,-8442.256222, -9213.543494
5,0.089870,0.089870,-8611.903924, -8714.222335
5,0.007983,0.007983,-9125.309906, -9730.788168
6,0.016240,0.016240,-9126.875937, -9631.557154
6,0.169160,0.169160,-9534.590326, -9716.048742
6,0.076735,0.076735,-8659.093065, -8868.638241
6,0.012148,0.012148,-9154.223258, -9749.062894
6,0.179285,0.179285,-9704.308304, -9808.510965
6,0.044654,0.044654,-8408.648528, -8802.992864
6,0.053625,0.053625,-8674.069234, -8836.000387
6,0.038900,0.038900,-8704.994824, -8887.195864
6,0.193500,0.193500,-9958.335909, -10043.523154
6,0.022508,0.022508,-9158.724283, -9353.414460
6,0.144433,0.144433,-9232.408622, -9383.772734
6,0.186418,0.186418,-9822.684536, -9890.766694
6,0.133600,0.133600,-9068.081203, -9191.762356
6,0.171745,0.171745,-9607.317449, -9707.288306
6,0.048489,0.048489,-8645.709053, -8819.120351
6,0.134786,0.134786,-9172.189841, -9237.535328
6,0.140174,0.140174,-9194.697258, -9330.377987
6,0.091667,0.091667,-8654.354863, -8793.775819
6,0.174109,0.174109,-9628.622571, -9743.544003
6,0.138877,0.138877,-9122.961770, -9223.607400
6,0.178976,0.178976,-9730.292719, -9781.897861
6,0.150641,0.150641,-9278.989858, -9409.840687
6,0.104058,0.104058,-8844.891451, -8984.110402
6,0.099738,0.099738,-8799.575018, -8975.158025
6,0.090746,0.090746,-8666.816750, -8876.263487
6,0.004329,0.004329,-10255.751167, -10992.136287
6,0.107028,0.107028,-8882.257080, -8935.714271
6,0.084595,0.084595,-8671.805246, -8814.671734
6,0.031507,0.031507,-8841.206159, -9084.286623
6,0.023814,0.023814,-8963.735915, -9244.755440
6,0.089870,0.089870,-8702.629782, -8829.674651
6,0.007983,0.007983,-9424.191113, -10165.519962
7,0.016240,0.016240,-9457.060408, -9785.816990
7,0.169160,0.169160,-9751.763359, -9806.516510
7,0.076735,0.076735,-8798.914227, -9137.972002
7,0.012148,0.012148,-9294.628089, -10004.411726
7,0.179285,0.179285,-9837.721624, -9960.185644
7,0.044654,0.044654,-8843.262494, -9173.388538
7,0.053625,0.053625,-8816.211636, -9044.115613
7,0.038900,0.038900,-8848.499209, -9104.185671
7,0.193500,0.193500,-10054.045967, -10179.252465
7,0.022508,0.022508,-9364.910334, -9777.385608
7,0.144433,0.144433,-9342.749709, -9479.347356
7,0.186418,0.186418,-9979.397429, -10071.692175
7,0.133600,0.133600,-9299.413769, -9394.444195
7,0.171745,0.171745,-9747.171080, -9809.279232
7,0.048489,0.048489,-8905.481635, -9180.602844
7,0.134786,0.134786,-9233.543411, -9366.413795
7,0.140174,0.140174,-9313.537009, -9458.664868
7,0.091667,0.091667,-8947.934572, -9109.690123
7,0.174109,0.174109,-9795.129152, -9878.137734
7,0.138877,0.138877,-9372.220305, -9441.957096
7,0.178976,0.178976,-9837.411645, -9952.631511
7,0.150641,0.150641,-9479.798739, -9689.534254
7,0.104058,0.104058,-8908.865040, -9133.462767
7,0.099738,0.099738,-8953.045810, -9078.775940
7,0.090746,0.090746,-8801.759458, -9051.054105
7,0.004329,0.004329,-11006.624558, -11486.554722
7,0.107028,0.107028,-9001.860046, -9138.754501
7,0.084595,0.084595,-8895.539024, -9042.628973
7,0.031507,0.031507,-9067.428778, -9345.352669
7,0.023814,0.023814,-9275.925381, -9537.667677
7,0.089870,0.089870,-8853.129871, -9100.056740
7,0.007983,0.007983,-10392.448350, -10796.883483
8,0.016240,0.016240,-9502.182368, -10123.717105
8,0.169160,0.169160,-9865.656587, -9925.192651
8,0.076735,0.076735,-8936.063280, -9155.866595
8,0.012148,0.012148,-10256.028652, -10491.922971
8,0.179285,0.179285,-10015.757094, -10127.507223
8,0.044654,0.044654,-9138.811649, -9298.661115
8,0.053625,0.053625,-8821.607134, -9152.288423
8,0.038900,0.038900,-9033.023820, -9409.184018
8,0.193500,0.193500,-10232.431334, -10282.515412
8,0.022508,0.022508,-9469.988627, -9854.439837
8,0.144433,0.144433,-9554.005395, -9669.557215
8,0.186418,0.186418,-10090.325367, -10187.124542
8,0.133600,0.133600,-9349.050014, -9579.767721
8,0.171745,0.171745,-9863.114945, -9975.743805
8,0.048489,0.048489,-8990.018525, -9240.295082
8,0.134786,0.134786,-9404.608228, -9666.323153
8,0.140174,0.140174,-9436.581210, -9568.402828
8,0.091667,0.091667,-8974.397982, -9165.073360
8,0.174109,0.174109,-9930.572367, -10046.086192
8,0.138877,0.138877,-9483.798463, -9565.946475
8,0.178976,0.178976,-9988.487976, -10082.729755
8,0.150641,0.150641,-9596.440565, -9700.431151
8,0.104058,0.104058,-9168.574627, -9326.143719
8,0.099738,0.099738,-9076.669557, -9359.156313
8,0.090746,0.090746,-9122.501080, -9233.911024
8,0.004329,0.004329,-11317.929679, -11621.809348
8,0.107028,0.107028,-9063.599013, -9243.909231
8,0.084595,0.084595,-9040.187830, -9190.977756
8,0.031507,0.031507,-9024.839200, -9530.851127
8,0.023814,0.023814,-9251.358940, -9648.848235
8,0.089870,0.089870,-8975.153868, -9164.401179
8,0.007983,0.007983,-10469.254206, -11106.657293
9,0.016240,0.016240,-9748.004519, -10223.822598
9,0.169160,0.169160,-9934.386808, -10028.804458
9,0.076735,0.076735,-9158.114095, -9424.243860
9,0.012148,0.012148,-10549.898925, -11017.183433
9,0.179285,0.179285,-10112.270033, -10183.672824
9,0.044654,0.044654,-9179.243438, -9475.230034
9,0.053625,0.053625,-9138.776442, -9418.502577
9,0.038900,0.038900,-9236.517657, -9567.451961
9,0.193500,0.193500,-10311.748370, -10387.530140
9,0.022508,0.022508,-9590.579815, -9963.744709
9,0.144433,0.144433,-9620.672054, -9752.885946
9,0.186418,0.186418,-10263.458442, -10324.043786
9,0.133600,0.133600,-9513.943730, -9697.432234
9,0.171745,0.171745,-9991.838393, -10083.442022
9,0.048489,0.048489,-9200.265967, -9389.605942
9,0.134786,0.134786,-9573.311173, -9756.844121
9,0.140174,0.140174,-9550.451955, -9707.300728
9,0.091667,0.091667,-9117.401869, -9277.894657
9,0.174109,0.174109,-9998.815290, -10173.306027
9,0.138877,0.138877,-9528.895576, -9642.833389
9,0.178976,0.178976,-10118.746150, -10229.579033
9,0.150641,0.150641,-9717.084156, -9865.156801
9,0.104058,0.104058,-9170.047625, -9442.216969
9,0.099738,0.099738,-9216.576999, -9383.233039
9,0.090746,0.090746,-9181.747668, -9347.804088
9,0.004329,0.004329,-11585.840357, -12232.235033
9,0.107028,0.107028,-9257.155779, -9438.068688
9,0.084595,0.084595,-9064.180181, -9324.083624
9,0.031507,0.031507,-9428.988294, -9741.330483
9,0.023814,0.023814,-9566.406430, -9950.431030
9,0.089870,0.089870,-9146.108435, -9384.291539
9,0.007983,0.007983,-10458.562349, -11330.155747
10,0.016240,0.016240,-10019.363213, -10577.241095
10,0.169160,0.169160,-10111.655694, -10197.861450
10,0.076735,0.076735,-9301.936381, -9488.163444
10,0.012148,0.012148,-10230.819189, -10908.234563
10,0.179285,0.179285,-10239.503712, -10292.588116
10,0.044654,0.044654,-9389.101224, -9626.631746
10,0.053625,0.053625,-9344.693733, -9491.527513
10,0.038900,0.038900,-9452.387970, -9752.060260
10,0.193500,0.193500,-10447.898564, -10541.457785
10,0.022508,0.022508,-9785.889116, -10267.738399
10,0.144433,0.144433,-9721.580675, -9830.577222
10,0.186418,0.186418,-10319.211286, -10426.066238
10,0.133600,0.133600,-9672.465480, -9820.772081
10,0.171745,0.171745,-10113.460593, -10234.640279
10,0.048489,0.048489,-9317.876598, -9649.939309
10,0.134786,0.134786,-9671.801214, -9875.182046
10,0.140174,0.140174,-9738.102268, -9938.108908
10,0.091667,0.091667,-9335.756991, -9577.030977
10,0.174109,0.174109,-10113.735673, -10223.253987
10,0.138877,0.138877,-9724.153718, -9843.486719
10,0.178976,0.178976,-10183.604659, -10278.498482
10,0.150641,0.150641,-9844.231324, -9946.026662
10,0.104058,0.104058,-9393.035180, -9617.424669
10,0.099738,0.099738,-9378.865494, -9493.499815
10,0.090746,0.090746,-9268.025940, -9444.380302
10,0.004329,0.004329,-11797.877978, -12516.165882
10,0.107028,0.107028,-9378.166865, -9528.589596
10,0.084595,0.084595,-9183.672499, -9415.280578
10,0.031507,0.031507,-9739.278737, -10100.122186
10,0.023814,0.023814,-9690.524207, -10061.954044
10,0.089870,0.089870,-9317.508672, -9460.176350
10,0.007983,0.007983,-10844.501716, -11516.254142
