# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.059372,0.059372,-8169.516190, -8470.993639
4,0.185517,0.185517,-9496.936529, -9584.565395
4,0.113801,0.113801,-8620.840609, -8833.827481
4,0.091482,0.091482,-8481.055084, -8581.023048
4,0.150705,0.150705,-9026.852963, -9115.476839
4,0.148372,0.148372,-8999.157480, -9112.949369
4,0.009716,0.009716,-8892.648554, -9385.007273
4,0.141739,0.141739,-8869.381771, -8945.492877
4,0.167849,0.167849,-9222.898035, -9318.209227
4,0.033188,0.033188,-8406.005184, -8679.549485
4,0.156200,0.156200,-9059.545517, -9105.933420
4,0.057307,0.057307,-8164.872557, -8420.665265
4,0.061294,0.061294,-8362.164928, -8478.614685
4,0.133052,0.133052,-8822.657041, -8871.207803
4,0.022278,0.022278,-8793.082429, -9000.552984
4,0.132974,0.132974,-8813.269070, -8871.765065
4,0.177571,0.177571,-9403.820693, -9556.033262
4,0.139262,0.139262,-8891.518434, -8969.954200
4,0.088066,0.088066,-8383.609714, -8562.319783
5,0.161394,0.161394,-9295.049286, -9396.014485
5,0.078874,0.078874,-8512.532988, -8665.791587
5,0.146215,0.146215,-9103.091069, -9252.170113
5,0.032214,0.032214,-8587.448592, -8949.820399
5,0.120140,0.120140,-8766.630374, -8882.254666
5,0.173173,0.173173,-9442.271275, -9568.151773
5,0.196704,0.196704,-9847.506397, -9921.475969
5,0.015873,0.015873,-8658.347331, -9089.756343
5,0.085669,0.085669,-8488.172284, -8603.240725
5,0.040909,0.040909,-8379.537461, -8693.706266
5,0.090127,0.090127,-8562.806376, -8729.827359
5,0.109553,0.109553,-8742.365540, -8793.855051
5,0.018665,0.018665,-8769.635309, -9389.513706
5,0.059372,0.059372,-8384.103525, -8642.713441
5,0.185517,0.185517,-9625.414617, -9731.998439
5,0.113801,0.113801,-8769.009246, -8897.267975
5,0.091482,0.091482,-8520.150392, -8642.736752
5,0.150705,0.150705,-9192.168073, -9281.901598
5,0.148372,0.148372,-9083.576197, -9199.727042
5,0.009716,0.009716,-9235.855048, -9685.302909
5,0.141739,0.141739,-9023.441972, -9176.954306
5,0.167849,0.167849,-9384.971013, -9593.670303
5,0.033188,0.033188,-8471.952393, -8832.852930
5,0.156200,0.156200,-9242.816659, -9366.540592
5,0.057307,0.057307,-8350.496321, -8493.223954
5,0.061294,0.061294,-8288.280606, -8562.093766
5,0.133052,0.133052,-8985.236566, -9084.047258
5,0.022278,0.022278,-8445.696279, -8996.730847
5,0.132974,0.132974,-8974.061637, -9042.659738
5,0.177571,0.177571,-9548.023037, -9694.160466
5,0.139262,0.139262,-9010.263996, -9112.931635
5,0.088066,0.088066,-8481.327001, -8668.368593
6,0.161394,0.161394,-9422.649033, -9528.116265
6,0.078874,0.078874,-8557.172004, -8882.518710
6,0.146215,0.146215,-9278.109718, -9396.749911
6,0.032214,0.032214,-8898.763983, -9048.497675
6,0.120140,0.120140,-8909.209414, -9076.647290
6,0.173173,0.173173,-9618.969567, -9732.792230
6,0.196704,0.196704,-9999.136861, -10097.833781
6,0.015873,0.015873,-9270.769971, -9525.693902
6,0.085669,0.085669,-8571.726212, -8825.074857
6,0.040909,0.040909,-8612.095552, -8844.990604
6,0.090127,0.090127,-8756.622233, -8908.208846
6,0.109553,0.109553,-8858.689253, -8953.187706
6,0.018665,0.018665,-8777.743622, -9219.048086
6,0.059372,0.059372,-8545.431114, -8805.723592
6,0.185517,0.185517,-9824.405866, -9880.377042
6,0.113801,0.113801,-8960.517554, -9029.617152
6,0.091482,0.091482,-8694.736753, -8923.610253
6,0.150705,0.150705,-9288.336366, -9395.557947
6,0.148372,0.148372,-9323.317137, -9411.507038
6,0.009716,0.009716,-9509.410062, -9942.411743
6,0.141739,0.141739,-9166.565004, -9287.750638
6,0.167849,0.167849,-9517.575478, -9635.627968
6,0.033188,0.033188,-8844.202889, -9083.261589
6,0.156200,0.156200,-9432.246196, -9544.518913
6,0.057307,0.057307,-8508.692894, -8733.927542
6,0.061294,0.061294,-8674.253015, -8777.680749
6,0.133052,0.133052,-9135.866387, -9178.372329
6,0.022278,0.022278,-8887.083386, -9282.726609
6,0.132974,0.132974,-9118.574874, -9208.151062
6,0.177571,0.177571,-9723.694384, -9816.483827
6,0.139262,0.139262,-9170.245898, -9268.350296
6,0.088066,0.088066,-8576.164470, -8774.769769
7,0.161394,0.161394,-9629.550848, -9704.861496
7,0.078874,0.078874,-8764.166734, -8956.560637
7,0.146215,0.146215,-9383.712420, -9591.023367
7,0.032214,0.032214,-8897.953421, -9263.131766
7,0.120140,0.120140,-9155.657704, -9269.073703
7,0.173173,0.173173,-9789.160548, -9947.566462
7,0.196704,0.196704,-10121.057498, -10247.559813
7,0.015873,0.015873,-9716.839256, -9959.122594
7,0.085669,0.085669,-8788.677600, -9004.526233
7,0.040909,0.040909,-8633.766994, -9084.755100
7,0.090127,0.090127,-8823.754170, -9041.044252
7,0.109553,0.109553,-9071.113096, -9202.135361
7,0.018665,0.018665,-9407.224046, -9702.454756
7,0.059372,0.059372,-8654.891061, -8891.098858
7,0.185517,0.185517,-9956.589776, -10137.264302
7,0.113801,0.113801,-9007.992795, -9145.675419
7,0.091482,0.091482,-8875.881400, -9054.803325
7,0.150705,0.150705,-9460.879004, -9593.936645
7,0.148372,0.148372,-9449.327640, -9529.275481
7,0.009716,0.009716,-9868.476402, -10259.915939
7,0.141739,0.141739,-9362.377926, -9506.590740
7,0.167849,0.167849,-9709.456591, -9890.286059
7,0.033188,0.033188,-9055.277962, -9347.082037
7,0.156200,0.156200,-9576.143234, -9639.807262
7,0.057307,0.057307,-8864.597188, -9097.322056
7,0.061294,0.061294,-8687.381102, -8938.812677
7,0.133052,0.133052,-9219.766781, -9331.715976
7,0.022278,0.022278,-9284.512657, -9685.837613
7,0.132974,0.132974,-9270.882810, -9458.368021
7,0.177571,0.177571,-9872.076588, -9920.502573
7,0.139262,0.139262,-9326.863334, -9484.102914
7,0.088066,0.088066,-8809.784237, -9055.050578
8,0.161394,0.161394,-9734.176658, -9843.644924
8,0.078874,0.078874,-8950.478295, -9095.685410
8,0.146215,0.146215,-9552.773926, -9682.283124
8,0.032214,0.032214,-9376.555190, -9535.693612
8,0.120140,0.120140,-9240.072506, -9425.689957
8,0.173173,0.173173,-9918.191458, -9996.848048
8,0.196704,0.196704,-10272.170958, -10350.518465
8,0.015873,0.015873,-9729.920615, -10284.714364
8,0.085669,0.085669,-8893.564646, -9083.301705
8,0.040909,0.040909,-8961.632528, -9359.191360
8,0.090127,0.090127,-9067.473066, -9221.362600
8,0.109553,0.109553,-9141.539481, -9266.529432
8,0.018665,0.018665,-9392.681744, -10036.487710
8,0.059372,0.059372,-8873.231316, -9135.060244
8,0.185517,0.185517,-10062.051487, -10160.420873
8,0.113801,0.113801,-9183.256520, -9429.748783
8,0.091482,0.091482,-9030.733585, -9173.289176
8,0.150705,0.150705,-9611.342718, -9730.368343
8,0.148372,0.148372,-9558.676928, -9708.061121
8,0.009716,0.009716,-10090.354141, -10606.174570
8,0.141739,0.141739,-9450.526856, -9573.447239
8,0.167849,0.167849,-9861.586605, -9918.458465
8,0.033188,0.033188,-8949.588635, -9493.579091
8,0.156200,0.156200,-9697.994652, -9886.540159
8,0.057307,0.057307,-8974.932866, -9190.367322
8,0.061294,0.061294,-8978.726687, -9129.935002
8,0.133052,0.133052,-9358.540437, -9467.179972
8,0.022278,0.022278,-9358.688730, -9775.983344
8,0.132974,0.132974,-9427.890823, -9577.577770
8,0.177571,0.177571,-9967.335255, -10056.868779
8,0.139262,0.139262,-9460.131369, -9579.495480
8,0.088066,0.088066,-9010.940079, -9248.264202
9,0.161394,0.161394,-9869.053778, -9943.621987
9,0.078874,0.078874,-8959.013970, -9220.076631
9,0.146215,0.146215,-9715.532665, -9847.626862
9,0.032214,0.032214,-9505.350645, -9866.289210
9,0.120140,0.120140,-9331.181837, -9445.610035
9,0.173173,0.173173,-10006.973284, -10184.462432
9,0.196704,0.196704,-10369.553431, -10478.767215
9,0.015873,0.015873,-10126.170514, -10529.391268
9,0.085669,0.085669,-9177.459069, -9283.923247
9,0.040909,0.040909,-9313.453179, -9526.435322
9,0.090127,0.090127,-9236.642669, -9342.313699
9,0.109553,0.109553,-9281.857339, -9433.357471
9,0.018665,0.018665,-9841.408550, -10226.241598
9,0.059372,0.059372,-9008.589934, -9234.421958
9,0.185517,0.185517,-10185.364825, -10306.203242
9,0.113801,0.113801,-9339.412558, -9629.868557
9,0.091482,0.091482,-9182.705484, -9338.429582
9,0.150705,0.150705,-9729.525165, -9835.228791
9,0.148372,0.148372,-9723.781156, -9860.940426
9,0.009716,0.009716,-10586.414001, -11064.039524
9,0.141739,0.141739,-9583.217998, -9716.216301
9,0.167849,0.167849,-9943.167055, -10066.952460
9,0.033188,0.033188,-9096.364780, -9655.144707
9,0.156200,0.156200,-9766.243213, -9887.191776
9,0.057307,0.057307,-9218.383321, -9504.520373
9,0.061294,0.061294,-9043.926493, -9338.764586
9,0.133052,0.133052,-9517.587762, -9676.240262
9,0.022278,0.022278,-9566.503566, -10052.814013
9,0.132974,0.132974,-9554.960149, -9707.445243
9,0.177571,0.177571,-10107.833595, -10219.574853
9,0.139262,0.139262,-9630.710489, -9772.914816
9,0.088066,0.088066,-9123.596939, -9434.663307
10,0.161394,0.161394,-9988.266884, -10083.994996
10,0.078874,0.078874,-9173.729817, -9417.609477
10,0.146215,0.146215,-9802.630150, -9924.066105
10,0.032214,0.032214,-9669.021027, -10077.986136
10,0.120140,0.120140,-9549.101017, -9619.395835
10,0.173173,0.173173,-10159.153842, -10238.119484
10,0.196704,0.196704,-10504.442603, -10553.371083
10,0.015873,0.015873,-10343.869541, -10816.049913
10,0.085669,0.085669,-9243.712561, -9444.919831
10,0.040909,0.040909,-9195.462272, -9635.091905
10,0.090127,0.090127,-9275.154357, -9416.342904
10,0.109553,0.109553,-9302.349600, -9492.199342
10,0.018665,0.018665,-9916.171691, -10592.473459
10,0.059372,0.059372,-9173.670276, -9475.745231
10,0.185517,0.185517,-10322.590529, -10409.829996
10,0.113801,0.113801,-9457.826268, -9659.059453
10,0.091482,0.091482,-9325.258442, -9607.533373
10,0.150705,0.150705,-9837.661993, -10013.866482
10,0.148372,0.148372,-9808.537182, -9897.400900
10,0.009716,0.009716,-10555.868744, -11412.838327
10,0.141739,0.141739,-9673.287472, -9809.327611
10,0.167849,0.167849,-10054.496268, -10145.297846
10,0.033188,0.033188,-9442.183635, -9932.410181
10,0.156200,0.156200,-9937.195864, -10010.760455
10,0.057307,0.057307,-9270.896389, -9463.287337
10,0.061294,0.061294,-9177.715852, -9507.877927
10,0.133052,0.133052,-9635.691936, -9753.231731
10,0.022278,0.022278,-9782.385472, -10279.858957
10,0.132974,0.132974,-9631.974291, -9828.749996
10,0.177571,0.177571,-10225.208414, -10277.297590
10,0.139262,0.139262,-9695.455645, -9821.579167
10,0.088066,0.088066,-9244.031653, -9428.927429
