# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.141877,0.141877,-10028.390439, -10204.836984
5,0.184910,0.184910,-10641.357285, -10733.333779
5,0.093466,0.093466,-9478.234988, -9706.875814
5,0.075022,0.075022,-9448.982335, -9629.795041
5,0.108572,0.108572,-9836.727418, -9901.591758
5,0.171783,0.171783,-10480.695084, -10576.603942
5,0.130431,0.130431,-9933.293508, -10104.625389
5,0.046596,0.046596,-9672.930898, -9786.013393
5,0.154916,0.154916,-10189.603470, -10298.874605
5,0.026923,0.026923,-10110.408527, -10277.000546
5,0.033112,0.033112,-9398.720682, -9981.027160
5,0.122536,0.122536,-9822.898228, -10005.190659
5,0.047757,0.047757,-9754.958364, -9954.508182
5,0.140956,0.140956,-10005.224508, -10161.177768
5,0.069904,0.069904,-9278.843741, -9636.107269
5,0.055485,0.055485,-9233.325111, -9602.520545
5,0.199784,0.199784,-10899.158713, -10974.034796
5,0.008123,0.008123,-10632.124947, -11251.050579
5,0.129165,0.129165,-9863.619126, -10022.822699
5,0.007740,0.007740,-10786.483223, -11488.394072
5,0.152042,0.152042,-10261.306672, -10347.221268
5,0.046018,0.046018,-9327.649349, -9688.045158
6,0.104698,0.104698,-9755.275026, -9871.189951
6,0.021818,0.021818,-10152.539054, -10422.967296
6,0.018685,0.018685,-10642.795790, -10893.990054
6,0.167493,0.167493,-10535.367420, -10655.927932
6,0.082053,0.082053,-9842.315216, -9993.214755
6,0.132343,0.132343,-10142.872773, -10292.131431
6,0.188640,0.188640,-10830.760307, -10953.773790
6,0.049026,0.049026,-9505.308400, -9885.726456
6,0.002632,0.002632,-11693.599469, -12750.316613
6,0.004830,0.004830,-11688.495210, -12111.298445
6,0.141877,0.141877,-10221.575474, -10413.794560
6,0.184910,0.184910,-10874.860091, -10940.977511
6,0.093466,0.093466,-9734.914083, -9951.975030
6,0.075022,0.075022,-9579.533338, -9911.686212
6,0.108572,0.108572,-9999.022351, -10096.395522
6,0.171783,0.171783,-10637.857853, -10759.505636
6,0.130431,0.130431,-10034.394692, -10249.304795
6,0.046596,0.046596,-9991.418490, -10109.435204
6,0.154916,0.154916,-10370.458009, -10525.952922
6,0.026923,0.026923,-10089.821677, -10520.167000
6,0.033112,0.033112,-9773.073261, -10082.762766
6,0.122536,0.122536,-9951.321604, -10128.339068
6,0.047757,0.047757,-9908.132701, -10095.023617
6,0.140956,0.140956,-10335.680586, -10403.857620
6,0.069904,0.069904,-9638.410767, -9957.578429
6,0.055485,0.055485,-9452.967434, -9821.829527
6,0.199784,0.199784,-11058.926079, -11124.898111
6,0.008123,0.008123,-10904.653433, -11552.795884
6,0.129165,0.129165,-10172.212333, -10343.398532
6,0.007740,0.007740,-11337.802036, -11957.517079
6,0.152042,0.152042,-10335.305109, -10467.193474
6,0.046018,0.046018,-9816.466235, -10122.485766
7,0.104698,0.104698,-10122.935444, -10222.837343
7,0.021818,0.021818,-10482.936231, -10899.628610
7,0.018685,0.018685,-10629.644082, -11072.754234
7,0.167493,0.167493,-10717.759919, -10823.396769
7,0.082053,0.082053,-10075.738662, -10196.672995
7,0.132343,0.132343,-10244.702489, -10378.614484
7,0.188640,0.188640,-11004.587310, -11109.691133
7,0.049026,0.049026,-10126.654234, -10344.416028
7,0.002632,0.002632,-12368.918204, -13020.400635
7,0.004830,0.004830,-11624.093908, -12877.434285
7,0.141877,0.141877,-10428.623018, -10523.721015
7,0.184910,0.184910,-11004.685469, -11083.188760
7,0.093466,0.093466,-9972.823703, -10210.217611
7,0.075022,0.075022,-9830.417890, -10133.544536
7,0.108572,0.108572,-10065.248420, -10310.875352
7,0.171783,0.171783,-10761.136129, -10904.491273
7,0.130431,0.130431,-10399.653503, -10549.276291
7,0.046596,0.046596,-9910.356119, -10262.571765
7,0.154916,0.154916,-10519.594706, -10640.334260
7,0.026923,0.026923,-10293.606510, -10639.306968
7,0.033112,0.033112,-9977.877761, -10291.888154
7,0.122536,0.122536,-10185.071538, -10373.117978
7,0.047757,0.047757,-9763.363581, -10137.557632
7,0.140956,0.140956,-10377.003499, -10571.166814
7,0.069904,0.069904,-9746.429325, -10121.349447
7,0.055485,0.055485,-9889.378519, -10220.754364
7,0.199784,0.199784,-11164.498572, -11261.045790
7,0.008123,0.008123,-11123.766374, -11734.603631
7,0.129165,0.129165,-10347.678166, -10478.690310
7,0.007740,0.007740,-11571.416234, -12355.264795
7,0.152042,0.152042,-10564.231492, -10697.756537
7,0.046018,0.046018,-9952.195316, -10360.249802
8,0.104698,0.104698,-10321.046799, -10453.444878
8,0.021818,0.021818,-10341.957580, -10937.331035
8,0.018685,0.018685,-10476.152532, -11350.771328
8,0.167493,0.167493,-10841.286589, -10944.911547
8,0.082053,0.082053,-10072.242241, -10308.914167
8,0.132343,0.132343,-10451.748311, -10637.700156
8,0.188640,0.188640,-11128.843611, -11220.657974
8,0.049026,0.049026,-10139.392679, -10437.971690
8,0.002632,0.002632,-13787.440477, -14471.282281
8,0.004830,0.004830,-13072.229572, -13782.649777
8,0.141877,0.141877,-10573.032749, -10691.915565
8,0.184910,0.184910,-11183.828355, -11257.354468
8,0.093466,0.093466,-10093.373675, -10356.504488
8,0.075022,0.075022,-10033.112255, -10408.202243
8,0.108572,0.108572,-10300.593026, -10429.520135
8,0.171783,0.171783,-10987.470575, -11096.719501
8,0.130431,0.130431,-10443.290700, -10586.290689
8,0.046596,0.046596,-10059.668000, -10479.799549
8,0.154916,0.154916,-10831.620145, -10920.794340
8,0.026923,0.026923,-10653.625413, -11117.761879
8,0.033112,0.033112,-10154.378615, -10490.263613
8,0.122536,0.122536,-10472.187171, -10639.813847
8,0.047757,0.047757,-10242.984513, -10529.155990
8,0.140956,0.140956,-10537.415584, -10727.826515
8,0.069904,0.069904,-10181.380052, -10401.096809
8,0.055485,0.055485,-10067.660794, -10403.030668
8,0.199784,0.199784,-11318.256090, -11397.510562
8,0.008123,0.008123,-12311.818813, -12659.647513
8,0.129165,0.129165,-10344.884710, -10535.023866
8,0.007740,0.007740,-12089.891289, -12768.969845
8,0.152042,0.152042,-10815.892398, -10885.958823
8,0.046018,0.046018,-10183.563216, -10482.580045
9,0.104698,0.104698,-10362.139795, -10599.218678
9,0.021818,0.021818,-11087.475932, -11482.897154
9,0.018685,0.018685,-11201.437536, -11730.232279
9,0.167493,0.167493,-10963.159652, -11120.218962
9,0.082053,0.082053,-10119.570848, -10339.842946
9,0.132343,0.132343,-10780.496117, -10883.090920
9,0.188640,0.188640,-11316.621798, -11400.954745
9,0.049026,0.049026,-10710.275687, -10870.428208
9,0.002632,0.002632,-13732.021779, -14531.484292
9,0.004830,0.004830,-12510.491807, -13231.060476
9,0.141877,0.141877,-10628.747474, -10812.747256
9,0.184910,0.184910,-11229.878271, -11304.121571
9,0.093466,0.093466,-10434.848795, -10655.358323
9,0.075022,0.075022,-10251.949578, -10478.343765
9,0.108572,0.108572,-10609.853111, -10752.526405
9,0.171783,0.171783,-11054.925570, -11213.679556
9,0.130431,0.130431,-10565.488877, -10743.683576
9,0.046596,0.046596,-10235.310544, -10754.104776
9,0.154916,0.154916,-10892.526745, -11021.229154
9,0.026923,0.026923,-11010.614072, -11400.178728
9,0.033112,0.033112,-10686.813067, -11079.437359
9,0.122536,0.122536,-10633.211184, -10759.907550
9,0.047757,0.047757,-10200.468419, -10719.338429
9,0.140956,0.140956,-10779.335407, -10915.092337
9,0.069904,0.069904,-10121.874705, -10436.789099
9,0.055485,0.055485,-10560.148883, -10840.317571
9,0.199784,0.199784,-11484.555287, -11549.721632
9,0.008123,0.008123,-12697.775653, -13044.816299
9,0.129165,0.129165,-10533.983591, -10698.535244
9,0.007740,0.007740,-12741.150074, -13211.522762
9,0.152042,0.152042,-10787.023278, -10935.624435
9,0.046018,0.046018,-10450.850539, -10844.985196
10,0.104698,0.104698,-10680.486766, -10877.567693
10,0.021818,0.021818,-11262.166242, -11955.408962
10,0.018685,0.018685,-11218.587294, -11797.670713
10,0.167493,0.167493,-11202.845640, -11297.454624
10,0.082053,0.082053,-10574.061042, -10727.564007
10,0.132343,0.132343,-10685.338965, -10906.008463
10,0.188640,0.188640,-11428.469261, -11498.131180
10,0.049026,0.049026,-10520.667978, -10921.582989
10,0.002632,0.002632,-14389.340541, -15137.724054
10,0.004830,0.004830,-12925.057360, -13709.001314
10,0.141877,0.141877,-10940.968213, -11037.104460
10,0.184910,0.184910,-11453.348492, -11557.966725
10,0.093466,0.093466,-10525.895579, -10748.982706
10,0.075022,0.075022,-10296.135331, -10591.021682
10,0.108572,0.108572,-10720.300334, -10891.732817
10,0.171783,0.171783,-11239.500372, -11365.230009
10,0.130431,0.130431,-10743.863885, -10907.432741
10,0.046596,0.046596,-10494.432521, -10863.160215
10,0.154916,0.154916,-11062.663791, -11185.810232
10,0.026923,0.026923,-10699.520753, -11194.094861
10,0.033112,0.033112,-10823.786421, -11184.009258
10,0.122536,0.122536,-10639.584195, -10855.407103
10,0.047757,0.047757,-10880.975283, -11071.948049
10,0.140956,0.140956,-10818.973901, -10998.266561
10,0.069904,0.069904,-10630.233092, -10792.827414
10,0.055485,0.055485,-10563.290913, -10835.025015
10,0.199784,0.199784,-11547.553083, -11599.166002
10,0.008123,0.008123,-12723.958192, -13207.899937
10,0.129165,0.129165,-10801.234174, -10966.496049
10,0.007740,0.007740,-12925.623052, -13349.305638
10,0.152042,0.152042,-10926.705435, -11125.728157
10,0.046018,0.046018,-10724.737064, -11027.865171
