# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.021847,0.021847,-9188.212514, -9334.748291
6,0.003057,0.003057,-11227.063562, -11797.128119
6,0.184396,0.184396,-9770.438701, -9870.406187
6,0.050727,0.050727,-8717.786547, -8880.839425
6,0.199314,0.199314,-10051.136199, -10096.094843
6,0.147626,0.147626,-9262.121218, -9359.778498
6,0.050122,0.050122,-8380.803005, -8691.098068
6,0.198361,0.198361,-10004.494762, -10102.782872
6,0.173707,0.173707,-9657.495020, -9756.778003
6,0.033000,0.033000,-8743.323263, -8987.443905
6,0.037064,0.037064,-8781.743912, -8990.110245
6,0.136037,0.136037,-9177.315053, -9212.733033
6,0.015656,0.015656,-9311.540559, -9646.915125
6,0.116905,0.116905,-8997.265564, -9072.368283
6,0.013321,0.013321,-9586.614982, -9942.555202
6,0.044260,0.044260,-8422.683408, -8754.597930
6,0.189688,0.189688,-9845.297193, -9912.682888
7,0.041853,0.041853,-8767.605554, -9015.284317
7,0.014161,0.014161,-9594.110224, -9898.143394
7,0.035965,0.035965,-8911.196913, -9303.378115
7,0.076884,0.076884,-8832.405545, -9035.964431
7,0.098310,0.098310,-8918.394200, -9076.188970
7,0.183218,0.183218,-9896.725111, -10065.114340
7,0.125435,0.125435,-9116.353301, -9282.229708
7,0.141296,0.141296,-9363.618136, -9456.263573
7,0.016422,0.016422,-9648.008037, -9980.974671
7,0.057357,0.057357,-8765.180897, -9087.532708
7,0.198346,0.198346,-10138.579102, -10243.646686
7,0.112084,0.112084,-9073.022608, -9206.858560
7,0.157563,0.157563,-9519.982738, -9655.874700
7,0.006496,0.006496,-10058.205987, -10753.645814
7,0.016815,0.016815,-9462.108008, -9944.297794
7,0.021847,0.021847,-9072.697687, -9488.015210
7,0.003057,0.003057,-11417.641818, -11875.801580
7,0.184396,0.184396,-9946.783338, -10052.478193
7,0.050727,0.050727,-8741.759050, -8973.533340
7,0.199314,0.199314,-10165.350775, -10229.049977
7,0.147626,0.147626,-9399.017654, -9560.643145
7,0.050122,0.050122,-8708.124384, -9077.884922
7,0.198361,0.198361,-10149.915164, -10262.887635
7,0.173707,0.173707,-9759.039450, -9867.666394
7,0.033000,0.033000,-8734.456820, -9174.924807
7,0.037064,0.037064,-8900.753017, -9208.862264
7,0.136037,0.136037,-9278.588926, -9394.497686
7,0.015656,0.015656,-9524.752252, -9999.442661
7,0.116905,0.116905,-9034.178394, -9200.926738
7,0.013321,0.013321,-9571.882809, -10097.420289
7,0.044260,0.044260,-8816.447667, -9224.778547
7,0.189688,0.189688,-10008.991430, -10120.110395
8,0.041853,0.041853,-8963.726802, -9339.976354
8,0.014161,0.014161,-9943.556706, -10308.059119
8,0.035965,0.035965,-8887.553297, -9323.601051
8,0.076884,0.076884,-9039.576689, -9142.495579
8,0.098310,0.098310,-9130.333952, -9287.986267
8,0.183218,0.183218,-10058.599569, -10139.944443
8,0.125435,0.125435,-9259.205910, -9401.609645
8,0.141296,0.141296,-9491.868440, -9624.772160
8,0.016422,0.016422,-9587.677344, -10026.930256
8,0.057357,0.057357,-8925.351252, -9210.797929
8,0.198346,0.198346,-10311.958126, -10385.261543
8,0.112084,0.112084,-9206.047708, -9333.575790
8,0.157563,0.157563,-9674.861196, -9837.928631
8,0.006496,0.006496,-10767.996562, -11280.903085
8,0.016815,0.016815,-9720.474358, -10137.043299
8,0.021847,0.021847,-9525.800613, -9952.888112
8,0.003057,0.003057,-11658.782595, -12115.379372
8,0.184396,0.184396,-10038.651032, -10142.248946
8,0.050727,0.050727,-8804.149450, -9166.743659
8,0.199314,0.199314,-10323.156623, -10380.636287
8,0.147626,0.147626,-9586.992090, -9671.004372
8,0.050122,0.050122,-9020.778670, -9187.551329
8,0.198361,0.198361,-10320.999005, -10445.463021
8,0.173707,0.173707,-9884.204264, -10109.051733
8,0.033000,0.033000,-9306.550606, -9513.987466
8,0.037064,0.037064,-9055.474695, -9315.763790
8,0.136037,0.136037,-9432.056759, -9499.602306
8,0.015656,0.015656,-9898.030673, -10264.825122
8,0.116905,0.116905,-9195.320650, -9415.196068
8,0.013321,0.013321,-9692.360524, -10065.105519
8,0.044260,0.044260,-8974.810561, -9232.850481
8,0.189688,0.189688,-10157.418554, -10283.689862
9,0.041853,0.041853,-9203.390433, -9496.684658
9,0.014161,0.014161,-10071.987124, -10538.882068
9,0.035965,0.035965,-9374.708205, -9767.181675
9,0.076884,0.076884,-9061.062423, -9321.237307
9,0.098310,0.098310,-9176.679893, -9295.565216
9,0.183218,0.183218,-10176.815460, -10331.733715
9,0.125435,0.125435,-9443.456443, -9582.028330
9,0.141296,0.141296,-9606.766984, -9728.363409
9,0.016422,0.016422,-9726.374565, -10185.678494
9,0.057357,0.057357,-9154.896247, -9357.477371
9,0.198346,0.198346,-10406.150264, -10489.763202
9,0.112084,0.112084,-9369.678043, -9486.324551
9,0.157563,0.157563,-9782.548746, -9948.054816
9,0.006496,0.006496,-10804.350277, -11336.533250
9,0.016815,0.016815,-9735.966587, -10173.059934
9,0.021847,0.021847,-9710.023013, -10160.323219
9,0.003057,0.003057,-11998.225351, -12545.798069
9,0.184396,0.184396,-10200.122747, -10286.723321
9,0.050727,0.050727,-8954.020121, -9332.214049
9,0.199314,0.199314,-10413.902122, -10498.586345
9,0.147626,0.147626,-9730.037132, -9813.265429
9,0.050122,0.050122,-9159.978439, -9488.425102
9,0.198361,0.198361,-10386.907540, -10518.078604
9,0.173707,0.173707,-10058.706637, -10131.184462
9,0.033000,0.033000,-9364.001627, -9755.231758
9,0.037064,0.037064,-9393.870935, -9620.818363
9,0.136037,0.136037,-9552.823917, -9701.673991
9,0.015656,0.015656,-10098.356444, -10466.016968
9,0.116905,0.116905,-9361.563532, -9555.445501
9,0.013321,0.013321,-10355.626473, -10746.415124
9,0.044260,0.044260,-9250.025177, -9557.267699
9,0.189688,0.189688,-10291.774979, -10479.647724
10,0.041853,0.041853,-9404.852173, -9668.168315
10,0.014161,0.014161,-10340.282802, -10801.006783
10,0.035965,0.035965,-9413.997296, -9759.526829
10,0.076884,0.076884,-9232.588916, -9509.648650
10,0.098310,0.098310,-9354.632338, -9453.965916
10,0.183218,0.183218,-10300.834839, -10365.825021
10,0.125435,0.125435,-9589.702530, -9664.981496
10,0.141296,0.141296,-9709.037388, -9923.007208
10,0.016422,0.016422,-9825.829805, -10461.921780
10,0.057357,0.057357,-9100.083591, -9496.234739
10,0.198346,0.198346,-10522.725443, -10590.031627
10,0.112084,0.112084,-9456.076842, -9617.015708
10,0.157563,0.157563,-9931.127486, -10108.357367
10,0.006496,0.006496,-11424.723835, -12010.036237
10,0.016815,0.016815,-10114.417716, -10614.556364
10,0.021847,0.021847,-9742.499628, -10345.989661
10,0.003057,0.003057,-11484.849730, -12873.217476
10,0.184396,0.184396,-10304.655083, -10471.470607
10,0.050727,0.050727,-9342.079550, -9509.262557
10,0.199314,0.199314,-10516.969386, -10632.858585
10,0.147626,0.147626,-9743.663318, -9886.353139
10,0.050122,0.050122,-9303.059315, -9489.078593
10,0.198361,0.198361,-10542.230956, -10658.675492
10,0.173707,0.173707,-10163.799688, -10231.408154
10,0.033000,0.033000,-9547.747773, -9802.256468
10,0.037064,0.037064,-9485.054328, -9841.569447
10,0.136037,0.136037,-9660.883180, -9765.030246
10,0.015656,0.015656,-10209.729642, -10631.925803
10,0.116905,0.116905,-9522.550400, -9716.889600
10,0.013321,0.013321,-10302.837312, -10815.146718
10,0.044260,0.044260,-9249.134486, -9579.156253
10,0.189688,0.189688,-10357.060977, -10495.157469
