# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.084621,0.084621,-8296.624323, -8395.149370
3,0.196153,0.196153,-9489.511176, -9604.560553
3,0.136966,0.136966,-8702.358344, -8757.521178
3,0.096186,0.096186,-8371.081087, -8483.120866
3,0.078424,0.078424,-8286.238279, -8502.447142
3,0.068636,0.068636,-8305.060055, -8428.186987
3,0.145810,0.145810,-8794.947514, -8925.186763
3,0.087714,0.087714,-8318.093403, -8432.988804
3,0.011936,0.011936,-9386.961033, -9736.316677
3,0.079609,0.079609,-8299.234243, -8474.614704
3,0.147599,0.147599,-8843.954146, -8948.037204
3,0.036498,0.036498,-8528.445244, -8571.199558
3,0.035090,0.035090,-8502.009440, -8618.444054
3,0.106310,0.106310,-8453.665336, -8507.387437
3,0.106366,0.106366,-8431.341826, -8515.264719
3,0.126880,0.126880,-8600.026339, -8692.393411
3,0.169886,0.169886,-9108.332636, -9232.583767
3,0.144891,0.144891,-8790.552085, -8914.692624
3,0.122205,0.122205,-8560.612261, -8713.813125
3,0.144489,0.144489,-8780.431640, -8936.488151
3,0.064592,0.064592,-8295.059554, -8374.391614
3,0.072358,0.072358,-8285.899890, -8390.383974
3,0.045653,0.045653,-8411.618192, -8529.811403
3,0.058743,0.058743,-8301.150327, -8552.597852
3,0.126195,0.126195,-8606.397903, -8678.898122
3,0.018421,0.018421,-8971.221928, -9136.302071
3,0.086740,0.086740,-8324.331426, -8464.388867
4,0.139294,0.139294,-8835.221961, -8929.187441
4,0.057228,0.057228,-8134.244746, -8388.033266
4,0.045370,0.045370,-8287.326195, -8476.447202
4,0.110263,0.110263,-8577.288934, -8643.698478
4,0.143894,0.143894,-8942.532920, -9015.107174
4,0.084621,0.084621,-8268.479952, -8438.894126
4,0.196153,0.196153,-9649.234062, -9774.881299
4,0.136966,0.136966,-8813.051353, -8958.972962
4,0.096186,0.096186,-8412.482985, -8595.608415
4,0.078424,0.078424,-8291.666354, -8574.584769
4,0.068636,0.068636,-8334.381761, -8453.782682
4,0.145810,0.145810,-8904.918218, -8998.649164
4,0.087714,0.087714,-8385.467523, -8517.067613
4,0.011936,0.011936,-8746.911342, -9347.586199
4,0.079609,0.079609,-8316.577481, -8474.326230
4,0.147599,0.147599,-8940.788556, -9170.655148
4,0.036498,0.036498,-8400.382733, -8602.146338
4,0.035090,0.035090,-8353.246347, -8621.794119
4,0.106310,0.106310,-8521.949727, -8681.252348
4,0.106366,0.106366,-8545.971082, -8645.104223
4,0.126880,0.126880,-8740.072245, -8803.983809
4,0.169886,0.169886,-9265.162382, -9347.350101
4,0.144891,0.144891,-8907.555181, -8992.411200
4,0.122205,0.122205,-8658.976837, -8714.124916
4,0.144489,0.144489,-8942.481991, -9020.041985
4,0.064592,0.064592,-8252.625673, -8438.606790
4,0.072358,0.072358,-8270.167480, -8414.623564
4,0.045653,0.045653,-8390.956467, -8566.923533
4,0.058743,0.058743,-8195.110490, -8406.322479
4,0.126195,0.126195,-8774.457883, -8948.418390
4,0.018421,0.018421,-8471.145304, -8929.894032
4,0.086740,0.086740,-8387.461324, -8539.369643
5,0.139294,0.139294,-8996.160981, -9107.505117
5,0.057228,0.057228,-8356.173622, -8610.759913
5,0.045370,0.045370,-8443.904169, -8762.982192
5,0.110263,0.110263,-8687.540495, -8963.738287
5,0.143894,0.143894,-9063.537791, -9144.140372
5,0.084621,0.084621,-8527.982798, -8667.911570
5,0.196153,0.196153,-9840.298727, -9919.166321
5,0.136966,0.136966,-8978.717537, -9056.188705
5,0.096186,0.096186,-8618.376056, -8695.947229
5,0.078424,0.078424,-8391.262779, -8643.231842
5,0.068636,0.068636,-8507.169366, -8691.025007
5,0.145810,0.145810,-9067.535630, -9146.175818
5,0.087714,0.087714,-8433.103102, -8858.767746
5,0.011936,0.011936,-8820.815264, -9443.967089
5,0.079609,0.079609,-8455.251196, -8629.764512
5,0.147599,0.147599,-9071.769393, -9207.332334
5,0.036498,0.036498,-8425.155104, -8644.274150
5,0.035090,0.035090,-8440.404618, -8757.126225
5,0.106310,0.106310,-8580.394263, -8734.913688
5,0.106366,0.106366,-8658.870110, -8784.344628
5,0.126880,0.126880,-8818.994399, -9004.856731
5,0.169886,0.169886,-9416.562220, -9614.595125
5,0.144891,0.144891,-9060.913467, -9190.569279
5,0.122205,0.122205,-8849.802485, -9002.256413
5,0.144489,0.144489,-9065.499756, -9136.658032
5,0.064592,0.064592,-8367.790430, -8613.088046
5,0.072358,0.072358,-8417.288229, -8660.085031
5,0.045653,0.045653,-8439.341590, -8659.823721
5,0.058743,0.058743,-8250.700055, -8544.545199
5,0.126195,0.126195,-8881.366286, -9060.392635
5,0.018421,0.018421,-8569.334197, -8990.207321
5,0.086740,0.086740,-8524.161329, -8654.427656
6,0.139294,0.139294,-9128.465529, -9272.358417
6,0.057228,0.057228,-8463.518584, -8916.212568
6,0.045370,0.045370,-8482.009853, -8819.624102
6,0.110263,0.110263,-8856.719823, -8987.549681
6,0.143894,0.143894,-9209.533803, -9339.940448
6,0.084621,0.084621,-8640.183294, -8785.962050
6,0.196153,0.196153,-9959.297373, -10079.669059
6,0.136966,0.136966,-9101.289563, -9222.588147
6,0.096186,0.096186,-8736.374684, -8891.484671
6,0.078424,0.078424,-8598.998137, -8771.196876
6,0.068636,0.068636,-8673.860253, -8860.718767
6,0.145810,0.145810,-9213.778883, -9330.100672
6,0.087714,0.087714,-8655.947305, -8818.429394
6,0.011936,0.011936,-9585.762793, -9987.872252
6,0.079609,0.079609,-8675.016344, -8777.259689
6,0.147599,0.147599,-9312.107447, -9386.013839
6,0.036498,0.036498,-8750.398089, -9124.222082
6,0.035090,0.035090,-8618.929915, -8854.444194
6,0.106310,0.106310,-8886.033516, -9004.248481
6,0.106366,0.106366,-8779.992568, -8916.638062
6,0.126880,0.126880,-9058.183774, -9123.308341
6,0.169886,0.169886,-9542.356598, -9658.370767
6,0.144891,0.144891,-9263.480512, -9378.710055
6,0.122205,0.122205,-9025.606257, -9146.625931
6,0.144489,0.144489,-9193.032718, -9338.675137
6,0.064592,0.064592,-8603.164771, -8773.786482
6,0.072358,0.072358,-8673.866935, -8745.064885
6,0.045653,0.045653,-8667.300331, -8920.854521
6,0.058743,0.058743,-8717.052845, -8821.746526
6,0.126195,0.126195,-9035.739033, -9187.647760
6,0.018421,0.018421,-9010.496306, -9366.267756
6,0.086740,0.086740,-8557.559872, -8700.298782
7,0.139294,0.139294,-9377.387210, -9431.018778
7,0.057228,0.057228,-8738.125334, -8903.397754
7,0.045370,0.045370,-8662.095590, -9180.516822
7,0.110263,0.110263,-9039.914350, -9177.433629
7,0.143894,0.143894,-9395.505358, -9513.497201
7,0.084621,0.084621,-8802.431720, -9024.235863
7,0.196153,0.196153,-10147.336749, -10254.795960
7,0.136966,0.136966,-9280.154329, -9375.904451
7,0.096186,0.096186,-8832.846492, -9024.510172
7,0.078424,0.078424,-8860.684135, -9076.346744
7,0.068636,0.068636,-8814.038764, -9045.185790
7,0.145810,0.145810,-9405.820336, -9524.700550
7,0.087714,0.087714,-8778.416985, -8963.753181
7,0.011936,0.011936,-9556.251620, -10110.365144
7,0.079609,0.079609,-8798.943467, -9159.542348
7,0.147599,0.147599,-9434.948241, -9513.764315
7,0.036498,0.036498,-9058.822686, -9237.219514
7,0.035090,0.035090,-8924.395610, -9260.173895
7,0.106310,0.106310,-8926.425467, -9104.506666
7,0.106366,0.106366,-9006.866359, -9119.587001
7,0.126880,0.126880,-9135.288437, -9327.475265
7,0.169886,0.169886,-9744.426517, -9924.474450
7,0.144891,0.144891,-9373.777665, -9532.114368
7,0.122205,0.122205,-9131.015028, -9257.089495
7,0.144489,0.144489,-9428.747930, -9573.445470
7,0.064592,0.064592,-8739.205510, -8934.109358
7,0.072358,0.072358,-8831.577134, -8978.094671
7,0.045653,0.045653,-8899.861618, -9151.003474
7,0.058743,0.058743,-8799.026802, -9001.878270
7,0.126195,0.126195,-9233.676846, -9287.606779
7,0.018421,0.018421,-9412.050055, -9887.187870
7,0.086740,0.086740,-8841.485517, -9035.844231
8,0.139294,0.139294,-9493.189153, -9603.061727
8,0.057228,0.057228,-8852.359219, -9065.837657
8,0.045370,0.045370,-8978.726505, -9255.052863
8,0.110263,0.110263,-9127.564641, -9280.168435
8,0.143894,0.143894,-9548.327211, -9670.058517
8,0.084621,0.084621,-9023.040215, -9144.766993
8,0.196153,0.196153,-10230.220050, -10333.514219
8,0.136966,0.136966,-9415.314874, -9546.598652
8,0.096186,0.096186,-8970.858794, -9150.075806
8,0.078424,0.078424,-8972.979120, -9181.779094
8,0.068636,0.068636,-9026.932543, -9203.897629
8,0.145810,0.145810,-9538.289763, -9657.561342
8,0.087714,0.087714,-8898.408016, -9220.401105
8,0.011936,0.011936,-10152.135636, -10566.597553
8,0.079609,0.079609,-8987.630034, -9164.999328
8,0.147599,0.147599,-9572.068240, -9757.559514
8,0.036498,0.036498,-9011.935765, -9297.873908
8,0.035090,0.035090,-9025.458758, -9378.099742
8,0.106310,0.106310,-9104.280360, -9319.267171
8,0.106366,0.106366,-9097.031357, -9269.840071
8,0.126880,0.126880,-9337.336167, -9446.972650
8,0.169886,0.169886,-9880.393712, -9940.659602
8,0.144891,0.144891,-9500.808467, -9686.006686
8,0.122205,0.122205,-9328.618184, -9539.100832
8,0.144489,0.144489,-9534.124713, -9656.747848
8,0.064592,0.064592,-8953.008907, -9130.017827
8,0.072358,0.072358,-8899.135152, -9095.464433
8,0.045653,0.045653,-9154.486653, -9354.518775
8,0.058743,0.058743,-8855.857245, -9203.966239
8,0.126195,0.126195,-9328.133934, -9439.065411
8,0.018421,0.018421,-9398.615867, -9890.233826
8,0.086740,0.086740,-8937.997963, -9229.399691
9,0.139294,0.139294,-9533.550624, -9647.398802
9,0.057228,0.057228,-9031.162891, -9319.147773
9,0.045370,0.045370,-9230.164414, -9559.226838
9,0.110263,0.110263,-9281.195197, -9458.203899
9,0.143894,0.143894,-9614.412391, -9697.474993
9,0.084621,0.084621,-9068.853299, -9308.943996
9,0.196153,0.196153,-10409.254576, -10475.670634
9,0.136966,0.136966,-9562.162487, -9687.573203
9,0.096186,0.096186,-9217.942020, -9320.242765
9,0.078424,0.078424,-9165.139349, -9300.702666
9,0.068636,0.068636,-9025.146856, -9242.544294
9,0.145810,0.145810,-9699.062826, -9776.846351
9,0.087714,0.087714,-9125.740904, -9381.015739
9,0.011936,0.011936,-10046.647169, -10544.264400
9,0.079609,0.079609,-9131.757868, -9327.918815
9,0.147599,0.147599,-9655.070108, -9811.629103
9,0.036498,0.036498,-9382.857958, -9662.461265
9,0.035090,0.035090,-9048.534780, -9477.281207
9,0.106310,0.106310,-9169.885038, -9425.868084
9,0.106366,0.106366,-9305.265619, -9428.115094
9,0.126880,0.126880,-9482.530347, -9589.748963
9,0.169886,0.169886,-9975.287349, -10108.856533
9,0.144891,0.144891,-9667.595244, -9859.646170
9,0.122205,0.122205,-9434.799663, -9547.782009
9,0.144489,0.144489,-9677.218173, -9792.091907
9,0.064592,0.064592,-9041.112338, -9332.366167
9,0.072358,0.072358,-9080.091138, -9319.845482
9,0.045653,0.045653,-9016.975646, -9325.811511
9,0.058743,0.058743,-9133.764145, -9370.630850
9,0.126195,0.126195,-9460.705046, -9586.587869
9,0.018421,0.018421,-9994.725173, -10470.891783
9,0.086740,0.086740,-9150.022611, -9411.179719
10,0.139294,0.139294,-9689.324874, -9816.633698
10,0.057228,0.057228,-9309.382013, -9525.225290
10,0.045370,0.045370,-9442.216344, -9691.842392
10,0.110263,0.110263,-9478.477950, -9632.778177
10,0.143894,0.143894,-9783.958252, -9851.801981
10,0.084621,0.084621,-9218.008509, -9443.851435
10,0.196153,0.196153,-10497.301377, -10544.440048
10,0.136966,0.136966,-9628.158009, -9849.994361
10,0.096186,0.096186,-9276.995134, -9459.118259
10,0.078424,0.078424,-9216.273601, -9484.354970
10,0.068636,0.068636,-9142.878582, -9381.565817
10,0.145810,0.145810,-9727.572676, -9869.153864
10,0.087714,0.087714,-9208.271814, -9522.514248
10,0.011936,0.011936,-10698.072413, -11219.122959
10,0.079609,0.079609,-9206.447297, -9416.161589
10,0.147599,0.147599,-9832.086431, -9984.406834
10,0.036498,0.036498,-9448.070024, -9911.448958
10,0.035090,0.035090,-9376.300742, -9870.865469
10,0.106310,0.106310,-9396.606988, -9495.940550
10,0.106366,0.106366,-9316.127284, -9545.107349
10,0.126880,0.126880,-9605.459590, -9688.957512
10,0.169886,0.169886,-10090.621974, -10183.227721
10,0.144891,0.144891,-9713.713709, -9916.187011
10,0.122205,0.122205,-9569.849257, -9647.060075
10,0.144489,0.144489,-9731.391226, -9850.621970
10,0.064592,0.064592,-9256.463923, -9523.706246
10,0.072358,0.072358,-9215.642133, -9351.381903
10,0.045653,0.045653,-9335.287889, -9635.546774
10,0.058743,0.058743,-9247.522895, -9608.604658
10,0.126195,0.126195,-9531.549397, -9669.674274
10,0.018421,0.018421,-9820.741509, -10305.653324
10,0.086740,0.086740,-9238.102213, -9409.152366
