# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.100265,0.100265,-8823.767547, -8952.728881
6,0.119425,0.119425,-8921.755320, -9025.643471
6,0.151212,0.151212,-9343.429773, -9520.087906
6,0.107416,0.107416,-8847.582746, -8981.236382
6,0.179551,0.179551,-9734.478806, -9840.858551
6,0.189413,0.189413,-9860.738016, -9940.058739
6,0.183071,0.183071,-9753.292299, -9841.563066
6,0.150904,0.150904,-9288.448850, -9435.368385
6,0.049264,0.049264,-8612.711644, -8812.283235
6,0.077054,0.077054,-8699.774933, -8801.542704
6,0.056000,0.056000,-8612.867456, -8907.658352
6,0.131532,0.131532,-9027.595930, -9171.423253
6,0.064844,0.064844,-8579.992526, -8791.111397
6,0.150878,0.150878,-9279.612843, -9393.613190
6,0.022702,0.022702,-8889.801677, -9292.614691
6,0.155073,0.155073,-9345.575630, -9473.318676
6,0.117180,0.117180,-8960.222745, -9083.151173
6,0.167078,0.167078,-9555.491039, -9675.917968
6,0.086175,0.086175,-8637.421119, -8815.628082
6,0.124993,0.124993,-9028.598465, -9110.026224
6,0.110882,0.110882,-8911.614085, -8958.955015
6,0.195134,0.195134,-9991.495812, -10038.426395
6,0.151095,0.151095,-9365.301648, -9421.316528
6,0.108963,0.108963,-8847.911132, -9001.782303
6,0.034806,0.034806,-8543.403221, -8846.792299
6,0.180823,0.180823,-9705.472026, -9777.194817
7,0.149465,0.149465,-9403.112165, -9522.829588
7,0.041918,0.041918,-8838.849376, -9043.008064
7,0.050355,0.050355,-8739.953294, -9185.810646
7,0.104776,0.104776,-8987.894823, -9138.334946
7,0.153792,0.153792,-9467.900600, -9605.429299
7,0.123752,0.123752,-9222.249328, -9375.244644
7,0.100265,0.100265,-8904.380188, -9123.616330
7,0.119425,0.119425,-9133.190720, -9225.121651
7,0.151212,0.151212,-9528.565315, -9604.564874
7,0.107416,0.107416,-8960.088876, -9186.498315
7,0.179551,0.179551,-9836.604796, -9954.760676
7,0.189413,0.189413,-9997.767251, -10106.696771
7,0.183071,0.183071,-9952.660738, -10011.732513
7,0.150904,0.150904,-9447.629983, -9529.273579
7,0.049264,0.049264,-8782.055261, -9109.824403
7,0.077054,0.077054,-8706.077270, -8929.885449
7,0.056000,0.056000,-8738.280041, -9019.829201
7,0.131532,0.131532,-9278.460307, -9411.281238
7,0.064844,0.064844,-8635.379875, -8915.887901
7,0.150878,0.150878,-9509.806553, -9572.870501
7,0.022702,0.022702,-9378.485013, -9713.590510
7,0.155073,0.155073,-9534.226791, -9672.719665
7,0.117180,0.117180,-9116.857516, -9262.675376
7,0.167078,0.167078,-9695.437738, -9781.376180
7,0.086175,0.086175,-8908.225768, -9081.943543
7,0.124993,0.124993,-9153.803131, -9274.808833
7,0.110882,0.110882,-8989.308429, -9139.676525
7,0.195134,0.195134,-10125.883692, -10199.087705
7,0.151095,0.151095,-9440.064721, -9579.926847
7,0.108963,0.108963,-9066.266224, -9138.111207
7,0.034806,0.034806,-8882.127018, -9331.603269
7,0.180823,0.180823,-9911.672027, -9992.147215
8,0.149465,0.149465,-9628.366934, -9718.297070
8,0.041918,0.041918,-8941.520951, -9243.739443
8,0.050355,0.050355,-8898.402971, -9201.067813
8,0.104776,0.104776,-9085.082889, -9217.389677
8,0.153792,0.153792,-9616.189320, -9772.497162
8,0.123752,0.123752,-9271.339819, -9400.664260
8,0.100265,0.100265,-9103.856101, -9235.544016
8,0.119425,0.119425,-9259.022681, -9365.624411
8,0.151212,0.151212,-9635.441091, -9694.347212
8,0.107416,0.107416,-9149.924062, -9326.517386
8,0.179551,0.179551,-9995.744954, -10086.917023
8,0.189413,0.189413,-10139.005924, -10222.901330
8,0.183071,0.183071,-10049.913085, -10183.790883
8,0.150904,0.150904,-9638.771409, -9726.700535
8,0.049264,0.049264,-9039.630178, -9278.264684
8,0.077054,0.077054,-8834.476454, -9239.383470
8,0.056000,0.056000,-8993.691711, -9147.835162
8,0.131532,0.131532,-9334.539476, -9497.750251
8,0.064844,0.064844,-8938.834901, -9220.629553
8,0.150878,0.150878,-9613.080540, -9702.160559
8,0.022702,0.022702,-9427.491108, -9811.935265
8,0.155073,0.155073,-9698.634243, -9761.562122
8,0.117180,0.117180,-9165.745401, -9405.317681
8,0.167078,0.167078,-9849.226199, -10025.115815
8,0.086175,0.086175,-9120.822186, -9219.407414
8,0.124993,0.124993,-9299.385797, -9409.402798
8,0.110882,0.110882,-9099.777782, -9257.052936
8,0.195134,0.195134,-10259.916409, -10334.534159
8,0.151095,0.151095,-9621.640573, -9777.088223
8,0.108963,0.108963,-9183.236633, -9303.828269
8,0.034806,0.034806,-9015.966348, -9360.295382
8,0.180823,0.180823,-10010.919392, -10220.864886
9,0.149465,0.149465,-9722.823159, -9806.064398
9,0.041918,0.041918,-9026.630956, -9469.995557
9,0.050355,0.050355,-9209.389114, -9471.364105
9,0.104776,0.104776,-9230.761374, -9428.185896
9,0.153792,0.153792,-9760.080220, -9842.573522
9,0.123752,0.123752,-9415.938455, -9604.039025
9,0.100265,0.100265,-9214.470921, -9390.429667
9,0.119425,0.119425,-9404.479623, -9527.224052
9,0.151212,0.151212,-9681.658809, -9789.111300
9,0.107416,0.107416,-9326.227282, -9438.843619
9,0.179551,0.179551,-10119.822274, -10209.363978
9,0.189413,0.189413,-10294.357023, -10356.362888
9,0.183071,0.183071,-10155.250867, -10294.966486
9,0.150904,0.150904,-9668.902408, -9773.750904
9,0.049264,0.049264,-9018.323263, -9350.032779
9,0.077054,0.077054,-8993.255336, -9258.924731
9,0.056000,0.056000,-9149.980660, -9352.418576
9,0.131532,0.131532,-9483.562130, -9605.618343
9,0.064844,0.064844,-8977.586789, -9239.122978
9,0.150878,0.150878,-9764.740653, -9841.302801
9,0.022702,0.022702,-9437.454637, -9871.429969
9,0.155073,0.155073,-9753.858296, -9895.509139
9,0.117180,0.117180,-9393.548152, -9583.529426
9,0.167078,0.167078,-9952.595016, -10053.411126
9,0.086175,0.086175,-9144.621768, -9376.105338
9,0.124993,0.124993,-9448.676601, -9591.485363
9,0.110882,0.110882,-9274.566872, -9468.939096
9,0.195134,0.195134,-10368.177776, -10444.199082
9,0.151095,0.151095,-9740.480269, -9885.120610
9,0.108963,0.108963,-9262.395768, -9464.357821
9,0.034806,0.034806,-9463.084826, -9833.719298
9,0.180823,0.180823,-10168.610716, -10336.634949
10,0.149465,0.149465,-9786.118363, -9911.860568
10,0.041918,0.041918,-9346.909693, -9687.513045
10,0.050355,0.050355,-9305.516544, -9624.873691
10,0.104776,0.104776,-9433.281675, -9614.407792
10,0.153792,0.153792,-9907.224836, -9967.720026
10,0.123752,0.123752,-9562.583683, -9684.372116
10,0.100265,0.100265,-9371.098571, -9478.412441
10,0.119425,0.119425,-9438.608038, -9656.831549
10,0.151212,0.151212,-9843.055391, -9986.050313
10,0.107416,0.107416,-9413.906322, -9620.117235
10,0.179551,0.179551,-10211.028284, -10316.298750
10,0.189413,0.189413,-10389.888993, -10463.053770
10,0.183071,0.183071,-10309.709679, -10435.924828
10,0.150904,0.150904,-9840.206265, -9969.870144
10,0.049264,0.049264,-9284.586311, -9604.049861
10,0.077054,0.077054,-9197.806205, -9459.900122
10,0.056000,0.056000,-9255.222847, -9668.990569
10,0.131532,0.131532,-9587.483994, -9802.036270
10,0.064844,0.064844,-9218.762252, -9374.654507
10,0.150878,0.150878,-9797.506624, -9966.107644
10,0.022702,0.022702,-9768.061721, -10155.835481
10,0.155073,0.155073,-9872.427695, -9969.230007
10,0.117180,0.117180,-9518.623011, -9692.656953
10,0.167078,0.167078,-10082.808730, -10144.867416
10,0.086175,0.086175,-9263.833649, -9456.047484
10,0.124993,0.124993,-9566.580443, -9696.885456
10,0.110882,0.110882,-9349.308157, -9508.518996
10,0.195134,0.195134,-10490.450527, -10576.165260
10,0.151095,0.151095,-9881.137948, -10047.345796
10,0.108963,0.108963,-9354.343195, -9530.801465
10,0.034806,0.034806,-9322.717073, -9726.800645
10,0.180823,0.180823,-10261.211136, -10373.911257
