# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.096186,0.096186,-11418.156795, -11590.627401
4,0.078424,0.078424,-11539.061547, -11736.416264
4,0.068636,0.068636,-11677.839991, -11870.229249
4,0.145810,0.145810,-11300.115970, -11585.791818
4,0.087714,0.087714,-11386.405619, -11543.697586
4,0.011936,0.011936,-14363.899462, -14708.229475
4,0.079609,0.079609,-11485.923965, -11654.244996
4,0.147599,0.147599,-11335.289511, -11508.220700
4,0.036498,0.036498,-12463.562113, -12693.558352
4,0.035090,0.035090,-12669.508146, -12848.176567
4,0.106310,0.106310,-11396.535177, -11597.949467
4,0.106366,0.106366,-11329.514225, -11555.926121
4,0.126880,0.126880,-11308.870438, -11504.776698
4,0.169886,0.169886,-11504.080466, -11640.853446
4,0.144891,0.144891,-11444.752026, -11526.516507
4,0.122205,0.122205,-11371.646696, -11511.676632
4,0.144489,0.144489,-11276.258290, -11427.859512
4,0.064592,0.064592,-11730.475134, -11973.770177
4,0.072358,0.072358,-11602.294979, -11764.274660
4,0.045653,0.045653,-12132.943678, -12448.664253
4,0.058743,0.058743,-11859.151063, -12148.175501
4,0.126195,0.126195,-11294.867190, -11414.559004
4,0.018421,0.018421,-13489.964553, -13967.882928
4,0.086740,0.086740,-11408.854179, -11586.882593
5,0.139294,0.139294,-11240.124089, -11466.307479
5,0.057228,0.057228,-11414.601951, -11787.136200
5,0.045370,0.045370,-11521.865025, -11893.681595
5,0.110263,0.110263,-11052.186460, -11239.559338
5,0.143894,0.143894,-11224.356265, -11437.920117
5,0.084621,0.084621,-11125.375940, -11669.187439
5,0.196153,0.196153,-11611.237689, -11796.465495
5,0.136966,0.136966,-11156.054326, -11415.789428
5,0.096186,0.096186,-11145.896801, -11433.948859
5,0.078424,0.078424,-11102.341282, -11447.394372
5,0.068636,0.068636,-11175.256066, -11646.827690
5,0.145810,0.145810,-11353.766729, -11542.515774
5,0.087714,0.087714,-11175.938868, -11408.151029
5,0.011936,0.011936,-12948.411942, -13796.996899
5,0.079609,0.079609,-11229.629576, -11579.362281
5,0.147599,0.147599,-11249.419351, -11474.198630
5,0.036498,0.036498,-11878.404745, -12445.565141
5,0.035090,0.035090,-11842.492832, -12149.221944
5,0.106310,0.106310,-11206.001400, -11451.240696
5,0.106366,0.106366,-11118.736775, -11322.865114
5,0.126880,0.126880,-11202.711229, -11368.171179
5,0.169886,0.169886,-11371.192085, -11636.415356
5,0.144891,0.144891,-11238.003358, -11439.147055
5,0.122205,0.122205,-11213.602333, -11410.532566
5,0.144489,0.144489,-11327.918233, -11476.288070
5,0.064592,0.064592,-11353.887077, -11812.905542
5,0.072358,0.072358,-11139.460289, -11516.047261
5,0.045653,0.045653,-11445.400127, -11847.152434
5,0.058743,0.058743,-11483.504239, -11897.672657
5,0.126195,0.126195,-11144.030148, -11388.803308
5,0.018421,0.018421,-12519.929332, -13152.379344
5,0.086740,0.086740,-11197.934176, -11529.080618
6,0.139294,0.139294,-11134.919727, -11340.959923
6,0.057228,0.057228,-10972.827971, -11776.411019
6,0.045370,0.045370,-11282.013807, -11753.582984
6,0.110263,0.110263,-10878.411777, -11194.808781
6,0.143894,0.143894,-11233.964799, -11463.299780
6,0.084621,0.084621,-10931.794186, -11318.297469
6,0.196153,0.196153,-11586.365187, -11763.540062
6,0.136966,0.136966,-11070.209261, -11515.081848
6,0.096186,0.096186,-11098.761912, -11521.517602
6,0.078424,0.078424,-11111.750552, -11537.406056
6,0.068636,0.068636,-10932.081615, -11634.154056
6,0.145810,0.145810,-11114.418654, -11384.329896
6,0.087714,0.087714,-11054.515936, -11469.236035
6,0.011936,0.011936,-12482.250597, -13313.242560
6,0.079609,0.079609,-10820.013068, -11296.851221
6,0.147599,0.147599,-11195.576971, -11421.322789
6,0.036498,0.036498,-11139.567354, -11857.399086
6,0.035090,0.035090,-11423.571190, -12181.510946
6,0.106310,0.106310,-11014.224965, -11276.314219
6,0.106366,0.106366,-11116.552656, -11466.095974
6,0.126880,0.126880,-11085.170638, -11395.658172
6,0.169886,0.169886,-11362.822221, -11531.707724
6,0.144891,0.144891,-11180.998185, -11503.553489
6,0.122205,0.122205,-11071.423183, -11433.355677
6,0.144489,0.144489,-11143.544210, -11499.745137
6,0.064592,0.064592,-10919.494804, -11496.057865
6,0.072358,0.072358,-11020.912398, -11447.096595
6,0.045653,0.045653,-11071.048228, -11732.181904
6,0.058743,0.058743,-10813.026822, -11438.777204
6,0.126195,0.126195,-11026.817136, -11373.670388
6,0.018421,0.018421,-12373.346741, -13240.421565
6,0.086740,0.086740,-10770.489607, -11286.370957
7,0.139294,0.139294,-11106.837511, -11471.722501
7,0.057228,0.057228,-10674.804796, -11581.490067
7,0.045370,0.045370,-11373.107597, -12026.383532
7,0.110263,0.110263,-10818.397091, -11205.900205
7,0.143894,0.143894,-11205.389772, -11413.913627
7,0.084621,0.084621,-11116.433192, -11455.500367
7,0.196153,0.196153,-11725.871942, -11912.333649
7,0.136966,0.136966,-11189.800423, -11445.162680
7,0.096186,0.096186,-10725.695905, -11293.311507
7,0.078424,0.078424,-11067.584291, -11638.240889
7,0.068636,0.068636,-10954.675158, -11507.129720
7,0.145810,0.145810,-11048.459040, -11365.263010
7,0.087714,0.087714,-10883.043765, -11264.153301
7,0.011936,0.011936,-12093.994642, -13263.478743
7,0.079609,0.079609,-11256.070264, -11692.582159
7,0.147599,0.147599,-11098.729745, -11456.518128
7,0.036498,0.036498,-10412.214017, -11652.087076
7,0.035090,0.035090,-11076.136959, -12007.544111
7,0.106310,0.106310,-11042.842166, -11325.152911
7,0.106366,0.106366,-11090.304058, -11493.361405
7,0.126880,0.126880,-11058.951466, -11480.368481
7,0.169886,0.169886,-11369.881116, -11693.409629
7,0.144891,0.144891,-11160.689089, -11538.782448
7,0.122205,0.122205,-11375.638031, -11603.343303
7,0.144489,0.144489,-11192.719923, -11552.959243
7,0.064592,0.064592,-10732.541110, -11463.599267
7,0.072358,0.072358,-10923.399431, -11483.908004
7,0.045653,0.045653,-11492.763393, -12081.741633
7,0.058743,0.058743,-10723.754336, -11281.399260
7,0.126195,0.126195,-11112.294779, -11401.236692
7,0.018421,0.018421,-11759.541201, -13307.285175
7,0.086740,0.086740,-10626.140115, -11344.224257
8,0.139294,0.139294,-11181.868393, -11552.392063
8,0.057228,0.057228,-10767.433713, -11401.193648
8,0.045370,0.045370,-11257.739059, -11953.092084
8,0.110263,0.110263,-10895.078352, -11449.566535
8,0.143894,0.143894,-11197.023321, -11631.856567
8,0.084621,0.084621,-10848.159776, -11546.973902
8,0.196153,0.196153,-11766.467671, -11926.591839
8,0.136966,0.136966,-11185.691021, -11520.766839
8,0.096186,0.096186,-10874.914994, -11594.666601
8,0.078424,0.078424,-10805.841504, -11467.642619
8,0.068636,0.068636,-10749.851619, -11448.858312
8,0.145810,0.145810,-11382.166405, -11733.796742
8,0.087714,0.087714,-10830.993787, -11407.230326
8,0.011936,0.011936,-12473.719649, -13892.438003
8,0.079609,0.079609,-10925.228331, -11593.118425
8,0.147599,0.147599,-11141.156779, -11560.582869
8,0.036498,0.036498,-11179.354074, -12246.432888
8,0.035090,0.035090,-10907.386285, -12068.402186
8,0.106310,0.106310,-10881.715591, -11299.516222
8,0.106366,0.106366,-11181.202271, -11576.506310
8,0.126880,0.126880,-11362.490100, -11561.118050
8,0.169886,0.169886,-11423.719542, -11812.690102
8,0.144891,0.144891,-11214.242332, -11602.060649
8,0.122205,0.122205,-10851.072592, -11350.147272
8,0.144489,0.144489,-11438.388306, -11850.661387
8,0.064592,0.064592,-10871.884416, -11783.632837
8,0.072358,0.072358,-11001.996135, -11820.400580
8,0.045653,0.045653,-10696.536130, -11623.133847
8,0.058743,0.058743,-11349.132270, -11779.351933
8,0.126195,0.126195,-10890.407159, -11367.768300
8,0.018421,0.018421,-12070.261308, -13421.575024
8,0.086740,0.086740,-10769.994700, -11417.759977
9,0.139294,0.139294,-11275.439556, -11729.820364
9,0.057228,0.057228,-11028.921296, -11822.224923
9,0.045370,0.045370,-11883.144963, -12392.055447
9,0.110263,0.110263,-11140.493279, -11655.015951
9,0.143894,0.143894,-11331.802634, -11532.398610
9,0.084621,0.084621,-10859.986500, -11500.415080
9,0.196153,0.196153,-11824.566413, -12059.983999
9,0.136966,0.136966,-11228.450862, -11600.963857
9,0.096186,0.096186,-11329.883818, -11771.462555
9,0.078424,0.078424,-10859.782817, -11696.856047
9,0.068636,0.068636,-11687.026628, -12138.075991
9,0.145810,0.145810,-11683.633836, -11877.597699
9,0.087714,0.087714,-11265.729605, -11669.775129
9,0.011936,0.011936,-13354.190697, -14076.853434
9,0.079609,0.079609,-10836.097859, -11430.535785
9,0.147599,0.147599,-11312.983192, -11688.072603
9,0.036498,0.036498,-11274.591777, -12269.807386
9,0.035090,0.035090,-12001.277803, -12732.642077
9,0.106310,0.106310,-11110.696457, -11651.899772
9,0.106366,0.106366,-11024.750919, -11527.753889
9,0.126880,0.126880,-11250.368418, -11613.897481
9,0.169886,0.169886,-11400.523858, -11622.878385
9,0.144891,0.144891,-11280.922762, -11641.854050
9,0.122205,0.122205,-11375.095880, -11920.251519
9,0.144489,0.144489,-11388.906059, -11700.060472
9,0.064592,0.064592,-10900.225365, -11707.098815
9,0.072358,0.072358,-11159.094608, -11964.613897
9,0.045653,0.045653,-11042.697550, -11979.820537
9,0.058743,0.058743,-10847.460300, -11593.852122
9,0.126195,0.126195,-11288.240916, -11658.066196
9,0.018421,0.018421,-12132.554836, -13440.966375
9,0.086740,0.086740,-11001.157092, -11679.074616
10,0.139294,0.139294,-11341.490843, -11680.113802
10,0.057228,0.057228,-11202.505439, -12081.467860
10,0.045370,0.045370,-11453.953410, -12507.494108
10,0.110263,0.110263,-11281.177454, -11642.616289
10,0.143894,0.143894,-11371.760870, -11719.787183
10,0.084621,0.084621,-11251.044389, -11848.495458
10,0.196153,0.196153,-11954.896702, -12309.649217
10,0.136966,0.136966,-11398.583425, -11783.756915
10,0.096186,0.096186,-11228.212068, -11991.740559
10,0.078424,0.078424,-11146.160101, -11856.037115
10,0.068636,0.068636,-10941.867585, -11746.487472
10,0.145810,0.145810,-11400.208715, -11664.727422
10,0.087714,0.087714,-11050.729081, -11604.533317
10,0.011936,0.011936,-13261.026214, -14910.797788
10,0.079609,0.079609,-11398.067653, -12083.499001
10,0.147599,0.147599,-11470.841010, -11802.075818
10,0.036498,0.036498,-11686.555009, -12496.786930
10,0.035090,0.035090,-11953.515295, -12769.879711
10,0.106310,0.106310,-11311.421941, -11803.520786
10,0.106366,0.106366,-11263.470038, -11753.179561
10,0.126880,0.126880,-11226.183887, -11517.325666
10,0.169886,0.169886,-11656.533527, -12021.922227
10,0.144891,0.144891,-11302.037060, -11700.007274
10,0.122205,0.122205,-11285.557764, -11748.818346
10,0.144489,0.144489,-11302.008139, -11791.046200
10,0.064592,0.064592,-11567.328497, -12336.091759
10,0.072358,0.072358,-11187.424032, -11950.533224
10,0.045653,0.045653,-11135.543662, -12049.213928
10,0.058743,0.058743,-11381.949242, -11888.454500
10,0.126195,0.126195,-11393.153298, -11682.875902
10,0.018421,0.018421,-12473.743127, -13640.962179
10,0.086740,0.086740,-11251.408812, -11776.908329
