# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.003035,0.003035,-9924.413538, -10939.653177
5,0.061917,0.061917,-8375.656920, -8572.067380
5,0.005247,0.005247,-9471.822868, -10369.780422
5,0.089997,0.089997,-8512.028852, -8605.209755
5,0.005392,0.005392,-9408.754744, -10339.615272
5,0.077634,0.077634,-8477.440748, -8655.883004
5,0.121308,0.121308,-8779.840294, -8884.479504
5,0.182004,0.182004,-9620.639400, -9678.861048
5,0.110732,0.110732,-8771.322378, -8945.911306
5,0.103018,0.103018,-8601.672417, -8760.412347
5,0.009442,0.009442,-9463.814823, -9828.268285
6,0.068516,0.068516,-8449.165175, -8717.188826
6,0.023366,0.023366,-8892.727703, -9424.638575
6,0.004185,0.004185,-9908.913122, -10713.932080
6,0.133746,0.133746,-9102.104499, -9221.497668
6,0.006655,0.006655,-10076.454675, -10566.427538
6,0.097650,0.097650,-8742.516075, -8877.663147
6,0.176542,0.176542,-9692.368569, -9790.854235
6,0.164799,0.164799,-9505.538731, -9566.902583
6,0.143876,0.143876,-9198.425877, -9385.339164
6,0.171950,0.171950,-9613.994100, -9716.512930
6,0.149687,0.149687,-9318.113991, -9450.752373
6,0.003633,0.003633,-10523.209550, -11065.189726
6,0.094244,0.094244,-8662.597688, -8856.902508
6,0.002936,0.002936,-11006.268897, -11662.890981
6,0.111014,0.111014,-8876.976036, -8972.225804
6,0.047234,0.047234,-8735.437905, -8845.849179
6,0.088222,0.088222,-8722.341062, -8916.977039
6,0.040804,0.040804,-8559.425978, -8786.340765
6,0.163852,0.163852,-9494.813860, -9602.532470
6,0.036864,0.036864,-8658.243784, -8896.001474
6,0.065274,0.065274,-8694.055114, -8791.927887
6,0.003035,0.003035,-10175.423279, -11104.516877
6,0.061917,0.061917,-8653.078850, -8790.385855
6,0.005247,0.005247,-10256.238721, -10870.810250
6,0.089997,0.089997,-8727.180226, -8882.687656
6,0.005392,0.005392,-10216.784015, -10641.691082
6,0.077634,0.077634,-8702.121874, -8760.596823
6,0.121308,0.121308,-8991.023766, -9082.894368
6,0.182004,0.182004,-9770.850173, -9827.525692
6,0.110732,0.110732,-8885.271278, -9018.575734
6,0.103018,0.103018,-8808.867197, -8907.772037
6,0.009442,0.009442,-9253.239805, -9732.166594
7,0.068516,0.068516,-8663.453410, -8909.677495
7,0.023366,0.023366,-9242.159265, -9462.109516
7,0.004185,0.004185,-10579.859289, -11551.501273
7,0.133746,0.133746,-9283.478681, -9385.824159
7,0.006655,0.006655,-10143.750362, -10721.118521
7,0.097650,0.097650,-8879.784461, -9106.869507
7,0.176542,0.176542,-9840.867463, -9963.002796
7,0.164799,0.164799,-9650.809437, -9728.489065
7,0.143876,0.143876,-9380.017880, -9506.579398
7,0.171950,0.171950,-9771.553577, -9892.186466
7,0.149687,0.149687,-9420.595071, -9563.391727
7,0.003633,0.003633,-10338.928523, -11508.774640
7,0.094244,0.094244,-8830.097147, -9028.434226
7,0.002936,0.002936,-11177.179096, -11854.513466
7,0.111014,0.111014,-8985.981666, -9201.905542
7,0.047234,0.047234,-8862.771954, -9046.367432
7,0.088222,0.088222,-8827.197757, -9036.671972
7,0.040804,0.040804,-8641.772920, -9099.658068
7,0.163852,0.163852,-9627.055653, -9723.593513
7,0.036864,0.036864,-9073.138916, -9170.035035
7,0.065274,0.065274,-8749.871424, -9039.989798
7,0.003035,0.003035,-10812.880495, -11449.325800
7,0.061917,0.061917,-8820.750024, -9056.865038
7,0.005247,0.005247,-10757.680027, -11175.334962
7,0.089997,0.089997,-8919.631206, -9099.274743
7,0.005392,0.005392,-10311.964290, -11006.763279
7,0.077634,0.077634,-8844.032464, -8978.340370
7,0.121308,0.121308,-9179.607978, -9267.552468
7,0.182004,0.182004,-9880.472939, -9995.371951
7,0.110732,0.110732,-9087.971224, -9162.021230
7,0.103018,0.103018,-8943.075303, -9172.908767
7,0.009442,0.009442,-10189.249965, -10691.096737
8,0.068516,0.068516,-8942.218029, -9161.222023
8,0.023366,0.023366,-9254.300175, -9740.596751
8,0.004185,0.004185,-10910.836700, -11528.822350
8,0.133746,0.133746,-9451.679681, -9526.674667
8,0.006655,0.006655,-10301.476926, -11297.630287
8,0.097650,0.097650,-9073.694848, -9191.995548
8,0.176542,0.176542,-9962.064128, -10034.728258
8,0.164799,0.164799,-9812.265814, -9894.206452
8,0.143876,0.143876,-9541.296562, -9604.330414
8,0.171950,0.171950,-9888.960147, -9992.181561
8,0.149687,0.149687,-9620.457718, -9734.592017
8,0.003633,0.003633,-10593.408288, -11929.953056
8,0.094244,0.094244,-9018.223337, -9277.792335
8,0.002936,0.002936,-11595.445963, -12208.951879
8,0.111014,0.111014,-9221.578442, -9370.754922
8,0.047234,0.047234,-9032.570565, -9478.478154
8,0.088222,0.088222,-8988.418136, -9144.126733
8,0.040804,0.040804,-8884.740460, -9274.124912
8,0.163852,0.163852,-9749.412825, -9893.297684
8,0.036864,0.036864,-8978.691068, -9316.269805
8,0.065274,0.065274,-8957.618919, -9154.692974
8,0.003035,0.003035,-11226.143489, -11905.939174
8,0.061917,0.061917,-8986.713467, -9194.140995
8,0.005247,0.005247,-11058.624257, -11695.688304
8,0.089997,0.089997,-9071.629062, -9197.285834
8,0.005392,0.005392,-10888.479863, -11247.489366
8,0.077634,0.077634,-8993.309719, -9138.329900
8,0.121308,0.121308,-9332.562531, -9432.120783
8,0.182004,0.182004,-10010.559594, -10173.675848
8,0.110732,0.110732,-9159.299114, -9281.618448
8,0.103018,0.103018,-9054.706063, -9216.579354
8,0.009442,0.009442,-9911.523541, -10828.264092
9,0.068516,0.068516,-9112.856861, -9262.122471
9,0.023366,0.023366,-9730.085777, -10050.257934
9,0.004185,0.004185,-11126.358542, -11989.839059
9,0.133746,0.133746,-9481.770901, -9651.108460
9,0.006655,0.006655,-10679.901202, -11176.939098
9,0.097650,0.097650,-9160.385819, -9347.496091
9,0.176542,0.176542,-10073.355975, -10194.086647
9,0.164799,0.164799,-9931.085130, -9999.361755
9,0.143876,0.143876,-9674.880095, -9742.985195
9,0.171950,0.171950,-10039.878336, -10108.003967
9,0.149687,0.149687,-9671.560815, -9790.300954
9,0.003633,0.003633,-11818.117930, -12426.421535
9,0.094244,0.094244,-9191.948759, -9410.814400
9,0.002936,0.002936,-11495.510755, -12238.000560
9,0.111014,0.111014,-9302.220213, -9489.385156
9,0.047234,0.047234,-9074.800928, -9498.664876
9,0.088222,0.088222,-9147.915226, -9323.587389
9,0.040804,0.040804,-9210.464817, -9506.591769
9,0.163852,0.163852,-9854.233918, -10019.455100
9,0.036864,0.036864,-9156.212051, -9541.221530
9,0.065274,0.065274,-9083.995140, -9391.506671
9,0.003035,0.003035,-11382.341685, -12176.801641
9,0.061917,0.061917,-9143.038405, -9487.806734
9,0.005247,0.005247,-11374.039821, -11846.385069
9,0.089997,0.089997,-9151.217196, -9343.582822
9,0.005392,0.005392,-11131.955217, -11832.234312
9,0.077634,0.077634,-9179.572676, -9344.062711
9,0.121308,0.121308,-9466.280071, -9561.171203
9,0.182004,0.182004,-10169.987281, -10289.534815
9,0.110732,0.110732,-9288.745689, -9470.445003
9,0.103018,0.103018,-9217.551202, -9441.617311
9,0.009442,0.009442,-10574.124619, -11198.180568
10,0.068516,0.068516,-9069.948995, -9366.577664
10,0.023366,0.023366,-9869.694445, -10208.938377
10,0.004185,0.004185,-11206.079917, -11915.696226
10,0.133746,0.133746,-9667.096359, -9829.363205
10,0.006655,0.006655,-11213.690611, -11643.642388
10,0.097650,0.097650,-9331.157676, -9498.970017
10,0.176542,0.176542,-10202.313454, -10253.425703
10,0.164799,0.164799,-10038.862932, -10195.177632
10,0.143876,0.143876,-9755.040629, -9888.379167
10,0.171950,0.171950,-10122.408840, -10290.786510
10,0.149687,0.149687,-9789.622279, -9902.713650
10,0.003633,0.003633,-11829.084553, -12725.642599
10,0.094244,0.094244,-9296.790363, -9536.152688
10,0.002936,0.002936,-11866.213794, -12884.292947
10,0.111014,0.111014,-9421.564871, -9580.373706
10,0.047234,0.047234,-9377.828465, -9748.838575
10,0.088222,0.088222,-9346.146239, -9627.627120
10,0.040804,0.040804,-9268.601496, -9686.134717
10,0.163852,0.163852,-10026.166361, -10110.678387
10,0.036864,0.036864,-9353.571141, -9797.942496
10,0.065274,0.065274,-9166.201306, -9432.647677
10,0.003035,0.003035,-12438.005423, -12831.961834
10,0.061917,0.061917,-9093.553794, -9447.637267
10,0.005247,0.005247,-11741.226333, -12324.554227
10,0.089997,0.089997,-9291.890708, -9449.386672
10,0.005392,0.005392,-11486.660263, -11973.483747
10,0.077634,0.077634,-9233.187063, -9392.140145
10,0.121308,0.121308,-9543.680839, -9709.265035
10,0.182004,0.182004,-10284.698485, -10433.341878
10,0.110732,0.110732,-9443.934695, -9547.258251
10,0.103018,0.103018,-9320.929585, -9482.893675
10,0.009442,0.009442,-10532.125822, -11220.248022
