# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.004617,0.004617,-10712.108831, -11021.125205
3,0.140309,0.140309,-9696.656824, -9779.030600
3,0.000530,0.000530,-13999.411787, -14223.737604
3,0.059534,0.059534,-8880.579305, -9056.691868
3,0.011419,0.011419,-9527.144789, -9884.565721
3,0.024273,0.024273,-9205.169846, -9642.825546
3,0.025082,0.025082,-9320.519817, -9512.525073
3,0.144638,0.144638,-9680.604325, -9748.309109
3,0.194431,0.194431,-10391.905032, -10472.190997
3,0.048917,0.048917,-8864.188265, -9213.278761
3,0.079781,0.079781,-9116.566394, -9246.072538
3,0.074878,0.074878,-9205.940182, -9275.721796
3,0.051359,0.051359,-9049.908581, -9206.935553
3,0.142541,0.142541,-9687.889712, -9814.636722
3,0.054262,0.054262,-8867.844837, -9228.078514
3,0.102883,0.102883,-9192.891062, -9397.503044
3,0.025950,0.025950,-9170.329499, -9603.491686
3,0.169593,0.169593,-10009.745381, -10074.277239
3,0.137475,0.137475,-9651.982511, -9757.946827
3,0.107752,0.107752,-9242.910954, -9445.115911
4,0.130706,0.130706,-9675.235209, -9855.888348
4,0.195680,0.195680,-10573.453494, -10635.108476
4,0.064776,0.064776,-9210.898928, -9383.473069
4,0.026274,0.026274,-9160.065532, -9557.929675
4,0.034506,0.034506,-9052.962093, -9441.267078
4,0.006433,0.006433,-10106.073307, -10681.589240
4,0.164776,0.164776,-10137.044539, -10267.448183
4,0.015231,0.015231,-9798.661378, -10291.007523
4,0.178732,0.178732,-10328.461491, -10432.086253
4,0.009687,0.009687,-10217.444438, -10808.529167
4,0.162662,0.162662,-10111.460017, -10245.683611
4,0.039151,0.039151,-9269.998701, -9589.493019
4,0.004617,0.004617,-10733.278075, -11718.917535
4,0.140309,0.140309,-9832.655775, -9948.299620
4,0.000530,0.000530,-12329.314525, -13775.842911
4,0.059534,0.059534,-9470.354616, -9563.805207
4,0.011419,0.011419,-10040.942472, -10371.343689
4,0.024273,0.024273,-9592.396004, -9955.624658
4,0.025082,0.025082,-9795.428217, -10000.144533
4,0.144638,0.144638,-9886.189192, -10047.396152
4,0.194431,0.194431,-10658.746582, -10697.051972
4,0.048917,0.048917,-9014.206842, -9374.930992
4,0.079781,0.079781,-9281.448284, -9466.183077
4,0.074878,0.074878,-9351.939260, -9521.230482
4,0.051359,0.051359,-9023.640252, -9216.086007
4,0.142541,0.142541,-9825.167598, -9959.371337
4,0.054262,0.054262,-9018.600074, -9204.912349
4,0.102883,0.102883,-9364.109421, -9550.132170
4,0.025950,0.025950,-9215.167167, -9871.797351
4,0.169593,0.169593,-10198.211850, -10303.005890
4,0.137475,0.137475,-9783.148296, -9937.190322
4,0.107752,0.107752,-9508.724625, -9614.173610
5,0.130706,0.130706,-10008.423515, -10101.210307
5,0.195680,0.195680,-10762.226544, -10851.416911
5,0.064776,0.064776,-9504.733329, -9761.421489
5,0.026274,0.026274,-9969.016646, -10220.681237
5,0.034506,0.034506,-9308.706409, -9600.822447
5,0.006433,0.006433,-10632.940826, -11431.572980
5,0.164776,0.164776,-10319.844370, -10429.503401
5,0.015231,0.015231,-9742.750668, -10338.251423
5,0.178732,0.178732,-10523.286102, -10648.700710
5,0.009687,0.009687,-10395.610691, -10790.359454
5,0.162662,0.162662,-10310.831559, -10435.195250
5,0.039151,0.039151,-9528.032687, -9851.680112
5,0.004617,0.004617,-11096.833887, -11930.429135
5,0.140309,0.140309,-9982.140227, -10130.419646
5,0.000530,0.000530,-14374.377483, -14643.567778
5,0.059534,0.059534,-9748.706891, -9829.108812
5,0.011419,0.011419,-10830.393218, -11178.498440
5,0.024273,0.024273,-9647.379827, -10124.541827
5,0.025082,0.025082,-10004.839884, -10251.022992
5,0.144638,0.144638,-10180.308387, -10244.312559
5,0.194431,0.194431,-10758.632436, -10881.080686
5,0.048917,0.048917,-9450.166752, -9745.516073
5,0.079781,0.079781,-9699.520547, -9852.728034
5,0.074878,0.074878,-9303.537324, -9514.787966
5,0.051359,0.051359,-9433.931993, -9772.657580
5,0.142541,0.142541,-10015.227285, -10186.392737
5,0.054262,0.054262,-9235.791551, -9537.546482
5,0.102883,0.102883,-9801.431164, -9892.704138
5,0.025950,0.025950,-9619.907466, -9953.232174
5,0.169593,0.169593,-10388.749395, -10506.969208
5,0.137475,0.137475,-9981.461066, -10144.146316
5,0.107752,0.107752,-9607.724890, -9736.599242
6,0.130706,0.130706,-10042.236817, -10178.886719
6,0.195680,0.195680,-10941.586365, -11042.594639
6,0.064776,0.064776,-9627.485081, -9958.195689
6,0.026274,0.026274,-9657.730829, -10091.734638
6,0.034506,0.034506,-9957.715484, -10151.409723
6,0.006433,0.006433,-11830.370433, -12125.504503
6,0.164776,0.164776,-10537.880648, -10660.240855
6,0.015231,0.015231,-10516.612042, -10984.753306
6,0.178732,0.178732,-10684.950657, -10775.997174
6,0.009687,0.009687,-10909.838724, -11369.280326
6,0.162662,0.162662,-10464.420256, -10618.041024
6,0.039151,0.039151,-10187.898665, -10297.965218
6,0.004617,0.004617,-11015.154982, -11704.657701
6,0.140309,0.140309,-10214.293667, -10375.532656
6,0.000530,0.000530,-15243.248007, -15610.544275
6,0.059534,0.059534,-9570.030373, -9918.891911
6,0.011419,0.011419,-10505.032700, -10869.267374
6,0.024273,0.024273,-10279.908239, -10540.003598
6,0.025082,0.025082,-9787.976768, -10160.264220
6,0.144638,0.144638,-10340.082128, -10454.115225
6,0.194431,0.194431,-10914.147314, -10983.147256
6,0.048917,0.048917,-9628.250883, -9865.954912
6,0.079781,0.079781,-9635.037737, -9983.002352
6,0.074878,0.074878,-9544.748814, -9866.773349
6,0.051359,0.051359,-9461.850254, -9843.377616
6,0.142541,0.142541,-10275.644604, -10393.766796
6,0.054262,0.054262,-9693.678418, -10010.496736
6,0.102883,0.102883,-9878.805568, -10063.973287
6,0.025950,0.025950,-9875.207761, -10464.247037
6,0.169593,0.169593,-10557.818406, -10694.662971
6,0.137475,0.137475,-10219.168955, -10363.842678
6,0.107752,0.107752,-9913.844326, -10119.465372
7,0.130706,0.130706,-10345.943517, -10435.924575
7,0.195680,0.195680,-11085.011534, -11219.504953
7,0.064776,0.064776,-9831.781781, -10113.748147
7,0.026274,0.026274,-10001.808394, -10654.390754
7,0.034506,0.034506,-10141.027621, -10521.463834
7,0.006433,0.006433,-11814.413373, -12563.348554
7,0.164776,0.164776,-10766.671348, -10831.687624
7,0.015231,0.015231,-10892.686912, -11225.279368
7,0.178732,0.178732,-10920.915140, -11010.932954
7,0.009687,0.009687,-11710.695295, -12153.081116
7,0.162662,0.162662,-10707.179199, -10789.693373
7,0.039151,0.039151,-10027.907793, -10479.373051
7,0.004617,0.004617,-11845.810084, -12685.453083
7,0.140309,0.140309,-10426.997826, -10555.317166
7,0.000530,0.000530,-14663.988310, -16190.916670
7,0.059534,0.059534,-10173.430216, -10308.804433
7,0.011419,0.011419,-11225.284489, -11689.211551
7,0.024273,0.024273,-10558.408572, -10890.980764
7,0.025082,0.025082,-10657.457593, -10955.279049
7,0.144638,0.144638,-10413.939142, -10591.410458
7,0.194431,0.194431,-11056.428825, -11155.416474
7,0.048917,0.048917,-9774.000216, -10179.425884
7,0.079781,0.079781,-9758.352474, -10054.207164
7,0.074878,0.074878,-10037.468967, -10278.916551
7,0.051359,0.051359,-9876.614705, -10123.801255
7,0.142541,0.142541,-10477.890886, -10577.288614
7,0.054262,0.054262,-10032.465614, -10226.791607
7,0.102883,0.102883,-10021.099089, -10214.716972
7,0.025950,0.025950,-9908.748353, -10543.594225
7,0.169593,0.169593,-10732.297478, -10872.903079
7,0.137475,0.137475,-10363.219443, -10561.266103
7,0.107752,0.107752,-10201.638933, -10361.052771
8,0.130706,0.130706,-10528.812028, -10651.320208
8,0.195680,0.195680,-11228.498671, -11333.801190
8,0.064776,0.064776,-9869.113442, -10313.981661
8,0.026274,0.026274,-10685.305403, -11105.078145
8,0.034506,0.034506,-10194.330845, -10700.574679
8,0.006433,0.006433,-11644.242410, -12537.406151
8,0.164776,0.164776,-10805.648763, -10930.670723
8,0.015231,0.015231,-10614.813453, -11490.409915
8,0.178732,0.178732,-11017.441420, -11158.190294
8,0.009687,0.009687,-11819.701580, -12559.311515
8,0.162662,0.162662,-10796.763846, -10945.415120
8,0.039151,0.039151,-10360.587901, -10612.771540
8,0.004617,0.004617,-12025.246224, -12749.147119
8,0.140309,0.140309,-10610.480390, -10766.453145
8,0.000530,0.000530,-16035.803122, -16771.922032
8,0.059534,0.059534,-9910.130585, -10412.188841
8,0.011419,0.011419,-12181.552740, -12471.533834
8,0.024273,0.024273,-10829.462816, -11208.505846
8,0.025082,0.025082,-10735.651460, -11174.494103
8,0.144638,0.144638,-10600.486554, -10763.575774
8,0.194431,0.194431,-11244.110495, -11316.967593
8,0.048917,0.048917,-10345.187882, -10623.912533
8,0.079781,0.079781,-10056.502710, -10304.939657
8,0.074878,0.074878,-10169.339396, -10443.628738
8,0.051359,0.051359,-9950.060462, -10336.762942
8,0.142541,0.142541,-10661.499393, -10745.518503
8,0.054262,0.054262,-10110.945149, -10370.941871
8,0.102883,0.102883,-10203.984026, -10441.337194
8,0.025950,0.025950,-10344.979686, -10690.366872
8,0.169593,0.169593,-10854.432412, -11009.847228
8,0.137475,0.137475,-10539.165097, -10714.221401
8,0.107752,0.107752,-10350.068716, -10492.919643
9,0.130706,0.130706,-10595.607198, -10779.966879
9,0.195680,0.195680,-11361.381682, -11480.934552
9,0.064776,0.064776,-10090.749496, -10563.558436
9,0.026274,0.026274,-11202.112184, -11531.063112
9,0.034506,0.034506,-10299.391875, -10635.150920
9,0.006433,0.006433,-12857.608293, -13307.687360
9,0.164776,0.164776,-11024.770018, -11109.129841
9,0.015231,0.015231,-11799.097837, -12136.008689
9,0.178732,0.178732,-11174.070230, -11314.713231
9,0.009687,0.009687,-11667.173994, -12290.826784
9,0.162662,0.162662,-10954.265358, -11111.054782
9,0.039151,0.039151,-10700.920538, -11000.805666
9,0.004617,0.004617,-13783.856845, -14233.268790
9,0.140309,0.140309,-10671.389175, -10829.258339
9,0.000530,0.000530,-15579.146341, -17182.991457
9,0.059534,0.059534,-10275.823763, -10636.070419
9,0.011419,0.011419,-11635.875627, -12358.181156
9,0.024273,0.024273,-10980.542019, -11655.785077
9,0.025082,0.025082,-10586.964825, -11116.795363
9,0.144638,0.144638,-10801.828995, -10940.658869
9,0.194431,0.194431,-11369.052505, -11483.639299
9,0.048917,0.048917,-10406.181000, -10737.885711
9,0.079781,0.079781,-10337.105310, -10649.010225
9,0.074878,0.074878,-10379.490889, -10612.489451
9,0.051359,0.051359,-10171.101087, -10470.881655
9,0.142541,0.142541,-10799.948747, -10922.210295
9,0.054262,0.054262,-10482.849152, -10660.469493
9,0.102883,0.102883,-10413.663790, -10608.663373
9,0.025950,0.025950,-10665.296110, -11130.488204
9,0.169593,0.169593,-11019.042350, -11185.302698
9,0.137475,0.137475,-10661.304772, -10824.196010
9,0.107752,0.107752,-10520.462050, -10742.092706
10,0.130706,0.130706,-10819.051713, -10982.780113
10,0.195680,0.195680,-11489.607583, -11650.248517
10,0.064776,0.064776,-10542.537561, -10721.621582
10,0.026274,0.026274,-11332.243301, -11579.687062
10,0.034506,0.034506,-11041.195888, -11261.920057
10,0.006433,0.006433,-12993.930789, -13686.912645
10,0.164776,0.164776,-11069.459620, -11198.929741
10,0.015231,0.015231,-11749.300409, -12314.548471
10,0.178732,0.178732,-11327.626491, -11404.833916
10,0.009687,0.009687,-12485.420117, -12822.281692
10,0.162662,0.162662,-11155.182796, -11244.936241
10,0.039151,0.039151,-11197.879939, -11419.513304
10,0.004617,0.004617,-13311.029179, -14367.647752
10,0.140309,0.140309,-10728.577056, -10895.892877
10,0.000530,0.000530,-18045.396767, -18662.429244
10,0.059534,0.059534,-10548.020155, -10841.290990
10,0.011419,0.011419,-12388.711991, -12760.228285
10,0.024273,0.024273,-11130.351146, -11485.298364
10,0.025082,0.025082,-10861.947516, -11610.165215
10,0.144638,0.144638,-10807.746158, -10948.594341
10,0.194431,0.194431,-11522.787729, -11629.857194
10,0.048917,0.048917,-10443.819748, -10977.879740
10,0.079781,0.079781,-10594.416553, -10761.367838
10,0.074878,0.074878,-10393.047377, -10697.816767
10,0.051359,0.051359,-10752.670864, -10927.613981
10,0.142541,0.142541,-10901.732023, -11008.801156
10,0.054262,0.054262,-10337.476615, -10542.202374
10,0.102883,0.102883,-10558.026121, -10707.046191
10,0.025950,0.025950,-11382.202117, -11747.453871
10,0.169593,0.169593,-11264.113897, -11355.900888
10,0.137475,0.137475,-10741.220950, -10993.780614
10,0.107752,0.107752,-10549.528086, -10765.273152
