# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.012448,0.012448,-9834.758838, -10068.703445
3,0.187995,0.187995,-10268.215563, -10360.930418
3,0.054335,0.054335,-8867.961791, -9172.820396
3,0.061943,0.061943,-8888.982312, -9209.461348
3,0.091869,0.091869,-9088.398677, -9289.768096
4,0.027019,0.027019,-9544.662292, -9737.725268
4,0.193998,0.193998,-10548.480287, -10642.678643
4,0.050259,0.050259,-9204.972250, -9330.011715
4,0.106274,0.106274,-9398.299818, -9579.304015
4,0.021931,0.021931,-9881.780652, -10065.444255
4,0.067781,0.067781,-9070.856195, -9343.249874
4,0.024622,0.024622,-9484.854561, -9716.145555
4,0.182369,0.182369,-10379.236328, -10448.808767
4,0.189972,0.189972,-10508.646865, -10621.407985
4,0.108264,0.108264,-9506.955122, -9710.848587
4,0.069970,0.069970,-9071.045215, -9385.792588
4,0.064698,0.064698,-9049.075583, -9374.259913
4,0.184736,0.184736,-10435.690466, -10531.157156
4,0.123868,0.123868,-9587.748147, -9721.142309
4,0.081919,0.081919,-9285.595659, -9484.780051
4,0.154310,0.154310,-10020.584254, -10139.690879
4,0.107058,0.107058,-9406.416856, -9605.846937
4,0.043594,0.043594,-9175.937102, -9529.258939
4,0.047698,0.047698,-9006.750346, -9417.549692
4,0.055041,0.055041,-9206.201268, -9365.102654
4,0.003202,0.003202,-11270.396138, -11673.326925
4,0.051163,0.051163,-9204.723337, -9346.350627
4,0.122266,0.122266,-9571.947389, -9728.947140
4,0.150677,0.150677,-10062.554340, -10124.295139
4,0.022686,0.022686,-9239.432522, -9436.232319
4,0.194449,0.194449,-10644.650652, -10693.916164
4,0.097750,0.097750,-9303.661585, -9436.345304
4,0.012448,0.012448,-9960.346181, -10214.199560
4,0.187995,0.187995,-10463.115789, -10574.078206
4,0.054335,0.054335,-9019.153173, -9255.364376
4,0.061943,0.061943,-9046.090732, -9312.093497
4,0.091869,0.091869,-9254.732419, -9451.462916
5,0.027019,0.027019,-10015.746148, -10144.008392
5,0.193998,0.193998,-10748.750015, -10846.689033
5,0.050259,0.050259,-9514.894536, -9797.768989
5,0.106274,0.106274,-9689.355774, -9871.984080
5,0.021931,0.021931,-9478.357426, -9843.138494
5,0.067781,0.067781,-9448.421780, -9709.929646
5,0.024622,0.024622,-9670.010851, -10013.162805
5,0.182369,0.182369,-10572.661662, -10659.827233
5,0.189972,0.189972,-10714.628547, -10787.855873
5,0.108264,0.108264,-9618.147264, -9812.006133
5,0.069970,0.069970,-9645.959513, -9802.979574
5,0.064698,0.064698,-9302.938714, -9679.870832
5,0.184736,0.184736,-10633.000138, -10708.373122
5,0.123868,0.123868,-9804.670409, -9977.384158
5,0.081919,0.081919,-9526.488180, -9749.428883
5,0.154310,0.154310,-10279.491979, -10387.318938
5,0.107058,0.107058,-9860.779036, -9961.875290
5,0.043594,0.043594,-9422.777330, -9720.847650
5,0.047698,0.047698,-9249.440202, -9757.793641
5,0.055041,0.055041,-9635.658703, -9776.273334
5,0.003202,0.003202,-11484.675673, -12602.012453
5,0.051163,0.051163,-9513.752225, -9763.954903
5,0.122266,0.122266,-9873.895176, -10080.373661
5,0.150677,0.150677,-10165.524313, -10305.699734
5,0.022686,0.022686,-9594.622669, -10145.549466
5,0.194449,0.194449,-10740.621162, -10877.556521
5,0.097750,0.097750,-9628.535502, -9792.376618
5,0.012448,0.012448,-9900.113109, -10560.248564
5,0.187995,0.187995,-10644.907083, -10752.964458
5,0.054335,0.054335,-9530.983372, -9796.652672
5,0.061943,0.061943,-9269.669868, -9699.062659
5,0.091869,0.091869,-9562.333255, -9743.260945
6,0.027019,0.027019,-9629.055090, -9877.147499
6,0.193998,0.193998,-10901.014267, -10996.489108
6,0.050259,0.050259,-9594.509391, -9958.608689
6,0.106274,0.106274,-9772.463910, -9986.841640
6,0.021931,0.021931,-10494.168997, -10676.266106
6,0.067781,0.067781,-9875.149046, -9961.390126
6,0.024622,0.024622,-9996.158836, -10500.068207
6,0.182369,0.182369,-10739.362433, -10869.799940
6,0.189972,0.189972,-10845.215011, -10927.713647
6,0.108264,0.108264,-9925.856201, -10074.083968
6,0.069970,0.069970,-9805.820346, -9964.078532
6,0.064698,0.064698,-9952.164201, -10042.778365
6,0.184736,0.184736,-10777.301098, -10878.419389
6,0.123868,0.123868,-9995.216819, -10213.209648
6,0.081919,0.081919,-9796.315500, -9973.154913
6,0.154310,0.154310,-10385.481648, -10550.455475
6,0.107058,0.107058,-9799.772735, -10035.923494
6,0.043594,0.043594,-9908.812475, -10098.427813
6,0.047698,0.047698,-9457.686617, -9848.662443
6,0.055041,0.055041,-9641.007732, -10018.326894
6,0.003202,0.003202,-11960.554164, -12520.184773
6,0.051163,0.051163,-9605.463407, -9861.374247
6,0.122266,0.122266,-10049.990369, -10206.575023
6,0.150677,0.150677,-10328.089909, -10466.190877
6,0.022686,0.022686,-9712.342521, -10277.533635
6,0.194449,0.194449,-10916.805684, -11020.958140
6,0.097750,0.097750,-9948.288709, -10076.146842
6,0.012448,0.012448,-10834.479753, -11259.907483
6,0.187995,0.187995,-10883.612886, -11006.264652
6,0.054335,0.054335,-9462.480553, -9919.179992
6,0.061943,0.061943,-9540.861607, -9880.148178
6,0.091869,0.091869,-9664.636282, -9938.039184
7,0.027019,0.027019,-10510.390723, -10749.747712
7,0.193998,0.193998,-11118.517279, -11216.804911
7,0.050259,0.050259,-9688.910919, -10191.575952
7,0.106274,0.106274,-10027.012423, -10250.444336
7,0.021931,0.021931,-10962.824546, -11108.260316
7,0.067781,0.067781,-9683.576159, -9980.077562
7,0.024622,0.024622,-10839.600451, -11048.028838
7,0.182369,0.182369,-10972.372734, -11061.771923
7,0.189972,0.189972,-11048.633665, -11149.845679
7,0.108264,0.108264,-10167.711634, -10380.750595
7,0.069970,0.069970,-9936.206686, -10192.961205
7,0.064698,0.064698,-10023.365384, -10293.646735
7,0.184736,0.184736,-10983.982734, -11078.834445
7,0.123868,0.123868,-10233.460266, -10388.315729
7,0.081919,0.081919,-9923.058784, -10230.566805
7,0.154310,0.154310,-10514.508521, -10663.446058
7,0.107058,0.107058,-10211.596126, -10379.621006
7,0.043594,0.043594,-9953.667138, -10333.778502
7,0.047698,0.047698,-10251.538747, -10470.346311
7,0.055041,0.055041,-9926.801116, -10122.779852
7,0.003202,0.003202,-12275.112043, -13210.926930
7,0.051163,0.051163,-9833.965428, -10157.200113
7,0.122266,0.122266,-10254.453493, -10426.358304
7,0.150677,0.150677,-10508.651727, -10678.926058
7,0.022686,0.022686,-10218.015152, -10837.659795
7,0.194449,0.194449,-11091.338009, -11181.273473
7,0.097750,0.097750,-10020.740949, -10169.111760
7,0.012448,0.012448,-10804.371244, -11381.276548
7,0.187995,0.187995,-11035.590409, -11126.265160
7,0.054335,0.054335,-10267.659422, -10368.273755
7,0.061943,0.061943,-9677.703343, -10071.065420
7,0.091869,0.091869,-10010.760102, -10231.781535
8,0.027019,0.027019,-10691.503400, -11080.968540
8,0.193998,0.193998,-11273.985030, -11348.082716
8,0.050259,0.050259,-10041.899471, -10456.984295
8,0.106274,0.106274,-10304.638386, -10510.844070
8,0.021931,0.021931,-10662.464253, -11226.753433
8,0.067781,0.067781,-10010.341882, -10337.605643
8,0.024622,0.024622,-10476.839476, -10925.313079
8,0.182369,0.182369,-11083.718023, -11189.964304
8,0.189972,0.189972,-11195.264930, -11287.256944
8,0.108264,0.108264,-10368.286191, -10592.890188
8,0.069970,0.069970,-9945.824299, -10303.138232
8,0.064698,0.064698,-10051.151174, -10361.778344
8,0.184736,0.184736,-11122.007470, -11205.845785
8,0.123868,0.123868,-10453.575804, -10600.473455
8,0.081919,0.081919,-10166.784671, -10400.893559
8,0.154310,0.154310,-10788.607335, -10904.258509
8,0.107058,0.107058,-10215.644211, -10427.703821
8,0.043594,0.043594,-10051.297357, -10571.463358
8,0.047698,0.047698,-10407.873182, -10603.146982
8,0.055041,0.055041,-10078.666440, -10431.070232
8,0.003202,0.003202,-12828.761946, -13273.920125
8,0.051163,0.051163,-10396.894407, -10626.118389
8,0.122266,0.122266,-10319.489324, -10504.961578
8,0.150677,0.150677,-10620.066871, -10814.710730
8,0.022686,0.022686,-10410.564439, -10993.371479
8,0.194449,0.194449,-11281.229880, -11345.226194
8,0.097750,0.097750,-10196.350812, -10332.419795
8,0.012448,0.012448,-11477.410540, -11914.100086
8,0.187995,0.187995,-11119.883017, -11236.470781
8,0.054335,0.054335,-10217.504848, -10541.618514
8,0.061943,0.061943,-10069.274444, -10377.223897
8,0.091869,0.091869,-10173.350693, -10399.632254
9,0.027019,0.027019,-10844.585881, -11245.946065
9,0.193998,0.193998,-11380.542430, -11467.019896
9,0.050259,0.050259,-10592.457240, -10778.697346
9,0.106274,0.106274,-10445.967701, -10651.579684
9,0.021931,0.021931,-10651.279684, -11143.077261
9,0.067781,0.067781,-10446.552104, -10649.567451
9,0.024622,0.024622,-10510.771110, -11164.841812
9,0.182369,0.182369,-11281.530928, -11375.490057
9,0.189972,0.189972,-11277.691208, -11391.348363
9,0.108264,0.108264,-10350.430575, -10553.327958
9,0.069970,0.069970,-10102.535894, -10462.483741
9,0.064698,0.064698,-10124.621169, -10575.760490
9,0.184736,0.184736,-11293.365524, -11396.339646
9,0.123868,0.123868,-10518.693914, -10715.555939
9,0.081919,0.081919,-10524.535761, -10649.560877
9,0.154310,0.154310,-10934.164612, -11076.946599
9,0.107058,0.107058,-10404.619425, -10641.363853
9,0.043594,0.043594,-10557.369008, -11007.874582
9,0.047698,0.047698,-10129.736141, -10643.385231
9,0.055041,0.055041,-10477.882197, -10711.982101
9,0.003202,0.003202,-13655.460246, -14686.464703
9,0.051163,0.051163,-10489.483887, -10701.623138
9,0.122266,0.122266,-10575.959468, -10749.980408
9,0.150677,0.150677,-10881.203684, -11020.642156
9,0.022686,0.022686,-10430.574088, -11023.172852
9,0.194449,0.194449,-11436.405162, -11524.823903
9,0.097750,0.097750,-10476.795800, -10595.737148
9,0.012448,0.012448,-12198.481037, -12537.693985
9,0.187995,0.187995,-11255.489879, -11345.423087
9,0.054335,0.054335,-10023.776471, -10555.447068
9,0.061943,0.061943,-10129.827865, -10564.855154
9,0.091869,0.091869,-10284.434215, -10552.618965
10,0.027019,0.027019,-11387.948694, -11745.050087
10,0.193998,0.193998,-11507.434519, -11637.315105
10,0.050259,0.050259,-10665.714751, -10897.941308
10,0.106274,0.106274,-10605.376023, -10757.324213
10,0.021931,0.021931,-10808.319966, -11505.433357
10,0.067781,0.067781,-10441.457024, -10737.595775
10,0.024622,0.024622,-11635.149637, -11957.155230
10,0.182369,0.182369,-11253.989486, -11380.160539
10,0.189972,0.189972,-11396.419212, -11529.853707
10,0.108264,0.108264,-10464.583522, -10703.586124
10,0.069970,0.069970,-10733.547604, -10823.962904
10,0.064698,0.064698,-10787.135794, -10980.470913
10,0.184736,0.184736,-11364.320408, -11487.299888
10,0.123868,0.123868,-10575.872481, -10787.179931
10,0.081919,0.081919,-10649.013197, -10802.772889
10,0.154310,0.154310,-11029.656821, -11172.833795
10,0.107058,0.107058,-10576.356976, -10765.575892
10,0.043594,0.043594,-10490.648273, -10896.277505
10,0.047698,0.047698,-10265.215789, -10809.364440
10,0.055041,0.055041,-10310.209908, -10661.992109
10,0.003202,0.003202,-14093.989127, -14564.638581
10,0.051163,0.051163,-10332.968338, -10775.390749
10,0.122266,0.122266,-10825.589928, -10959.135084
10,0.150677,0.150677,-10885.759224, -11090.751944
10,0.022686,0.022686,-11536.355904, -11751.858901
10,0.194449,0.194449,-11513.162134, -11610.899477
10,0.097750,0.097750,-10400.023379, -10515.648652
10,0.012448,0.012448,-12152.176266, -12556.111308
10,0.187995,0.187995,-11443.745869, -11548.962850
10,0.054335,0.054335,-10657.412009, -10882.290835
10,0.061943,0.061943,-10500.342334, -10864.060514
10,0.091869,0.091869,-10575.432162, -10742.253454
