# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.103856,0.103856,-8500.169086, -8602.892299
4,0.138863,0.138863,-8867.325816, -8962.705669
4,0.048932,0.048932,-8373.825887, -8471.098989
4,0.067716,0.067716,-8218.294785, -8654.108125
4,0.112726,0.112726,-8589.680660, -8702.604143
4,0.177336,0.177336,-9385.489941, -9503.591139
5,0.175828,0.175828,-9498.474003, -9604.867102
5,0.012788,0.012788,-8796.160081, -9471.888715
5,0.146679,0.146679,-9144.444819, -9269.377994
5,0.198922,0.198922,-9852.488321, -10089.942674
5,0.100238,0.100238,-8548.939217, -8697.906870
5,0.041867,0.041867,-8392.971074, -8670.875454
5,0.118929,0.118929,-8771.264014, -8920.736961
5,0.124830,0.124830,-8813.759001, -8915.041773
5,0.133615,0.133615,-8920.961539, -9020.903335
5,0.034522,0.034522,-8618.592779, -8834.053278
5,0.179743,0.179743,-9550.772848, -9701.196827
5,0.124198,0.124198,-8793.534177, -8902.474535
5,0.008714,0.008714,-9718.800762, -10186.760929
5,0.136808,0.136808,-9028.547826, -9126.536458
5,0.039217,0.039217,-8402.616588, -8644.107446
5,0.005468,0.005468,-9625.096374, -10113.075794
5,0.110191,0.110191,-8648.675885, -8785.067575
5,0.162663,0.162663,-9322.440685, -9434.039941
5,0.171988,0.171988,-9412.346241, -9517.569660
5,0.020704,0.020704,-8788.791058, -9123.105023
5,0.132609,0.132609,-8943.475808, -9082.327471
5,0.142015,0.142015,-9040.193063, -9286.727538
5,0.058903,0.058903,-8261.963149, -8557.908092
5,0.194273,0.194273,-9811.594086, -9906.539491
5,0.055737,0.055737,-8358.668320, -8509.831800
5,0.013996,0.013996,-9202.408357, -9623.735218
5,0.103856,0.103856,-8630.828881, -8796.759434
5,0.138863,0.138863,-8994.288790, -9081.280522
5,0.048932,0.048932,-8361.041857, -8592.635095
5,0.067716,0.067716,-8525.512460, -8768.648976
5,0.112726,0.112726,-8736.324717, -8853.245142
5,0.177336,0.177336,-9524.388676, -9607.867661
6,0.175828,0.175828,-9656.313025, -9742.730331
6,0.012788,0.012788,-9310.736651, -9877.893589
6,0.146679,0.146679,-9314.377631, -9425.906658
6,0.198922,0.198922,-10028.068139, -10087.753601
6,0.100238,0.100238,-8797.404164, -8933.161946
6,0.041867,0.041867,-8728.294926, -8923.539798
6,0.118929,0.118929,-8922.246257, -9069.081789
6,0.124830,0.124830,-8992.015011, -9090.341026
6,0.133615,0.133615,-9078.609710, -9262.543574
6,0.034522,0.034522,-8661.614859, -8919.486350
6,0.179743,0.179743,-9743.847994, -9846.435249
6,0.124198,0.124198,-8960.618179, -9074.725817
6,0.008714,0.008714,-9582.631769, -9954.374710
6,0.136808,0.136808,-9126.158389, -9254.480263
6,0.039217,0.039217,-8570.128996, -8873.092130
6,0.005468,0.005468,-10113.698646, -10602.152222
6,0.110191,0.110191,-8879.827009, -9031.828542
6,0.162663,0.162663,-9440.059002, -9556.138878
6,0.171988,0.171988,-9622.289496, -9721.341223
6,0.020704,0.020704,-8752.564841, -9176.398043
6,0.132609,0.132609,-9080.418571, -9190.963004
6,0.142015,0.142015,-9176.476450, -9306.715004
6,0.058903,0.058903,-8671.054337, -8856.707224
6,0.194273,0.194273,-9972.650419, -10071.593544
6,0.055737,0.055737,-8579.680041, -8780.597065
6,0.013996,0.013996,-9476.591052, -9691.654143
6,0.103856,0.103856,-8846.780944, -8902.931886
6,0.138863,0.138863,-9219.499013, -9296.245814
6,0.048932,0.048932,-8737.322210, -8869.833247
6,0.067716,0.067716,-8542.365489, -8802.429744
6,0.112726,0.112726,-8905.867305, -8995.339031
6,0.177336,0.177336,-9655.374640, -9722.261677
7,0.175828,0.175828,-9773.897150, -9887.356356
7,0.012788,0.012788,-9517.633563, -10071.891826
7,0.146679,0.146679,-9409.567467, -9619.569896
7,0.198922,0.198922,-10162.762246, -10238.624433
7,0.100238,0.100238,-8952.048617, -9114.899422
7,0.041867,0.041867,-8855.988914, -9153.199440
7,0.118929,0.118929,-9108.665723, -9266.632700
7,0.124830,0.124830,-9122.088171, -9261.629058
7,0.133615,0.133615,-9256.002477, -9383.890052
7,0.034522,0.034522,-8926.639826, -9307.200607
7,0.179743,0.179743,-9896.072304, -9974.778872
7,0.124198,0.124198,-9134.714667, -9283.036337
7,0.008714,0.008714,-9958.156417, -10478.738570
7,0.136808,0.136808,-9301.652602, -9382.674948
7,0.039217,0.039217,-8905.645275, -9242.192344
7,0.005468,0.005468,-10190.128401, -10795.818212
7,0.110191,0.110191,-8967.349676, -9159.178258
7,0.162663,0.162663,-9654.042497, -9764.697111
7,0.171988,0.171988,-9766.433058, -9853.208079
7,0.020704,0.020704,-9418.148684, -9693.752330
7,0.132609,0.132609,-9244.297890, -9391.514309
7,0.142015,0.142015,-9305.558950, -9536.571462
7,0.058903,0.058903,-8846.404614, -9086.833138
7,0.194273,0.194273,-10123.120828, -10179.599462
7,0.055737,0.055737,-8833.684596, -9037.542552
7,0.013996,0.013996,-9433.222988, -9982.314025
7,0.103856,0.103856,-9032.226283, -9131.049465
7,0.138863,0.138863,-9368.048397, -9453.372548
7,0.048932,0.048932,-8817.458122, -9040.155663
7,0.067716,0.067716,-8858.081594, -8984.948114
7,0.112726,0.112726,-9041.081663, -9266.232160
7,0.177336,0.177336,-9849.766836, -9943.282499
8,0.175828,0.175828,-9933.768137, -10030.198133
8,0.012788,0.012788,-9891.709356, -10434.835626
8,0.146679,0.146679,-9533.304091, -9668.512169
8,0.198922,0.198922,-10334.619847, -10383.462630
8,0.100238,0.100238,-9131.594918, -9278.581786
8,0.041867,0.041867,-9172.120957, -9346.555573
8,0.118929,0.118929,-9223.268815, -9355.886300
8,0.124830,0.124830,-9298.128184, -9430.394995
8,0.133615,0.133615,-9435.064959, -9494.341719
8,0.034522,0.034522,-9153.459794, -9496.945050
8,0.179743,0.179743,-9972.343108, -10081.847508
8,0.124198,0.124198,-9295.146744, -9407.650780
8,0.008714,0.008714,-10309.782515, -11017.778095
8,0.136808,0.136808,-9405.618790, -9542.925886
8,0.039217,0.039217,-9063.299458, -9345.257179
8,0.005468,0.005468,-10569.998201, -11441.043783
8,0.110191,0.110191,-9175.905886, -9289.398255
8,0.162663,0.162663,-9714.596791, -9827.200364
8,0.171988,0.171988,-9871.816112, -10013.431668
8,0.020704,0.020704,-9541.030077, -9849.822867
8,0.132609,0.132609,-9371.515100, -9508.795849
8,0.142015,0.142015,-9454.636903, -9573.211840
8,0.058903,0.058903,-8901.279615, -9223.513247
8,0.194273,0.194273,-10214.293867, -10373.926293
8,0.055737,0.055737,-8994.738813, -9210.541277
8,0.013996,0.013996,-10055.903005, -10301.544388
8,0.103856,0.103856,-9120.973132, -9236.986798
8,0.138863,0.138863,-9515.376621, -9605.762239
8,0.048932,0.048932,-9075.417324, -9323.774309
8,0.067716,0.067716,-8980.885412, -9127.544010
8,0.112726,0.112726,-9129.457087, -9294.770157
8,0.177336,0.177336,-9966.050255, -10146.405795
9,0.175828,0.175828,-10071.028899, -10136.876591
9,0.012788,0.012788,-10278.856821, -10779.833236
9,0.146679,0.146679,-9714.215006, -9843.912924
9,0.198922,0.198922,-10418.739251, -10506.595342
9,0.100238,0.100238,-9164.853539, -9294.280993
9,0.041867,0.041867,-9127.141787, -9479.207941
9,0.118929,0.118929,-9359.133153, -9528.196361
9,0.124830,0.124830,-9420.029789, -9548.331353
9,0.133615,0.133615,-9534.287147, -9610.107209
9,0.034522,0.034522,-9352.802696, -9606.210263
9,0.179743,0.179743,-10150.682813, -10217.675005
9,0.124198,0.124198,-9458.459242, -9571.567020
9,0.008714,0.008714,-10264.368862, -10966.202498
9,0.136808,0.136808,-9488.203039, -9617.848790
9,0.039217,0.039217,-9255.344924, -9506.391650
9,0.005468,0.005468,-10916.736108, -11924.218235
9,0.110191,0.110191,-9304.620505, -9447.252759
9,0.162663,0.162663,-9886.241521, -9979.608700
9,0.171988,0.171988,-10008.610364, -10151.069583
9,0.020704,0.020704,-9614.910957, -10078.610230
9,0.132609,0.132609,-9511.543453, -9626.103065
9,0.142015,0.142015,-9604.450728, -9770.186450
9,0.058903,0.058903,-9070.138596, -9443.919692
9,0.194273,0.194273,-10332.010497, -10427.796522
9,0.055737,0.055737,-9117.918465, -9496.406195
9,0.013996,0.013996,-10256.266420, -10670.315652
9,0.103856,0.103856,-9225.638102, -9429.146699
9,0.138863,0.138863,-9621.356809, -9697.381495
9,0.048932,0.048932,-9115.212381, -9415.658566
9,0.067716,0.067716,-9044.473025, -9304.442703
9,0.112726,0.112726,-9329.904406, -9492.241115
9,0.177336,0.177336,-10071.169523, -10228.761461
10,0.175828,0.175828,-10188.525910, -10274.246029
10,0.012788,0.012788,-10269.872205, -10914.393787
10,0.146679,0.146679,-9839.323229, -9936.809146
10,0.198922,0.198922,-10537.989348, -10650.906086
10,0.100238,0.100238,-9364.380639, -9474.178697
10,0.041867,0.041867,-9483.712968, -9681.112786
10,0.118929,0.118929,-9504.850722, -9601.513585
10,0.124830,0.124830,-9513.608915, -9730.794602
10,0.133615,0.133615,-9613.523260, -9775.124360
10,0.034522,0.034522,-9567.514839, -9928.433601
10,0.179743,0.179743,-10224.936562, -10325.574757
10,0.124198,0.124198,-9541.599337, -9695.291196
10,0.008714,0.008714,-10953.157096, -11520.144158
10,0.136808,0.136808,-9703.660118, -9837.556085
10,0.039217,0.039217,-9423.010230, -9680.439725
10,0.005468,0.005468,-11134.913253, -12033.868561
10,0.110191,0.110191,-9412.141698, -9692.439045
10,0.162663,0.162663,-9982.720034, -10151.497339
10,0.171988,0.171988,-10121.070230, -10184.182305
10,0.020704,0.020704,-9756.866254, -10258.609493
10,0.132609,0.132609,-9670.805136, -9750.921213
10,0.142015,0.142015,-9740.914619, -9824.773205
10,0.058903,0.058903,-9083.144277, -9508.112940
10,0.194273,0.194273,-10479.240291, -10534.027353
10,0.055737,0.055737,-9250.990747, -9455.221597
10,0.013996,0.013996,-10401.377445, -10781.842327
10,0.103856,0.103856,-9295.957509, -9447.816492
10,0.138863,0.138863,-9724.640470, -9871.612356
10,0.048932,0.048932,-9282.645151, -9657.598258
10,0.067716,0.067716,-9245.691265, -9398.108822
10,0.112726,0.112726,-9364.645463, -9545.815609
10,0.177336,0.177336,-10188.338582, -10318.861338
