# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.122436,0.122436,-9405.797752, -9580.368133
3,0.197643,0.197643,-10430.832636, -10527.346117
3,0.180511,0.180511,-10243.649954, -10282.621039
3,0.044431,0.044431,-8869.845406, -9237.333290
3,0.000016,0.000016,-18370.357356, -18711.292026
3,0.196119,0.196119,-10388.469935, -10481.709644
3,0.176543,0.176543,-10104.998620, -10202.332827
3,0.183894,0.183894,-10208.906230, -10317.440828
3,0.083101,0.083101,-9135.548069, -9250.656140
3,0.148923,0.148923,-9737.025718, -9818.844439
3,0.042566,0.042566,-8874.951537, -9171.177024
3,0.078461,0.078461,-9258.762664, -9340.889544
3,0.170310,0.170310,-10052.807049, -10159.780185
3,0.025522,0.025522,-9035.122699, -9317.446952
3,0.178773,0.178773,-10136.188050, -10262.328304
3,0.099302,0.099302,-9157.529335, -9367.275444
3,0.085219,0.085219,-9032.004931, -9224.968314
3,0.061129,0.061129,-9051.357909, -9200.808810
3,0.183370,0.183370,-10201.385874, -10281.791127
3,0.103525,0.103525,-9199.359096, -9396.018107
3,0.160805,0.160805,-9939.345707, -10036.463538
3,0.171530,0.171530,-10115.425320, -10166.269675
4,0.017966,0.017966,-9740.329258, -10087.736051
4,0.129690,0.129690,-9656.031546, -9766.547981
4,0.146520,0.146520,-9887.682425, -9987.711023
4,0.135619,0.135619,-9735.030104, -9858.793329
4,0.010380,0.010380,-9792.094309, -10695.149039
4,0.058861,0.058861,-9040.501876, -9315.678003
4,0.090218,0.090218,-9231.040414, -9480.892703
4,0.057421,0.057421,-9016.187969, -9453.642987
4,0.162103,0.162103,-10145.565975, -10253.468511
4,0.026223,0.026223,-9432.546213, -9856.549549
4,0.122436,0.122436,-9575.744459, -9769.283443
4,0.197643,0.197643,-10676.677651, -10744.815414
4,0.180511,0.180511,-10378.923730, -10488.901581
4,0.044431,0.044431,-9202.990465, -9358.713449
4,0.000016,0.000016,-18292.015493, -19027.938170
4,0.196119,0.196119,-10583.668459, -10693.156907
4,0.176543,0.176543,-10401.705736, -10461.545394
4,0.183894,0.183894,-10481.262408, -10558.779882
4,0.083101,0.083101,-9319.947301, -9522.615339
4,0.148923,0.148923,-9934.796061, -10089.827292
4,0.042566,0.042566,-9196.509917, -9482.246259
4,0.078461,0.078461,-9134.296268, -9374.065372
4,0.170310,0.170310,-10212.704824, -10311.735976
4,0.025522,0.025522,-9567.222170, -9945.636785
4,0.178773,0.178773,-10328.055229, -10392.240163
4,0.099302,0.099302,-9321.348793, -9561.053260
4,0.085219,0.085219,-9192.138034, -9393.314279
4,0.061129,0.061129,-9037.471152, -9268.020862
4,0.183370,0.183370,-10416.910373, -10521.185618
4,0.103525,0.103525,-9461.311744, -9603.282259
4,0.160805,0.160805,-10090.652774, -10232.946773
4,0.171530,0.171530,-10227.578236, -10320.622210
5,0.017966,0.017966,-10139.706315, -10481.250510
5,0.129690,0.129690,-9893.682059, -10053.108043
5,0.146520,0.146520,-10130.720597, -10305.972002
5,0.135619,0.135619,-9961.056167, -10118.630944
5,0.010380,0.010380,-9991.184539, -10566.698613
5,0.058861,0.058861,-9455.987910, -9724.886805
5,0.090218,0.090218,-9439.919167, -9641.619641
5,0.057421,0.057421,-9315.472148, -9681.917763
5,0.162103,0.162103,-10378.212172, -10437.450082
5,0.026223,0.026223,-9672.171985, -9992.851150
5,0.122436,0.122436,-9824.314945, -10030.902424
5,0.197643,0.197643,-10793.611815, -10891.053118
5,0.180511,0.180511,-10542.333100, -10654.132956
5,0.044431,0.044431,-9450.161748, -9692.308255
5,0.000016,0.000016,-18684.986226, -19100.308076
5,0.196119,0.196119,-10843.810841, -10929.291610
5,0.176543,0.176543,-10513.003644, -10659.655177
5,0.183894,0.183894,-10612.186866, -10715.454763
5,0.083101,0.083101,-9382.859114, -9624.823623
5,0.148923,0.148923,-10159.211905, -10276.348037
5,0.042566,0.042566,-9443.284875, -9948.740612
5,0.078461,0.078461,-9449.141351, -9712.208613
5,0.170310,0.170310,-10507.306150, -10594.768670
5,0.025522,0.025522,-9438.924962, -9815.508681
5,0.178773,0.178773,-10511.399844, -10616.673379
5,0.099302,0.099302,-9524.748300, -9817.621690
5,0.085219,0.085219,-9522.717849, -9734.933905
5,0.061129,0.061129,-9518.057940, -9715.698315
5,0.183370,0.183370,-10575.122448, -10674.344833
5,0.103525,0.103525,-9591.215178, -9895.572505
5,0.160805,0.160805,-10268.483981, -10426.491885
5,0.171530,0.171530,-10412.643717, -10488.251934
6,0.017966,0.017966,-9886.601028, -10289.146362
6,0.129690,0.129690,-10082.201807, -10214.424981
6,0.146520,0.146520,-10287.804423, -10462.234145
6,0.135619,0.135619,-10128.217648, -10277.520228
6,0.010380,0.010380,-10488.021113, -11296.219004
6,0.058861,0.058861,-9767.618254, -9929.671907
6,0.090218,0.090218,-9651.669910, -9969.711317
6,0.057421,0.057421,-9477.639414, -9812.568469
6,0.162103,0.162103,-10455.658323, -10581.985355
6,0.026223,0.026223,-10020.071489, -10326.518034
6,0.122436,0.122436,-10091.846880, -10251.234422
6,0.197643,0.197643,-11030.488564, -11106.376437
6,0.180511,0.180511,-10737.550250, -10825.968055
6,0.044431,0.044431,-9552.709288, -10003.877574
6,0.000016,0.000016,-19684.447120, -20700.676161
6,0.196119,0.196119,-10983.431936, -11087.960285
6,0.176543,0.176543,-10667.660507, -10773.537930
6,0.183894,0.183894,-10841.384208, -10920.875836
6,0.083101,0.083101,-9588.914693, -9851.736392
6,0.148923,0.148923,-10409.111517, -10508.634732
6,0.042566,0.042566,-9811.816027, -10013.062005
6,0.078461,0.078461,-9549.494679, -9791.119430
6,0.170310,0.170310,-10610.530567, -10734.975965
6,0.025522,0.025522,-9702.980941, -10257.258845
6,0.178773,0.178773,-10719.510468, -10852.049205
6,0.099302,0.099302,-9747.622008, -10011.567827
6,0.085219,0.085219,-9901.650133, -10011.160868
6,0.061129,0.061129,-9874.445703, -10048.892079
6,0.183370,0.183370,-10821.869103, -10945.780356
6,0.103525,0.103525,-9901.136857, -10081.839183
6,0.160805,0.160805,-10464.115364, -10630.227000
6,0.171530,0.171530,-10684.827166, -10767.483869
7,0.017966,0.017966,-11022.355483, -11175.366566
7,0.129690,0.129690,-10265.766663, -10484.052002
7,0.146520,0.146520,-10420.310701, -10599.691969
7,0.135619,0.135619,-10293.807161, -10486.011840
7,0.010380,0.010380,-11223.828187, -11797.269445
7,0.058861,0.058861,-9987.666504, -10269.938520
7,0.090218,0.090218,-9990.423010, -10160.397897
7,0.057421,0.057421,-10067.956325, -10203.337865
7,0.162103,0.162103,-10690.994775, -10783.055233
7,0.026223,0.026223,-10702.185988, -10995.045199
7,0.122436,0.122436,-10151.359332, -10343.526212
7,0.197643,0.197643,-11184.657904, -11248.820369
7,0.180511,0.180511,-10898.976466, -10999.568174
7,0.044431,0.044431,-9852.214858, -10217.507362
7,0.000016,0.000016,-19880.313888, -21527.575050
7,0.196119,0.196119,-11161.267196, -11250.498965
7,0.176543,0.176543,-10892.744638, -11014.154601
7,0.183894,0.183894,-10941.296975, -11081.997071
7,0.083101,0.083101,-9990.068995, -10266.344789
7,0.148923,0.148923,-10445.260514, -10628.550435
7,0.042566,0.042566,-9692.357217, -10084.372622
7,0.078461,0.078461,-9800.833444, -10122.647258
7,0.170310,0.170310,-10735.828137, -10859.749562
7,0.025522,0.025522,-10626.741122, -10979.867419
7,0.178773,0.178773,-10878.793996, -10979.646000
7,0.099302,0.099302,-9993.831651, -10229.263178
7,0.085219,0.085219,-9926.531866, -10120.850792
7,0.061129,0.061129,-9657.876568, -10055.104422
7,0.183370,0.183370,-10913.824048, -11037.112464
7,0.103525,0.103525,-10078.133966, -10305.676316
7,0.160805,0.160805,-10654.932609, -10808.686040
7,0.171530,0.171530,-10748.484749, -10903.939952
8,0.017966,0.017966,-11151.327277, -11408.576677
8,0.129690,0.129690,-10369.431039, -10593.926924
8,0.146520,0.146520,-10667.264456, -10792.577361
8,0.135619,0.135619,-10528.426753, -10683.827933
8,0.010380,0.010380,-11572.494490, -12198.419874
8,0.058861,0.058861,-9987.905204, -10299.712718
8,0.090218,0.090218,-10160.891659, -10348.404619
8,0.057421,0.057421,-9975.953467, -10311.531947
8,0.162103,0.162103,-10788.006466, -10991.447076
8,0.026223,0.026223,-10784.036618, -11263.778136
8,0.122436,0.122436,-10352.573941, -10530.315185
8,0.197643,0.197643,-11289.468694, -11391.807814
8,0.180511,0.180511,-11036.885048, -11163.832122
8,0.044431,0.044431,-9999.134590, -10370.241229
8,0.000016,0.000016,-18874.727716, -21433.340743
8,0.196119,0.196119,-11334.492120, -11416.563964
8,0.176543,0.176543,-10987.506416, -11073.076482
8,0.183894,0.183894,-11096.508743, -11215.316205
8,0.083101,0.083101,-10320.681493, -10449.595204
8,0.148923,0.148923,-10685.706915, -10792.008649
8,0.042566,0.042566,-10138.051412, -10336.110847
8,0.078461,0.078461,-10198.212884, -10410.997558
8,0.170310,0.170310,-10948.883053, -11028.932312
8,0.025522,0.025522,-10908.938921, -11245.629428
8,0.178773,0.178773,-11085.826313, -11163.391160
8,0.099302,0.099302,-10255.664809, -10437.033998
8,0.085219,0.085219,-10090.022764, -10306.000448
8,0.061129,0.061129,-10195.581222, -10467.914734
8,0.183370,0.183370,-11070.465610, -11177.921251
8,0.103525,0.103525,-10112.003467, -10342.749539
8,0.160805,0.160805,-10811.989656, -10950.082473
8,0.171530,0.171530,-10873.480044, -11040.139762
9,0.017966,0.017966,-11401.680470, -11775.474010
9,0.129690,0.129690,-10615.797828, -10750.519085
9,0.146520,0.146520,-10839.234710, -10941.860924
9,0.135619,0.135619,-10618.086686, -10830.952655
9,0.010380,0.010380,-11446.431189, -12023.887906
9,0.058861,0.058861,-10493.817639, -10705.390152
9,0.090218,0.090218,-10229.042951, -10546.767585
9,0.057421,0.057421,-10476.940212, -10730.325565
9,0.162103,0.162103,-10905.820749, -11084.817125
9,0.026223,0.026223,-10649.675218, -11128.027094
9,0.122436,0.122436,-10460.761714, -10681.948746
9,0.197643,0.197643,-11417.381537, -11513.229916
9,0.180511,0.180511,-11229.702207, -11333.711290
9,0.044431,0.044431,-10464.083225, -10758.450047
9,0.000016,0.000016,-21754.991549, -22985.773063
9,0.196119,0.196119,-11357.853358, -11486.511659
9,0.176543,0.176543,-11118.592046, -11258.445569
9,0.183894,0.183894,-11220.756229, -11336.449421
9,0.083101,0.083101,-10134.437001, -10429.558790
9,0.148923,0.148923,-10874.602995, -11001.755429
9,0.042566,0.042566,-10552.167511, -10935.767544
9,0.078461,0.078461,-10188.097554, -10517.384111
9,0.170310,0.170310,-11019.877590, -11218.230259
9,0.025522,0.025522,-10943.181313, -11475.193873
9,0.178773,0.178773,-11215.985462, -11326.485311
9,0.099302,0.099302,-10548.814842, -10735.876657
9,0.085219,0.085219,-10403.709785, -10559.263209
9,0.061129,0.061129,-10535.665523, -10705.512211
9,0.183370,0.183370,-11160.536881, -11270.530871
9,0.103525,0.103525,-10482.452816, -10691.906536
9,0.160805,0.160805,-10950.141972, -11047.878121
9,0.171530,0.171530,-11132.818564, -11250.096967
10,0.017966,0.017966,-11719.411913, -12300.377472
10,0.129690,0.129690,-10768.251073, -10985.638301
10,0.146520,0.146520,-10884.754253, -11043.544260
10,0.135619,0.135619,-10860.851051, -10977.895954
10,0.010380,0.010380,-12498.681263, -12846.121603
10,0.058861,0.058861,-10420.081206, -10722.665539
10,0.090218,0.090218,-10788.823644, -10901.304925
10,0.057421,0.057421,-10507.796436, -10852.862474
10,0.162103,0.162103,-10993.181500, -11156.290411
10,0.026223,0.026223,-10985.447270, -11322.577843
10,0.122436,0.122436,-10806.704905, -10901.576936
10,0.197643,0.197643,-11511.169056, -11637.368354
10,0.180511,0.180511,-11356.765393, -11472.894456
10,0.044431,0.044431,-10622.813007, -10892.556840
10,0.000016,0.000016,-23066.622972, -24518.089170
10,0.196119,0.196119,-11555.621168, -11628.119115
10,0.176543,0.176543,-11279.900766, -11388.062102
10,0.183894,0.183894,-11306.992841, -11431.149016
10,0.083101,0.083101,-10403.788315, -10665.474794
10,0.148923,0.148923,-10874.124865, -10997.218334
10,0.042566,0.042566,-10851.999134, -11107.604316
10,0.078461,0.078461,-10390.949022, -10721.730332
10,0.170310,0.170310,-11250.103619, -11377.888040
10,0.025522,0.025522,-11473.882691, -11777.805060
10,0.178773,0.178773,-11242.208984, -11372.996202
10,0.099302,0.099302,-10601.718115, -10736.117168
10,0.085219,0.085219,-10341.976284, -10497.061911
10,0.061129,0.061129,-10413.518466, -10690.403924
10,0.183370,0.183370,-11391.946967, -11523.688028
10,0.103525,0.103525,-10715.242259, -10809.306760
10,0.160805,0.160805,-11016.820210, -11203.525578
10,0.171530,0.171530,-11237.182167, -11342.179350
