# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.010516,0.010516,-9756.075000, -10561.316731
4,0.066116,0.066116,-9051.999428, -9386.588097
4,0.184066,0.184066,-10417.735324, -10542.457392
4,0.189516,0.189516,-10485.195482, -10578.352102
4,0.168233,0.168233,-10184.275398, -10315.058815
4,0.031736,0.031736,-9345.233090, -9629.356074
4,0.083985,0.083985,-9174.046756, -9417.878727
4,0.049249,0.049249,-9044.841366, -9437.507351
4,0.041070,0.041070,-9370.877118, -9574.672942
4,0.136965,0.136965,-9755.610264, -9835.608648
4,0.097222,0.097222,-9298.452317, -9505.357180
4,0.064982,0.064982,-9044.277684, -9289.868740
4,0.020043,0.020043,-9308.364519, -9611.085034
4,0.108953,0.108953,-9437.648559, -9645.919136
4,0.069405,0.069405,-9078.624575, -9261.004119
4,0.078219,0.078219,-9159.624843, -9440.354866
4,0.062102,0.062102,-9042.169525, -9322.387433
5,0.041168,0.041168,-9725.292209, -9847.442233
5,0.130009,0.130009,-9854.919321, -10033.192299
5,0.187294,0.187294,-10693.869017, -10808.575640
5,0.044716,0.044716,-9421.174067, -9738.748465
5,0.045185,0.045185,-9218.506658, -9512.177237
5,0.170364,0.170364,-10459.630034, -10543.388258
5,0.165531,0.165531,-10331.084912, -10424.289085
5,0.070341,0.070341,-9344.276989, -9696.702361
5,0.053019,0.053019,-9688.238808, -9793.099964
5,0.025478,0.025478,-9723.564834, -9996.189669
5,0.197587,0.197587,-10787.743393, -10893.794250
5,0.167069,0.167069,-10356.031582, -10470.828816
5,0.179878,0.179878,-10536.749882, -10650.355503
5,0.102736,0.102736,-9564.765713, -9788.927783
5,0.022877,0.022877,-9633.185884, -10212.537850
5,0.010516,0.010516,-10245.438666, -10967.831086
5,0.066116,0.066116,-9301.067386, -9768.220114
5,0.184066,0.184066,-10606.977604, -10719.857593
5,0.189516,0.189516,-10668.703542, -10760.013865
5,0.168233,0.168233,-10425.843706, -10517.534860
5,0.031736,0.031736,-9385.673394, -9955.929726
5,0.083985,0.083985,-9570.271106, -9699.028339
5,0.049249,0.049249,-9711.465416, -9949.452701
5,0.041070,0.041070,-9262.279233, -9512.828132
5,0.136965,0.136965,-9953.803060, -10120.007740
5,0.097222,0.097222,-9521.500543, -9746.875487
5,0.064982,0.064982,-9270.601052, -9596.873642
5,0.020043,0.020043,-9906.014731, -10301.896816
5,0.108953,0.108953,-9695.241604, -9846.622536
5,0.069405,0.069405,-9476.585921, -9781.461796
5,0.078219,0.078219,-9404.360227, -9691.425114
5,0.062102,0.062102,-9423.911502, -9655.566732
6,0.041168,0.041168,-9605.882316, -9818.898427
6,0.130009,0.130009,-10058.883910, -10220.580911
6,0.187294,0.187294,-10849.536584, -10972.763316
6,0.044716,0.044716,-9473.990096, -9782.882200
6,0.045185,0.045185,-9896.062123, -10026.606650
6,0.170364,0.170364,-10607.040458, -10736.670415
6,0.165531,0.165531,-10510.207317, -10666.429285
6,0.070341,0.070341,-9595.475753, -9856.087121
6,0.053019,0.053019,-9534.305215, -9953.599721
6,0.025478,0.025478,-10335.547290, -10521.654021
6,0.197587,0.197587,-10998.792618, -11104.143216
6,0.167069,0.167069,-10551.372058, -10683.313210
6,0.179878,0.179878,-10737.640212, -10830.051541
6,0.102736,0.102736,-9815.031734, -10033.639325
6,0.022877,0.022877,-10269.733727, -10579.338044
6,0.010516,0.010516,-11448.863807, -11606.683586
6,0.066116,0.066116,-9482.107291, -9806.813800
6,0.184066,0.184066,-10871.115351, -10945.418583
6,0.189516,0.189516,-10833.306292, -10922.284592
6,0.168233,0.168233,-10556.301213, -10718.432081
6,0.031736,0.031736,-10036.616111, -10223.025562
6,0.083985,0.083985,-9569.910451, -9860.149706
6,0.049249,0.049249,-9649.359353, -10042.233000
6,0.041070,0.041070,-9487.186376, -9811.071140
6,0.136965,0.136965,-10196.292727, -10330.930105
6,0.097222,0.097222,-9716.905348, -9946.693581
6,0.064982,0.064982,-9909.599654, -10021.756700
6,0.020043,0.020043,-10194.476787, -10689.631132
6,0.108953,0.108953,-9982.406494, -10204.800657
6,0.069405,0.069405,-9686.926587, -9978.501054
6,0.078219,0.078219,-9719.341894, -9985.690561
6,0.062102,0.062102,-9650.644519, -9979.539958
7,0.041168,0.041168,-10224.871101, -10403.223239
7,0.130009,0.130009,-10340.194108, -10480.866852
7,0.187294,0.187294,-11025.453979, -11111.471525
7,0.044716,0.044716,-9981.866990, -10300.052496
7,0.045185,0.045185,-9933.154855, -10339.768308
7,0.170364,0.170364,-10723.911247, -10842.751568
7,0.165531,0.165531,-10669.968681, -10814.279997
7,0.070341,0.070341,-10034.564854, -10254.913396
7,0.053019,0.053019,-9786.391160, -10226.611803
7,0.025478,0.025478,-10371.810624, -10857.904452
7,0.197587,0.197587,-11117.993909, -11228.387034
7,0.167069,0.167069,-10802.106402, -10884.470267
7,0.179878,0.179878,-10912.089804, -11002.249175
7,0.102736,0.102736,-9972.586504, -10238.611495
7,0.022877,0.022877,-10251.943444, -10889.300337
7,0.010516,0.010516,-10946.632218, -11739.065160
7,0.066116,0.066116,-9853.620416, -10247.726079
7,0.184066,0.184066,-10993.903307, -11098.104005
7,0.189516,0.189516,-10989.163226, -11099.303756
7,0.168233,0.168233,-10714.524449, -10858.397335
7,0.031736,0.031736,-9772.722510, -10277.310134
7,0.083985,0.083985,-9788.930278, -10112.791923
7,0.049249,0.049249,-9719.935767, -10098.678339
7,0.041070,0.041070,-10031.790459, -10444.713758
7,0.136965,0.136965,-10370.983750, -10535.715919
7,0.097222,0.097222,-9895.098022, -10139.898546
7,0.064982,0.064982,-9835.636757, -10084.178490
7,0.020043,0.020043,-10311.035660, -10752.680003
7,0.108953,0.108953,-10018.520705, -10244.074282
7,0.069405,0.069405,-9844.853042, -10166.065527
7,0.078219,0.078219,-9735.679052, -10109.509314
7,0.062102,0.062102,-9740.214404, -10123.517655
8,0.041168,0.041168,-10559.109202, -10764.309731
8,0.130009,0.130009,-10370.953026, -10604.895320
8,0.187294,0.187294,-11205.865434, -11285.649111
8,0.044716,0.044716,-10191.720463, -10626.078352
8,0.045185,0.045185,-10332.818609, -10569.529625
8,0.170364,0.170364,-10861.099871, -11047.922029
8,0.165531,0.165531,-10826.416453, -10956.211238
8,0.070341,0.070341,-9992.172653, -10316.725042
8,0.053019,0.053019,-10246.939161, -10516.628801
8,0.025478,0.025478,-10762.474037, -11290.110008
8,0.197587,0.197587,-11293.079119, -11382.676953
8,0.167069,0.167069,-10811.444125, -10974.090596
8,0.179878,0.179878,-11060.510173, -11144.168205
8,0.102736,0.102736,-10099.946881, -10409.197086
8,0.022877,0.022877,-10648.412854, -11123.021347
8,0.010516,0.010516,-11784.788466, -12392.579586
8,0.066116,0.066116,-10188.857183, -10364.321438
8,0.184066,0.184066,-11117.368464, -11225.243817
8,0.189516,0.189516,-11180.136835, -11313.816473
8,0.168233,0.168233,-10925.253152, -11022.014920
8,0.031736,0.031736,-10213.435287, -10557.261529
8,0.083985,0.083985,-10227.308434, -10442.509651
8,0.049249,0.049249,-10209.637772, -10533.857196
8,0.041070,0.041070,-10512.285231, -10808.672126
8,0.136965,0.136965,-10480.684856, -10684.839865
8,0.097222,0.097222,-10171.384704, -10395.904639
8,0.064982,0.064982,-10118.299457, -10306.257667
8,0.020043,0.020043,-10770.161842, -11302.364216
8,0.108953,0.108953,-10196.398081, -10375.844249
8,0.069405,0.069405,-10221.737506, -10405.341443
8,0.078219,0.078219,-9968.142021, -10333.061664
8,0.062102,0.062102,-10176.472314, -10358.259415
9,0.041168,0.041168,-10469.209942, -10869.967247
9,0.130009,0.130009,-10541.231319, -10722.023020
9,0.187294,0.187294,-11279.559832, -11385.563716
9,0.044716,0.044716,-10606.458137, -10865.553199
9,0.045185,0.045185,-10131.834180, -10391.493559
9,0.170364,0.170364,-11130.876818, -11212.962826
9,0.165531,0.165531,-11031.795279, -11127.847721
9,0.070341,0.070341,-10514.832978, -10689.934873
9,0.053019,0.053019,-10366.140945, -10630.247775
9,0.025478,0.025478,-10713.434260, -11132.986232
9,0.197587,0.197587,-11422.830341, -11512.922455
9,0.167069,0.167069,-11024.617316, -11134.626504
9,0.179878,0.179878,-11200.826465, -11309.627576
9,0.102736,0.102736,-10413.682893, -10575.387733
9,0.022877,0.022877,-11430.337168, -11691.392240
9,0.010516,0.010516,-11348.843636, -12318.460195
9,0.066116,0.066116,-10481.871026, -10675.748340
9,0.184066,0.184066,-11184.220442, -11334.175280
9,0.189516,0.189516,-11331.771496, -11415.760192
9,0.168233,0.168233,-11040.622020, -11167.419794
9,0.031736,0.031736,-10863.398188, -11166.696748
9,0.083985,0.083985,-10156.553259, -10461.685144
9,0.049249,0.049249,-10558.791122, -10830.431023
9,0.041070,0.041070,-10803.526317, -11082.094528
9,0.136965,0.136965,-10607.291511, -10788.734356
9,0.097222,0.097222,-10535.892184, -10690.790191
9,0.064982,0.064982,-10400.654149, -10571.284678
9,0.020043,0.020043,-11622.573655, -11899.940302
9,0.108953,0.108953,-10362.175781, -10561.845489
9,0.069405,0.069405,-10165.321981, -10491.875752
9,0.078219,0.078219,-10349.134679, -10542.397028
9,0.062102,0.062102,-10427.492186, -10666.541729
10,0.041168,0.041168,-10807.294309, -11163.075178
10,0.130009,0.130009,-10694.284995, -10939.275041
10,0.187294,0.187294,-11355.734283, -11494.357820
10,0.044716,0.044716,-10784.682362, -11025.027628
10,0.045185,0.045185,-10674.763768, -10943.237448
10,0.170364,0.170364,-11149.789516, -11299.698946
10,0.165531,0.165531,-11150.557118, -11240.841705
10,0.070341,0.070341,-10437.315026, -10751.446781
10,0.053019,0.053019,-10571.454017, -10880.323934
10,0.025478,0.025478,-11052.673911, -11440.561076
10,0.197587,0.197587,-11574.557828, -11654.090358
10,0.167069,0.167069,-11196.416128, -11371.129318
10,0.179878,0.179878,-11348.512839, -11460.815024
10,0.102736,0.102736,-10401.918137, -10628.321726
10,0.022877,0.022877,-11757.018666, -12010.862481
10,0.010516,0.010516,-12577.688079, -12959.818472
10,0.066116,0.066116,-10435.500245, -10696.348658
10,0.184066,0.184066,-11307.416948, -11453.637066
10,0.189516,0.189516,-11486.691965, -11593.171216
10,0.168233,0.168233,-11110.295667, -11211.659820
10,0.031736,0.031736,-10738.857010, -11316.688480
10,0.083985,0.083985,-10304.472416, -10655.471237
10,0.049249,0.049249,-10703.668470, -11027.356270
10,0.041070,0.041070,-10899.018878, -11187.170004
10,0.136965,0.136965,-10713.101967, -10931.392960
10,0.097222,0.097222,-10581.900394, -10737.451503
10,0.064982,0.064982,-10299.210034, -10428.902660
10,0.020043,0.020043,-11309.414335, -11754.333405
10,0.108953,0.108953,-10632.842961, -10850.989144
10,0.069405,0.069405,-10738.964388, -10863.406885
10,0.078219,0.078219,-10358.897001, -10787.306516
10,0.062102,0.062102,-10518.861302, -10799.253478
