# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
7,0.058498,0.058498,-9848.407836, -10128.950423
7,0.104002,0.104002,-9958.748143, -10210.247926
7,0.180382,0.180382,-10928.490730, -11037.798606
7,0.196726,0.196726,-11195.786133, -11265.462326
7,0.051508,0.051508,-9879.778722, -10258.664734
7,0.112872,0.112872,-10061.231776, -10322.047275
8,0.030225,0.030225,-10297.627506, -10835.386402
8,0.079775,0.079775,-10007.625461, -10348.410457
8,0.048171,0.048171,-9983.487304, -10476.378059
8,0.068691,0.068691,-10272.135404, -10443.855625
8,0.102626,0.102626,-10112.379670, -10377.896198
8,0.133325,0.133325,-10531.392326, -10683.484748
8,0.021182,0.021182,-10879.870587, -11254.140695
8,0.026179,0.026179,-10370.947378, -10899.652324
8,0.064396,0.064396,-10189.874736, -10410.997548
8,0.132313,0.132313,-10550.599117, -10718.389183
8,0.169301,0.169301,-10900.860037, -11013.569837
8,0.110651,0.110651,-10379.455637, -10533.146193
8,0.170890,0.170890,-10946.768261, -11047.013778
8,0.076968,0.076968,-10230.992550, -10442.672724
8,0.063358,0.063358,-9947.541969, -10333.708539
8,0.070853,0.070853,-10078.620837, -10428.489217
8,0.034216,0.034216,-10322.642485, -10910.034399
8,0.165823,0.165823,-10882.521701, -11000.075098
8,0.067734,0.067734,-10249.774804, -10421.945526
8,0.110474,0.110474,-10356.779787, -10492.653128
8,0.115710,0.115710,-10281.851882, -10417.616549
8,0.104307,0.104307,-10330.353972, -10493.008432
8,0.000538,0.000538,-14915.364283, -16685.425237
8,0.197669,0.197669,-11270.205847, -11391.810839
8,0.181068,0.181068,-11028.194522, -11157.160628
8,0.041527,0.041527,-10189.374170, -10606.226733
8,0.058498,0.058498,-10070.669369, -10285.799161
8,0.104002,0.104002,-10273.100123, -10497.044597
8,0.180382,0.180382,-11008.130368, -11135.687885
8,0.196726,0.196726,-11237.832449, -11354.633491
8,0.051508,0.051508,-10266.166334, -10472.692938
8,0.112872,0.112872,-10208.966093, -10487.188842
9,0.030225,0.030225,-10557.296315, -11046.298998
9,0.079775,0.079775,-10398.560543, -10550.485782
9,0.048171,0.048171,-10173.732209, -10645.069485
9,0.068691,0.068691,-10150.518555, -10529.132356
9,0.102626,0.102626,-10331.507002, -10603.454477
9,0.133325,0.133325,-10780.969511, -10901.064717
9,0.021182,0.021182,-10604.398599, -11220.980896
9,0.026179,0.026179,-11244.734986, -11428.687674
9,0.064396,0.064396,-10407.283732, -10552.442965
9,0.132313,0.132313,-10592.496487, -10772.565319
9,0.169301,0.169301,-11016.649971, -11164.438086
9,0.110651,0.110651,-10557.345149, -10712.404733
9,0.170890,0.170890,-11015.763935, -11177.088915
9,0.076968,0.076968,-10173.810286, -10496.080655
9,0.063358,0.063358,-10588.105918, -10797.898096
9,0.070853,0.070853,-10140.567186, -10484.987540
9,0.034216,0.034216,-10667.311740, -11085.913616
9,0.165823,0.165823,-10985.039403, -11171.831689
9,0.067734,0.067734,-10249.495901, -10539.494434
9,0.110474,0.110474,-10556.148497, -10700.401363
9,0.115710,0.115710,-10630.958002, -10785.338759
9,0.104307,0.104307,-10279.798013, -10507.774621
9,0.000538,0.000538,-16261.803634, -17454.694556
9,0.197669,0.197669,-11438.313033, -11564.327773
9,0.181068,0.181068,-11171.188983, -11288.026412
9,0.041527,0.041527,-10860.056020, -11063.262155
9,0.058498,0.058498,-10035.195818, -10504.171375
9,0.104002,0.104002,-10312.809950, -10557.006537
9,0.180382,0.180382,-11161.027705, -11264.381150
9,0.196726,0.196726,-11457.925880, -11537.928916
9,0.051508,0.051508,-10369.832262, -10667.594221
9,0.112872,0.112872,-10517.494401, -10724.642918
10,0.030225,0.030225,-10878.704043, -11388.087318
10,0.079775,0.079775,-10465.738334, -10825.115726
10,0.048171,0.048171,-10632.851681, -10970.612129
10,0.068691,0.068691,-10549.990316, -10755.953896
10,0.102626,0.102626,-10653.094450, -10774.624181
10,0.133325,0.133325,-10770.848301, -10926.185379
10,0.021182,0.021182,-11827.796880, -12209.179234
10,0.026179,0.026179,-11080.498474, -11576.072825
10,0.064396,0.064396,-10512.313257, -10805.161060
10,0.132313,0.132313,-10695.621325, -10857.576363
10,0.169301,0.169301,-11228.639183, -11321.528415
10,0.110651,0.110651,-10809.478753, -10984.470869
10,0.170890,0.170890,-11251.971203, -11350.200766
10,0.076968,0.076968,-10276.458445, -10571.141839
10,0.063358,0.063358,-10854.554922, -10997.522764
10,0.070853,0.070853,-10361.147817, -10648.359550
10,0.034216,0.034216,-10936.692992, -11257.520654
10,0.165823,0.165823,-11084.370594, -11235.594912
10,0.067734,0.067734,-10462.430238, -10723.930282
10,0.110474,0.110474,-10599.296352, -10729.402817
10,0.115710,0.115710,-10530.045102, -10741.993530
10,0.104307,0.104307,-10423.443844, -10654.013877
10,0.000538,0.000538,-16816.415482, -18009.653846
10,0.197669,0.197669,-11523.211851, -11639.010655
10,0.181068,0.181068,-11264.720528, -11392.616524
10,0.041527,0.041527,-10826.747513, -11030.331322
10,0.058498,0.058498,-10331.588817, -10589.174807
10,0.104002,0.104002,-10418.979554, -10674.763082
10,0.180382,0.180382,-11361.390630, -11466.028422
10,0.196726,0.196726,-11596.463354, -11668.440980
10,0.051508,0.051508,-10588.597105, -10956.184608
10,0.112872,0.112872,-10567.058347, -10752.961317
