# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.062307,0.062307,-9213.189045, -9439.823352
4,0.188293,0.188293,-10465.900135, -10559.224540
5,0.077439,0.077439,-9651.671650, -9759.812198
5,0.111172,0.111172,-9733.859483, -9909.042572
5,0.002829,0.002829,-11120.296341, -12493.499293
5,0.169529,0.169529,-10484.334362, -10551.432009
5,0.184384,0.184384,-10596.672877, -10699.577971
5,0.110106,0.110106,-9798.751525, -9920.763358
5,0.053604,0.053604,-9363.317333, -9649.372467
5,0.198048,0.198048,-10832.466984, -10934.124207
5,0.076639,0.076639,-9487.958933, -9721.270521
5,0.138731,0.138731,-9986.989464, -10099.489708
5,0.137991,0.137991,-9985.685245, -10149.323042
5,0.086862,0.086862,-9453.802946, -9712.236574
5,0.039832,0.039832,-9257.127918, -9648.929845
5,0.193316,0.193316,-10737.317530, -10835.719072
5,0.012738,0.012738,-10660.640618, -10829.329693
5,0.097030,0.097030,-9499.057232, -9752.661482
5,0.044146,0.044146,-9589.064711, -9759.399080
5,0.058795,0.058795,-9601.969503, -9730.144052
5,0.165705,0.165705,-10335.012009, -10431.574420
5,0.073453,0.073453,-9611.105212, -9745.428717
5,0.016670,0.016670,-9800.679452, -10621.084331
5,0.039262,0.039262,-9611.203364, -9881.547850
5,0.172075,0.172075,-10443.704624, -10616.908375
5,0.195406,0.195406,-10775.099732, -10867.991882
5,0.053596,0.053596,-9221.441986, -9604.177631
5,0.135082,0.135082,-10060.078552, -10163.031226
5,0.016240,0.016240,-9838.788748, -10266.776195
5,0.144693,0.144693,-10063.818538, -10206.683071
5,0.083287,0.083287,-9517.293478, -9659.306900
5,0.183632,0.183632,-10581.628085, -10669.545903
5,0.062307,0.062307,-9331.277944, -9728.033943
5,0.188293,0.188293,-10647.508036, -10745.534963
6,0.077439,0.077439,-9533.126750, -9758.835736
6,0.111172,0.111172,-9856.931353, -10047.314287
6,0.002829,0.002829,-11742.279377, -12966.498737
6,0.169529,0.169529,-10558.349936, -10667.469835
6,0.184384,0.184384,-10842.200216, -10904.428823
6,0.110106,0.110106,-10058.650767, -10123.355707
6,0.053604,0.053604,-9501.231510, -9940.533862
6,0.198048,0.198048,-10965.295071, -11078.858099
6,0.076639,0.076639,-9665.007057, -9935.035173
6,0.138731,0.138731,-10278.078521, -10380.216310
6,0.137991,0.137991,-10165.926229, -10355.589318
6,0.086862,0.086862,-9943.566032, -10072.360017
6,0.039832,0.039832,-9507.391456, -9909.580089
6,0.193316,0.193316,-10910.874483, -11056.017351
6,0.012738,0.012738,-10860.569767, -11243.324066
6,0.097030,0.097030,-9731.233277, -10015.008798
6,0.044146,0.044146,-9574.041227, -9874.697481
6,0.058795,0.058795,-9791.736105, -9989.977823
6,0.165705,0.165705,-10514.592140, -10629.345089
6,0.073453,0.073453,-9746.839669, -9988.939058
6,0.016670,0.016670,-10249.468949, -10600.883077
6,0.039262,0.039262,-9695.334557, -9965.218992
6,0.172075,0.172075,-10626.855030, -10749.453363
6,0.195406,0.195406,-11023.785660, -11066.025384
6,0.053596,0.053596,-9928.818396, -10104.379262
6,0.135082,0.135082,-10175.141631, -10305.647704
6,0.016240,0.016240,-10368.185001, -10959.261029
6,0.144693,0.144693,-10352.322640, -10470.848409
6,0.083287,0.083287,-9860.803685, -10090.641471
6,0.183632,0.183632,-10794.015454, -10897.221913
6,0.062307,0.062307,-9558.583766, -9908.679528
6,0.188293,0.188293,-10878.133402, -10976.167475
7,0.077439,0.077439,-9817.247856, -10071.739754
7,0.111172,0.111172,-10024.886332, -10314.292235
7,0.002829,0.002829,-12452.981213, -13284.711355
7,0.169529,0.169529,-10787.622597, -10892.524098
7,0.184384,0.184384,-11015.329881, -11068.538663
7,0.110106,0.110106,-10054.331876, -10205.097037
7,0.053604,0.053604,-9922.995486, -10284.949481
7,0.198048,0.198048,-11180.372560, -11268.426946
7,0.076639,0.076639,-9706.774599, -10113.657374
7,0.138731,0.138731,-10395.774404, -10542.509592
7,0.137991,0.137991,-10382.801822, -10490.599876
7,0.086862,0.086862,-9888.007020, -10238.159448
7,0.039832,0.039832,-9825.023909, -10306.201203
7,0.193316,0.193316,-11098.330341, -11168.636678
7,0.012738,0.012738,-11376.418506, -11775.881530
7,0.097030,0.097030,-10165.146697, -10301.735693
7,0.044146,0.044146,-10320.237772, -10506.712147
7,0.058795,0.058795,-9653.094513, -9989.652187
7,0.165705,0.165705,-10661.120562, -10784.174416
7,0.073453,0.073453,-9909.019799, -10112.108708
7,0.016670,0.016670,-10484.853239, -10960.734598
7,0.039262,0.039262,-9961.954867, -10353.902938
7,0.172075,0.172075,-10798.396088, -10915.202131
7,0.195406,0.195406,-11088.768377, -11208.475128
7,0.053596,0.053596,-9817.453822, -10140.428887
7,0.135082,0.135082,-10340.043327, -10449.140994
7,0.016240,0.016240,-10604.295974, -11138.861299
7,0.144693,0.144693,-10368.956301, -10545.237233
7,0.083287,0.083287,-10073.471909, -10235.659893
7,0.183632,0.183632,-10913.746510, -11035.609508
7,0.062307,0.062307,-9771.492823, -10064.667771
7,0.188293,0.188293,-11003.316410, -11139.495804
8,0.077439,0.077439,-10078.440262, -10376.102575
8,0.111172,0.111172,-10334.651719, -10515.141230
8,0.002829,0.002829,-12368.888429, -13866.554667
8,0.169529,0.169529,-10941.297468, -11001.363273
8,0.184384,0.184384,-11105.512332, -11218.619609
8,0.110106,0.110106,-10175.678148, -10413.222490
8,0.053604,0.053604,-10090.555173, -10336.085590
8,0.198048,0.198048,-11305.589610, -11409.260704
8,0.076639,0.076639,-10284.889845, -10433.637666
8,0.138731,0.138731,-10633.668111, -10810.437176
8,0.137991,0.137991,-10464.609302, -10668.711458
8,0.086862,0.086862,-10122.521420, -10334.030329
8,0.039832,0.039832,-10082.393210, -10375.074745
8,0.193316,0.193316,-11251.870321, -11341.789178
8,0.012738,0.012738,-11237.339547, -11847.248933
8,0.097030,0.097030,-10275.664821, -10498.928933
8,0.044146,0.044146,-10456.423138, -10682.602772
8,0.058795,0.058795,-9937.635816, -10363.046832
8,0.165705,0.165705,-10947.371276, -11046.233137
8,0.073453,0.073453,-10209.297147, -10433.118459
8,0.016670,0.016670,-10876.926294, -11257.010764
8,0.039262,0.039262,-10466.926384, -10728.237249
8,0.172075,0.172075,-10911.770430, -11052.111732
8,0.195406,0.195406,-11268.739026, -11384.782190
8,0.053596,0.053596,-9981.095617, -10407.234466
8,0.135082,0.135082,-10478.920913, -10638.022676
8,0.016240,0.016240,-11024.350909, -11402.794653
8,0.144693,0.144693,-10598.286466, -10766.226687
8,0.083287,0.083287,-9976.372173, -10201.010928
8,0.183632,0.183632,-11046.765301, -11159.019672
8,0.062307,0.062307,-10139.553318, -10412.836066
8,0.188293,0.188293,-11169.607436, -11277.542237
9,0.077439,0.077439,-10305.358603, -10528.500038
9,0.111172,0.111172,-10440.594071, -10639.435512
9,0.002829,0.002829,-12959.887070, -14377.454293
9,0.169529,0.169529,-11033.053683, -11164.898688
9,0.184384,0.184384,-11281.784755, -11386.834138
9,0.110106,0.110106,-10486.880127, -10676.426042
9,0.053604,0.053604,-10239.567655, -10577.017767
9,0.198048,0.198048,-11488.341015, -11569.926413
9,0.076639,0.076639,-10302.741866, -10572.631907
9,0.138731,0.138731,-10629.557804, -10806.581846
9,0.137991,0.137991,-10596.113433, -10778.343365
9,0.086862,0.086862,-10217.129799, -10495.792187
9,0.039832,0.039832,-10775.844641, -11043.781933
9,0.193316,0.193316,-11345.129722, -11425.923717
9,0.012738,0.012738,-12344.884350, -12572.480468
9,0.097030,0.097030,-10223.640540, -10585.567593
9,0.044146,0.044146,-10373.033535, -10760.294611
9,0.058795,0.058795,-10253.831954, -10718.914471
9,0.165705,0.165705,-11005.684916, -11144.715339
9,0.073453,0.073453,-10395.089511, -10644.693989
9,0.016670,0.016670,-11271.244046, -11869.566000
9,0.039262,0.039262,-10322.249377, -10764.544829
9,0.172075,0.172075,-11042.988002, -11203.724842
9,0.195406,0.195406,-11426.703592, -11539.321585
9,0.053596,0.053596,-10206.201575, -10578.402652
9,0.135082,0.135082,-10746.598610, -10881.343695
9,0.016240,0.016240,-10945.839676, -11745.163763
9,0.144693,0.144693,-10701.225672, -10864.291914
9,0.083287,0.083287,-10225.607135, -10416.816956
9,0.183632,0.183632,-11267.754497, -11375.922823
9,0.062307,0.062307,-10336.221566, -10588.101401
9,0.188293,0.188293,-11270.221811, -11420.603368
10,0.077439,0.077439,-10588.164009, -10833.496529
10,0.111172,0.111172,-10581.301029, -10816.801387
10,0.002829,0.002829,-14124.467489, -14913.401455
10,0.169529,0.169529,-11160.111067, -11285.551619
10,0.184384,0.184384,-11360.865488, -11465.006123
10,0.110106,0.110106,-10573.907987, -10810.042827
10,0.053604,0.053604,-10968.608005, -11112.333830
10,0.198048,0.198048,-11491.655777, -11597.181098
10,0.076639,0.076639,-10458.069037, -10716.800147
10,0.138731,0.138731,-10798.954130, -10951.050653
10,0.137991,0.137991,-10901.289699, -11016.437104
10,0.086862,0.086862,-10646.346234, -10828.825235
10,0.039832,0.039832,-10872.227543, -11165.440606
10,0.193316,0.193316,-11400.673862, -11528.599484
10,0.012738,0.012738,-12306.023054, -12762.707835
10,0.097030,0.097030,-10636.200963, -10775.497365
10,0.044146,0.044146,-10625.074457, -11031.903082
10,0.058795,0.058795,-10394.574413, -10713.449170
10,0.165705,0.165705,-11146.221293, -11264.382048
10,0.073453,0.073453,-10307.922261, -10540.624105
10,0.016670,0.016670,-11453.175230, -11969.130701
10,0.039262,0.039262,-10593.905846, -11068.331991
10,0.172075,0.172075,-11235.553809, -11362.745756
10,0.195406,0.195406,-11495.356335, -11625.952982
10,0.053596,0.053596,-10770.742897, -10974.984380
10,0.135082,0.135082,-10782.001632, -10950.312831
10,0.016240,0.016240,-11262.859280, -11584.808819
10,0.144693,0.144693,-10903.012163, -11033.678320
10,0.083287,0.083287,-10654.999224, -10845.377926
10,0.183632,0.183632,-11389.135820, -11503.251973
10,0.062307,0.062307,-10418.862257, -10830.504824
10,0.188293,0.188293,-11433.897924, -11520.925628
