# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.181557,0.181557,-10561.179803, -10662.070471
5,0.161858,0.161858,-10326.622887, -10472.408575
5,0.083097,0.083097,-9591.099283, -9750.780136
5,0.018194,0.018194,-9980.835390, -10649.388476
5,0.070319,0.070319,-9276.081244, -9463.179159
5,0.105128,0.105128,-9716.469711, -9879.762082
5,0.048835,0.048835,-9227.823208, -9682.903636
5,0.166501,0.166501,-10442.439310, -10544.433445
5,0.059095,0.059095,-9383.853669, -9704.094571
5,0.040987,0.040987,-9270.065198, -9617.939757
5,0.034573,0.034573,-9470.359329, -9960.977188
5,0.145254,0.145254,-10148.018116, -10271.246306
5,0.109325,0.109325,-9632.622307, -9794.646758
6,0.156958,0.156958,-10377.615261, -10450.974347
6,0.163489,0.163489,-10483.432254, -10574.332450
6,0.032486,0.032486,-9588.072051, -10174.516905
6,0.161420,0.161420,-10452.236104, -10570.276513
6,0.065608,0.065608,-9813.517733, -9917.993056
6,0.114229,0.114229,-10021.035116, -10122.776990
6,0.120376,0.120376,-10027.506935, -10203.242661
6,0.182726,0.182726,-10744.017568, -10874.468020
6,0.114046,0.114046,-9944.845491, -10124.647193
6,0.173791,0.173791,-10683.698425, -10783.778371
6,0.084304,0.084304,-9606.465645, -9958.800632
6,0.130634,0.130634,-10074.667651, -10235.350150
6,0.038293,0.038293,-9514.512390, -10001.874377
6,0.142443,0.142443,-10221.312426, -10396.761877
6,0.185551,0.185551,-10811.449830, -10901.911841
6,0.085435,0.085435,-9692.841396, -9987.580623
6,0.129458,0.129458,-10102.591095, -10251.619577
6,0.108860,0.108860,-9985.951992, -10125.330791
6,0.002900,0.002900,-11755.890698, -12599.748441
6,0.181557,0.181557,-10767.064743, -10897.231158
6,0.161858,0.161858,-10496.365236, -10570.053900
6,0.083097,0.083097,-9556.021130, -9774.389431
6,0.018194,0.018194,-10146.860479, -10826.421387
6,0.070319,0.070319,-9520.125142, -9844.785224
6,0.105128,0.105128,-9849.735599, -10043.163107
6,0.048835,0.048835,-9908.447832, -10067.405478
6,0.166501,0.166501,-10620.604011, -10687.268131
6,0.059095,0.059095,-9649.239634, -9962.782413
6,0.040987,0.040987,-10001.013782, -10304.739195
6,0.034573,0.034573,-9748.449387, -10184.296436
6,0.145254,0.145254,-10329.055672, -10454.307710
6,0.109325,0.109325,-10008.521208, -10144.262384
7,0.156958,0.156958,-10575.938512, -10703.476516
7,0.163489,0.163489,-10672.859302, -10831.759333
7,0.032486,0.032486,-10035.741471, -10468.150887
7,0.161420,0.161420,-10614.646924, -10775.921433
7,0.065608,0.065608,-10085.745581, -10209.656898
7,0.114229,0.114229,-10061.639108, -10234.814517
7,0.120376,0.120376,-10111.261326, -10292.673920
7,0.182726,0.182726,-10967.954802, -11052.329102
7,0.114046,0.114046,-10113.197794, -10325.194098
7,0.173791,0.173791,-10765.629230, -10893.706019
7,0.084304,0.084304,-9857.693573, -10126.760933
7,0.130634,0.130634,-10405.867062, -10513.746732
7,0.038293,0.038293,-10046.966801, -10379.602431
7,0.142443,0.142443,-10359.636583, -10540.291462
7,0.185551,0.185551,-10968.403867, -11097.749878
7,0.085435,0.085435,-10163.246588, -10303.278271
7,0.129458,0.129458,-10427.081504, -10546.404454
7,0.108860,0.108860,-10124.068434, -10291.349692
7,0.002900,0.002900,-12973.778434, -13740.757278
7,0.181557,0.181557,-10949.596251, -11049.123151
7,0.161858,0.161858,-10619.605188, -10759.936600
7,0.083097,0.083097,-9834.773996, -10122.258568
7,0.018194,0.018194,-10239.162078, -10794.387908
7,0.070319,0.070319,-10086.864229, -10265.273004
7,0.105128,0.105128,-9982.340861, -10193.966597
7,0.048835,0.048835,-9792.186977, -10149.091614
7,0.166501,0.166501,-10743.953426, -10831.924768
7,0.059095,0.059095,-9674.567916, -10066.558920
7,0.040987,0.040987,-9986.832787, -10349.209148
7,0.034573,0.034573,-10181.924351, -10613.060607
7,0.145254,0.145254,-10481.954878, -10642.561122
7,0.109325,0.109325,-10138.550801, -10377.316271
8,0.156958,0.156958,-10805.182662, -10910.489804
8,0.163489,0.163489,-10886.333601, -10980.802488
8,0.032486,0.032486,-10313.082781, -10794.797796
8,0.161420,0.161420,-10840.968624, -10926.563630
8,0.065608,0.065608,-10113.418990, -10382.872900
8,0.114229,0.114229,-10270.240761, -10453.367619
8,0.120376,0.120376,-10325.515243, -10520.302745
8,0.182726,0.182726,-11077.171720, -11195.892863
8,0.114046,0.114046,-10345.927962, -10508.212687
8,0.173791,0.173791,-10985.805597, -11103.688651
8,0.084304,0.084304,-10076.119741, -10385.848241
8,0.130634,0.130634,-10444.363549, -10613.153939
8,0.038293,0.038293,-10102.837662, -10431.432724
8,0.142443,0.142443,-10541.419838, -10740.329680
8,0.185551,0.185551,-11098.750243, -11209.428791
8,0.085435,0.085435,-10192.611456, -10441.164598
8,0.129458,0.129458,-10439.303903, -10585.421705
8,0.108860,0.108860,-10353.957227, -10532.860640
8,0.002900,0.002900,-12901.493060, -14113.820285
8,0.181557,0.181557,-11052.886599, -11171.777442
8,0.161858,0.161858,-10746.571423, -10855.188782
8,0.083097,0.083097,-10208.616342, -10435.089405
8,0.018194,0.018194,-10856.640088, -11390.528972
8,0.070319,0.070319,-10250.887296, -10491.026292
8,0.105128,0.105128,-10233.671162, -10417.117133
8,0.048835,0.048835,-10120.447973, -10447.810495
8,0.166501,0.166501,-10868.038666, -10966.230388
8,0.059095,0.059095,-10197.510670, -10438.645056
8,0.040987,0.040987,-10036.844741, -10331.226030
8,0.034573,0.034573,-10583.177058, -10840.360019
8,0.145254,0.145254,-10623.104699, -10777.881846
8,0.109325,0.109325,-10211.518600, -10411.879624
9,0.156958,0.156958,-10831.476454, -11018.189673
9,0.163489,0.163489,-11010.894007, -11100.138617
9,0.032486,0.032486,-10482.619668, -11040.998833
9,0.161420,0.161420,-10955.390168, -11096.781313
9,0.065608,0.065608,-10107.966927, -10364.935621
9,0.114229,0.114229,-10628.389456, -10722.821656
9,0.120376,0.120376,-10565.324227, -10714.704001
9,0.182726,0.182726,-11238.764249, -11359.983166
9,0.114046,0.114046,-10539.931645, -10632.047061
9,0.173791,0.173791,-11069.756921, -11193.922612
9,0.084304,0.084304,-10189.252104, -10457.687559
9,0.130634,0.130634,-10673.509608, -10836.917952
9,0.038293,0.038293,-10667.036829, -11036.775008
9,0.142443,0.142443,-10709.805020, -10859.331697
9,0.185551,0.185551,-11268.914731, -11396.740972
9,0.085435,0.085435,-10194.921730, -10536.479465
9,0.129458,0.129458,-10606.286658, -10738.777325
9,0.108860,0.108860,-10549.993066, -10765.751676
9,0.002900,0.002900,-13036.877683, -14316.259312
9,0.181557,0.181557,-11259.287469, -11336.390883
9,0.161858,0.161858,-10913.620724, -11090.572472
9,0.083097,0.083097,-10352.953522, -10557.833801
9,0.018194,0.018194,-11072.749080, -11831.680870
9,0.070319,0.070319,-10519.146059, -10697.360750
9,0.105128,0.105128,-10303.519653, -10540.896632
9,0.048835,0.048835,-10534.464216, -10847.431917
9,0.166501,0.166501,-11078.987947, -11142.631074
9,0.059095,0.059095,-10546.835528, -10734.110854
9,0.040987,0.040987,-10193.426243, -10607.459522
9,0.034573,0.034573,-10434.165887, -10951.257309
9,0.145254,0.145254,-10780.415005, -10904.233510
9,0.109325,0.109325,-10543.973947, -10749.212791
10,0.156958,0.156958,-11075.098880, -11206.767598
10,0.163489,0.163489,-11136.709995, -11305.567714
10,0.032486,0.032486,-10713.407352, -11104.201440
10,0.161420,0.161420,-11069.917820, -11260.752334
10,0.065608,0.065608,-10501.420508, -10745.442784
10,0.114229,0.114229,-10584.133531, -10823.156333
10,0.120376,0.120376,-10703.589350, -10872.436357
10,0.182726,0.182726,-11256.715577, -11382.029408
10,0.114046,0.114046,-10613.136311, -10846.670614
10,0.173791,0.173791,-11208.496551, -11328.272670
10,0.084304,0.084304,-10628.574348, -10774.448078
10,0.130634,0.130634,-10952.955222, -11065.815668
10,0.038293,0.038293,-11030.069521, -11253.670572
10,0.142443,0.142443,-10749.647685, -10929.368641
10,0.185551,0.185551,-11413.547812, -11503.128816
10,0.085435,0.085435,-10587.686090, -10765.380443
10,0.129458,0.129458,-10798.378975, -10909.489976
10,0.108860,0.108860,-10565.737668, -10746.171849
10,0.002900,0.002900,-13329.013594, -14549.238872
10,0.181557,0.181557,-11277.181319, -11377.900350
10,0.161858,0.161858,-11026.178435, -11217.090041
10,0.083097,0.083097,-10434.349848, -10719.849496
10,0.018194,0.018194,-11569.959829, -12127.734501
10,0.070319,0.070319,-10529.799276, -10753.869485
10,0.105128,0.105128,-10643.748703, -10765.324380
10,0.048835,0.048835,-10742.424585, -10905.778971
10,0.166501,0.166501,-11076.665908, -11158.732712
10,0.059095,0.059095,-10404.470853, -10706.924471
10,0.040987,0.040987,-10939.693876, -11235.575021
10,0.034573,0.034573,-11177.236466, -11324.489410
10,0.145254,0.145254,-10895.314880, -11101.654224
10,0.109325,0.109325,-10629.813093, -10786.230856
