# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.144237,0.144237,-8783.026622, -8955.835354
3,0.001548,0.001548,-11529.529283, -12088.540435
3,0.016964,0.016964,-9049.567943, -9275.202518
3,0.045100,0.045100,-8417.092671, -8449.512778
3,0.175025,0.175025,-9173.695841, -9241.571402
3,0.072715,0.072715,-8310.118591, -8374.196761
3,0.107992,0.107992,-8442.541551, -8532.516383
3,0.113621,0.113621,-8496.806877, -8596.911982
3,0.045093,0.045093,-8390.337025, -8611.210584
3,0.114429,0.114429,-8490.745940, -8627.892278
3,0.132190,0.132190,-8645.122233, -8802.656339
3,0.059649,0.059649,-8280.177373, -8438.736582
3,0.083725,0.083725,-8293.481407, -8363.018530
3,0.090618,0.090618,-8357.538965, -8434.636875
3,0.186470,0.186470,-9340.681611, -9441.222693
3,0.117499,0.117499,-8517.964572, -8691.872881
3,0.189650,0.189650,-9389.299379, -9464.461363
3,0.111207,0.111207,-8452.784428, -8553.488521
3,0.100112,0.100112,-8378.579015, -8520.017541
4,0.142032,0.142032,-8903.177212, -8977.166888
4,0.191702,0.191702,-9584.323512, -9689.297231
4,0.085963,0.085963,-8278.349593, -8445.716428
4,0.174576,0.174576,-9346.350464, -9377.406981
4,0.071192,0.071192,-8309.035641, -8467.030700
4,0.185953,0.185953,-9483.755176, -9553.849256
4,0.029756,0.029756,-8413.762430, -8903.311260
4,0.188006,0.188006,-9509.885957, -9626.150499
4,0.166543,0.166543,-9203.878513, -9303.433554
4,0.169211,0.169211,-9239.738383, -9408.925049
4,0.024785,0.024785,-8696.075602, -8830.597032
4,0.119297,0.119297,-8626.712357, -8703.852209
4,0.003278,0.003278,-10483.449775, -10781.251648
4,0.144237,0.144237,-8930.443401, -9066.210498
4,0.001548,0.001548,-10759.520729, -11371.293420
4,0.016964,0.016964,-8519.540803, -9281.828445
4,0.045100,0.045100,-8422.157579, -8579.546687
4,0.175025,0.175025,-9339.210934, -9435.941105
4,0.072715,0.072715,-8192.710657, -8444.093392
4,0.107992,0.107992,-8518.048219, -8654.517911
4,0.113621,0.113621,-8547.694495, -8646.157657
4,0.045093,0.045093,-8396.109690, -8563.156123
4,0.114429,0.114429,-8591.813765, -8703.622269
4,0.132190,0.132190,-8780.708979, -8832.179056
4,0.059649,0.059649,-8139.676400, -8377.748832
4,0.083725,0.083725,-8349.333433, -8494.783911
4,0.090618,0.090618,-8418.703595, -8515.884682
4,0.186470,0.186470,-9508.968315, -9599.264958
4,0.117499,0.117499,-8619.949190, -8700.486379
4,0.189650,0.189650,-9582.442132, -9742.808680
4,0.111207,0.111207,-8573.809920, -8689.699290
4,0.100112,0.100112,-8450.099198, -8617.942751
5,0.142032,0.142032,-9048.014708, -9151.978113
5,0.191702,0.191702,-9755.717389, -9856.216155
5,0.085963,0.085963,-8559.238110, -8724.575239
5,0.174576,0.174576,-9486.914526, -9690.385297
5,0.071192,0.071192,-8344.842321, -8550.922018
5,0.185953,0.185953,-9660.354389, -9754.298759
5,0.029756,0.029756,-8512.935326, -8836.256132
5,0.188006,0.188006,-9697.523463, -9761.754896
5,0.166543,0.166543,-9365.151147, -9432.760561
5,0.169211,0.169211,-9396.263963, -9533.757967
5,0.024785,0.024785,-8645.099328, -9087.358497
5,0.119297,0.119297,-8742.405476, -8850.004356
5,0.003278,0.003278,-10767.278568, -11240.997255
5,0.144237,0.144237,-9106.941052, -9204.894879
5,0.001548,0.001548,-11018.686521, -11729.640078
5,0.016964,0.016964,-8616.325748, -9212.081237
5,0.045100,0.045100,-8398.022891, -8608.168288
5,0.175025,0.175025,-9486.472725, -9590.929113
5,0.072715,0.072715,-8299.397766, -8500.082214
5,0.107992,0.107992,-8661.408099, -8798.160299
5,0.113621,0.113621,-8764.359730, -8916.338660
5,0.045093,0.045093,-8361.606904, -8746.133752
5,0.114429,0.114429,-8722.369780, -8858.977112
5,0.132190,0.132190,-8948.503380, -9068.047721
5,0.059649,0.059649,-8354.137214, -8492.177858
5,0.083725,0.083725,-8465.894566, -8692.959958
5,0.090618,0.090618,-8542.625364, -8753.028014
5,0.186470,0.186470,-9666.958208, -9727.166005
5,0.117499,0.117499,-8828.702097, -8904.222743
5,0.189650,0.189650,-9710.180744, -9857.819398
5,0.111207,0.111207,-8757.423832, -8856.233586
5,0.100112,0.100112,-8571.238174, -8730.896184
6,0.142032,0.142032,-9162.521673, -9289.213887
6,0.191702,0.191702,-9937.431349, -10063.476790
6,0.085963,0.085963,-8717.148841, -8906.678376
6,0.174576,0.174576,-9636.880857, -9720.535470
6,0.071192,0.071192,-8550.648100, -8801.480210
6,0.185953,0.185953,-9788.780769, -9893.845339
6,0.029756,0.029756,-8734.079358, -9091.211661
6,0.188006,0.188006,-9829.577523, -9900.404261
6,0.166543,0.166543,-9533.886393, -9657.882124
6,0.169211,0.169211,-9584.020350, -9680.215117
6,0.024785,0.024785,-8732.777266, -9214.685289
6,0.119297,0.119297,-8906.163372, -9013.793381
6,0.003278,0.003278,-10119.211955, -10726.805364
6,0.144237,0.144237,-9222.292241, -9346.599505
6,0.001548,0.001548,-11118.452426, -11885.918289
6,0.016964,0.016964,-9066.393534, -9392.405172
6,0.045100,0.045100,-8453.078387, -8867.125982
6,0.175025,0.175025,-9634.729072, -9736.328555
6,0.072715,0.072715,-8692.152664, -8838.945579
6,0.107992,0.107992,-8867.734491, -8967.225136
6,0.113621,0.113621,-8947.933379, -9020.609990
6,0.045093,0.045093,-8440.016716, -8760.798435
6,0.114429,0.114429,-8924.685607, -9056.329044
6,0.132190,0.132190,-9126.882347, -9240.539637
6,0.059649,0.059649,-8428.253895, -8732.180038
6,0.083725,0.083725,-8672.232133, -8821.038483
6,0.090618,0.090618,-8783.020016, -8826.112081
6,0.186470,0.186470,-9857.575543, -9908.485071
6,0.117499,0.117499,-8903.500737, -9040.367538
6,0.189650,0.189650,-9885.024617, -9997.052983
6,0.111207,0.111207,-8872.328797, -8990.277506
6,0.100112,0.100112,-8691.131499, -8819.462076
7,0.142032,0.142032,-9361.697681, -9454.909578
7,0.191702,0.191702,-10032.362830, -10129.898975
7,0.085963,0.085963,-8870.414116, -9159.573282
7,0.174576,0.174576,-9794.100561, -9882.165338
7,0.071192,0.071192,-8713.507504, -8938.749076
7,0.185953,0.185953,-9998.045067, -10116.841392
7,0.029756,0.029756,-9034.448368, -9357.084750
7,0.188006,0.188006,-9988.714504, -10067.530201
7,0.166543,0.166543,-9684.736838, -9784.085324
7,0.169211,0.169211,-9752.062765, -9846.036185
7,0.024785,0.024785,-8989.100721, -9462.412936
7,0.119297,0.119297,-9108.903004, -9259.629193
7,0.003278,0.003278,-10772.856585, -11366.601946
7,0.144237,0.144237,-9372.673724, -9458.593520
7,0.001548,0.001548,-11958.286495, -12672.171782
7,0.016964,0.016964,-9385.106670, -9765.524967
7,0.045100,0.045100,-8681.962064, -9029.309183
7,0.175025,0.175025,-9802.243217, -9910.790042
7,0.072715,0.072715,-8794.436673, -8996.788304
7,0.107992,0.107992,-8993.640020, -9129.767356
7,0.113621,0.113621,-9073.134072, -9249.524889
7,0.045093,0.045093,-8629.164454, -9053.242752
7,0.114429,0.114429,-8995.706110, -9219.948413
7,0.132190,0.132190,-9227.279190, -9358.499198
7,0.059649,0.059649,-8721.851485, -9007.904085
7,0.083725,0.083725,-8814.047930, -8979.762172
7,0.090618,0.090618,-8922.851285, -9026.014814
7,0.186470,0.186470,-9999.595420, -10063.271513
7,0.117499,0.117499,-9125.486794, -9284.013239
7,0.189650,0.189650,-10048.770431, -10098.292658
7,0.111207,0.111207,-9037.220712, -9271.525117
7,0.100112,0.100112,-8948.095168, -9112.398865
8,0.142032,0.142032,-9479.277370, -9625.649893
8,0.191702,0.191702,-10208.453896, -10252.709979
8,0.085963,0.085963,-8959.466507, -9186.105622
8,0.174576,0.174576,-9934.748979, -10019.205905
8,0.071192,0.071192,-8932.320539, -9160.424230
8,0.185953,0.185953,-10102.703070, -10168.906236
8,0.029756,0.029756,-9126.914450, -9468.760578
8,0.188006,0.188006,-10143.739807, -10217.621834
8,0.166543,0.166543,-9841.840673, -9897.159821
8,0.169211,0.169211,-9807.351577, -9951.811317
8,0.024785,0.024785,-9258.223312, -9712.146501
8,0.119297,0.119297,-9211.182840, -9342.073288
8,0.003278,0.003278,-11329.356626, -12201.139398
8,0.144237,0.144237,-9510.681498, -9644.952202
8,0.001548,0.001548,-12209.059288, -13184.681190
8,0.016964,0.016964,-9815.147245, -10293.340717
8,0.045100,0.045100,-9031.796181, -9242.308436
8,0.175025,0.175025,-9921.087671, -10033.153723
8,0.072715,0.072715,-8895.504417, -9145.386091
8,0.107992,0.107992,-9130.410819, -9272.536318
8,0.113621,0.113621,-9153.454140, -9312.854105
8,0.045093,0.045093,-9049.060644, -9228.314644
8,0.114429,0.114429,-9220.541756, -9394.783087
8,0.132190,0.132190,-9405.610554, -9619.016739
8,0.059649,0.059649,-8916.612309, -9134.714670
8,0.083725,0.083725,-8925.796705, -9096.461875
8,0.090618,0.090618,-9040.160552, -9189.743985
8,0.186470,0.186470,-10141.060793, -10213.066243
8,0.117499,0.117499,-9236.416939, -9453.040428
8,0.189650,0.189650,-10148.535864, -10238.497878
8,0.111207,0.111207,-9161.863609, -9316.742806
8,0.100112,0.100112,-9114.709989, -9351.154479
9,0.142032,0.142032,-9622.431520, -9707.380427
9,0.191702,0.191702,-10322.667178, -10379.424200
9,0.085963,0.085963,-9207.685605, -9464.817704
9,0.174576,0.174576,-10012.969429, -10129.975694
9,0.071192,0.071192,-8950.296921, -9158.831136
9,0.185953,0.185953,-10188.397570, -10326.011400
9,0.029756,0.029756,-9449.521935, -9883.877143
9,0.188006,0.188006,-10249.466821, -10323.575508
9,0.166543,0.166543,-9965.733641, -10027.998392
9,0.169211,0.169211,-9998.543270, -10064.845790
9,0.024785,0.024785,-9433.436108, -9816.916674
9,0.119297,0.119297,-9414.087506, -9550.363796
9,0.003278,0.003278,-11618.430851, -12545.808844
9,0.144237,0.144237,-9590.055080, -9710.390458
9,0.001548,0.001548,-12527.086104, -13114.449954
9,0.016964,0.016964,-9883.704195, -10456.348177
9,0.045100,0.045100,-9241.820381, -9512.636344
9,0.175025,0.175025,-10062.118872, -10155.368852
9,0.072715,0.072715,-8987.225999, -9261.824447
9,0.107992,0.107992,-9320.047319, -9448.728181
9,0.113621,0.113621,-9307.065629, -9468.458746
9,0.045093,0.045093,-9220.572911, -9607.622790
9,0.114429,0.114429,-9321.849894, -9505.666484
9,0.132190,0.132190,-9534.183790, -9651.260846
9,0.059649,0.059649,-9208.552617, -9517.208937
9,0.083725,0.083725,-9166.456889, -9355.404704
9,0.090618,0.090618,-9165.982763, -9346.544553
9,0.186470,0.186470,-10241.273268, -10313.836444
9,0.117499,0.117499,-9387.894329, -9549.165418
9,0.189650,0.189650,-10259.326634, -10376.563974
9,0.111207,0.111207,-9356.469483, -9528.086979
9,0.100112,0.100112,-9212.015158, -9452.323391
10,0.142032,0.142032,-9733.029300, -9845.818746
10,0.191702,0.191702,-10405.389460, -10513.969595
10,0.085963,0.085963,-9371.949525, -9520.989983
10,0.174576,0.174576,-10161.159501, -10298.817769
10,0.071192,0.071192,-9292.234146, -9398.018827
10,0.185953,0.185953,-10342.233405, -10411.259602
10,0.029756,0.029756,-9682.063460, -9880.887475
10,0.188006,0.188006,-10370.304578, -10490.711049
10,0.166543,0.166543,-10038.103421, -10147.966727
10,0.169211,0.169211,-10060.036509, -10208.085230
10,0.024785,0.024785,-9775.289226, -10049.141214
10,0.119297,0.119297,-9532.672136, -9649.457758
10,0.003278,0.003278,-11825.310472, -12649.118483
10,0.144237,0.144237,-9775.869755, -9908.724064
10,0.001548,0.001548,-13146.696656, -13705.886967
10,0.016964,0.016964,-10131.000935, -10729.042910
10,0.045100,0.045100,-9274.172457, -9708.544651
10,0.175025,0.175025,-10199.288906, -10343.655093
10,0.072715,0.072715,-9182.077555, -9368.686430
10,0.107992,0.107992,-9417.045080, -9615.926481
10,0.113621,0.113621,-9496.547531, -9586.739289
10,0.045093,0.045093,-9397.326174, -9588.223878
10,0.114429,0.114429,-9443.631867, -9673.582172
10,0.132190,0.132190,-9639.928594, -9735.280529
10,0.059649,0.059649,-9218.225511, -9436.365907
10,0.083725,0.083725,-9162.754168, -9428.452097
10,0.090618,0.090618,-9291.837622, -9428.829995
10,0.186470,0.186470,-10341.391513, -10429.220475
10,0.117499,0.117499,-9429.456826, -9636.336658
10,0.189650,0.189650,-10395.770912, -10458.893564
10,0.111207,0.111207,-9355.001810, -9561.495174
10,0.100112,0.100112,-9298.459369, -9479.658897
