# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.087574,0.087574,-9164.149353, -9296.323852
3,0.144729,0.144729,-9681.791028, -9821.316500
3,0.171636,0.171636,-10070.060939, -10168.872972
3,0.186447,0.186447,-10245.708256, -10363.610671
3,0.066325,0.066325,-8907.914967, -9088.935507
3,0.036765,0.036765,-9133.482313, -9285.888837
3,0.066062,0.066062,-8906.655595, -9126.317615
3,0.195261,0.195261,-10452.945543, -10487.520718
4,0.067358,0.067358,-9324.750030, -9457.762537
4,0.166654,0.166654,-10157.141994, -10247.492245
4,0.017869,0.017869,-9715.101098, -10008.775251
4,0.018140,0.018140,-9668.443401, -10061.366590
4,0.088528,0.088528,-9355.895466, -9549.709490
4,0.082688,0.082688,-9182.915065, -9431.132339
4,0.012777,0.012777,-9897.637406, -10226.731209
4,0.109100,0.109100,-9428.517927, -9634.192099
4,0.086406,0.086406,-9368.464030, -9507.900102
4,0.198612,0.198612,-10671.857927, -10763.921632
4,0.013217,0.013217,-9548.062719, -10057.347845
4,0.023484,0.023484,-9203.545747, -9815.282060
4,0.031685,0.031685,-9322.354455, -9709.379641
4,0.064972,0.064972,-9209.529241, -9364.143176
4,0.132899,0.132899,-9736.436667, -9867.110261
4,0.193301,0.193301,-10583.450870, -10690.718424
4,0.181538,0.181538,-10462.449613, -10530.026751
4,0.088421,0.088421,-9242.103863, -9531.876357
4,0.014185,0.014185,-9564.937904, -10297.566876
4,0.128988,0.128988,-9662.846641, -9845.424714
4,0.083536,0.083536,-9323.543699, -9478.008880
4,0.004668,0.004668,-10858.860540, -11347.463263
4,0.163475,0.163475,-10118.937186, -10229.878354
4,0.105851,0.105851,-9578.036620, -9697.956213
4,0.087574,0.087574,-9221.562370, -9353.216341
4,0.144729,0.144729,-9860.596375, -10014.922804
4,0.171636,0.171636,-10234.356783, -10340.460224
4,0.186447,0.186447,-10438.445828, -10528.922685
4,0.066325,0.066325,-9070.201209, -9432.892074
4,0.036765,0.036765,-9051.155806, -9310.311179
4,0.066062,0.066062,-9075.218443, -9382.914017
4,0.195261,0.195261,-10570.902996, -10652.037592
5,0.067358,0.067358,-9608.075718, -9712.073846
5,0.166654,0.166654,-10348.136355, -10498.733354
5,0.017869,0.017869,-10351.930327, -10625.130370
5,0.018140,0.018140,-9862.398987, -10292.994564
5,0.088528,0.088528,-9422.019838, -9672.672627
5,0.082688,0.082688,-9549.671724, -9733.054095
5,0.012777,0.012777,-10576.319268, -10761.577163
5,0.109100,0.109100,-9682.971848, -9894.594644
5,0.086406,0.086406,-9648.282731, -9779.549032
5,0.198612,0.198612,-10801.965120, -10883.581623
5,0.013217,0.013217,-10066.960740, -10716.336561
5,0.023484,0.023484,-9784.442175, -10196.367809
5,0.031685,0.031685,-9323.408266, -9817.695329
5,0.064972,0.064972,-9262.521711, -9580.862014
5,0.132899,0.132899,-9930.906929, -10081.733673
5,0.193301,0.193301,-10796.482384, -10869.239623
5,0.181538,0.181538,-10632.633360, -10723.194245
5,0.088421,0.088421,-9606.216350, -9741.995660
5,0.014185,0.014185,-10316.683789, -10672.784494
5,0.128988,0.128988,-10017.338442, -10074.110804
5,0.083536,0.083536,-9378.645044, -9660.233094
5,0.004668,0.004668,-11317.014878, -12041.036773
5,0.163475,0.163475,-10301.499445, -10452.739727
5,0.105851,0.105851,-9584.569267, -9800.265882
5,0.087574,0.087574,-9407.896788, -9676.137144
5,0.144729,0.144729,-10132.756352, -10224.695420
5,0.171636,0.171636,-10537.582380, -10608.841698
5,0.186447,0.186447,-10673.916875, -10759.719545
5,0.066325,0.066325,-9409.279770, -9557.514430
5,0.036765,0.036765,-9431.475891, -9917.773752
5,0.066062,0.066062,-9609.648706, -9802.575960
5,0.195261,0.195261,-10753.487272, -10833.850691
6,0.067358,0.067358,-9631.376089, -9771.491837
6,0.166654,0.166654,-10524.051185, -10631.774303
6,0.017869,0.017869,-10150.186042, -10712.643685
6,0.018140,0.018140,-9948.950025, -10450.890259
6,0.088528,0.088528,-9834.711152, -9962.842543
6,0.082688,0.082688,-9905.620102, -9978.929459
6,0.012777,0.012777,-10832.746032, -11272.789618
6,0.109100,0.109100,-9831.383213, -10032.633479
6,0.086406,0.086406,-9768.426382, -10009.199420
6,0.198612,0.198612,-10979.556676, -11081.171731
6,0.013217,0.013217,-10435.596438, -11035.990495
6,0.023484,0.023484,-10631.647145, -10742.547685
6,0.031685,0.031685,-9594.982307, -10178.964772
6,0.064972,0.064972,-9641.243500, -9928.480580
6,0.132899,0.132899,-10195.196944, -10301.782124
6,0.193301,0.193301,-10926.773875, -11041.186763
6,0.181538,0.181538,-10741.359392, -10840.324764
6,0.088421,0.088421,-9878.040831, -9994.970135
6,0.014185,0.014185,-10247.215234, -10954.371019
6,0.128988,0.128988,-10061.588731, -10277.079044
6,0.083536,0.083536,-9696.416316, -9882.004577
6,0.004668,0.004668,-10990.753964, -11527.557948
6,0.163475,0.163475,-10567.407601, -10673.567429
6,0.105851,0.105851,-9791.401406, -10033.034656
6,0.087574,0.087574,-9717.711622, -9936.610918
6,0.144729,0.144729,-10283.163834, -10395.932838
6,0.171636,0.171636,-10697.504836, -10756.410445
6,0.186447,0.186447,-10899.408917, -10968.486292
6,0.066325,0.066325,-9808.902295, -10068.375296
6,0.036765,0.036765,-9702.552369, -10079.238156
6,0.066062,0.066062,-9498.447612, -9836.412578
6,0.195261,0.195261,-10969.376648, -11057.552187
7,0.067358,0.067358,-9841.175700, -10113.026777
7,0.166654,0.166654,-10724.429791, -10881.385406
7,0.017869,0.017869,-10165.034888, -10842.713643
7,0.018140,0.018140,-10770.427078, -11077.434749
7,0.088528,0.088528,-10032.288604, -10211.797269
7,0.082688,0.082688,-9769.784811, -10028.961101
7,0.012777,0.012777,-11186.480725, -11644.659440
7,0.109100,0.109100,-10099.925237, -10276.849623
7,0.086406,0.086406,-9935.527187, -10191.307344
7,0.198612,0.198612,-11128.899363, -11258.437838
7,0.013217,0.013217,-10746.638217, -11425.704853
7,0.023484,0.023484,-10699.403180, -10992.523478
7,0.031685,0.031685,-10093.054948, -10499.841929
7,0.064972,0.064972,-10054.262405, -10199.427065
7,0.132899,0.132899,-10323.533733, -10508.339851
7,0.193301,0.193301,-11093.514651, -11221.565717
7,0.181538,0.181538,-10971.019567, -11070.246588
7,0.088421,0.088421,-10118.079194, -10238.778535
7,0.014185,0.014185,-11123.276251, -11528.679835
7,0.128988,0.128988,-10266.679569, -10476.451422
7,0.083536,0.083536,-9910.961751, -10094.556728
7,0.004668,0.004668,-12156.424962, -12824.257972
7,0.163475,0.163475,-10652.236427, -10793.074047
7,0.105851,0.105851,-10003.687114, -10268.828110
7,0.087574,0.087574,-9919.822352, -10182.724603
7,0.144729,0.144729,-10465.206366, -10583.325646
7,0.171636,0.171636,-10774.068151, -10885.662831
7,0.186447,0.186447,-11000.770836, -11113.140058
7,0.066325,0.066325,-9726.956076, -10101.998196
7,0.036765,0.036765,-10209.010982, -10549.064848
7,0.066062,0.066062,-9887.828459, -10182.027413
7,0.195261,0.195261,-11182.667536, -11252.033794
8,0.067358,0.067358,-10170.294472, -10393.153364
8,0.166654,0.166654,-10946.062288, -11010.106554
8,0.017869,0.017869,-10645.614320, -11282.122621
8,0.018140,0.018140,-11020.449981, -11545.409717
8,0.088528,0.088528,-10267.597724, -10420.631691
8,0.082688,0.082688,-10002.834199, -10290.425484
8,0.012777,0.012777,-10890.674108, -11747.285299
8,0.109100,0.109100,-10346.298888, -10484.390627
8,0.086406,0.086406,-10189.813780, -10368.119504
8,0.198612,0.198612,-11328.787612, -11443.343910
8,0.013217,0.013217,-10955.042972, -11576.334894
8,0.023484,0.023484,-10483.611160, -10985.189290
8,0.031685,0.031685,-10180.025459, -10637.274739
8,0.064972,0.064972,-10058.493090, -10388.573780
8,0.132899,0.132899,-10442.301172, -10626.956361
8,0.193301,0.193301,-11261.835239, -11356.304471
8,0.181538,0.181538,-11055.648343, -11139.048910
8,0.088421,0.088421,-10243.476162, -10442.549787
8,0.014185,0.014185,-11488.082035, -11927.080540
8,0.128988,0.128988,-10490.667475, -10619.376598
8,0.083536,0.083536,-10014.644500, -10190.141718
8,0.004668,0.004668,-11761.936974, -12842.298866
8,0.163475,0.163475,-10808.427250, -10929.928890
8,0.105851,0.105851,-10185.355788, -10471.030302
8,0.087574,0.087574,-10071.100298, -10290.871390
8,0.144729,0.144729,-10533.720508, -10704.632546
8,0.171636,0.171636,-10895.416652, -11019.718517
8,0.186447,0.186447,-11127.682104, -11233.871401
8,0.066325,0.066325,-9826.498934, -10165.468140
8,0.036765,0.036765,-10246.085334, -10642.669162
8,0.066062,0.066062,-10183.819026, -10376.989026
8,0.195261,0.195261,-11239.834335, -11350.462797
9,0.067358,0.067358,-10297.664879, -10579.813342
9,0.166654,0.166654,-11007.082208, -11128.587546
9,0.017869,0.017869,-10854.166791, -11630.865858
9,0.018140,0.018140,-11401.724897, -11884.858850
9,0.088528,0.088528,-10482.917664, -10637.644260
9,0.082688,0.082688,-10412.273698, -10621.548464
9,0.012777,0.012777,-11193.981788, -11870.588590
9,0.109100,0.109100,-10585.224272, -10706.517067
9,0.086406,0.086406,-10347.722866, -10548.439470
9,0.198612,0.198612,-11436.656544, -11527.565575
9,0.013217,0.013217,-11337.710517, -11912.974964
9,0.023484,0.023484,-11122.379770, -11540.308033
9,0.031685,0.031685,-10797.230404, -11214.635075
9,0.064972,0.064972,-10165.696146, -10504.741146
9,0.132899,0.132899,-10714.258820, -10887.710053
9,0.193301,0.193301,-11385.487191, -11486.405239
9,0.181538,0.181538,-11189.765532, -11296.143241
9,0.088421,0.088421,-10400.475356, -10677.610617
9,0.014185,0.014185,-10931.535783, -11762.421747
9,0.128988,0.128988,-10711.504451, -10825.145656
9,0.083536,0.083536,-10458.091565, -10653.661602
9,0.004668,0.004668,-12426.946147, -13536.496488
9,0.163475,0.163475,-10972.117229, -11111.094148
9,0.105851,0.105851,-10438.587952, -10644.139491
9,0.087574,0.087574,-10103.228675, -10353.696088
9,0.144729,0.144729,-10874.997504, -10971.139886
9,0.171636,0.171636,-11111.840563, -11186.540934
9,0.186447,0.186447,-11249.936980, -11357.330882
9,0.066325,0.066325,-10179.148902, -10429.187419
9,0.036765,0.036765,-10712.892772, -11096.734008
9,0.066062,0.066062,-10172.523671, -10517.165322
9,0.195261,0.195261,-11395.531482, -11522.276822
10,0.067358,0.067358,-10628.311820, -10867.279103
10,0.166654,0.166654,-11186.171042, -11319.994259
10,0.017869,0.017869,-11756.104375, -12025.376869
10,0.018140,0.018140,-11604.200802, -11950.299119
10,0.088528,0.088528,-10533.889159, -10710.778604
10,0.082688,0.082688,-10404.502601, -10723.987196
10,0.012777,0.012777,-12627.742613, -12980.348432
10,0.109100,0.109100,-10608.014577, -10804.231490
10,0.086406,0.086406,-10382.374109, -10713.597812
10,0.198612,0.198612,-11540.100055, -11639.619823
10,0.013217,0.013217,-12402.622760, -12599.079719
10,0.023484,0.023484,-11668.443125, -11958.829621
10,0.031685,0.031685,-11125.772282, -11425.778543
10,0.064972,0.064972,-10281.826501, -10618.379439
10,0.132899,0.132899,-10768.097654, -11005.951070
10,0.193301,0.193301,-11513.663120, -11599.003386
10,0.181538,0.181538,-11359.951577, -11451.978021
10,0.088421,0.088421,-10448.662879, -10679.342139
10,0.014185,0.014185,-11451.419340, -12207.371999
10,0.128988,0.128988,-10660.781654, -10802.463072
10,0.083536,0.083536,-10378.140920, -10686.249064
10,0.004668,0.004668,-12782.619703, -13851.720518
10,0.163475,0.163475,-11160.433798, -11273.357480
10,0.105851,0.105851,-10692.597002, -10799.954288
10,0.087574,0.087574,-10509.633470, -10725.028732
10,0.144729,0.144729,-10943.075951, -11036.515815
10,0.171636,0.171636,-11178.013123, -11229.931086
10,0.186447,0.186447,-11329.446806, -11477.624136
10,0.066325,0.066325,-10660.142267, -10878.039707
10,0.036765,0.036765,-10980.303444, -11278.543684
10,0.066062,0.066062,-10428.359924, -10839.384317
10,0.195261,0.195261,-11561.409661, -11619.690624
