# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.019143,0.019143,-9628.830757, -9896.077736
4,0.177065,0.177065,-10303.386214, -10367.910780
4,0.125450,0.125450,-9682.859945, -9829.466199
4,0.144683,0.144683,-9875.910050, -10036.609681
4,0.003226,0.003226,-10701.558169, -11408.062573
4,0.118886,0.118886,-9715.116408, -9805.100676
4,0.111357,0.111357,-9452.096850, -9611.535519
4,0.031792,0.031792,-9118.147601, -9520.476665
4,0.030614,0.030614,-9380.570214, -9710.358868
4,0.139106,0.139106,-9830.887130, -9983.382481
4,0.063753,0.063753,-9044.656124, -9336.396884
4,0.138394,0.138394,-9794.807471, -9986.741411
4,0.110877,0.110877,-9451.029395, -9665.334660
4,0.077790,0.077790,-9266.647333, -9436.763027
4,0.185026,0.185026,-10513.723320, -10565.705095
4,0.168334,0.168334,-10187.792308, -10283.876401
4,0.071480,0.071480,-9237.629316, -9424.256548
4,0.008718,0.008718,-9897.568254, -10635.115503
4,0.060954,0.060954,-9058.095197, -9208.766129
4,0.079637,0.079637,-9136.738589, -9424.598639
4,0.140992,0.140992,-9804.279633, -9911.861224
4,0.199072,0.199072,-10628.096555, -10737.488931
4,0.071183,0.071183,-9112.487187, -9453.230379
4,0.152510,0.152510,-9978.131158, -10103.094274
4,0.118635,0.118635,-9532.226367, -9734.313331
4,0.138340,0.138340,-9785.624568, -9948.230473
5,0.168468,0.168468,-10433.929288, -10532.785284
5,0.016639,0.016639,-9959.023051, -10500.204310
5,0.152737,0.152737,-10195.390290, -10370.706332
5,0.048733,0.048733,-9307.186668, -9716.422900
5,0.038845,0.038845,-9251.843664, -9562.842081
5,0.114491,0.114491,-9873.058176, -9947.991110
5,0.019143,0.019143,-10211.711734, -10381.292559
5,0.177065,0.177065,-10488.367182, -10581.034715
5,0.125450,0.125450,-9894.203092, -10024.271353
5,0.144683,0.144683,-10048.780088, -10177.164936
5,0.003226,0.003226,-11732.571027, -12564.176656
5,0.118886,0.118886,-9839.762357, -9965.152139
5,0.111357,0.111357,-9642.874603, -9866.443413
5,0.031792,0.031792,-9575.273216, -9860.676514
5,0.030614,0.030614,-9873.409109, -10032.487239
5,0.139106,0.139106,-10127.511661, -10197.267838
5,0.063753,0.063753,-9672.977940, -9798.744433
5,0.138394,0.138394,-10052.152468, -10156.896403
5,0.110877,0.110877,-9640.121958, -9793.829091
5,0.077790,0.077790,-9632.023589, -9754.112212
5,0.185026,0.185026,-10605.501925, -10746.413990
5,0.168334,0.168334,-10371.600539, -10503.577687
5,0.071480,0.071480,-9642.805400, -9826.946830
5,0.008718,0.008718,-10229.846391, -10602.794429
5,0.060954,0.060954,-9376.492865, -9642.460626
5,0.079637,0.079637,-9338.260447, -9619.418415
5,0.140992,0.140992,-10064.434580, -10203.115469
5,0.199072,0.199072,-10832.850816, -10948.671605
5,0.071183,0.071183,-9294.851542, -9576.540785
5,0.152510,0.152510,-10146.477873, -10242.450961
5,0.118635,0.118635,-9797.084488, -9982.512624
5,0.138340,0.138340,-9960.390421, -10071.466523
6,0.168468,0.168468,-10557.604243, -10641.197805
6,0.016639,0.016639,-10599.712800, -10881.601817
6,0.152737,0.152737,-10454.571704, -10566.607640
6,0.048733,0.048733,-9452.290259, -9850.579570
6,0.038845,0.038845,-10000.843082, -10149.144219
6,0.114491,0.114491,-10098.351834, -10156.516663
6,0.019143,0.019143,-10187.917720, -10760.486058
6,0.177065,0.177065,-10669.752996, -10790.680123
6,0.125450,0.125450,-10057.716670, -10235.732388
6,0.144683,0.144683,-10316.752407, -10425.890031
6,0.003226,0.003226,-12021.915558, -12775.861389
6,0.118886,0.118886,-10129.028449, -10212.571283
6,0.111357,0.111357,-9825.385345, -10041.111284
6,0.031792,0.031792,-9737.320654, -10109.162253
6,0.030614,0.030614,-10149.333406, -10333.483350
6,0.139106,0.139106,-10194.788160, -10355.176663
6,0.063753,0.063753,-9477.195692, -9816.175327
6,0.138394,0.138394,-10280.606099, -10366.344618
6,0.110877,0.110877,-9857.583479, -10069.918669
6,0.077790,0.077790,-9609.111192, -10011.471957
6,0.185026,0.185026,-10785.486466, -10856.381443
6,0.168334,0.168334,-10593.026972, -10669.300875
6,0.071480,0.071480,-9645.191798, -9921.442902
6,0.008718,0.008718,-10551.264220, -11267.543583
6,0.060954,0.060954,-9965.316565, -10080.224169
6,0.079637,0.079637,-9571.174096, -9872.064638
6,0.140992,0.140992,-10261.837782, -10402.132597
6,0.199072,0.199072,-11065.251335, -11136.628476
6,0.071183,0.071183,-9872.373640, -10113.689988
6,0.152510,0.152510,-10450.333542, -10552.122822
6,0.118635,0.118635,-9974.599049, -10194.837115
6,0.138340,0.138340,-10196.325984, -10360.806013
7,0.168468,0.168468,-10712.444524, -10832.764614
7,0.016639,0.016639,-10611.799728, -11104.953861
7,0.152737,0.152737,-10504.068516, -10691.326536
7,0.048733,0.048733,-10058.885780, -10287.064356
7,0.038845,0.038845,-10216.687149, -10469.079514
7,0.114491,0.114491,-10025.239013, -10206.729957
7,0.019143,0.019143,-10606.933388, -11154.482635
7,0.177065,0.177065,-10873.020006, -10964.053640
7,0.125450,0.125450,-10311.661500, -10468.375531
7,0.144683,0.144683,-10495.263574, -10619.386255
7,0.003226,0.003226,-12761.926031, -13418.687943
7,0.118886,0.118886,-10335.738199, -10442.252121
7,0.111357,0.111357,-10080.191632, -10270.086012
7,0.031792,0.031792,-10279.222414, -10597.028837
7,0.030614,0.030614,-10371.630115, -10752.950006
7,0.139106,0.139106,-10498.324079, -10607.592255
7,0.063753,0.063753,-10053.500944, -10236.025056
7,0.138394,0.138394,-10323.654445, -10487.448586
7,0.110877,0.110877,-10044.172940, -10228.015541
7,0.077790,0.077790,-9829.551746, -10138.436970
7,0.185026,0.185026,-10964.400646, -11050.853567
7,0.168334,0.168334,-10794.432803, -10874.969604
7,0.071480,0.071480,-9775.148147, -10091.392515
7,0.008718,0.008718,-11829.311144, -12292.318702
7,0.060954,0.060954,-9791.207044, -10170.228494
7,0.079637,0.079637,-10018.852298, -10166.249257
7,0.140992,0.140992,-10451.512294, -10541.173540
7,0.199072,0.199072,-11142.050340, -11252.525541
7,0.071183,0.071183,-9760.541141, -10111.619099
7,0.152510,0.152510,-10543.561123, -10678.228594
7,0.118635,0.118635,-10102.532557, -10319.004761
7,0.138340,0.138340,-10330.190868, -10555.392200
8,0.168468,0.168468,-10942.157567, -11028.025583
8,0.016639,0.016639,-11054.968837, -11663.100130
8,0.152737,0.152737,-10735.206917, -10867.316844
8,0.048733,0.048733,-10262.224970, -10584.409710
8,0.038845,0.038845,-10419.463021, -10667.840223
8,0.114491,0.114491,-10304.928706, -10488.895266
8,0.019143,0.019143,-10488.505090, -11161.254877
8,0.177065,0.177065,-10986.314910, -11135.005439
8,0.125450,0.125450,-10446.518343, -10622.059114
8,0.144683,0.144683,-10670.270439, -10875.274543
8,0.003226,0.003226,-12698.863357, -13421.864652
8,0.118886,0.118886,-10406.522758, -10547.774400
8,0.111357,0.111357,-10346.781286, -10454.702428
8,0.031792,0.031792,-10582.145598, -10901.666525
8,0.030614,0.030614,-10738.267022, -10916.334887
8,0.139106,0.139106,-10611.342326, -10754.385738
8,0.063753,0.063753,-10198.657552, -10368.506812
8,0.138394,0.138394,-10507.058702, -10715.814545
8,0.110877,0.110877,-10448.762161, -10551.716311
8,0.077790,0.077790,-10184.272175, -10345.383257
8,0.185026,0.185026,-11071.309906, -11167.318944
8,0.168334,0.168334,-10839.486864, -10999.480322
8,0.071480,0.071480,-10085.042209, -10299.934830
8,0.008718,0.008718,-11069.326627, -12243.005113
8,0.060954,0.060954,-10165.503973, -10394.899242
8,0.079637,0.079637,-10094.599444, -10309.720961
8,0.140992,0.140992,-10590.235820, -10707.356659
8,0.199072,0.199072,-11324.386185, -11425.348543
8,0.071183,0.071183,-9965.367343, -10190.054815
8,0.152510,0.152510,-10648.089907, -10807.272744
8,0.118635,0.118635,-10354.984498, -10537.524164
8,0.138340,0.138340,-10511.598289, -10699.195766
9,0.168468,0.168468,-11043.137233, -11178.536475
9,0.016639,0.016639,-11113.322061, -11714.546176
9,0.152737,0.152737,-10907.912654, -10996.764373
9,0.048733,0.048733,-10540.488720, -10848.922692
9,0.038845,0.038845,-10095.348411, -10555.265224
9,0.114491,0.114491,-10616.386136, -10722.545643
9,0.019143,0.019143,-10695.141311, -11282.779890
9,0.177065,0.177065,-11170.573629, -11303.024934
9,0.125450,0.125450,-10623.590433, -10735.383665
9,0.144683,0.144683,-10752.658326, -10888.508494
9,0.003226,0.003226,-12917.778937, -13923.428364
9,0.118886,0.118886,-10631.372261, -10774.756538
9,0.111357,0.111357,-10396.757221, -10636.448466
9,0.031792,0.031792,-10616.571793, -11005.973555
9,0.030614,0.030614,-11091.274079, -11317.092496
9,0.139106,0.139106,-10725.767277, -10921.444971
9,0.063753,0.063753,-10278.657542, -10640.497556
9,0.138394,0.138394,-10656.593521, -10877.816619
9,0.110877,0.110877,-10422.935550, -10604.777061
9,0.077790,0.077790,-10327.048220, -10595.772549
9,0.185026,0.185026,-11248.350261, -11371.600604
9,0.168334,0.168334,-11080.413266, -11197.151572
9,0.071480,0.071480,-10340.322588, -10646.431674
9,0.008718,0.008718,-12401.183812, -12895.181489
9,0.060954,0.060954,-10200.869222, -10512.571639
9,0.079637,0.079637,-10493.848005, -10722.849569
9,0.140992,0.140992,-10728.143397, -10858.564813
9,0.199072,0.199072,-11406.318347, -11510.827664
9,0.071183,0.071183,-10242.059440, -10425.091720
9,0.152510,0.152510,-10900.143123, -11046.519222
9,0.118635,0.118635,-10524.211955, -10673.578916
9,0.138340,0.138340,-10685.760374, -10867.559366
10,0.168468,0.168468,-11189.877656, -11327.134296
10,0.016639,0.016639,-11710.953506, -12405.733801
10,0.152737,0.152737,-10981.848552, -11103.233363
10,0.048733,0.048733,-10580.933134, -10953.613054
10,0.038845,0.038845,-10540.159939, -10971.649489
10,0.114491,0.114491,-10628.771951, -10830.893459
10,0.019143,0.019143,-11873.723660, -12374.082676
10,0.177065,0.177065,-11185.594732, -11289.099950
10,0.125450,0.125450,-10645.142635, -10875.883644
10,0.144683,0.144683,-10865.751038, -11002.228131
10,0.003226,0.003226,-14626.909986, -14981.850778
10,0.118886,0.118886,-10826.947834, -10981.202234
10,0.111357,0.111357,-10664.057216, -10850.965749
10,0.031792,0.031792,-10528.396891, -10990.636822
10,0.030614,0.030614,-11261.277225, -11592.272144
10,0.139106,0.139106,-10889.375953, -11006.128890
10,0.063753,0.063753,-10299.567954, -10701.661100
10,0.138394,0.138394,-10793.527076, -10915.863241
10,0.110877,0.110877,-10483.524144, -10758.243213
10,0.077790,0.077790,-10272.400895, -10599.354247
10,0.185026,0.185026,-11386.448577, -11511.496863
10,0.168334,0.168334,-11146.614033, -11306.332967
10,0.071480,0.071480,-10689.221098, -10841.205760
10,0.008718,0.008718,-13119.407646, -13497.711561
10,0.060954,0.060954,-10646.323624, -10814.185930
10,0.079637,0.079637,-10549.795388, -10712.046713
10,0.140992,0.140992,-10762.820741, -10838.826265
10,0.199072,0.199072,-11581.249624, -11673.632581
10,0.071183,0.071183,-10637.602961, -10838.146405
10,0.152510,0.152510,-11084.782849, -11177.212429
10,0.118635,0.118635,-10615.308725, -10841.405996
10,0.138340,0.138340,-10950.851523, -11013.827308
