# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.154576,0.154576,-9057.583588, -9180.589911
5,0.084509,0.084509,-8486.985003, -8652.040593
5,0.049007,0.049007,-8503.069589, -8700.815051
5,0.023480,0.023480,-8434.565642, -9050.566695
5,0.060211,0.060211,-8391.113450, -8750.175334
5,0.029053,0.029053,-8330.163679, -8632.240517
5,0.018437,0.018437,-8729.609502, -9099.648547
5,0.120586,0.120586,-8781.816805, -8924.390567
5,0.072837,0.072837,-8439.935541, -8533.577141
5,0.112914,0.112914,-8723.635220, -8811.422176
5,0.038267,0.038267,-8373.052897, -8731.514410
5,0.135381,0.135381,-8927.488625, -9119.302765
5,0.043101,0.043101,-8304.603773, -8560.388292
5,0.055605,0.055605,-8238.338682, -8741.399907
5,0.148352,0.148352,-9169.086165, -9262.045375
5,0.111948,0.111948,-8699.726511, -8843.068326
5,0.066967,0.066967,-8355.814178, -8599.899078
5,0.108598,0.108598,-8679.424199, -8785.940312
5,0.138797,0.138797,-8986.396351, -9138.797821
5,0.182426,0.182426,-9572.488350, -9676.835648
5,0.116143,0.116143,-8712.491589, -8852.706349
5,0.046537,0.046537,-8486.283796, -8736.720791
5,0.149340,0.149340,-9099.256260, -9328.016268
5,0.155554,0.155554,-9231.373521, -9335.686344
5,0.040080,0.040080,-8417.366948, -8850.590032
5,0.164115,0.164115,-9308.210666, -9401.231520
5,0.092987,0.092987,-8614.284882, -8765.241058
5,0.155953,0.155953,-9224.954356, -9380.025869
5,0.047496,0.047496,-8405.286973, -8628.960851
5,0.066516,0.066516,-8389.644910, -8582.788809
5,0.190739,0.190739,-9730.577446, -9897.213333
5,0.131563,0.131563,-8966.535143, -9052.246023
5,0.154576,0.154576,-9208.522309, -9297.674050
6,0.084509,0.084509,-8554.976335, -8776.390930
6,0.049007,0.049007,-8450.033005, -8906.929638
6,0.023480,0.023480,-8662.429606, -9130.428546
6,0.060211,0.060211,-8665.866674, -8806.206731
6,0.029053,0.029053,-8761.009854, -9132.417963
6,0.018437,0.018437,-9218.872458, -9473.794699
6,0.120586,0.120586,-9027.749722, -9121.171635
6,0.072837,0.072837,-8614.923407, -8740.804072
6,0.112914,0.112914,-8872.848612, -9110.056020
6,0.038267,0.038267,-8683.195155, -8875.473762
6,0.135381,0.135381,-9084.318440, -9272.199144
6,0.043101,0.043101,-8611.655706, -8812.540265
6,0.055605,0.055605,-8485.948533, -8769.163315
6,0.148352,0.148352,-9270.244487, -9393.993027
6,0.111948,0.111948,-8840.118354, -8977.193607
6,0.066967,0.066967,-8700.698530, -8802.994305
6,0.108598,0.108598,-8863.635107, -9022.984232
6,0.138797,0.138797,-9126.626617, -9253.940553
6,0.182426,0.182426,-9803.315724, -9875.655158
6,0.116143,0.116143,-8904.362148, -9027.296852
6,0.046537,0.046537,-8564.556024, -8756.608481
6,0.149340,0.149340,-9275.252609, -9398.040590
6,0.155554,0.155554,-9401.505884, -9515.302109
6,0.040080,0.040080,-8671.577538, -8916.109271
6,0.164115,0.164115,-9476.085889, -9597.870847
6,0.092987,0.092987,-8724.995870, -8840.079001
6,0.155953,0.155953,-9423.957396, -9458.035155
6,0.047496,0.047496,-8461.459881, -8834.210322
6,0.066516,0.066516,-8718.575723, -8810.915922
6,0.190739,0.190739,-9882.369874, -10005.883208
6,0.131563,0.131563,-9060.227080, -9167.907321
6,0.154576,0.154576,-9334.613238, -9403.711477
7,0.084509,0.084509,-8854.680832, -8979.924517
7,0.049007,0.049007,-8721.156466, -8954.572723
7,0.023480,0.023480,-9257.757832, -9727.493877
7,0.060211,0.060211,-8682.449232, -8963.196535
7,0.029053,0.029053,-8861.424028, -9312.630512
7,0.018437,0.018437,-9227.194008, -9651.762380
7,0.120586,0.120586,-9117.151933, -9291.144438
7,0.072837,0.072837,-8771.992799, -8939.027412
7,0.112914,0.112914,-9048.081052, -9184.986915
7,0.038267,0.038267,-8831.166396, -9254.756225
7,0.135381,0.135381,-9234.504586, -9402.976248
7,0.043101,0.043101,-8885.826643, -9131.608353
7,0.055605,0.055605,-8665.624163, -8981.586680
7,0.148352,0.148352,-9456.144838, -9522.778969
7,0.111948,0.111948,-9045.288629, -9307.796102
7,0.066967,0.066967,-8784.695790, -8942.153888
7,0.108598,0.108598,-9028.680633, -9164.835545
7,0.138797,0.138797,-9311.503164, -9449.992310
7,0.182426,0.182426,-9912.341335, -9977.561689
7,0.116143,0.116143,-9063.648261, -9182.999399
7,0.046537,0.046537,-8738.426424, -9144.452323
7,0.149340,0.149340,-9479.847171, -9673.589914
7,0.155554,0.155554,-9515.024349, -9670.280708
7,0.040080,0.040080,-8810.704554, -9108.648530
7,0.164115,0.164115,-9617.448645, -9757.940154
7,0.092987,0.092987,-8825.939078, -9009.115841
7,0.155953,0.155953,-9547.393901, -9631.048546
7,0.047496,0.047496,-8928.533780, -9134.096923
7,0.066516,0.066516,-8656.144154, -8956.670340
7,0.190739,0.190739,-10060.254118, -10108.992835
7,0.131563,0.131563,-9265.706986, -9434.742251
7,0.154576,0.154576,-9477.165030, -9626.941534
8,0.084509,0.084509,-8980.829445, -9194.316900
8,0.049007,0.049007,-8845.944868, -9135.274901
8,0.023480,0.023480,-9573.838140, -9868.778252
8,0.060211,0.060211,-8952.693287, -9148.659567
8,0.029053,0.029053,-9077.418024, -9575.338970
8,0.018437,0.018437,-9842.525702, -10071.827038
8,0.120586,0.120586,-9253.042573, -9371.884953
8,0.072837,0.072837,-8958.778864, -9168.937970
8,0.112914,0.112914,-9211.550853, -9289.483718
8,0.038267,0.038267,-8899.851073, -9376.026394
8,0.135381,0.135381,-9453.641642, -9557.510194
8,0.043101,0.043101,-8888.996976, -9249.620549
8,0.055605,0.055605,-8884.945727, -9283.768333
8,0.148352,0.148352,-9572.712046, -9691.872138
8,0.111948,0.111948,-9176.369073, -9342.108454
8,0.066967,0.066967,-8990.355608, -9302.157679
8,0.108598,0.108598,-9168.963930, -9285.516687
8,0.138797,0.138797,-9400.981802, -9561.371401
8,0.182426,0.182426,-10052.889160, -10167.572387
8,0.116143,0.116143,-9173.509901, -9305.969418
8,0.046537,0.046537,-9014.918093, -9290.284772
8,0.149340,0.149340,-9613.660392, -9689.232925
8,0.155554,0.155554,-9628.353694, -9808.590771
8,0.040080,0.040080,-9088.527308, -9461.950829
8,0.164115,0.164115,-9794.682609, -9901.964658
8,0.092987,0.092987,-9018.781328, -9146.112468
8,0.155953,0.155953,-9627.981618, -9723.625413
8,0.047496,0.047496,-9116.459315, -9302.296369
8,0.066516,0.066516,-8865.895582, -9224.036520
8,0.190739,0.190739,-10170.789411, -10263.028482
8,0.131563,0.131563,-9361.799696, -9509.790871
8,0.154576,0.154576,-9642.826047, -9818.986664
9,0.084509,0.084509,-9049.621834, -9255.074666
9,0.049007,0.049007,-9171.424328, -9425.112266
9,0.023480,0.023480,-9729.684150, -10162.204444
9,0.060211,0.060211,-9031.170982, -9315.272806
9,0.029053,0.029053,-9496.019243, -9681.616356
9,0.018437,0.018437,-9677.885147, -10152.671274
9,0.120586,0.120586,-9379.361521, -9539.132610
9,0.072837,0.072837,-9015.627904, -9310.025356
9,0.112914,0.112914,-9347.366251, -9437.114074
9,0.038267,0.038267,-9146.688006, -9505.878582
9,0.135381,0.135381,-9590.439705, -9674.465558
9,0.043101,0.043101,-8979.351956, -9424.323097
9,0.055605,0.055605,-9103.421922, -9487.934980
9,0.148352,0.148352,-9656.515205, -9774.987239
9,0.111948,0.111948,-9275.910174, -9460.196826
9,0.066967,0.066967,-9068.966183, -9475.003949
9,0.108598,0.108598,-9226.418938, -9440.647445
9,0.138797,0.138797,-9574.154234, -9695.945897
9,0.182426,0.182426,-10126.879197, -10289.908681
9,0.116143,0.116143,-9359.239402, -9491.275216
9,0.046537,0.046537,-9056.451707, -9408.576321
9,0.149340,0.149340,-9661.803365, -9831.251922
9,0.155554,0.155554,-9798.669248, -9985.344260
9,0.040080,0.040080,-9372.479490, -9609.410514
9,0.164115,0.164115,-9922.654843, -10014.690136
9,0.092987,0.092987,-9143.399665, -9378.678876
9,0.155953,0.155953,-9800.206008, -9922.769360
9,0.047496,0.047496,-9211.737728, -9448.704624
9,0.066516,0.066516,-9095.668493, -9339.335950
9,0.190739,0.190739,-10263.258667, -10393.590300
9,0.131563,0.131563,-9506.847296, -9674.003429
9,0.154576,0.154576,-9749.524546, -9949.699470
10,0.084509,0.084509,-9287.367734, -9451.546773
10,0.049007,0.049007,-9319.344102, -9597.989553
10,0.023480,0.023480,-9773.384782, -10223.668480
10,0.060211,0.060211,-9237.365055, -9589.982046
10,0.029053,0.029053,-9691.348342, -9932.385693
10,0.018437,0.018437,-10064.490528, -10479.283913
10,0.120586,0.120586,-9547.702035, -9628.638597
10,0.072837,0.072837,-9232.064991, -9485.686556
10,0.112914,0.112914,-9372.219694, -9578.086320
10,0.038267,0.038267,-9324.973128, -9755.483636
10,0.135381,0.135381,-9597.833587, -9732.482832
10,0.043101,0.043101,-9145.404422, -9572.579684
10,0.055605,0.055605,-9353.259457, -9584.709961
10,0.148352,0.148352,-9820.740362, -9952.842034
10,0.111948,0.111948,-9424.708670, -9557.417850
10,0.066967,0.066967,-9212.080667, -9579.895277
10,0.108598,0.108598,-9443.764779, -9704.153307
10,0.138797,0.138797,-9734.197770, -9911.697902
10,0.182426,0.182426,-10275.512521, -10358.341322
10,0.116143,0.116143,-9457.759076, -9648.688478
10,0.046537,0.046537,-9315.383891, -9597.050532
10,0.149340,0.149340,-9812.838408, -9892.399197
10,0.155554,0.155554,-9879.220414, -10077.865790
10,0.040080,0.040080,-9417.174955, -9736.852332
10,0.164115,0.164115,-10006.290585, -10100.848301
10,0.092987,0.092987,-9333.964712, -9501.807257
10,0.155953,0.155953,-9852.021453, -9951.450894
10,0.047496,0.047496,-9455.392285, -9667.666351
10,0.066516,0.066516,-9336.165390, -9634.731259
10,0.190739,0.190739,-10379.381901, -10464.629036
10,0.131563,0.131563,-9596.218364, -9737.411449
10,0.154576,0.154576,-9924.850927, -10031.865131
