# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.053344,0.053344,-9224.977712, -9349.342889
3,0.188052,0.188052,-10269.043567, -10386.478478
3,0.085583,0.085583,-9074.333175, -9291.720135
3,0.150655,0.150655,-9760.114007, -9856.890974
3,0.041779,0.041779,-9090.007891, -9280.405293
3,0.124960,0.124960,-9435.436198, -9567.167436
3,0.116440,0.116440,-9337.246361, -9507.283807
4,0.161221,0.161221,-10193.310642, -10252.078344
4,0.047249,0.047249,-9002.176235, -9226.058614
4,0.023187,0.023187,-9227.677309, -9575.644834
4,0.006083,0.006083,-10141.974024, -10981.209144
4,0.114829,0.114829,-9565.493788, -9693.475281
4,0.132394,0.132394,-9715.721854, -9860.200336
4,0.178966,0.178966,-10332.909059, -10455.898239
4,0.012354,0.012354,-9752.801890, -10431.567137
4,0.078383,0.078383,-9339.103231, -9471.666106
4,0.032619,0.032619,-9333.651400, -9634.664377
4,0.100441,0.100441,-9337.277629, -9585.129036
4,0.047684,0.047684,-9014.291789, -9441.251830
4,0.082208,0.082208,-9366.650792, -9536.652557
4,0.073724,0.073724,-9111.694076, -9326.873997
4,0.138001,0.138001,-9797.654383, -9943.663425
4,0.148382,0.148382,-9904.291950, -10074.327257
4,0.084932,0.084932,-9185.220650, -9401.534913
4,0.048802,0.048802,-9255.850097, -9555.951049
4,0.158931,0.158931,-10056.350038, -10170.116595
4,0.169591,0.169591,-10201.481398, -10325.743721
4,0.108003,0.108003,-9431.573280, -9644.794957
4,0.049914,0.049914,-9002.821333, -9411.442224
4,0.156779,0.156779,-10020.844975, -10133.705638
4,0.071207,0.071207,-9336.742250, -9492.810090
4,0.183739,0.183739,-10399.762608, -10472.532802
4,0.053344,0.053344,-9005.309005, -9283.087429
4,0.188052,0.188052,-10462.125417, -10546.169138
4,0.085583,0.085583,-9200.595520, -9433.387020
4,0.150655,0.150655,-9942.226419, -10060.142682
4,0.041779,0.041779,-9020.342177, -9225.216041
4,0.124960,0.124960,-9601.131733, -9795.300849
4,0.116440,0.116440,-9503.429104, -9664.774639
5,0.161221,0.161221,-10410.590642, -10469.963927
5,0.047249,0.047249,-9432.019917, -9729.885773
5,0.023187,0.023187,-9781.707031, -10218.228467
5,0.006083,0.006083,-10515.211380, -11377.348511
5,0.114829,0.114829,-9682.422208, -9861.427781
5,0.132394,0.132394,-9907.924342, -10080.311061
5,0.178966,0.178966,-10538.581113, -10622.055614
5,0.012354,0.012354,-10117.078489, -10665.153831
5,0.078383,0.078383,-9677.504827, -9755.669121
5,0.032619,0.032619,-9360.456285, -9814.602694
5,0.100441,0.100441,-9682.011755, -9859.493072
5,0.047684,0.047684,-9483.192500, -9765.256675
5,0.082208,0.082208,-9378.684141, -9643.987126
5,0.073724,0.073724,-9450.809409, -9655.867693
5,0.138001,0.138001,-9994.718937, -10148.113177
5,0.148382,0.148382,-10198.524627, -10312.814093
5,0.084932,0.084932,-9612.662900, -9745.193327
5,0.048802,0.048802,-9300.230743, -9619.383010
5,0.158931,0.158931,-10232.572639, -10361.847875
5,0.169591,0.169591,-10474.238326, -10532.149631
5,0.108003,0.108003,-9661.857935, -9918.058043
5,0.049914,0.049914,-9620.296958, -9787.315331
5,0.156779,0.156779,-10265.220626, -10391.569088
5,0.071207,0.071207,-9303.872825, -9543.595949
5,0.183739,0.183739,-10586.976746, -10702.337492
5,0.053344,0.053344,-9351.103619, -9658.451917
5,0.188052,0.188052,-10747.368035, -10813.079073
5,0.085583,0.085583,-9545.964961, -9746.083497
5,0.150655,0.150655,-10144.882760, -10282.393493
5,0.041779,0.041779,-9523.367680, -9913.741415
5,0.124960,0.124960,-9916.152384, -10067.944918
5,0.116440,0.116440,-9702.688643, -9828.423099
6,0.161221,0.161221,-10453.168732, -10531.262899
6,0.047249,0.047249,-9731.592963, -9936.759790
6,0.023187,0.023187,-10369.312409, -10628.722975
6,0.006083,0.006083,-10791.390542, -11524.984305
6,0.114829,0.114829,-10029.822978, -10129.873985
6,0.132394,0.132394,-10089.603959, -10275.943336
6,0.178966,0.178966,-10751.853050, -10848.007504
6,0.012354,0.012354,-10715.038256, -11255.141580
6,0.078383,0.078383,-9565.135306, -9871.830707
6,0.032619,0.032619,-9789.233013, -10088.905647
6,0.100441,0.100441,-9769.827318, -10008.788678
6,0.047684,0.047684,-10015.201589, -10157.382336
6,0.082208,0.082208,-9647.363369, -9874.375939
6,0.073724,0.073724,-9589.764517, -9873.866994
6,0.138001,0.138001,-10227.976690, -10345.859796
6,0.148382,0.148382,-10371.255069, -10497.496878
6,0.084932,0.084932,-9629.159283, -9889.768547
6,0.048802,0.048802,-9826.741861, -10022.080048
6,0.158931,0.158931,-10410.695143, -10548.434554
6,0.169591,0.169591,-10633.740358, -10740.183415
6,0.108003,0.108003,-9822.280162, -9984.406424
6,0.049914,0.049914,-9623.630732, -9895.774412
6,0.156779,0.156779,-10457.476220, -10593.931347
6,0.071207,0.071207,-9553.039597, -9888.376835
6,0.183739,0.183739,-10762.705466, -10899.855473
6,0.053344,0.053344,-9643.389450, -9941.993001
6,0.188052,0.188052,-10895.276347, -10959.581612
6,0.085583,0.085583,-9776.138598, -10010.096725
6,0.150655,0.150655,-10442.555155, -10541.869671
6,0.041779,0.041779,-9679.490403, -10045.486259
6,0.124960,0.124960,-10117.924224, -10264.791835
6,0.116440,0.116440,-10057.812072, -10169.705057
7,0.161221,0.161221,-10607.581863, -10727.455968
7,0.047249,0.047249,-10031.115710, -10250.152458
7,0.023187,0.023187,-10227.494995, -10828.930007
7,0.006083,0.006083,-11922.079079, -12554.663749
7,0.114829,0.114829,-10219.237084, -10359.705916
7,0.132394,0.132394,-10251.088625, -10379.810619
7,0.178966,0.178966,-10836.206999, -10933.434761
7,0.012354,0.012354,-11151.109323, -11547.926140
7,0.078383,0.078383,-9811.225483, -10102.129388
7,0.032619,0.032619,-10393.248592, -10763.281112
7,0.100441,0.100441,-9982.912662, -10222.400484
7,0.047684,0.047684,-10046.048020, -10360.455153
7,0.082208,0.082208,-9772.292852, -10067.542128
7,0.073724,0.073724,-9841.292953, -10140.907986
7,0.138001,0.138001,-10392.537608, -10552.259073
7,0.148382,0.148382,-10576.769688, -10689.989997
7,0.084932,0.084932,-9899.610917, -10188.161155
7,0.048802,0.048802,-10041.692556, -10266.548268
7,0.158931,0.158931,-10571.500072, -10700.605084
7,0.169591,0.169591,-10721.017392, -10871.544165
7,0.108003,0.108003,-9970.910497, -10136.610915
7,0.049914,0.049914,-9842.009194, -10188.831120
7,0.156779,0.156779,-10565.219988, -10711.409909
7,0.071207,0.071207,-10054.222781, -10190.767205
7,0.183739,0.183739,-10944.160165, -11048.230359
7,0.053344,0.053344,-9922.078504, -10183.442894
7,0.188052,0.188052,-10975.605559, -11086.071286
7,0.085583,0.085583,-9929.329156, -10118.005094
7,0.150655,0.150655,-10624.832594, -10700.016759
7,0.041779,0.041779,-9786.725517, -10382.994578
7,0.124960,0.124960,-10257.704254, -10451.272704
7,0.116440,0.116440,-10195.266839, -10395.659656
8,0.161221,0.161221,-10812.943983, -10936.480360
8,0.047249,0.047249,-10053.809802, -10493.736615
8,0.023187,0.023187,-10233.729708, -11073.132606
8,0.006083,0.006083,-12530.475501, -13120.312183
8,0.114829,0.114829,-10332.773692, -10515.956208
8,0.132394,0.132394,-10486.958177, -10651.649108
8,0.178966,0.178966,-11015.224886, -11123.934086
8,0.012354,0.012354,-11411.151384, -11920.325174
8,0.078383,0.078383,-10178.568028, -10338.911225
8,0.032619,0.032619,-10759.582785, -11060.375326
8,0.100441,0.100441,-10291.430503, -10431.448943
8,0.047684,0.047684,-10153.690419, -10491.750795
8,0.082208,0.082208,-10074.591105, -10293.082606
8,0.073724,0.073724,-10056.054492, -10392.787312
8,0.138001,0.138001,-10559.607711, -10701.003357
8,0.148382,0.148382,-10722.671203, -10855.022744
8,0.084932,0.084932,-10141.249369, -10329.717034
8,0.048802,0.048802,-10217.083959, -10443.980616
8,0.158931,0.158931,-10847.446081, -10955.822998
8,0.169591,0.169591,-10891.306659, -11020.151895
8,0.108003,0.108003,-10106.820616, -10308.925789
8,0.049914,0.049914,-10267.279865, -10582.189552
8,0.156779,0.156779,-10767.412267, -10878.440763
8,0.071207,0.071207,-10294.059450, -10499.508241
8,0.183739,0.183739,-11163.254970, -11225.639326
8,0.053344,0.053344,-10060.129431, -10422.590364
8,0.188052,0.188052,-11147.063519, -11236.844654
8,0.085583,0.085583,-10065.789999, -10361.939072
8,0.150655,0.150655,-10672.998881, -10775.468143
8,0.041779,0.041779,-10134.206814, -10564.447347
8,0.124960,0.124960,-10449.927877, -10603.136142
8,0.116440,0.116440,-10377.965517, -10532.842383
9,0.161221,0.161221,-10965.794879, -11077.034486
9,0.047249,0.047249,-10193.756123, -10626.980294
9,0.023187,0.023187,-10837.493830, -11451.697205
9,0.006083,0.006083,-12162.337326, -13184.895520
9,0.114829,0.114829,-10570.023462, -10742.314174
9,0.132394,0.132394,-10719.580254, -10855.666911
9,0.178966,0.178966,-11183.989658, -11261.025357
9,0.012354,0.012354,-12113.168186, -12403.750292
9,0.078383,0.078383,-10325.304098, -10550.138473
9,0.032619,0.032619,-10498.686332, -10940.805663
9,0.100441,0.100441,-10214.263409, -10477.791183
9,0.047684,0.047684,-10285.733483, -10813.187674
9,0.082208,0.082208,-10297.481963, -10625.793762
9,0.073724,0.073724,-10200.126127, -10513.466435
9,0.138001,0.138001,-10749.522589, -10915.166138
9,0.148382,0.148382,-10738.841127, -10942.100757
9,0.084932,0.084932,-10324.428123, -10570.808378
9,0.048802,0.048802,-10296.137330, -10761.334863
9,0.158931,0.158931,-10939.298619, -11047.941741
9,0.169591,0.169591,-11116.332914, -11213.633640
9,0.108003,0.108003,-10552.999067, -10715.675601
9,0.049914,0.049914,-10351.078711, -10673.962148
9,0.156779,0.156779,-10906.575504, -11079.965851
9,0.071207,0.071207,-10422.004059, -10659.287016
9,0.183739,0.183739,-11272.290853, -11372.169546
9,0.053344,0.053344,-10325.638668, -10849.267126
9,0.188052,0.188052,-11319.243019, -11395.210461
9,0.085583,0.085583,-10478.127676, -10643.726376
9,0.150655,0.150655,-10822.267757, -10931.101876
9,0.041779,0.041779,-10295.458855, -10804.975932
9,0.124960,0.124960,-10611.154696, -10754.330111
9,0.116440,0.116440,-10578.225060, -10750.870960
10,0.161221,0.161221,-11123.060785, -11266.778867
10,0.047249,0.047249,-10482.310132, -11020.570005
10,0.023187,0.023187,-11512.445240, -11811.008793
10,0.006083,0.006083,-13216.872871, -13697.452779
10,0.114829,0.114829,-10659.095320, -10814.167588
10,0.132394,0.132394,-10674.641490, -10914.122681
10,0.178966,0.178966,-11301.346116, -11376.024853
10,0.012354,0.012354,-12093.580771, -12701.644556
10,0.078383,0.078383,-10582.927295, -10799.332367
10,0.032619,0.032619,-10633.291321, -11064.029654
10,0.100441,0.100441,-10681.757370, -10808.105187
10,0.047684,0.047684,-10929.995744, -11244.976471
10,0.082208,0.082208,-10372.100312, -10701.999336
10,0.073724,0.073724,-10308.967054, -10617.252415
10,0.138001,0.138001,-10860.706297, -11062.374136
10,0.148382,0.148382,-10965.785386, -11084.231072
10,0.084932,0.084932,-10545.852756, -10741.839561
10,0.048802,0.048802,-10628.137972, -10835.598300
10,0.158931,0.158931,-11052.647614, -11202.112831
10,0.169591,0.169591,-11147.975649, -11224.167836
10,0.108003,0.108003,-10551.186512, -10767.042903
10,0.049914,0.049914,-10467.051005, -10948.452044
10,0.156779,0.156779,-11129.938854, -11222.780423
10,0.071207,0.071207,-10607.871998, -10820.164400
10,0.183739,0.183739,-11320.636789, -11422.422896
10,0.053344,0.053344,-10685.361950, -10880.615890
10,0.188052,0.188052,-11352.853822, -11438.676113
10,0.085583,0.085583,-10362.933975, -10669.079434
10,0.150655,0.150655,-11049.659922, -11176.322461
10,0.041779,0.041779,-10987.821667, -11208.402791
10,0.124960,0.124960,-10629.156769, -10871.990493
10,0.116440,0.116440,-10731.188740, -10847.794940
