# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.053855,0.053855,-9049.928427, -9230.013899
3,0.122023,0.122023,-9400.998683, -9473.189184
3,0.124397,0.124397,-9459.231943, -9610.180272
3,0.041783,0.041783,-8877.629986, -9304.077577
3,0.113494,0.113494,-9304.576005, -9497.268264
3,0.089043,0.089043,-9284.929937, -9348.227723
3,0.193885,0.193885,-10374.151807, -10487.478034
3,0.144357,0.144357,-9714.576447, -9826.752966
3,0.036378,0.036378,-8905.972034, -9141.527073
3,0.176406,0.176406,-10118.750684, -10234.967040
3,0.095404,0.095404,-9120.529608, -9275.971695
3,0.169371,0.169371,-10006.761999, -10086.891184
3,0.166182,0.166182,-9996.927360, -10095.026975
3,0.003470,0.003470,-10496.165140, -11141.772760
4,0.031507,0.031507,-9098.066119, -9536.418246
4,0.127782,0.127782,-9635.413857, -9789.155393
4,0.009792,0.009792,-10170.310677, -10436.475133
4,0.140460,0.140460,-9797.025659, -9901.304633
4,0.183956,0.183956,-10441.991987, -10543.142617
4,0.141791,0.141791,-9815.062875, -9943.211580
4,0.112127,0.112127,-9500.650025, -9681.715075
4,0.158841,0.158841,-10056.402171, -10166.335009
4,0.149693,0.149693,-9944.757023, -10075.223626
4,0.118132,0.118132,-9617.323674, -9826.622101
4,0.039405,0.039405,-9022.199715, -9299.366669
4,0.001566,0.001566,-11351.098419, -12412.145353
4,0.091461,0.091461,-9531.416723, -9630.649378
4,0.048208,0.048208,-9223.028801, -9378.696700
4,0.045426,0.045426,-9229.126427, -9502.306705
4,0.101339,0.101339,-9444.878559, -9629.099561
4,0.075079,0.075079,-9226.587793, -9443.772904
4,0.100811,0.100811,-9367.580254, -9641.071258
4,0.053855,0.053855,-9160.765621, -9491.601742
4,0.122023,0.122023,-9615.455165, -9777.964033
4,0.124397,0.124397,-9662.155266, -9792.185128
4,0.041783,0.041783,-9020.324823, -9433.270183
4,0.113494,0.113494,-9468.914261, -9647.941768
4,0.089043,0.089043,-9507.747686, -9595.539481
4,0.193885,0.193885,-10547.677143, -10619.596480
4,0.144357,0.144357,-9848.488731, -10013.124343
4,0.036378,0.036378,-9295.474615, -9524.621319
4,0.176406,0.176406,-10296.468617, -10403.526139
4,0.095404,0.095404,-9306.342445, -9529.937058
4,0.169371,0.169371,-10198.762053, -10313.300591
4,0.166182,0.166182,-10154.909447, -10259.903804
4,0.003470,0.003470,-10637.362287, -11290.675669
5,0.031507,0.031507,-9631.154353, -10015.309960
5,0.127782,0.127782,-9874.478385, -10041.596126
5,0.009792,0.009792,-10093.831504, -11040.536387
5,0.140460,0.140460,-10000.282405, -10157.923188
5,0.183956,0.183956,-10593.086017, -10712.223557
5,0.141791,0.141791,-10086.798462, -10243.906822
5,0.112127,0.112127,-9648.574777, -9847.951816
5,0.158841,0.158841,-10235.966515, -10356.571545
5,0.149693,0.149693,-10200.140487, -10287.175469
5,0.118132,0.118132,-9741.448718, -9914.988769
5,0.039405,0.039405,-9286.417459, -9776.123643
5,0.001566,0.001566,-12528.777195, -13152.315442
5,0.091461,0.091461,-9457.150474, -9707.064189
5,0.048208,0.048208,-9430.075972, -9619.199700
5,0.045426,0.045426,-9274.456994, -9754.182337
5,0.101339,0.101339,-9587.985736, -9836.846100
5,0.075079,0.075079,-9567.132162, -9741.500699
5,0.100811,0.100811,-9715.462201, -9837.408240
5,0.053855,0.053855,-9421.472921, -9622.293659
5,0.122023,0.122023,-9965.760191, -10025.244776
5,0.124397,0.124397,-9887.406803, -10055.354361
5,0.041783,0.041783,-9483.327914, -9753.944421
5,0.113494,0.113494,-9723.386350, -9961.449304
5,0.089043,0.089043,-9471.762330, -9713.589246
5,0.193885,0.193885,-10788.868086, -10866.627052
5,0.144357,0.144357,-10049.158942, -10212.997822
5,0.036378,0.036378,-9333.146014, -9809.914605
5,0.176406,0.176406,-10503.039676, -10631.444748
5,0.095404,0.095404,-9580.013560, -9726.049756
5,0.169371,0.169371,-10382.896199, -10514.909578
5,0.166182,0.166182,-10386.224897, -10514.609308
5,0.003470,0.003470,-11025.745133, -11785.670094
6,0.031507,0.031507,-9808.615676, -10038.511590
6,0.127782,0.127782,-10035.143910, -10185.346866
6,0.009792,0.009792,-10548.496606, -11345.871207
6,0.140460,0.140460,-10245.941254, -10361.370708
6,0.183956,0.183956,-10830.973439, -10898.347733
6,0.141791,0.141791,-10195.690977, -10342.919000
6,0.112127,0.112127,-9889.923037, -10115.969797
6,0.158841,0.158841,-10421.820726, -10560.986199
6,0.149693,0.149693,-10297.761268, -10431.981830
6,0.118132,0.118132,-10008.810124, -10172.792502
6,0.039405,0.039405,-9661.962224, -10085.720273
6,0.001566,0.001566,-14100.435248, -14332.760684
6,0.091461,0.091461,-9684.238570, -9927.128592
6,0.048208,0.048208,-9482.342701, -9973.244190
6,0.045426,0.045426,-9847.245338, -10041.131175
6,0.101339,0.101339,-9866.607121, -10082.669169
6,0.075079,0.075079,-9565.139802, -9891.464939
6,0.100811,0.100811,-9916.531467, -10073.202614
6,0.053855,0.053855,-9509.184244, -9828.885171
6,0.122023,0.122023,-10181.809948, -10294.288940
6,0.124397,0.124397,-10023.775488, -10147.367978
6,0.041783,0.041783,-9681.494661, -9946.023756
6,0.113494,0.113494,-10001.071944, -10169.919384
6,0.089043,0.089043,-9735.005154, -9904.272017
6,0.193885,0.193885,-10904.009546, -11017.561891
6,0.144357,0.144357,-10264.871672, -10378.685456
6,0.036378,0.036378,-9848.952766, -10176.399501
6,0.176406,0.176406,-10748.684631, -10831.244829
6,0.095404,0.095404,-9882.276937, -10115.471558
6,0.169371,0.169371,-10555.062367, -10705.503292
6,0.166182,0.166182,-10509.279409, -10648.838628
6,0.003470,0.003470,-11743.379921, -12739.229122
7,0.031507,0.031507,-10269.974374, -10567.473337
7,0.127782,0.127782,-10270.498012, -10468.569083
7,0.009792,0.009792,-11323.576555, -11887.608029
7,0.140460,0.140460,-10360.843171, -10540.164391
7,0.183956,0.183956,-11012.787073, -11070.891503
7,0.141791,0.141791,-10363.928323, -10497.469285
7,0.112127,0.112127,-10058.346969, -10242.721903
7,0.158841,0.158841,-10620.102932, -10754.277125
7,0.149693,0.149693,-10514.605687, -10689.962713
7,0.118132,0.118132,-10239.494801, -10424.290977
7,0.039405,0.039405,-10075.768197, -10435.414749
7,0.001566,0.001566,-14203.369597, -14769.568932
7,0.091461,0.091461,-9952.919501, -10188.127077
7,0.048208,0.048208,-9855.569731, -10245.460507
7,0.045426,0.045426,-9883.776555, -10375.225377
7,0.101339,0.101339,-10028.962086, -10249.976285
7,0.075079,0.075079,-10213.113551, -10387.436661
7,0.100811,0.100811,-10092.275244, -10251.330614
7,0.053855,0.053855,-10063.864669, -10333.353340
7,0.122023,0.122023,-10190.282307, -10381.094187
7,0.124397,0.124397,-10162.980252, -10340.170242
7,0.041783,0.041783,-9769.487742, -10248.407859
7,0.113494,0.113494,-10059.358466, -10291.934824
7,0.089043,0.089043,-10028.621981, -10272.681868
7,0.193885,0.193885,-11070.032768, -11177.867784
7,0.144357,0.144357,-10391.922010, -10556.776503
7,0.036378,0.036378,-10082.933139, -10356.781564
7,0.176406,0.176406,-10828.058266, -10957.055584
7,0.095404,0.095404,-9990.190537, -10221.929765
7,0.169371,0.169371,-10762.931422, -10892.082677
7,0.166182,0.166182,-10703.991839, -10855.701570
7,0.003470,0.003470,-12590.613842, -13382.578678
8,0.031507,0.031507,-10481.507747, -10881.647306
8,0.127782,0.127782,-10497.441248, -10629.411690
8,0.009792,0.009792,-11383.764739, -12156.107179
8,0.140460,0.140460,-10653.232289, -10800.205786
8,0.183956,0.183956,-11103.407664, -11228.363205
8,0.141791,0.141791,-10538.207256, -10728.238912
8,0.112127,0.112127,-10272.593593, -10455.267995
8,0.158841,0.158841,-10742.882526, -10895.418659
8,0.149693,0.149693,-10665.678196, -10806.447009
8,0.118132,0.118132,-10465.778120, -10635.904119
8,0.039405,0.039405,-10188.370425, -10566.747787
8,0.001566,0.001566,-13435.764343, -14364.335792
8,0.091461,0.091461,-10067.697097, -10329.520927
8,0.048208,0.048208,-10023.129471, -10453.372433
8,0.045426,0.045426,-10165.427089, -10522.230768
8,0.101339,0.101339,-10313.445728, -10481.336147
8,0.075079,0.075079,-10166.308912, -10365.875377
8,0.100811,0.100811,-10389.872426, -10493.980306
8,0.053855,0.053855,-10241.850306, -10497.931143
8,0.122023,0.122023,-10400.033327, -10576.740579
8,0.124397,0.124397,-10393.255346, -10486.243020
8,0.041783,0.041783,-10418.982585, -10716.418688
8,0.113494,0.113494,-10337.043289, -10509.209202
8,0.089043,0.089043,-10298.516899, -10531.302182
8,0.193885,0.193885,-11198.764305, -11325.334332
8,0.144357,0.144357,-10574.090862, -10728.421301
8,0.036378,0.036378,-10125.554487, -10519.414343
8,0.176406,0.176406,-10980.771109, -11124.851517
8,0.095404,0.095404,-10004.108507, -10219.493259
8,0.169371,0.169371,-10876.934280, -11010.015392
8,0.166182,0.166182,-10857.951061, -10993.166825
8,0.003470,0.003470,-12927.080931, -13781.116732
9,0.031507,0.031507,-10882.863328, -11172.092304
9,0.127782,0.127782,-10575.664402, -10716.561132
9,0.009792,0.009792,-11470.667281, -12372.706798
9,0.140460,0.140460,-10667.511066, -10875.949610
9,0.183956,0.183956,-11281.142260, -11384.799368
9,0.141791,0.141791,-10808.266553, -10920.432495
9,0.112127,0.112127,-10329.827802, -10596.716344
9,0.158841,0.158841,-10952.950747, -11097.690106
9,0.149693,0.149693,-10769.489696, -10967.665271
9,0.118132,0.118132,-10477.879562, -10639.597218
9,0.039405,0.039405,-10243.636497, -10584.915708
9,0.001566,0.001566,-14947.413478, -15583.707643
9,0.091461,0.091461,-10397.989151, -10609.151961
9,0.048208,0.048208,-10366.283377, -10681.949166
9,0.045426,0.045426,-10721.492688, -10952.247173
9,0.101339,0.101339,-10358.185287, -10616.139543
9,0.075079,0.075079,-10467.913966, -10624.330089
9,0.100811,0.100811,-10215.501499, -10536.697579
9,0.053855,0.053855,-10424.447458, -10647.701502
9,0.122023,0.122023,-10663.671451, -10786.908938
9,0.124397,0.124397,-10540.842094, -10812.194790
9,0.041783,0.041783,-10269.411918, -10717.191324
9,0.113494,0.113494,-10581.671809, -10762.398578
9,0.089043,0.089043,-10301.233613, -10637.674063
9,0.193885,0.193885,-11315.718653, -11452.043490
9,0.144357,0.144357,-10828.722173, -10956.857200
9,0.036378,0.036378,-10561.532627, -10961.039727
9,0.176406,0.176406,-11063.350193, -11180.960163
9,0.095404,0.095404,-10262.155091, -10498.880884
9,0.169371,0.169371,-10998.339047, -11195.236615
9,0.166182,0.166182,-10957.147338, -11120.452587
9,0.003470,0.003470,-14143.056800, -14734.449224
10,0.031507,0.031507,-11061.704964, -11390.772998
10,0.127782,0.127782,-10733.174542, -10959.998399
10,0.009792,0.009792,-12309.302995, -12852.503151
10,0.140460,0.140460,-10943.583269, -11055.580418
10,0.183956,0.183956,-11343.945529, -11465.533502
10,0.141791,0.141791,-10768.725532, -10992.643882
10,0.112127,0.112127,-10663.837994, -10783.489238
10,0.158841,0.158841,-10952.673428, -11091.069448
10,0.149693,0.149693,-10903.402279, -11045.124467
10,0.118132,0.118132,-10481.921525, -10734.027783
10,0.039405,0.039405,-11058.517923, -11230.300560
10,0.001566,0.001566,-15943.595171, -16653.408946
10,0.091461,0.091461,-10433.983612, -10683.222964
10,0.048208,0.048208,-10306.359079, -10759.376509
10,0.045426,0.045426,-10769.831974, -11091.988543
10,0.101339,0.101339,-10633.237944, -10771.197025
10,0.075079,0.075079,-10527.081929, -10719.214197
10,0.100811,0.100811,-10536.369864, -10704.899215
10,0.053855,0.053855,-10301.543134, -10814.304473
10,0.122023,0.122023,-10548.725173, -10766.152394
10,0.124397,0.124397,-10640.881090, -10844.031664
10,0.041783,0.041783,-10584.990514, -11139.350979
10,0.113494,0.113494,-10685.886105, -10868.513910
10,0.089043,0.089043,-10388.159244, -10778.564208
10,0.193885,0.193885,-11447.656169, -11569.374216
10,0.144357,0.144357,-10924.535926, -11039.450134
10,0.036378,0.036378,-10573.354306, -10761.912201
10,0.176406,0.176406,-11266.370380, -11368.547762
10,0.095404,0.095404,-10652.279704, -10833.824746
10,0.169371,0.169371,-11262.030470, -11350.020966
10,0.166182,0.166182,-11131.490534, -11263.706926
10,0.003470,0.003470,-13653.162499, -14318.948132
