# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
8,0.109019,0.109019,-9128.494388, -9263.263599
8,0.063220,0.063220,-8828.507145, -9090.063762
8,0.078005,0.078005,-9039.492103, -9178.749539
8,0.173119,0.173119,-9934.749049, -10065.944613
8,0.048063,0.048063,-9055.379593, -9243.038798
8,0.176653,0.176653,-9988.932203, -10050.162261
8,0.011567,0.011567,-9960.608804, -10703.115209
9,0.028333,0.028333,-9491.816995, -9731.354105
9,0.116678,0.116678,-9365.611996, -9477.354556
9,0.056411,0.056411,-9183.934137, -9417.748272
9,0.044540,0.044540,-9226.639724, -9462.489616
9,0.147678,0.147678,-9679.005083, -9768.256881
9,0.082638,0.082638,-9078.606321, -9323.900585
9,0.087538,0.087538,-9139.506191, -9301.244452
9,0.168880,0.168880,-9968.061404, -10056.922206
9,0.047737,0.047737,-9246.446977, -9399.234081
9,0.105668,0.105668,-9308.472066, -9431.214998
9,0.165542,0.165542,-9914.344821, -10007.522100
9,0.026378,0.026378,-9556.801868, -9929.126606
9,0.119237,0.119237,-9408.497751, -9579.138648
9,0.167438,0.167438,-9927.176809, -10029.898797
9,0.152893,0.152893,-9776.367799, -9882.969724
9,0.176896,0.176896,-10103.256097, -10203.466394
9,0.006513,0.006513,-10982.434132, -11443.029110
9,0.138291,0.138291,-9584.061257, -9693.398970
9,0.040787,0.040787,-9200.940951, -9566.961063
9,0.111404,0.111404,-9358.707645, -9458.406734
9,0.154956,0.154956,-9776.772024, -9892.401105
9,0.084038,0.084038,-9114.882648, -9317.910562
9,0.140841,0.140841,-9594.383315, -9796.563498
9,0.168082,0.168082,-9970.619703, -10063.780761
9,0.189144,0.189144,-10230.997040, -10363.387697
9,0.109019,0.109019,-9246.915509, -9434.800330
9,0.063220,0.063220,-9002.160417, -9296.143457
9,0.078005,0.078005,-9158.068170, -9332.678047
9,0.173119,0.173119,-10033.432222, -10169.678797
9,0.048063,0.048063,-9064.169946, -9371.964194
9,0.176653,0.176653,-10073.181233, -10218.086253
9,0.011567,0.011567,-10284.887887, -10920.742459
10,0.028333,0.028333,-9744.487928, -10028.561792
10,0.116678,0.116678,-9489.182600, -9625.386587
10,0.056411,0.056411,-9260.372881, -9581.277727
10,0.044540,0.044540,-9475.218513, -9780.309610
10,0.147678,0.147678,-9839.601365, -9902.738339
10,0.082638,0.082638,-9363.889352, -9492.414681
10,0.087538,0.087538,-9288.851347, -9425.549194
10,0.168880,0.168880,-10094.782091, -10246.129662
10,0.047737,0.047737,-9450.143791, -9662.826737
10,0.105668,0.105668,-9329.893088, -9555.266590
10,0.165542,0.165542,-10010.949957, -10117.055012
10,0.026378,0.026378,-9470.604474, -10035.215048
10,0.119237,0.119237,-9555.246117, -9728.066678
10,0.167438,0.167438,-10058.755397, -10174.834171
10,0.152893,0.152893,-9841.057245, -9965.453295
10,0.176896,0.176896,-10209.195750, -10314.138716
10,0.006513,0.006513,-10778.749673, -11972.865884
10,0.138291,0.138291,-9654.961609, -9854.030563
10,0.040787,0.040787,-9369.984651, -9646.449689
10,0.111404,0.111404,-9395.970918, -9597.285989
10,0.154956,0.154956,-9932.649247, -10000.858759
10,0.084038,0.084038,-9326.746386, -9417.198680
10,0.140841,0.140841,-9746.975770, -9917.374931
10,0.168082,0.168082,-10102.429466, -10160.680028
10,0.189144,0.189144,-10346.424967, -10458.438377
10,0.109019,0.109019,-9452.758404, -9605.351416
10,0.063220,0.063220,-9244.855989, -9433.525813
10,0.078005,0.078005,-9274.438878, -9493.323475
10,0.173119,0.173119,-10155.973680, -10306.809302
10,0.048063,0.048063,-9318.206154, -9559.949439
10,0.176653,0.176653,-10195.806707, -10283.175067
10,0.011567,0.011567,-10187.049358, -10816.867911
