# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.000710,0.000710,-11083.598531, -12175.862264
4,0.086228,0.086228,-8389.194188, -8562.257332
4,0.135214,0.135214,-8780.967019, -8976.884246
4,0.122907,0.122907,-8701.678861, -8822.598483
4,0.197849,0.197849,-9682.782141, -9724.273852
4,0.132074,0.132074,-8777.283681, -8907.119640
4,0.123489,0.123489,-8696.204051, -8833.651736
4,0.185266,0.185266,-9482.471004, -9580.548549
4,0.180423,0.180423,-9434.210912, -9600.950985
4,0.166837,0.166837,-9246.953438, -9324.021468
4,0.081475,0.081475,-8366.106452, -8509.928987
4,0.139500,0.139500,-8893.410926, -9004.272524
4,0.191200,0.191200,-9601.030141, -9671.545842
4,0.047977,0.047977,-8280.381834, -8451.423863
4,0.097596,0.097596,-8456.422023, -8579.824544
4,0.151514,0.151514,-8991.223640, -9079.598773
4,0.119553,0.119553,-8648.747695, -8696.442038
4,0.156750,0.156750,-9048.417586, -9167.692204
4,0.052802,0.052802,-8238.945357, -8398.564770
4,0.026165,0.026165,-8759.400654, -8860.101691
4,0.094243,0.094243,-8439.548354, -8558.873751
4,0.132963,0.132963,-8813.140898, -8871.643263
4,0.119509,0.119509,-8701.756388, -8918.958873
4,0.122135,0.122135,-8675.753703, -8776.478322
4,0.018532,0.018532,-8507.640142, -8974.378465
5,0.133667,0.133667,-8947.254181, -9074.187293
5,0.146391,0.146391,-9079.193627, -9202.538698
5,0.118916,0.118916,-8820.861476, -8981.564029
5,0.190798,0.190798,-9724.609167, -9942.488248
5,0.048021,0.048021,-8386.983062, -8584.247214
5,0.180765,0.180765,-9594.682832, -9689.067082
5,0.196346,0.196346,-9840.506229, -9917.893208
5,0.000710,0.000710,-11563.443009, -12343.541349
5,0.086228,0.086228,-8515.537179, -8621.022329
5,0.135214,0.135214,-8967.303794, -9121.305304
5,0.122907,0.122907,-8828.196716, -9003.559081
5,0.197849,0.197849,-9867.701414, -9904.639922
5,0.132074,0.132074,-8907.520596, -9146.660198
5,0.123489,0.123489,-8811.552799, -8972.155400
5,0.185266,0.185266,-9623.706940, -9726.588706
5,0.180423,0.180423,-9550.617245, -9664.892923
5,0.166837,0.166837,-9382.015422, -9445.690149
5,0.081475,0.081475,-8431.631858, -8602.594688
5,0.139500,0.139500,-8966.992890, -9081.997150
5,0.191200,0.191200,-9747.449723, -9813.047258
5,0.047977,0.047977,-8357.181744, -8699.353327
5,0.097596,0.097596,-8511.550553, -8789.855141
5,0.151514,0.151514,-9126.780156, -9264.403356
5,0.119553,0.119553,-8767.939043, -8966.785719
5,0.156750,0.156750,-9226.034748, -9296.647587
5,0.052802,0.052802,-8285.705472, -8644.769275
5,0.026165,0.026165,-8806.055325, -9151.012303
5,0.094243,0.094243,-8567.506651, -8686.251744
5,0.132963,0.132963,-8973.933345, -9042.536815
5,0.119509,0.119509,-8778.786388, -8996.438899
5,0.122135,0.122135,-8870.912838, -8956.579037
5,0.018532,0.018532,-8846.753065, -9195.432693
6,0.133667,0.133667,-9057.802598, -9195.825701
6,0.146391,0.146391,-9286.899998, -9448.060614
6,0.118916,0.118916,-8973.500340, -9125.341862
6,0.190798,0.190798,-9896.101830, -9965.913642
6,0.048021,0.048021,-8623.700732, -8859.395190
6,0.180765,0.180765,-9708.925724, -9816.059655
6,0.196346,0.196346,-9966.017040, -10082.056334
6,0.000710,0.000710,-12007.091954, -12801.485899
6,0.086228,0.086228,-8573.178245, -8825.073096
6,0.135214,0.135214,-9138.585636, -9230.317913
6,0.122907,0.122907,-8999.732703, -9148.085765
6,0.197849,0.197849,-10016.887662, -10077.521362
6,0.132074,0.132074,-9058.947258, -9162.532680
6,0.123489,0.123489,-9011.160076, -9146.864869
6,0.185266,0.185266,-9814.067524, -9873.586242
6,0.180423,0.180423,-9768.982552, -9823.886937
6,0.166837,0.166837,-9531.039671, -9668.981378
6,0.081475,0.081475,-8598.755652, -8768.795960
6,0.139500,0.139500,-9218.299130, -9315.872233
6,0.191200,0.191200,-9894.238137, -9970.092444
6,0.047977,0.047977,-8444.667405, -8720.070182
6,0.097596,0.097596,-8691.797224, -8854.590934
6,0.151514,0.151514,-9332.418749, -9451.672243
6,0.119553,0.119553,-8929.479769, -9103.505449
6,0.156750,0.156750,-9431.723473, -9509.180888
6,0.052802,0.052802,-8648.029189, -8778.655691
6,0.026165,0.026165,-8920.818139, -9095.391240
6,0.094243,0.094243,-8761.783308, -8872.065273
6,0.132963,0.132963,-9106.473384, -9203.968182
6,0.119509,0.119509,-9005.937037, -9117.770646
6,0.122135,0.122135,-8965.346398, -9083.798272
6,0.018532,0.018532,-8785.746331, -9121.689337
7,0.133667,0.133667,-9268.182781, -9365.215560
7,0.146391,0.146391,-9358.732530, -9459.202709
7,0.118916,0.118916,-9059.091510, -9350.450651
7,0.190798,0.190798,-10015.078327, -10112.628006
7,0.048021,0.048021,-8776.978784, -9051.158231
7,0.180765,0.180765,-9892.261099, -10028.318049
7,0.196346,0.196346,-10119.048544, -10244.002471
7,0.000710,0.000710,-13237.125360, -13803.459670
7,0.086228,0.086228,-8875.790029, -9018.785560
7,0.135214,0.135214,-9326.960602, -9472.156705
7,0.122907,0.122907,-9143.195643, -9320.582054
7,0.197849,0.197849,-10153.646608, -10240.917676
7,0.132074,0.132074,-9243.530034, -9348.923560
7,0.123489,0.123489,-9100.146773, -9215.743684
7,0.185266,0.185266,-9962.568067, -10143.603842
7,0.180423,0.180423,-9889.492698, -9963.020351
7,0.166837,0.166837,-9692.773833, -9793.080525
7,0.081475,0.081475,-8858.136424, -9067.732977
7,0.139500,0.139500,-9352.633887, -9441.749553
7,0.191200,0.191200,-10039.697253, -10102.099158
7,0.047977,0.047977,-8837.531897, -9143.127111
7,0.097596,0.097596,-8847.214993, -9132.825944
7,0.151514,0.151514,-9483.968151, -9605.629896
7,0.119553,0.119553,-9157.345912, -9249.111578
7,0.156750,0.156750,-9546.920845, -9677.713422
7,0.052802,0.052802,-8781.728641, -9026.665461
7,0.026165,0.026165,-9264.815523, -9520.029573
7,0.094243,0.094243,-8976.875332, -9079.576690
7,0.132963,0.132963,-9270.751044, -9458.249097
7,0.119509,0.119509,-9158.606121, -9233.267639
7,0.122135,0.122135,-9205.855302, -9339.672428
7,0.018532,0.018532,-9201.982415, -9731.831389
8,0.133667,0.133667,-9346.707294, -9509.799476
8,0.146391,0.146391,-9528.457543, -9634.687609
8,0.118916,0.118916,-9214.106698, -9391.212469
8,0.190798,0.190798,-10152.272817, -10243.602738
8,0.048021,0.048021,-8883.179662, -9243.715638
8,0.180765,0.180765,-9986.499245, -10092.204777
8,0.196346,0.196346,-10242.813231, -10339.373061
8,0.000710,0.000710,-13832.868064, -14525.156397
8,0.086228,0.086228,-8894.755822, -9095.764823
8,0.135214,0.135214,-9443.588651, -9586.132718
8,0.122907,0.122907,-9220.895537, -9388.879857
8,0.197849,0.197849,-10264.191419, -10364.335802
8,0.132074,0.132074,-9398.309873, -9567.048844
8,0.123489,0.123489,-9346.655697, -9454.935133
8,0.185266,0.185266,-10068.988911, -10159.041993
8,0.180423,0.180423,-9979.713860, -10120.541692
8,0.166837,0.166837,-9843.087320, -9921.712553
8,0.081475,0.081475,-8882.404480, -9151.445041
8,0.139500,0.139500,-9486.266905, -9625.890791
8,0.191200,0.191200,-10205.265548, -10254.698309
8,0.047977,0.047977,-9061.300634, -9266.328063
8,0.097596,0.097596,-9156.482959, -9232.014109
8,0.151514,0.151514,-9619.960574, -9759.681030
8,0.119553,0.119553,-9302.137953, -9517.175822
8,0.156750,0.156750,-9723.515075, -9812.319947
8,0.052802,0.052802,-8973.655112, -9141.294421
8,0.026165,0.026165,-9385.856002, -9801.510795
8,0.094243,0.094243,-9094.583424, -9243.747057
8,0.132963,0.132963,-9423.213650, -9576.447735
8,0.119509,0.119509,-9243.910672, -9359.947702
8,0.122135,0.122135,-9239.718743, -9397.737981
8,0.018532,0.018532,-9606.012312, -10161.500978
9,0.133667,0.133667,-9539.540283, -9615.335411
9,0.146391,0.146391,-9681.369396, -9784.067685
9,0.118916,0.118916,-9374.436303, -9554.877212
9,0.190798,0.190798,-10281.118788, -10382.567298
9,0.048021,0.048021,-9056.418115, -9310.743633
9,0.180765,0.180765,-10106.163280, -10284.632734
9,0.196346,0.196346,-10383.938232, -10480.272671
9,0.000710,0.000710,-13504.316339, -14782.164925
9,0.086228,0.086228,-9151.620137, -9280.354289
9,0.135214,0.135214,-9601.227100, -9694.826467
9,0.122907,0.122907,-9457.846601, -9543.236040
9,0.197849,0.197849,-10426.461817, -10485.685538
9,0.132074,0.132074,-9534.532829, -9695.470565
9,0.123489,0.123489,-9350.923644, -9474.328541
9,0.185266,0.185266,-10177.247401, -10288.575211
9,0.180423,0.180423,-10141.378789, -10247.790140
9,0.166837,0.166837,-9963.141251, -10045.241543
9,0.081475,0.081475,-9041.634063, -9275.515869
9,0.139500,0.139500,-9528.385697, -9740.369034
9,0.191200,0.191200,-10270.325278, -10362.485485
9,0.047977,0.047977,-9095.063688, -9427.095409
9,0.097596,0.097596,-9200.634551, -9379.976878
9,0.151514,0.151514,-9707.137938, -9910.613237
9,0.119553,0.119553,-9396.347978, -9518.596840
9,0.156750,0.156750,-9831.306684, -9930.001678
9,0.052802,0.052802,-9090.973336, -9413.384782
9,0.026165,0.026165,-9509.098479, -9828.668377
9,0.094243,0.094243,-9198.269359, -9329.927101
9,0.132963,0.132963,-9550.139656, -9706.608437
9,0.119509,0.119509,-9377.280008, -9530.185843
9,0.122135,0.122135,-9380.356029, -9567.952626
9,0.018532,0.018532,-9938.806367, -10510.085261
10,0.133667,0.133667,-9655.444180, -9758.593219
10,0.146391,0.146391,-9736.032865, -9875.503258
10,0.118916,0.118916,-9544.501950, -9668.263159
10,0.190798,0.190798,-10376.986985, -10515.010679
10,0.048021,0.048021,-9395.497853, -9541.668251
10,0.180765,0.180765,-10273.038472, -10335.782783
10,0.196346,0.196346,-10505.312149, -10552.647542
10,0.000710,0.000710,-14193.824271, -15125.709422
10,0.086228,0.086228,-9255.658727, -9477.353294
10,0.135214,0.135214,-9657.806925, -9831.200033
10,0.122907,0.122907,-9462.590637, -9636.178630
10,0.197849,0.197849,-10505.477675, -10589.394260
10,0.132074,0.132074,-9617.221869, -9806.314750
10,0.123489,0.123489,-9489.934293, -9674.487327
10,0.185266,0.185266,-10289.167505, -10407.413150
10,0.180423,0.180423,-10262.956866, -10446.741568
10,0.166837,0.166837,-10030.658644, -10223.758254
10,0.081475,0.081475,-9254.082622, -9548.026706
10,0.139500,0.139500,-9716.431518, -9803.881819
10,0.191200,0.191200,-10424.288167, -10532.712248
10,0.047977,0.047977,-9371.304948, -9556.871114
10,0.097596,0.097596,-9305.625942, -9459.851987
10,0.151514,0.151514,-9876.560392, -10043.489591
10,0.119553,0.119553,-9532.323523, -9621.285398
10,0.156750,0.156750,-9899.775610, -9999.927021
10,0.052802,0.052802,-9304.480492, -9601.314392
10,0.026165,0.026165,-9461.817477, -9811.877649
10,0.094243,0.094243,-9354.721971, -9495.592613
10,0.132963,0.132963,-9621.630633, -9827.341625
10,0.119509,0.119509,-9525.301169, -9612.004312
10,0.122135,0.122135,-9514.849114, -9646.335605
10,0.018532,0.018532,-9821.719771, -10416.106598
