# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.155518,0.155518,-9826.336470, -9937.284375
3,0.108583,0.108583,-9251.662644, -9403.499246
3,0.066485,0.066485,-9061.864450, -9200.026326
3,0.187061,0.187061,-10254.613857, -10316.942235
3,0.195167,0.195167,-10391.362556, -10472.596919
3,0.036480,0.036480,-8905.261597, -9287.318285
3,0.195678,0.195678,-10424.583711, -10514.448562
3,0.117521,0.117521,-9527.147243, -9582.182862
3,0.175072,0.175072,-10084.593102, -10195.526307
3,0.058300,0.058300,-9041.986043, -9324.823548
3,0.009322,0.009322,-9678.553722, -10100.494449
3,0.002517,0.002517,-11233.855704, -11740.250923
3,0.086186,0.086186,-9039.855887, -9187.007592
3,0.000910,0.000910,-11701.699442, -12364.599755
3,0.089096,0.089096,-9064.213065, -9294.496525
3,0.148794,0.148794,-9735.311884, -9847.623203
4,0.139195,0.139195,-9920.364101, -9977.526347
4,0.058069,0.058069,-9016.724158, -9192.776044
4,0.080001,0.080001,-9278.301532, -9407.020100
4,0.179121,0.179121,-10337.628836, -10447.442154
4,0.066080,0.066080,-9203.965884, -9428.433197
4,0.180590,0.180590,-10352.801611, -10457.894873
4,0.193257,0.193257,-10567.988714, -10676.209972
4,0.003907,0.003907,-11109.285328, -11935.671605
4,0.098846,0.098846,-9432.301744, -9566.082088
4,0.124411,0.124411,-9693.573624, -9856.339273
4,0.002500,0.002500,-10909.490806, -11556.230378
4,0.070033,0.070033,-9224.662436, -9504.820566
4,0.005609,0.005609,-10707.597519, -11325.094600
4,0.123298,0.123298,-9583.240046, -9720.997076
4,0.092632,0.092632,-9389.983208, -9567.556627
4,0.052583,0.052583,-9333.157233, -9501.549901
4,0.155518,0.155518,-10005.784932, -10120.979205
4,0.108583,0.108583,-9533.798742, -9702.428306
4,0.066485,0.066485,-9106.833545, -9468.996732
4,0.187061,0.187061,-10450.409179, -10578.314636
4,0.195167,0.195167,-10634.407947, -10704.757452
4,0.036480,0.036480,-9304.187590, -9498.176652
4,0.195678,0.195678,-10583.320816, -10670.797400
4,0.117521,0.117521,-9590.766456, -9790.344102
4,0.175072,0.175072,-10276.801670, -10350.048342
4,0.058300,0.058300,-9188.838298, -9461.611826
4,0.009322,0.009322,-10223.113467, -10567.577215
4,0.002517,0.002517,-10903.540322, -11722.861086
4,0.086186,0.086186,-9195.780257, -9434.696895
4,0.000910,0.000910,-11850.686762, -12549.574686
4,0.089096,0.089096,-9239.499232, -9503.788185
4,0.148794,0.148794,-9926.987776, -10048.465596
5,0.139195,0.139195,-10090.895707, -10191.117074
5,0.058069,0.058069,-9427.088397, -9648.797561
5,0.080001,0.080001,-9599.778549, -9788.159692
5,0.179121,0.179121,-10559.617830, -10671.479899
5,0.066080,0.066080,-9253.625264, -9523.912394
5,0.180590,0.180590,-10617.585982, -10698.915957
5,0.193257,0.193257,-10741.335519, -10846.714791
5,0.003907,0.003907,-10854.666341, -11600.448944
5,0.098846,0.098846,-9789.679355, -9832.957550
5,0.124411,0.124411,-9864.030147, -9973.567123
5,0.002500,0.002500,-12416.624268, -13077.231410
5,0.070033,0.070033,-9524.746713, -9698.485145
5,0.005609,0.005609,-11047.128235, -11602.111352
5,0.123298,0.123298,-9785.358189, -9960.907674
5,0.092632,0.092632,-9612.834682, -9796.424577
5,0.052583,0.052583,-9782.867269, -9875.132067
5,0.155518,0.155518,-10224.910732, -10369.482850
5,0.108583,0.108583,-9777.835916, -9901.252821
5,0.066485,0.066485,-9262.462416, -9499.360924
5,0.187061,0.187061,-10664.270948, -10751.746864
5,0.195167,0.195167,-10793.323455, -10894.627152
5,0.036480,0.036480,-9506.937677, -9849.707916
5,0.195678,0.195678,-10840.287554, -10916.235516
5,0.117521,0.117521,-9708.093066, -9874.286715
5,0.175072,0.175072,-10520.411051, -10638.820545
5,0.058300,0.058300,-9238.170337, -9679.613215
5,0.009322,0.009322,-10101.700615, -10972.667594
5,0.002517,0.002517,-12455.491096, -12818.114978
5,0.086186,0.086186,-9419.250716, -9670.770785
5,0.000910,0.000910,-13010.034048, -14066.283105
5,0.089096,0.089096,-9448.460608, -9657.747761
5,0.148794,0.148794,-10117.022819, -10225.516107
6,0.139195,0.139195,-10184.507004, -10320.485136
6,0.058069,0.058069,-9516.334272, -9855.814783
6,0.080001,0.080001,-9676.794937, -9961.658686
6,0.179121,0.179121,-10689.935786, -10806.367220
6,0.066080,0.066080,-9826.316109, -9972.103635
6,0.180590,0.180590,-10730.299493, -10841.955273
6,0.193257,0.193257,-10905.207491, -11029.676404
6,0.003907,0.003907,-11960.533164, -12718.872383
6,0.098846,0.098846,-9718.868710, -9974.844978
6,0.124411,0.124411,-10128.251248, -10260.118368
6,0.002500,0.002500,-12189.590822, -13147.958659
6,0.070033,0.070033,-9811.905806, -9998.801530
6,0.005609,0.005609,-11751.901788, -12149.597683
6,0.123298,0.123298,-10041.211472, -10196.650111
6,0.092632,0.092632,-9859.202857, -10007.015830
6,0.052583,0.052583,-9681.443422, -9971.779309
6,0.155518,0.155518,-10378.704047, -10519.048075
6,0.108583,0.108583,-10008.427045, -10138.621787
6,0.066485,0.066485,-9529.391241, -9802.248182
6,0.187061,0.187061,-10831.260847, -10962.385138
6,0.195167,0.195167,-10931.816677, -10990.591902
6,0.036480,0.036480,-9547.698613, -9978.036259
6,0.195678,0.195678,-10953.786501, -11071.127931
6,0.117521,0.117521,-9941.531130, -10157.115952
6,0.175072,0.175072,-10713.011314, -10816.889902
6,0.058300,0.058300,-9599.047669, -9914.593663
6,0.009322,0.009322,-11230.481718, -11668.651287
6,0.002517,0.002517,-12716.462576, -13337.681905
6,0.086186,0.086186,-9952.399166, -10080.227035
6,0.000910,0.000910,-12683.473642, -14690.725349
6,0.089096,0.089096,-9716.203679, -9998.250068
6,0.148794,0.148794,-10297.327765, -10481.862975
7,0.139195,0.139195,-10326.506344, -10483.157367
7,0.058069,0.058069,-9826.042478, -10164.727674
7,0.080001,0.080001,-10012.661673, -10175.149402
7,0.179121,0.179121,-10903.610670, -11015.926617
7,0.066080,0.066080,-10089.763993, -10234.333344
7,0.180590,0.180590,-10865.326406, -10965.414825
7,0.193257,0.193257,-11091.174496, -11182.949291
7,0.003907,0.003907,-12697.768168, -13110.186972
7,0.098846,0.098846,-10002.107566, -10191.476291
7,0.124411,0.124411,-10245.550225, -10426.503051
7,0.002500,0.002500,-12342.469989, -13724.468348
7,0.070033,0.070033,-10085.626714, -10259.545424
7,0.005609,0.005609,-11598.563464, -12375.661176
7,0.123298,0.123298,-10168.564551, -10372.187238
7,0.092632,0.092632,-10113.627697, -10257.122395
7,0.052583,0.052583,-10128.798043, -10329.861174
7,0.155518,0.155518,-10663.445427, -10766.895009
7,0.108583,0.108583,-10104.931850, -10298.613587
7,0.066485,0.066485,-9920.655462, -10277.026257
7,0.187061,0.187061,-10959.980787, -11088.380381
7,0.195167,0.195167,-11079.674969, -11173.187029
7,0.036480,0.036480,-9972.842967, -10383.350838
7,0.195678,0.195678,-11096.130561, -11198.764759
7,0.117521,0.117521,-10163.849071, -10398.400268
7,0.175072,0.175072,-10791.500757, -10940.876243
7,0.058300,0.058300,-9872.511325, -10166.638210
7,0.009322,0.009322,-11360.147355, -11828.730625
7,0.002517,0.002517,-12565.694412, -13212.503821
7,0.086186,0.086186,-9840.949390, -10157.451309
7,0.000910,0.000910,-15198.064405, -15562.428143
7,0.089096,0.089096,-9899.491627, -10165.307324
7,0.148794,0.148794,-10588.397270, -10727.815303
8,0.139195,0.139195,-10533.581374, -10688.587130
8,0.058069,0.058069,-9988.941900, -10440.867494
8,0.080001,0.080001,-10055.117734, -10373.485127
8,0.179121,0.179121,-11026.490740, -11111.493604
8,0.066080,0.066080,-10176.501782, -10455.380797
8,0.180590,0.180590,-10992.573742, -11145.481785
8,0.193257,0.193257,-11187.232877, -11292.597259
8,0.003907,0.003907,-12817.324787, -13382.956281
8,0.098846,0.098846,-10179.317558, -10426.068842
8,0.124411,0.124411,-10476.292041, -10677.345686
8,0.002500,0.002500,-12998.188850, -13800.192832
8,0.070033,0.070033,-9946.743371, -10284.952046
8,0.005609,0.005609,-12241.712719, -12910.014641
8,0.123298,0.123298,-10411.717470, -10602.045224
8,0.092632,0.092632,-10155.402284, -10393.964267
8,0.052583,0.052583,-10237.162602, -10552.317449
8,0.155518,0.155518,-10732.339220, -10856.225648
8,0.108583,0.108583,-10319.265151, -10522.768047
8,0.066485,0.066485,-10116.327211, -10411.827946
8,0.187061,0.187061,-11129.265985, -11228.154290
8,0.195167,0.195167,-11204.795865, -11311.180231
8,0.036480,0.036480,-10630.655334, -10877.081727
8,0.195678,0.195678,-11287.878386, -11358.058842
8,0.117521,0.117521,-10343.620922, -10556.696005
8,0.175072,0.175072,-11007.583585, -11104.844916
8,0.058300,0.058300,-10113.277930, -10389.516338
8,0.009322,0.009322,-11651.353261, -12068.794902
8,0.002517,0.002517,-13043.162734, -14119.039969
8,0.086186,0.086186,-10017.908215, -10248.614736
8,0.000910,0.000910,-15428.156126, -16255.192023
8,0.089096,0.089096,-10085.790468, -10352.142215
8,0.148794,0.148794,-10733.046606, -10824.429567
9,0.139195,0.139195,-10751.405696, -10877.973200
9,0.058069,0.058069,-10152.267882, -10547.498923
9,0.080001,0.080001,-10414.145080, -10604.775393
9,0.179121,0.179121,-11180.000994, -11289.066785
9,0.066080,0.066080,-10167.216514, -10382.616272
9,0.180590,0.180590,-11254.637045, -11359.576855
9,0.193257,0.193257,-11385.298070, -11465.895041
9,0.003907,0.003907,-13147.874773, -13792.173956
9,0.098846,0.098846,-10340.157857, -10547.350086
9,0.124411,0.124411,-10509.148875, -10679.608892
9,0.002500,0.002500,-12835.898789, -14346.726392
9,0.070033,0.070033,-10048.803513, -10446.147747
9,0.005609,0.005609,-13107.281140, -13704.347489
9,0.123298,0.123298,-10522.058961, -10700.175320
9,0.092632,0.092632,-10378.324897, -10680.662822
9,0.052583,0.052583,-10486.913327, -10777.399135
9,0.155518,0.155518,-10865.116757, -11018.258157
9,0.108583,0.108583,-10475.278983, -10720.425612
9,0.066485,0.066485,-10124.081002, -10481.396004
9,0.187061,0.187061,-11331.377696, -11401.264695
9,0.195167,0.195167,-11328.261411, -11479.380058
9,0.036480,0.036480,-10365.226557, -10860.029299
9,0.195678,0.195678,-11382.151322, -11521.320566
9,0.117521,0.117521,-10472.303268, -10760.882699
9,0.175072,0.175072,-11111.478190, -11230.621395
9,0.058300,0.058300,-10398.068041, -10755.657649
9,0.009322,0.009322,-12238.534070, -12687.297589
9,0.002517,0.002517,-14511.402225, -14923.120275
9,0.086186,0.086186,-10302.635192, -10439.860558
9,0.000910,0.000910,-15192.931201, -16306.977698
9,0.089096,0.089096,-10394.489339, -10574.771104
9,0.148794,0.148794,-10708.129423, -10882.986683
10,0.139195,0.139195,-10964.905683, -11078.862101
10,0.058069,0.058069,-10623.423872, -10989.980702
10,0.080001,0.080001,-10400.389813, -10645.190231
10,0.179121,0.179121,-11284.281977, -11418.532187
10,0.066080,0.066080,-10602.745837, -10784.146380
10,0.180590,0.180590,-11289.214289, -11397.159696
10,0.193257,0.193257,-11489.238242, -11561.865877
10,0.003907,0.003907,-13901.999504, -14562.903098
10,0.098846,0.098846,-10506.788044, -10733.977548
10,0.124411,0.124411,-10683.749948, -10848.723575
10,0.002500,0.002500,-14749.223476, -15171.362483
10,0.070033,0.070033,-10656.000550, -10910.590025
10,0.005609,0.005609,-13775.289109, -14227.440646
10,0.123298,0.123298,-10637.754123, -10824.086136
10,0.092632,0.092632,-10632.157429, -10828.394464
10,0.052583,0.052583,-10386.777951, -10905.216478
10,0.155518,0.155518,-11030.816102, -11141.687134
10,0.108583,0.108583,-10514.311046, -10769.318529
10,0.066485,0.066485,-10559.153797, -10789.014498
10,0.187061,0.187061,-11392.185224, -11457.273157
10,0.195167,0.195167,-11532.732253, -11668.246091
10,0.036480,0.036480,-10696.550771, -11151.080641
10,0.195678,0.195678,-11531.937025, -11642.272721
10,0.117521,0.117521,-10652.809969, -10848.023800
10,0.175072,0.175072,-11196.910510, -11325.027859
10,0.058300,0.058300,-10645.046313, -10799.471800
10,0.009322,0.009322,-11912.046886, -12275.873583
10,0.002517,0.002517,-14305.142393, -15005.194161
10,0.086186,0.086186,-10631.623668, -10822.268535
10,0.000910,0.000910,-16313.302489, -17014.684335
10,0.089096,0.089096,-10424.300352, -10690.844909
10,0.148794,0.148794,-10997.109500, -11100.140588
