# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
8,0.008137,0.008137,-10429.259176, -10900.137244
8,0.066551,0.066551,-8880.212846, -9104.964250
8,0.189424,0.189424,-10178.992333, -10305.207808
8,0.123532,0.123532,-9313.995366, -9421.538501
8,0.073775,0.073775,-9025.166728, -9152.846616
8,0.122395,0.122395,-9225.245210, -9472.854896
9,0.137675,0.137675,-9594.180754, -9671.047942
9,0.040861,0.040861,-9027.760897, -9473.763436
9,0.094138,0.094138,-9115.287921, -9424.854824
9,0.161793,0.161793,-9857.895171, -9961.970494
9,0.135007,0.135007,-9525.562862, -9609.815814
9,0.001206,0.001206,-12797.573166, -13524.579845
9,0.017482,0.017482,-9841.979222, -10264.617861
9,0.069359,0.069359,-9072.615397, -9330.661956
9,0.188873,0.188873,-10277.829371, -10330.649678
9,0.098238,0.098238,-9186.927600, -9353.610831
9,0.054035,0.054035,-9167.004105, -9340.722664
9,0.072085,0.072085,-9096.442627, -9348.024186
9,0.042131,0.042131,-9091.809026, -9510.649163
9,0.084240,0.084240,-9037.535205, -9237.905617
9,0.043607,0.043607,-9304.205445, -9472.867338
9,0.169151,0.169151,-9961.388032, -10096.603714
9,0.091254,0.091254,-9143.115698, -9319.053165
9,0.055960,0.055960,-9048.587062, -9308.124395
9,0.186578,0.186578,-10197.892407, -10348.987696
9,0.062870,0.062870,-9036.822169, -9247.169026
9,0.181943,0.181943,-10115.796629, -10234.828120
9,0.008684,0.008684,-10311.249062, -10974.599288
9,0.141423,0.141423,-9566.111524, -9796.703869
9,0.096778,0.096778,-9257.781578, -9374.235555
9,0.088844,0.088844,-9105.424931, -9346.343438
9,0.007265,0.007265,-11034.990378, -11542.523258
9,0.008137,0.008137,-10366.289774, -10933.357624
9,0.066551,0.066551,-9158.603509, -9310.298841
9,0.189424,0.189424,-10277.786875, -10403.377640
9,0.123532,0.123532,-9446.820643, -9577.344220
9,0.073775,0.073775,-9161.889744, -9410.297294
9,0.122395,0.122395,-9434.178838, -9657.701551
10,0.137675,0.137675,-9701.704118, -9818.256442
10,0.040861,0.040861,-9523.129552, -9728.334847
10,0.094138,0.094138,-9349.352787, -9510.485453
10,0.161793,0.161793,-10006.987019, -10131.539157
10,0.135007,0.135007,-9610.363045, -9728.876671
10,0.001206,0.001206,-12975.698617, -13978.915754
10,0.017482,0.017482,-9676.056996, -10278.553949
10,0.069359,0.069359,-9232.463536, -9502.910418
10,0.188873,0.188873,-10342.763516, -10463.146499
10,0.098238,0.098238,-9318.057335, -9539.627219
10,0.054035,0.054035,-9270.384426, -9516.787604
10,0.072085,0.072085,-9294.239164, -9471.982725
10,0.042131,0.042131,-9421.685519, -9802.844325
10,0.084240,0.084240,-9341.028925, -9515.686987
10,0.043607,0.043607,-9363.588917, -9669.349914
10,0.169151,0.169151,-10035.425566, -10205.202460
10,0.091254,0.091254,-9322.790659, -9610.938547
10,0.055960,0.055960,-9184.192290, -9569.966688
10,0.186578,0.186578,-10369.429239, -10424.256415
10,0.062870,0.062870,-9196.498266, -9445.096453
10,0.181943,0.181943,-10241.343008, -10324.892403
10,0.008684,0.008684,-11072.738702, -11370.071289
10,0.141423,0.141423,-9765.348076, -9933.114083
10,0.096778,0.096778,-9343.541360, -9463.152151
10,0.088844,0.088844,-9284.107494, -9438.554837
10,0.007265,0.007265,-10822.817509, -11499.758243
10,0.008137,0.008137,-10621.951164, -11263.738661
10,0.066551,0.066551,-9192.831301, -9445.758586
10,0.189424,0.189424,-10389.197977, -10517.931021
10,0.123532,0.123532,-9549.825555, -9658.828968
10,0.073775,0.073775,-9100.639688, -9372.597611
10,0.122395,0.122395,-9520.856727, -9688.009409
