# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
7,0.065507,0.065507,-8703.185037, -8933.912056
7,0.142495,0.142495,-9339.485079, -9465.615170
7,0.042149,0.042149,-8900.100006, -9175.937614
7,0.064386,0.064386,-8668.540837, -9002.371972
7,0.186995,0.186995,-10004.436770, -10051.135443
7,0.150674,0.150674,-9480.401935, -9641.478547
7,0.190707,0.190707,-10029.158524, -10133.475257
8,0.074851,0.074851,-8944.343938, -9161.181539
8,0.078719,0.078719,-8964.753159, -9118.414160
8,0.064733,0.064733,-8826.703718, -9113.245967
8,0.177844,0.177844,-9974.420490, -10056.124249
8,0.079151,0.079151,-8956.598097, -9173.731264
8,0.042186,0.042186,-8952.924450, -9270.359945
8,0.157003,0.157003,-9698.460920, -9798.174337
8,0.162505,0.162505,-9746.344274, -9838.658577
8,0.069082,0.069082,-8984.921662, -9093.366358
8,0.164274,0.164274,-9739.718814, -9884.571546
8,0.141133,0.141133,-9527.426042, -9614.871751
8,0.022001,0.022001,-9393.601722, -9852.075089
8,0.073628,0.073628,-8988.444222, -9254.527068
8,0.170416,0.170416,-9874.820793, -9977.470327
8,0.074589,0.074589,-8950.935682, -9183.525823
8,0.173016,0.173016,-9923.212238, -10039.924427
8,0.089092,0.089092,-8999.332483, -9147.058709
8,0.112924,0.112924,-9122.756250, -9291.537634
8,0.077878,0.077878,-8933.206117, -9152.468912
8,0.122674,0.122674,-9261.459369, -9357.798435
8,0.104805,0.104805,-9046.789630, -9236.860499
8,0.168500,0.168500,-9874.089874, -9930.398741
8,0.193472,0.193472,-10202.378282, -10350.280630
8,0.057839,0.057839,-8949.667169, -9276.491280
8,0.030855,0.030855,-9274.976491, -9525.450209
8,0.065507,0.065507,-8994.438329, -9117.749221
8,0.142495,0.142495,-9449.954285, -9562.460848
8,0.042149,0.042149,-9184.595791, -9376.360276
8,0.064386,0.064386,-8984.661629, -9250.343991
8,0.186995,0.186995,-10122.587075, -10198.742786
8,0.150674,0.150674,-9615.293846, -9717.156173
8,0.190707,0.190707,-10158.823644, -10288.081635
9,0.074851,0.074851,-9127.787582, -9287.376535
9,0.078719,0.078719,-9097.321055, -9278.875693
9,0.064733,0.064733,-9112.831202, -9441.916354
9,0.177844,0.177844,-10087.929996, -10180.329241
9,0.079151,0.079151,-8987.933646, -9180.429480
9,0.042186,0.042186,-9101.832490, -9493.790474
9,0.157003,0.157003,-9836.499695, -9940.841068
9,0.162505,0.162505,-9876.570743, -9958.540522
9,0.069082,0.069082,-9152.565423, -9265.425280
9,0.164274,0.164274,-9947.059939, -10014.968197
9,0.141133,0.141133,-9595.142556, -9724.939882
9,0.022001,0.022001,-9723.921650, -10124.563501
9,0.073628,0.073628,-9138.119560, -9361.795969
9,0.170416,0.170416,-9955.482485, -10052.894491
9,0.074589,0.074589,-9151.055898, -9307.702320
9,0.173016,0.173016,-10031.637950, -10137.550192
9,0.089092,0.089092,-9100.825934, -9325.698339
9,0.112924,0.112924,-9313.728205, -9457.551080
9,0.077878,0.077878,-9125.396144, -9373.395227
9,0.122674,0.122674,-9385.565497, -9530.454671
9,0.104805,0.104805,-9243.812606, -9421.392318
9,0.168500,0.168500,-9965.334180, -10102.344238
9,0.193472,0.193472,-10298.607855, -10455.471919
9,0.057839,0.057839,-9158.908236, -9380.354546
9,0.030855,0.030855,-9460.450066, -9884.848916
9,0.065507,0.065507,-9070.125270, -9345.957605
9,0.142495,0.142495,-9631.848961, -9786.089381
9,0.042149,0.042149,-9082.143002, -9459.019660
9,0.064386,0.064386,-9076.386093, -9360.691598
9,0.186995,0.186995,-10252.276870, -10349.077346
9,0.150674,0.150674,-9751.096266, -9883.085910
9,0.190707,0.190707,-10312.133161, -10461.384517
10,0.074851,0.074851,-9261.398248, -9416.420224
10,0.078719,0.078719,-9176.017552, -9420.169779
10,0.064733,0.064733,-9210.317428, -9471.692759
10,0.177844,0.177844,-10206.379590, -10325.005642
10,0.079151,0.079151,-9237.954770, -9388.036028
10,0.042186,0.042186,-9290.456241, -9624.031502
10,0.157003,0.157003,-9934.492432, -9989.585649
10,0.162505,0.162505,-9976.373924, -10167.642421
10,0.069082,0.069082,-9282.163980, -9463.156793
10,0.164274,0.164274,-9977.735940, -10131.144135
10,0.141133,0.141133,-9701.543571, -9821.039859
10,0.022001,0.022001,-9710.897242, -10202.465190
10,0.073628,0.073628,-9221.841180, -9568.478914
10,0.170416,0.170416,-10124.158800, -10217.178885
10,0.074589,0.074589,-9205.038341, -9407.547926
10,0.173016,0.173016,-10123.722565, -10249.673612
10,0.089092,0.089092,-9325.130010, -9593.620553
10,0.112924,0.112924,-9376.950552, -9644.584915
10,0.077878,0.077878,-9251.741127, -9373.460736
10,0.122674,0.122674,-9499.150948, -9695.360721
10,0.104805,0.104805,-9367.942142, -9515.757010
10,0.168500,0.168500,-10086.774776, -10176.339374
10,0.193472,0.193472,-10405.371089, -10552.455212
10,0.057839,0.057839,-9315.890489, -9517.209329
10,0.030855,0.030855,-9505.747648, -9789.021775
10,0.065507,0.065507,-9289.310264, -9544.145983
10,0.142495,0.142495,-9717.383792, -9831.594569
10,0.042149,0.042149,-9478.994093, -9706.556366
10,0.064386,0.064386,-9382.634738, -9646.158827
10,0.186995,0.186995,-10364.060196, -10421.140759
10,0.150674,0.150674,-9796.943465, -9926.951868
10,0.190707,0.190707,-10400.968008, -10520.877608
