# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
7,0.183311,0.183311,-10914.299189, -11040.159959
7,0.122403,0.122403,-10177.364591, -10391.840912
7,0.032414,0.032414,-10204.301615, -10594.198711
8,0.143869,0.143869,-10590.324440, -10715.124930
8,0.074683,0.074683,-9955.024431, -10340.902238
8,0.007824,0.007824,-11396.107915, -12344.723301
8,0.116777,0.116777,-10430.878177, -10593.266917
8,0.144027,0.144027,-10588.105494, -10731.286101
8,0.142954,0.142954,-10542.306062, -10720.107650
8,0.032973,0.032973,-10188.723211, -10653.678224
8,0.067198,0.067198,-9973.278399, -10280.804127
8,0.081834,0.081834,-10237.516700, -10397.228095
8,0.084096,0.084096,-10212.780441, -10495.580290
8,0.022832,0.022832,-10564.292646, -10958.751921
8,0.077106,0.077106,-10082.620746, -10340.804140
8,0.101326,0.101326,-10195.239163, -10400.550134
8,0.142112,0.142112,-10604.932662, -10756.561939
8,0.113890,0.113890,-10430.763953, -10544.982413
8,0.080986,0.080986,-10202.657853, -10435.523877
8,0.185519,0.185519,-11114.247519, -11198.728220
8,0.119617,0.119617,-10397.404631, -10551.076271
8,0.194958,0.194958,-11258.114920, -11378.242087
8,0.173475,0.173475,-10960.675063, -11092.037480
8,0.134725,0.134725,-10464.153788, -10580.926030
8,0.179863,0.179863,-11050.991367, -11157.959507
8,0.198248,0.198248,-11288.700202, -11376.165377
8,0.044175,0.044175,-10321.093714, -10690.288699
8,0.138211,0.138211,-10489.242983, -10691.983607
8,0.183756,0.183756,-11116.502402, -11200.648403
8,0.003480,0.003480,-12688.762411, -13421.173643
8,0.159898,0.159898,-10761.411398, -10921.760504
8,0.017881,0.017881,-10693.687411, -11052.044666
8,0.183311,0.183311,-11034.025181, -11158.543921
8,0.122403,0.122403,-10388.870365, -10544.838004
8,0.032414,0.032414,-10275.835743, -10746.290939
9,0.143869,0.143869,-10801.707100, -10907.419876
9,0.074683,0.074683,-10399.928335, -10550.078332
9,0.007824,0.007824,-12076.256120, -12822.746430
9,0.116777,0.116777,-10596.989691, -10757.406918
9,0.144027,0.144027,-10748.596177, -10904.562901
9,0.142954,0.142954,-10803.884768, -10920.764910
9,0.032973,0.032973,-10378.937637, -10889.424572
9,0.067198,0.067198,-10563.447555, -10712.230230
9,0.081834,0.081834,-10316.780537, -10556.514824
9,0.084096,0.084096,-10125.514618, -10380.049576
9,0.022832,0.022832,-10945.421995, -11411.108367
9,0.077106,0.077106,-10416.713554, -10597.715950
9,0.101326,0.101326,-10345.060080, -10672.575781
9,0.142112,0.142112,-10732.909447, -10852.349357
9,0.113890,0.113890,-10625.759195, -10767.674506
9,0.080986,0.080986,-10352.821595, -10595.696501
9,0.185519,0.185519,-11230.372379, -11320.559051
9,0.119617,0.119617,-10555.399594, -10813.323815
9,0.194958,0.194958,-11358.136261, -11463.422195
9,0.173475,0.173475,-11153.042509, -11245.704340
9,0.134725,0.134725,-10777.280445, -10880.995757
9,0.179863,0.179863,-11170.232858, -11311.891707
9,0.198248,0.198248,-11417.280865, -11563.037953
9,0.044175,0.044175,-10756.758812, -11038.405513
9,0.138211,0.138211,-10638.188076, -10782.034760
9,0.183756,0.183756,-11292.838149, -11379.986819
9,0.003480,0.003480,-13015.192617, -13792.127481
9,0.159898,0.159898,-10982.463104, -11121.001867
9,0.017881,0.017881,-11043.319093, -11488.909673
9,0.183311,0.183311,-11295.660801, -11400.617129
9,0.122403,0.122403,-10579.605873, -10719.956006
9,0.032414,0.032414,-10900.085379, -11251.796060
10,0.143869,0.143869,-10922.167393, -11103.644018
10,0.074683,0.074683,-10546.486090, -10843.262786
10,0.007824,0.007824,-12710.381287, -13274.418837
10,0.116777,0.116777,-10752.471779, -10862.751559
10,0.144027,0.144027,-10958.988515, -11050.869460
10,0.142954,0.142954,-10790.701676, -10977.478029
10,0.032973,0.032973,-11429.390088, -11611.031649
10,0.067198,0.067198,-10672.896180, -10850.223749
10,0.081834,0.081834,-10432.109149, -10730.677425
10,0.084096,0.084096,-10372.093411, -10644.979127
10,0.022832,0.022832,-11608.919019, -11873.570685
10,0.077106,0.077106,-10647.872838, -10876.937184
10,0.101326,0.101326,-10502.511584, -10743.357126
10,0.142112,0.142112,-10748.062957, -10932.043213
10,0.113890,0.113890,-10675.190578, -10905.805370
10,0.080986,0.080986,-10601.395040, -10758.267359
10,0.185519,0.185519,-11407.899013, -11492.949290
10,0.119617,0.119617,-10662.810090, -10851.502061
10,0.194958,0.194958,-11527.907701, -11630.391783
10,0.173475,0.173475,-11194.764088, -11278.533528
10,0.134725,0.134725,-10758.073580, -10957.830548
10,0.179863,0.179863,-11266.273335, -11434.407316
10,0.198248,0.198248,-11530.763078, -11677.156097
10,0.044175,0.044175,-10697.196377, -10995.065637
10,0.138211,0.138211,-10766.922594, -10930.031486
10,0.183756,0.183756,-11367.740814, -11447.664434
10,0.003480,0.003480,-13201.761833, -13775.753413
10,0.159898,0.159898,-11031.743234, -11190.133218
10,0.017881,0.017881,-11731.087918, -12222.807957
10,0.183311,0.183311,-11366.234688, -11466.937368
10,0.122403,0.122403,-10633.990043, -10878.223812
10,0.032414,0.032414,-10855.028918, -11352.447453
