# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.139106,0.139106,-8967.472783, -9129.657581
5,0.063753,0.063753,-8418.136223, -8590.209660
5,0.138394,0.138394,-9011.409507, -9182.387600
5,0.110877,0.110877,-8639.354379, -8766.810295
5,0.077790,0.077790,-8464.100390, -8600.557604
5,0.185026,0.185026,-9670.953098, -9768.122120
5,0.168334,0.168334,-9409.056493, -9586.778457
5,0.071480,0.071480,-8341.334880, -8582.064751
5,0.008718,0.008718,-9098.283884, -9922.281743
5,0.060954,0.060954,-8356.834988, -8478.006080
5,0.079637,0.079637,-8457.263022, -8682.287483
5,0.140992,0.140992,-9075.918926, -9176.408451
5,0.199072,0.199072,-9875.591631, -9926.509436
5,0.071183,0.071183,-8414.301863, -8614.719690
5,0.152510,0.152510,-9168.845202, -9342.714648
5,0.118635,0.118635,-8836.555859, -8931.426595
5,0.138340,0.138340,-9000.113993, -9098.723424
6,0.168468,0.168468,-9534.676358, -9643.019045
6,0.016639,0.016639,-9362.559842, -9806.307589
6,0.152737,0.152737,-9311.655976, -9482.205902
6,0.048733,0.048733,-8636.566155, -8832.607997
6,0.038845,0.038845,-8706.174125, -8990.958870
6,0.114491,0.114491,-8911.552713, -9019.875050
6,0.019143,0.019143,-9075.436059, -9410.618696
6,0.177065,0.177065,-9652.463894, -9724.785122
6,0.125450,0.125450,-9021.641946, -9143.478095
6,0.144683,0.144683,-9241.858078, -9339.965384
6,0.003226,0.003226,-10304.333536, -11195.579669
6,0.118886,0.118886,-8890.200173, -9017.051798
6,0.111357,0.111357,-8826.820644, -8937.045831
6,0.031792,0.031792,-8831.080353, -9096.668142
6,0.030614,0.030614,-8809.609336, -9064.516176
6,0.139106,0.139106,-9204.725449, -9285.895178
6,0.063753,0.063753,-8667.966016, -8887.509873
6,0.138394,0.138394,-9124.414124, -9244.446094
6,0.110877,0.110877,-8940.122814, -9053.660020
6,0.077790,0.077790,-8566.253705, -8764.429303
6,0.185026,0.185026,-9836.328029, -9883.478441
6,0.168334,0.168334,-9529.904376, -9646.344053
6,0.071480,0.071480,-8600.211782, -8812.784800
6,0.008718,0.008718,-10058.807845, -10394.737841
6,0.060954,0.060954,-8552.843850, -8773.726355
6,0.079637,0.079637,-8591.128366, -8777.432084
6,0.140992,0.140992,-9228.365265, -9267.422358
6,0.199072,0.199072,-10006.559875, -10086.299593
6,0.071183,0.071183,-8710.008910, -8811.953340
6,0.152510,0.152510,-9345.628213, -9466.406060
6,0.118635,0.118635,-8963.613559, -9060.438803
6,0.138340,0.138340,-9115.290713, -9204.222579
7,0.168468,0.168468,-9736.779585, -9795.634444
7,0.016639,0.016639,-9515.157773, -9763.888617
7,0.152737,0.152737,-9496.363016, -9703.938082
7,0.048733,0.048733,-8810.951561, -9127.531429
7,0.038845,0.038845,-8793.136841, -9132.806268
7,0.114491,0.114491,-9023.283855, -9214.114907
7,0.019143,0.019143,-9439.667229, -9766.341950
7,0.177065,0.177065,-9820.000911, -9902.593528
7,0.125450,0.125450,-9215.998583, -9309.444688
7,0.144683,0.144683,-9394.001485, -9554.551924
7,0.003226,0.003226,-10623.393268, -11796.356895
7,0.118886,0.118886,-9081.143727, -9235.897447
7,0.111357,0.111357,-9058.747585, -9181.674581
7,0.031792,0.031792,-9110.020448, -9298.724652
7,0.030614,0.030614,-8942.603333, -9402.489475
7,0.139106,0.139106,-9342.847335, -9417.086615
7,0.063753,0.063753,-8802.697566, -9017.192438
7,0.138394,0.138394,-9319.599810, -9463.283931
7,0.110877,0.110877,-8972.976336, -9128.686514
7,0.077790,0.077790,-8889.642338, -8987.634373
7,0.185026,0.185026,-9962.412405, -10079.553892
7,0.168334,0.168334,-9719.893953, -9905.692242
7,0.071480,0.071480,-8765.122202, -9055.552903
7,0.008718,0.008718,-9680.985022, -10523.764982
7,0.060954,0.060954,-8738.303902, -9020.139704
7,0.079637,0.079637,-8728.118169, -8956.828067
7,0.140992,0.140992,-9361.253816, -9448.727350
7,0.199072,0.199072,-10194.151463, -10253.844271
7,0.071183,0.071183,-8744.259334, -8990.741056
7,0.152510,0.152510,-9524.209879, -9586.638685
7,0.118635,0.118635,-9067.938785, -9293.365363
7,0.138340,0.138340,-9278.473165, -9473.129648
8,0.168468,0.168468,-9857.763309, -9959.112590
8,0.016639,0.016639,-9828.783577, -10140.939024
8,0.152737,0.152737,-9600.405101, -9742.428629
8,0.048733,0.048733,-9012.380671, -9218.375555
8,0.038845,0.038845,-9095.019919, -9400.777721
8,0.114491,0.114491,-9191.024575, -9320.462476
8,0.019143,0.019143,-9516.624568, -9843.392817
8,0.177065,0.177065,-9988.553442, -10055.393825
8,0.125450,0.125450,-9339.749861, -9407.413807
8,0.144683,0.144683,-9508.236420, -9675.171748
8,0.003226,0.003226,-11031.426112, -12205.758401
8,0.118886,0.118886,-9174.145296, -9337.233988
8,0.111357,0.111357,-9203.275976, -9373.445234
8,0.031792,0.031792,-9316.231016, -9569.505389
8,0.030614,0.030614,-9225.422757, -9550.550489
8,0.139106,0.139106,-9426.666452, -9651.403754
8,0.063753,0.063753,-8910.949476, -9079.929363
8,0.138394,0.138394,-9442.943942, -9586.425913
8,0.110877,0.110877,-9152.624480, -9339.988832
8,0.077790,0.077790,-8863.801398, -9063.303481
8,0.185026,0.185026,-10102.565504, -10164.879588
8,0.168334,0.168334,-9865.325616, -9928.054722
8,0.071480,0.071480,-8997.199633, -9208.372038
8,0.008718,0.008718,-9999.393031, -10781.456973
8,0.060954,0.060954,-8987.576938, -9167.684167
8,0.079637,0.079637,-8990.926584, -9118.331253
8,0.140992,0.140992,-9458.856886, -9548.957793
8,0.199072,0.199072,-10317.641450, -10398.204767
8,0.071183,0.071183,-8890.695666, -9192.302130
8,0.152510,0.152510,-9614.232173, -9710.641208
8,0.118635,0.118635,-9241.925944, -9370.532076
8,0.138340,0.138340,-9394.548256, -9579.526811
9,0.168468,0.168468,-9968.815620, -10033.358842
9,0.016639,0.016639,-9938.698110, -10305.843411
9,0.152737,0.152737,-9790.299619, -9927.621494
9,0.048733,0.048733,-9129.816819, -9408.734432
9,0.038845,0.038845,-9186.778354, -9423.011344
9,0.114491,0.114491,-9284.345514, -9510.595827
9,0.019143,0.019143,-9860.491349, -10354.641757
9,0.177065,0.177065,-10053.540617, -10165.533806
9,0.125450,0.125450,-9449.565366, -9536.823032
9,0.144683,0.144683,-9683.963620, -9767.366507
9,0.003226,0.003226,-11493.988415, -12183.514083
9,0.118886,0.118886,-9402.932088, -9529.924266
9,0.111357,0.111357,-9361.520450, -9535.664302
9,0.031792,0.031792,-9158.463955, -9506.676537
9,0.030614,0.030614,-9365.924901, -9692.982918
9,0.139106,0.139106,-9521.132530, -9793.293087
9,0.063753,0.063753,-9071.705842, -9322.299878
9,0.138394,0.138394,-9595.654999, -9700.530444
9,0.110877,0.110877,-9276.090145, -9500.903105
9,0.077790,0.077790,-9011.854103, -9206.014800
9,0.185026,0.185026,-10217.452106, -10308.956840
9,0.168334,0.168334,-9980.019423, -10091.502501
9,0.071480,0.071480,-8989.358275, -9316.831336
9,0.008718,0.008718,-10612.932031, -11214.966948
9,0.060954,0.060954,-9145.480660, -9322.111539
9,0.079637,0.079637,-9149.192436, -9334.148705
9,0.140992,0.140992,-9583.181888, -9744.776553
9,0.199072,0.199072,-10397.621338, -10482.440983
9,0.071183,0.071183,-9158.532145, -9353.344552
9,0.152510,0.152510,-9720.029704, -9867.383829
9,0.118635,0.118635,-9308.305188, -9568.549655
9,0.138340,0.138340,-9592.983898, -9883.753103
10,0.168468,0.168468,-10096.198342, -10174.213568
10,0.016639,0.016639,-10076.752977, -10562.468684
10,0.152737,0.152737,-9874.818899, -9988.980615
10,0.048733,0.048733,-9384.971045, -9691.849473
10,0.038845,0.038845,-9370.222588, -9637.014614
10,0.114491,0.114491,-9515.635378, -9632.131227
10,0.019143,0.019143,-9781.911603, -10235.381973
10,0.177065,0.177065,-10212.723452, -10364.056976
10,0.125450,0.125450,-9536.029752, -9709.339285
10,0.144683,0.144683,-9721.570750, -9940.887080
10,0.003226,0.003226,-11651.398074, -12513.101430
10,0.118886,0.118886,-9467.705661, -9635.968362
10,0.111357,0.111357,-9427.000062, -9666.613794
10,0.031792,0.031792,-9545.713123, -10014.500765
10,0.030614,0.030614,-9622.182476, -9897.211440
10,0.139106,0.139106,-9745.383253, -10027.135535
10,0.063753,0.063753,-9331.259759, -9646.757873
10,0.138394,0.138394,-9641.866092, -9853.965164
10,0.110877,0.110877,-9492.916361, -9567.767866
10,0.077790,0.077790,-9191.923732, -9453.596143
10,0.185026,0.185026,-10349.325426, -10404.849214
10,0.168334,0.168334,-10113.728239, -10177.960864
10,0.071480,0.071480,-9090.121370, -9425.349796
10,0.008718,0.008718,-10500.622326, -11288.974169
10,0.060954,0.060954,-9222.154412, -9445.476492
10,0.079637,0.079637,-9291.492708, -9519.340220
10,0.140992,0.140992,-9679.974647, -9784.925295
10,0.199072,0.199072,-10547.086346, -10633.475961
10,0.071183,0.071183,-9230.553803, -9542.436066
10,0.152510,0.152510,-9833.581810, -9938.338367
10,0.118635,0.118635,-9497.416590, -9640.147932
10,0.138340,0.138340,-9707.237995, -9844.842973
