# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.038406,0.038406,-9719.179754, -9927.018554
5,0.095094,0.095094,-9481.625691, -9680.043207
5,0.193487,0.193487,-10704.700267, -10754.017815
5,0.006334,0.006334,-10690.314573, -11439.416590
5,0.030346,0.030346,-9458.242401, -9676.139615
5,0.059716,0.059716,-9536.638495, -9691.427760
5,0.188361,0.188361,-10627.839476, -10677.911234
5,0.181768,0.181768,-10548.775896, -10613.103138
5,0.032400,0.032400,-9459.960489, -9850.977567
5,0.196224,0.196224,-10749.872843, -10799.083552
5,0.150150,0.150150,-10119.514584, -10235.867873
5,0.107995,0.107995,-9644.388438, -9812.575111
5,0.186341,0.186341,-10792.870068, -10820.873109
5,0.176121,0.176121,-10473.615067, -10533.829020
5,0.078263,0.078263,-9379.514583, -9639.428467
5,0.131269,0.131269,-10112.196556, -10177.949611
5,0.129477,0.129477,-9864.121734, -10037.091651
5,0.065394,0.065394,-9289.188206, -9457.992835
5,0.035878,0.035878,-9393.415325, -9685.269050
5,0.093362,0.093362,-9610.954855, -9718.810937
5,0.052656,0.052656,-9285.911251, -9613.972482
5,0.071013,0.071013,-9296.535191, -9551.292067
5,0.190829,0.190829,-10661.238391, -10723.770900
5,0.092228,0.092228,-9435.267893, -9631.661366
5,0.136978,0.136978,-9994.383811, -10114.359267
5,0.067246,0.067246,-9307.360312, -9645.687719
5,0.199172,0.199172,-10794.951283, -10852.595884
5,0.131754,0.131754,-9857.492136, -10029.537963
5,0.039202,0.039202,-9322.378817, -9558.597573
6,0.075335,0.075335,-9597.314278, -9914.278350
6,0.020777,0.020777,-9988.916174, -10544.179598
6,0.133305,0.133305,-10126.794418, -10241.235372
6,0.038406,0.038406,-9704.198516, -10207.566704
6,0.095094,0.095094,-9796.330359, -9939.854998
6,0.193487,0.193487,-10864.243456, -10912.719650
6,0.006334,0.006334,-11313.110097, -12025.410907
6,0.030346,0.030346,-9696.381463, -9997.234371
6,0.059716,0.059716,-9524.376350, -9856.636838
6,0.188361,0.188361,-10810.897545, -10874.638024
6,0.181768,0.181768,-10742.668661, -10816.151974
6,0.032400,0.032400,-9730.551307, -10117.974136
6,0.196224,0.196224,-10900.071161, -10968.845425
6,0.150150,0.150150,-10271.097741, -10389.082522
6,0.107995,0.107995,-9944.262046, -10070.345266
6,0.186341,0.186341,-10785.342712, -10843.297173
6,0.176121,0.176121,-10644.131319, -10700.800017
6,0.078263,0.078263,-9584.550772, -9714.498479
6,0.131269,0.131269,-10064.376003, -10172.220103
6,0.129477,0.129477,-10103.639139, -10161.169898
6,0.065394,0.065394,-9680.599469, -9806.175564
6,0.035878,0.035878,-9642.508588, -10115.582152
6,0.093362,0.093362,-9790.823371, -9934.225477
6,0.052656,0.052656,-9870.795768, -10056.974273
6,0.071013,0.071013,-9567.347269, -9671.949790
6,0.190829,0.190829,-10858.088384, -10909.671971
6,0.092228,0.092228,-9695.801303, -9918.097472
6,0.136978,0.136978,-10352.272106, -10436.606394
6,0.067246,0.067246,-9622.062723, -9863.902592
6,0.199172,0.199172,-10956.683698, -11015.193444
6,0.131754,0.131754,-10145.644189, -10255.114250
6,0.039202,0.039202,-9536.728413, -9969.245080
7,0.075335,0.075335,-10198.340503, -10326.731712
7,0.020777,0.020777,-10699.958984, -11244.772632
7,0.133305,0.133305,-10275.473887, -10441.176742
7,0.038406,0.038406,-9819.460153, -10394.067211
7,0.095094,0.095094,-9880.279730, -10148.342416
7,0.193487,0.193487,-11019.752207, -11070.441392
7,0.006334,0.006334,-12117.472862, -12461.712754
7,0.030346,0.030346,-9913.491777, -10384.220969
7,0.059716,0.059716,-9719.787015, -10022.225564
7,0.188361,0.188361,-10972.975916, -11038.178076
7,0.181768,0.181768,-10877.960341, -10978.917718
7,0.032400,0.032400,-10015.260150, -10379.894367
7,0.196224,0.196224,-11072.427624, -11154.923117
7,0.150150,0.150150,-10494.392766, -10579.653591
7,0.107995,0.107995,-10097.479490, -10251.294529
7,0.186341,0.186341,-10928.416494, -11022.416530
7,0.176121,0.176121,-10799.886032, -10894.171218
7,0.078263,0.078263,-9883.347257, -10080.172985
7,0.131269,0.131269,-10492.526125, -10592.153826
7,0.129477,0.129477,-10263.841077, -10408.437621
7,0.065394,0.065394,-10005.617022, -10164.159733
7,0.035878,0.035878,-10174.345067, -10391.341695
7,0.093362,0.093362,-10014.879371, -10164.444269
7,0.052656,0.052656,-9820.324629, -10076.989657
7,0.071013,0.071013,-9938.418649, -10243.969959
7,0.190829,0.190829,-11001.475425, -11073.826775
7,0.092228,0.092228,-9913.426944, -10126.652274
7,0.136978,0.136978,-10347.042482, -10464.421849
7,0.067246,0.067246,-9724.032123, -10022.386529
7,0.199172,0.199172,-11100.233057, -11167.313932
7,0.131754,0.131754,-10459.393222, -10543.114825
7,0.039202,0.039202,-9918.371614, -10204.569093
8,0.075335,0.075335,-10012.537128, -10290.983222
8,0.020777,0.020777,-11141.062090, -11646.643423
8,0.133305,0.133305,-10471.284780, -10610.195288
8,0.038406,0.038406,-10481.722304, -10713.608861
8,0.095094,0.095094,-10187.095559, -10289.495446
8,0.193487,0.193487,-11166.187641, -11220.090228
8,0.006334,0.006334,-12036.296870, -12694.909036
8,0.030346,0.030346,-10488.263412, -10789.187310
8,0.059716,0.059716,-10126.704845, -10445.194875
8,0.188361,0.188361,-11106.131286, -11180.267837
8,0.181768,0.181768,-11006.304023, -11107.836318
8,0.032400,0.032400,-10094.450376, -10674.945699
8,0.196224,0.196224,-11208.980467, -11300.078704
8,0.150150,0.150150,-10652.582104, -10768.913189
8,0.107995,0.107995,-10235.866061, -10352.543639
8,0.186341,0.186341,-11080.208681, -11143.730590
8,0.176121,0.176121,-10937.154175, -10996.789139
8,0.078263,0.078263,-10367.872703, -10441.153251
8,0.131269,0.131269,-10378.940337, -10507.053897
8,0.129477,0.129477,-10425.286142, -10575.867024
8,0.065394,0.065394,-10058.928861, -10292.401396
8,0.035878,0.035878,-10452.440982, -10729.673823
8,0.093362,0.093362,-10430.893789, -10551.543587
8,0.052656,0.052656,-10346.581211, -10532.082892
8,0.071013,0.071013,-10129.972632, -10457.343081
8,0.190829,0.190829,-11147.141549, -11210.574061
8,0.092228,0.092228,-10175.192991, -10284.319261
8,0.136978,0.136978,-10507.871725, -10596.262100
8,0.067246,0.067246,-9938.672611, -10223.997750
8,0.199172,0.199172,-11258.947557, -11344.818419
8,0.131754,0.131754,-10622.543829, -10691.305255
8,0.039202,0.039202,-10092.974811, -10518.117988
9,0.075335,0.075335,-10279.173917, -10462.439350
9,0.020777,0.020777,-10915.385978, -11535.659146
9,0.133305,0.133305,-10597.053924, -10751.422260
9,0.038406,0.038406,-10553.305416, -10923.172156
9,0.095094,0.095094,-10385.892891, -10524.537159
9,0.193487,0.193487,-11326.906793, -11409.270306
9,0.006334,0.006334,-12264.742347, -13431.642416
9,0.030346,0.030346,-10702.971902, -11137.251442
9,0.059716,0.059716,-10605.633718, -10725.835168
9,0.188361,0.188361,-11233.216831, -11337.698099
9,0.181768,0.181768,-11140.201464, -11278.983303
9,0.032400,0.032400,-10722.712772, -11116.606597
9,0.196224,0.196224,-11500.257245, -11557.832248
9,0.150150,0.150150,-10800.567993, -10870.250637
9,0.107995,0.107995,-10371.004118, -10510.194072
9,0.186341,0.186341,-11209.079709, -11279.891424
9,0.176121,0.176121,-11239.363103, -11282.373329
9,0.078263,0.078263,-10322.238439, -10593.654003
9,0.131269,0.131269,-10593.493326, -10712.350445
9,0.129477,0.129477,-10756.812206, -10843.972860
9,0.065394,0.065394,-10613.460364, -10730.560120
9,0.035878,0.035878,-10957.304399, -11056.061537
9,0.093362,0.093362,-10368.667674, -10646.009888
9,0.052656,0.052656,-10112.161996, -10570.061047
9,0.071013,0.071013,-10591.156276, -10722.725618
9,0.190829,0.190829,-11251.893034, -11322.173187
9,0.092228,0.092228,-10284.093889, -10465.535573
9,0.136978,0.136978,-10869.615445, -10928.574238
9,0.067246,0.067246,-10398.535179, -10580.348445
9,0.199172,0.199172,-11374.930829, -11436.788532
9,0.131754,0.131754,-10577.560136, -10688.614910
9,0.039202,0.039202,-10382.086725, -10851.092026
10,0.075335,0.075335,-10494.288493, -10671.019263
10,0.020777,0.020777,-11839.956209, -12120.088192
10,0.133305,0.133305,-10706.580619, -10818.241965
10,0.038406,0.038406,-10687.318790, -10995.301875
10,0.095094,0.095094,-10540.698577, -10669.875358
10,0.193487,0.193487,-11433.024969, -11504.041713
10,0.006334,0.006334,-13122.813647, -13558.406892
10,0.030346,0.030346,-10716.210490, -11089.334487
10,0.059716,0.059716,-10378.636655, -10636.558900
10,0.188361,0.188361,-11496.121451, -11546.142596
10,0.181768,0.181768,-11256.619125, -11327.891335
10,0.032400,0.032400,-10977.530942, -11589.590386
10,0.196224,0.196224,-11445.915311, -11519.468567
10,0.150150,0.150150,-10889.027714, -11017.002970
10,0.107995,0.107995,-10447.997062, -10671.839680
10,0.186341,0.186341,-11307.965069, -11433.475666
10,0.176121,0.176121,-11206.688564, -11332.558012
10,0.078263,0.078263,-10303.428158, -10533.510365
10,0.131269,0.131269,-10722.344713, -10862.626417
10,0.129477,0.129477,-10701.032786, -10861.540489
10,0.065394,0.065394,-10288.774391, -10693.737576
10,0.035878,0.035878,-11062.041850, -11236.253602
10,0.093362,0.093362,-10493.705499, -10813.659219
10,0.052656,0.052656,-10521.577586, -10791.641805
10,0.071013,0.071013,-10463.550516, -10608.638306
10,0.190829,0.190829,-11387.653863, -11452.949224
10,0.092228,0.092228,-10718.845836, -10858.261991
10,0.136978,0.136978,-10751.686233, -10806.566429
10,0.067246,0.067246,-10490.481849, -10666.518324
10,0.199172,0.199172,-11490.647689, -11619.366881
10,0.131754,0.131754,-10694.086322, -10832.697270
10,0.039202,0.039202,-10860.555918, -11081.788338
