# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.116686,0.116686,-8970.376166, -9016.154374
6,0.177478,0.177478,-9725.032299, -9779.745389
6,0.121280,0.121280,-9023.853987, -9096.231126
6,0.016057,0.016057,-9053.525705, -9532.712696
6,0.138645,0.138645,-9150.088374, -9278.951673
6,0.135188,0.135188,-9073.699731, -9161.206018
7,0.052224,0.052224,-8726.643881, -8923.236322
7,0.069760,0.069760,-8711.609261, -8893.276961
7,0.160673,0.160673,-9604.182814, -9785.415415
7,0.160646,0.160646,-9611.819889, -9691.671492
7,0.140901,0.140901,-9343.035995, -9452.133611
7,0.024728,0.024728,-9130.805270, -9534.054845
7,0.056805,0.056805,-8735.099010, -9025.863497
7,0.187859,0.187859,-9989.249758, -10063.153429
7,0.090505,0.090505,-8817.977443, -9006.807004
7,0.124369,0.124369,-9213.672245, -9340.998096
7,0.003662,0.003662,-10354.236131, -11490.740596
7,0.103604,0.103604,-9019.400759, -9154.897548
7,0.137829,0.137829,-9299.621483, -9418.008916
7,0.011776,0.011776,-9587.175411, -10144.911091
7,0.023057,0.023057,-9275.794000, -9684.916666
7,0.073674,0.073674,-8657.863843, -8886.910318
7,0.188892,0.188892,-10037.058523, -10113.834840
7,0.049760,0.049760,-8823.601036, -9099.793194
7,0.004321,0.004321,-10443.145841, -11292.449413
7,0.161856,0.161856,-9637.969553, -9702.426486
7,0.169850,0.169850,-9725.411726, -9830.867538
7,0.107339,0.107339,-8936.498461, -9214.956111
7,0.178609,0.178609,-9869.586609, -9973.581881
7,0.035807,0.035807,-9017.657896, -9225.283905
7,0.054934,0.054934,-8807.983025, -9052.867556
7,0.004090,0.004090,-11014.908494, -11403.333382
7,0.116686,0.116686,-9138.578990, -9231.651015
7,0.177478,0.177478,-9870.914511, -9933.279842
7,0.121280,0.121280,-9083.053230, -9269.922001
7,0.016057,0.016057,-9599.241583, -9919.863721
7,0.138645,0.138645,-9322.911682, -9488.415506
7,0.135188,0.135188,-9273.691192, -9433.520802
8,0.052224,0.052224,-8929.759938, -9219.140737
8,0.069760,0.069760,-8917.476965, -9084.806354
8,0.160673,0.160673,-9701.854964, -9818.783469
8,0.160646,0.160646,-9770.752989, -9838.454694
8,0.140901,0.140901,-9498.744716, -9635.491499
8,0.024728,0.024728,-9469.674731, -9749.717424
8,0.056805,0.056805,-8792.447026, -9007.280639
8,0.187859,0.187859,-10164.695390, -10230.265279
8,0.090505,0.090505,-8951.141142, -9134.919980
8,0.124369,0.124369,-9327.819458, -9474.770763
8,0.003662,0.003662,-11327.950972, -11976.616311
8,0.103604,0.103604,-9051.007444, -9212.101590
8,0.137829,0.137829,-9445.903017, -9621.534625
8,0.011776,0.011776,-10078.932693, -10595.581352
8,0.023057,0.023057,-9479.830681, -9850.901556
8,0.073674,0.073674,-8968.307732, -9315.485763
8,0.188892,0.188892,-10120.436487, -10220.932194
8,0.049760,0.049760,-8920.804084, -9235.191717
8,0.004321,0.004321,-11345.757850, -12187.031590
8,0.161856,0.161856,-9784.646655, -9838.267094
8,0.169850,0.169850,-9880.158581, -9945.745144
8,0.107339,0.107339,-9112.925338, -9266.421462
8,0.178609,0.178609,-9960.020588, -10130.775171
8,0.035807,0.035807,-9140.632909, -9543.917737
8,0.054934,0.054934,-8948.626496, -9183.284113
8,0.004090,0.004090,-11189.312332, -11672.049003
8,0.116686,0.116686,-9239.750787, -9349.658791
8,0.177478,0.177478,-10004.156036, -10080.565770
8,0.121280,0.121280,-9244.941414, -9461.071539
8,0.016057,0.016057,-9726.063977, -10009.489802
8,0.138645,0.138645,-9465.703717, -9576.227614
8,0.135188,0.135188,-9425.745374, -9623.717391
9,0.052224,0.052224,-9090.100011, -9354.421469
9,0.069760,0.069760,-9005.932621, -9281.334591
9,0.160673,0.160673,-9861.627227, -9995.957672
9,0.160646,0.160646,-9853.058578, -9964.098198
9,0.140901,0.140901,-9577.725505, -9669.926639
9,0.024728,0.024728,-9647.708517, -9974.028579
9,0.056805,0.056805,-9048.915342, -9368.779082
9,0.187859,0.187859,-10245.996594, -10316.682304
9,0.090505,0.090505,-9196.137302, -9308.018340
9,0.124369,0.124369,-9393.062530, -9527.389066
9,0.003662,0.003662,-11633.694338, -12197.507737
9,0.103604,0.103604,-9292.372098, -9418.094046
9,0.137829,0.137829,-9538.805951, -9728.438050
9,0.011776,0.011776,-9981.671112, -10442.721623
9,0.023057,0.023057,-9666.444762, -9963.286079
9,0.073674,0.073674,-9010.202051, -9285.295861
9,0.188892,0.188892,-10292.250555, -10365.801954
9,0.049760,0.049760,-9073.293879, -9360.409258
9,0.004321,0.004321,-11450.823635, -12278.965409
9,0.161856,0.161856,-9908.592511, -9969.400083
9,0.169850,0.169850,-9981.401743, -10065.165200
9,0.107339,0.107339,-9319.027365, -9488.171970
9,0.178609,0.178609,-10119.948647, -10266.265664
9,0.035807,0.035807,-9388.355247, -9649.252421
9,0.054934,0.054934,-9210.189188, -9457.104901
9,0.004090,0.004090,-11517.691635, -12118.239039
9,0.116686,0.116686,-9343.460658, -9514.182505
9,0.177478,0.177478,-10109.427723, -10182.210821
9,0.121280,0.121280,-9414.336078, -9575.177590
9,0.016057,0.016057,-9841.386438, -10384.834945
9,0.138645,0.138645,-9616.266958, -9765.466421
9,0.135188,0.135188,-9508.231712, -9689.843620
10,0.052224,0.052224,-9257.551330, -9503.191710
10,0.069760,0.069760,-9258.659826, -9422.003364
10,0.160673,0.160673,-9978.275338, -10098.829038
10,0.160646,0.160646,-9976.250720, -10117.881306
10,0.140901,0.140901,-9750.376999, -9820.486871
10,0.024728,0.024728,-9845.179348, -10164.071529
10,0.056805,0.056805,-9189.811988, -9443.353412
10,0.187859,0.187859,-10367.051980, -10487.939305
10,0.090505,0.090505,-9272.661551, -9476.297942
10,0.124369,0.124369,-9553.153398, -9758.091588
10,0.003662,0.003662,-11765.925433, -12351.296209
10,0.103604,0.103604,-9362.636740, -9575.240238
10,0.137829,0.137829,-9681.970103, -9867.185424
10,0.011776,0.011776,-10422.694354, -11149.975601
10,0.023057,0.023057,-9769.147083, -10305.621456
10,0.073674,0.073674,-9189.794856, -9488.763439
10,0.188892,0.188892,-10391.036908, -10545.796649
10,0.049760,0.049760,-9255.426756, -9626.339477
10,0.004321,0.004321,-11745.732035, -12244.822584
10,0.161856,0.161856,-10009.752297, -10145.142637
10,0.169850,0.169850,-10122.579629, -10185.545655
10,0.107339,0.107339,-9432.062459, -9546.713854
10,0.178609,0.178609,-10184.023034, -10351.762672
10,0.035807,0.035807,-9544.092261, -9812.202592
10,0.054934,0.054934,-9286.322093, -9476.357497
10,0.004090,0.004090,-11742.398729, -12567.360932
10,0.116686,0.116686,-9450.615859, -9589.613493
10,0.177478,0.177478,-10235.739428, -10346.300071
10,0.121280,0.121280,-9446.692234, -9688.644644
10,0.016057,0.016057,-9912.768639, -10431.933844
10,0.138645,0.138645,-9641.023298, -9809.942499
10,0.135188,0.135188,-9635.452449, -9797.185327
