# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.198248,0.198248,-9830.057169, -9946.808463
5,0.044175,0.044175,-8517.742024, -8755.448041
5,0.138211,0.138211,-8990.156338, -9068.939814
5,0.183756,0.183756,-9629.066513, -9726.722797
5,0.003480,0.003480,-10190.018734, -10918.642784
5,0.159898,0.159898,-9274.822701, -9347.638302
5,0.017881,0.017881,-9047.943828, -9329.631539
5,0.183311,0.183311,-9611.833589, -9764.957406
5,0.122403,0.122403,-8813.703970, -8931.241796
5,0.032414,0.032414,-8548.327902, -8799.470517
6,0.143869,0.143869,-9251.692104, -9347.575529
6,0.074683,0.074683,-8689.969449, -8905.019321
6,0.007824,0.007824,-9384.652322, -10125.182720
6,0.116777,0.116777,-8927.624573, -9047.751158
6,0.144027,0.144027,-9244.943080, -9349.406639
6,0.142954,0.142954,-9172.219151, -9292.121074
6,0.032973,0.032973,-8782.997295, -9064.506590
6,0.067198,0.067198,-8607.286853, -8743.948171
6,0.081834,0.081834,-8645.042716, -8842.780787
6,0.084096,0.084096,-8558.458362, -8754.574479
6,0.022832,0.022832,-8893.358331, -9329.587215
6,0.077106,0.077106,-8587.260422, -8733.020834
6,0.101326,0.101326,-8796.486546, -8881.117674
6,0.142112,0.142112,-9219.381062, -9338.426527
6,0.113890,0.113890,-8863.788143, -8979.808318
6,0.080986,0.080986,-8581.894519, -8797.560285
6,0.185519,0.185519,-9846.647821, -9941.815328
6,0.119617,0.119617,-8916.122811, -9044.064600
6,0.194958,0.194958,-9958.235420, -10062.843843
6,0.173475,0.173475,-9597.173669, -9684.337384
6,0.134725,0.134725,-9086.585990, -9209.549443
6,0.179863,0.179863,-9692.143137, -9802.158165
6,0.198248,0.198248,-10007.089083, -10098.553240
6,0.044175,0.044175,-8675.187024, -8977.201354
6,0.138211,0.138211,-9138.682143, -9270.865686
6,0.183756,0.183756,-9793.157974, -9855.880176
6,0.003480,0.003480,-10067.539568, -10832.982870
6,0.159898,0.159898,-9442.448453, -9531.626782
6,0.017881,0.017881,-9265.471321, -9576.017142
6,0.183311,0.183311,-9788.342851, -9904.677567
6,0.122403,0.122403,-9002.310371, -9091.924546
6,0.032414,0.032414,-8495.058031, -8833.345925
7,0.143869,0.143869,-9427.002650, -9493.339515
7,0.074683,0.074683,-8732.031425, -8883.499086
7,0.007824,0.007824,-10246.350738, -10848.910383
7,0.116777,0.116777,-9144.204522, -9236.878185
7,0.144027,0.144027,-9364.569445, -9498.939067
7,0.142954,0.142954,-9394.574079, -9552.565674
7,0.032973,0.032973,-9067.892951, -9323.691115
7,0.067198,0.067198,-8815.787094, -8964.260842
7,0.081834,0.081834,-8842.635569, -9021.881238
7,0.084096,0.084096,-8833.309141, -9092.932011
7,0.022832,0.022832,-9031.369840, -9550.982042
7,0.077106,0.077106,-8757.843239, -8940.304104
7,0.101326,0.101326,-8918.731515, -9071.326932
7,0.142112,0.142112,-9344.683141, -9428.383784
7,0.113890,0.113890,-9086.384038, -9238.493376
7,0.080986,0.080986,-8778.079859, -8948.278430
7,0.185519,0.185519,-9978.842040, -10059.755668
7,0.119617,0.119617,-9098.933605, -9266.529278
7,0.194958,0.194958,-10120.438504, -10174.523093
7,0.173475,0.173475,-9743.463439, -9831.549638
7,0.134725,0.134725,-9298.755715, -9419.051314
7,0.179863,0.179863,-9905.045006, -10083.897734
7,0.198248,0.198248,-10143.826733, -10264.624518
7,0.044175,0.044175,-8759.590159, -9051.004534
7,0.138211,0.138211,-9305.295190, -9464.831197
7,0.183756,0.183756,-9902.913159, -9995.523438
7,0.003480,0.003480,-10409.769553, -11559.214938
7,0.159898,0.159898,-9631.259010, -9696.419904
7,0.017881,0.017881,-9470.595711, -9898.335588
7,0.183311,0.183311,-9958.169457, -10000.200035
7,0.122403,0.122403,-9167.908650, -9330.977680
7,0.032414,0.032414,-8925.021643, -9405.530645
8,0.143869,0.143869,-9531.763982, -9648.722503
8,0.074683,0.074683,-8933.583993, -9134.027280
8,0.007824,0.007824,-10517.371670, -11028.070460
8,0.116777,0.116777,-9281.064140, -9374.058725
8,0.144027,0.144027,-9528.846340, -9667.914698
8,0.142954,0.142954,-9541.835240, -9622.815052
8,0.032973,0.032973,-9161.259102, -9397.992203
8,0.067198,0.067198,-9005.946131, -9220.555037
8,0.081834,0.081834,-8878.530053, -9096.409735
8,0.084096,0.084096,-8992.200574, -9184.441839
8,0.022832,0.022832,-9409.301939, -9809.287640
8,0.077106,0.077106,-8981.269203, -9135.441605
8,0.101326,0.101326,-9109.890567, -9270.828945
8,0.142112,0.142112,-9508.770267, -9614.715291
8,0.113890,0.113890,-9199.658809, -9383.909889
8,0.080986,0.080986,-8957.848477, -9238.410900
8,0.185519,0.185519,-10069.883923, -10169.307913
8,0.119617,0.119617,-9224.166588, -9380.408709
8,0.194958,0.194958,-10268.023310, -10375.252984
8,0.173475,0.173475,-9947.453062, -10002.058177
8,0.134725,0.134725,-9426.137972, -9540.107111
8,0.179863,0.179863,-10030.686652, -10093.182419
8,0.198248,0.198248,-10305.907320, -10432.137793
8,0.044175,0.044175,-9112.753782, -9418.773021
8,0.138211,0.138211,-9439.112814, -9584.567657
8,0.183756,0.183756,-10075.466784, -10144.976553
8,0.003480,0.003480,-11218.652131, -11898.797093
8,0.159898,0.159898,-9699.900878, -9835.305678
8,0.017881,0.017881,-9591.178894, -10133.707225
8,0.183311,0.183311,-10036.242383, -10148.875611
8,0.122403,0.122403,-9282.854330, -9418.701586
8,0.032414,0.032414,-9221.851496, -9621.582149
9,0.143869,0.143869,-9648.176451, -9729.745310
9,0.074683,0.074683,-9042.731531, -9246.484073
9,0.007824,0.007824,-10666.806682, -11363.972372
9,0.116777,0.116777,-9349.075372, -9511.989601
9,0.144027,0.144027,-9611.195589, -9715.328611
9,0.142954,0.142954,-9588.933081, -9764.824007
9,0.032973,0.032973,-9285.291195, -9699.397476
9,0.067198,0.067198,-9011.194222, -9299.472787
9,0.081834,0.081834,-9095.463552, -9270.183305
9,0.084096,0.084096,-9199.861022, -9342.606835
9,0.022832,0.022832,-9758.631419, -10013.457786
9,0.077106,0.077106,-9138.239474, -9307.467306
9,0.101326,0.101326,-9171.516427, -9416.746387
9,0.142112,0.142112,-9558.836773, -9668.337479
9,0.113890,0.113890,-9323.409558, -9528.457981
9,0.080986,0.080986,-8982.120583, -9277.586525
9,0.185519,0.185519,-10210.565153, -10307.026193
9,0.119617,0.119617,-9360.167990, -9483.856930
9,0.194958,0.194958,-10325.979247, -10470.141652
9,0.173475,0.173475,-10060.343534, -10133.873242
9,0.134725,0.134725,-9531.807987, -9644.519173
9,0.179863,0.179863,-10159.261925, -10265.484884
9,0.198248,0.198248,-10370.706313, -10501.961185
9,0.044175,0.044175,-9319.635386, -9527.918285
9,0.138211,0.138211,-9602.223194, -9720.214147
9,0.183756,0.183756,-10196.401870, -10297.854383
9,0.003480,0.003480,-11448.076132, -12169.443466
9,0.159898,0.159898,-9848.497360, -9941.337259
9,0.017881,0.017881,-9895.999447, -10253.009687
9,0.183311,0.183311,-10156.379122, -10298.985937
9,0.122403,0.122403,-9411.147211, -9586.195913
9,0.032414,0.032414,-9308.471145, -9776.557513
10,0.143869,0.143869,-9759.256991, -9868.884525
10,0.074683,0.074683,-9222.334233, -9451.416928
10,0.007824,0.007824,-11013.395429, -11498.746720
10,0.116777,0.116777,-9457.822130, -9678.782519
10,0.144027,0.144027,-9776.226239, -9848.604797
10,0.142954,0.142954,-9775.331243, -9866.286837
10,0.032973,0.032973,-9526.472946, -9793.717851
10,0.067198,0.067198,-9246.740279, -9510.717312
10,0.081834,0.081834,-9235.856201, -9432.930817
10,0.084096,0.084096,-9153.147433, -9454.070116
10,0.022832,0.022832,-9888.311491, -10153.870426
10,0.077106,0.077106,-9188.475168, -9409.022326
10,0.101326,0.101326,-9385.985666, -9578.626504
10,0.142112,0.142112,-9759.348933, -9864.603946
10,0.113890,0.113890,-9370.650627, -9562.108698
10,0.080986,0.080986,-9148.152215, -9425.041660
10,0.185519,0.185519,-10341.413253, -10517.096574
10,0.119617,0.119617,-9465.317438, -9691.460000
10,0.194958,0.194958,-10473.077863, -10539.132245
10,0.173475,0.173475,-10146.325814, -10267.437396
10,0.134725,0.134725,-9685.154648, -9775.417372
10,0.179863,0.179863,-10231.509226, -10306.139876
10,0.198248,0.198248,-10530.935201, -10651.462962
10,0.044175,0.044175,-9295.569320, -9578.082713
10,0.138211,0.138211,-9681.374461, -9804.110555
10,0.183756,0.183756,-10307.329055, -10403.355260
10,0.003480,0.003480,-11563.430140, -12388.810762
10,0.159898,0.159898,-9923.710807, -10073.658707
10,0.017881,0.017881,-10116.266436, -10676.872169
10,0.183311,0.183311,-10299.917710, -10360.772315
10,0.122403,0.122403,-9537.198848, -9676.458091
10,0.032414,0.032414,-9531.906097, -9925.195222
