# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.092181,0.092181,-8638.497022, -8794.305497
6,0.054862,0.054862,-8622.264646, -8860.313632
6,0.174135,0.174135,-9641.650891, -9709.924989
6,0.087295,0.087295,-8722.958352, -8822.343607
6,0.136979,0.136979,-9121.795045, -9245.124077
6,0.163641,0.163641,-9483.996521, -9610.214906
6,0.054409,0.054409,-8669.659893, -8897.097977
6,0.146548,0.146548,-9297.319703, -9385.061594
6,0.079819,0.079819,-8677.137208, -8800.831328
6,0.050904,0.050904,-8699.780003, -8775.996984
6,0.178022,0.178022,-9665.545223, -9757.229258
6,0.113007,0.113007,-8950.295023, -9032.483641
6,0.099266,0.099266,-8804.247867, -8930.992434
6,0.036121,0.036121,-8664.949691, -8919.724937
6,0.180328,0.180328,-9700.168588, -9767.875323
7,0.180188,0.180188,-9854.022192, -9940.846594
7,0.080389,0.080389,-8857.114378, -8974.982539
7,0.064351,0.064351,-8773.658828, -9104.807594
7,0.163635,0.163635,-9613.007772, -9731.648242
7,0.139238,0.139238,-9337.404941, -9468.955110
7,0.022957,0.022957,-9139.993933, -9548.559914
7,0.141467,0.141467,-9315.098826, -9502.005096
7,0.190240,0.190240,-10029.687458, -10108.379325
7,0.099442,0.099442,-8855.571470, -9070.257017
7,0.098117,0.098117,-8965.979503, -9145.834204
7,0.144715,0.144715,-9353.002537, -9495.118364
7,0.039971,0.039971,-8865.441768, -9172.460743
7,0.073401,0.073401,-8641.479061, -8921.144691
7,0.063384,0.063384,-8648.897726, -8903.966725
7,0.199177,0.199177,-10160.448016, -10338.860247
7,0.032324,0.032324,-8974.954602, -9226.835771
7,0.034791,0.034791,-8999.440849, -9255.410659
7,0.092181,0.092181,-8908.969627, -9093.049453
7,0.054862,0.054862,-8693.871834, -8941.548882
7,0.174135,0.174135,-9774.880947, -9850.465797
7,0.087295,0.087295,-8771.071142, -9030.496204
7,0.136979,0.136979,-9245.440790, -9470.502921
7,0.163641,0.163641,-9611.195480, -9754.226742
7,0.054409,0.054409,-8823.116981, -8985.273810
7,0.146548,0.146548,-9386.910053, -9587.430859
7,0.079819,0.079819,-8763.070309, -8973.292477
7,0.050904,0.050904,-8840.827341, -9039.158451
7,0.178022,0.178022,-9883.673372, -9942.451968
7,0.113007,0.113007,-9015.298850, -9225.772584
7,0.099266,0.099266,-8942.940731, -9055.357641
7,0.036121,0.036121,-8840.604949, -9319.817976
7,0.180328,0.180328,-9859.205523, -9979.416291
8,0.180188,0.180188,-10053.818623, -10120.475306
8,0.080389,0.080389,-8990.350728, -9102.592094
8,0.064351,0.064351,-8813.356084, -9136.495338
8,0.163635,0.163635,-9775.841380, -9862.102480
8,0.139238,0.139238,-9508.498730, -9625.462776
8,0.022957,0.022957,-9309.986198, -9728.509993
8,0.141467,0.141467,-9458.453482, -9590.366405
8,0.190240,0.190240,-10145.324664, -10244.532746
8,0.099442,0.099442,-9101.110098, -9190.774766
8,0.098117,0.098117,-9079.531605, -9258.408649
8,0.144715,0.144715,-9498.283835, -9629.114293
8,0.039971,0.039971,-9227.580568, -9391.304148
8,0.073401,0.073401,-8970.911743, -9340.904668
8,0.063384,0.063384,-8998.195684, -9180.495414
8,0.199177,0.199177,-10291.830433, -10420.626914
8,0.032324,0.032324,-9015.401437, -9558.463074
8,0.034791,0.034791,-9132.050639, -9353.649400
8,0.092181,0.092181,-8974.070086, -9153.223195
8,0.054862,0.054862,-8835.112607, -9204.949794
8,0.174135,0.174135,-9948.416724, -10003.438238
8,0.087295,0.087295,-8967.777989, -9157.248278
8,0.136979,0.136979,-9439.693624, -9549.868500
8,0.163641,0.163641,-9734.530446, -9901.475118
8,0.054409,0.054409,-8918.927910, -9271.499089
8,0.146548,0.146548,-9579.529893, -9682.825289
8,0.079819,0.079819,-8990.255908, -9103.848176
8,0.050904,0.050904,-8777.016809, -9117.764538
8,0.178022,0.178022,-10013.275375, -10086.995328
8,0.113007,0.113007,-9190.435935, -9418.980686
8,0.099266,0.099266,-9096.671123, -9216.696527
8,0.036121,0.036121,-9184.462472, -9399.642499
8,0.180328,0.180328,-9999.916864, -10175.241812
9,0.180188,0.180188,-10133.960450, -10192.267103
9,0.080389,0.080389,-9156.276989, -9330.773599
9,0.064351,0.064351,-9148.306915, -9408.486689
9,0.163635,0.163635,-9885.174460, -9990.919175
9,0.139238,0.139238,-9598.821675, -9682.065874
9,0.022957,0.022957,-9605.656984, -9950.047099
9,0.141467,0.141467,-9618.337949, -9749.493350
9,0.190240,0.190240,-10245.162820, -10335.216907
9,0.099442,0.099442,-9229.764714, -9335.224311
9,0.098117,0.098117,-9161.729854, -9336.393736
9,0.144715,0.144715,-9623.935324, -9754.705874
9,0.039971,0.039971,-9226.247929, -9552.658936
9,0.073401,0.073401,-9068.476064, -9364.481778
9,0.063384,0.063384,-8954.095442, -9178.648312
9,0.199177,0.199177,-10404.994087, -10520.339099
9,0.032324,0.032324,-9364.380867, -9885.769394
9,0.034791,0.034791,-9178.889086, -9636.206148
9,0.092181,0.092181,-9143.926156, -9299.455090
9,0.054862,0.054862,-9197.605523, -9477.381234
9,0.174135,0.174135,-10059.063919, -10138.025291
9,0.087295,0.087295,-9200.030368, -9319.699422
9,0.136979,0.136979,-9503.532494, -9676.555749
9,0.163641,0.163641,-9862.611121, -10063.760560
9,0.054409,0.054409,-9064.076720, -9353.999382
9,0.146548,0.146548,-9669.761775, -9806.388572
9,0.079819,0.079819,-9101.572464, -9324.446670
9,0.050904,0.050904,-9195.400140, -9442.680177
9,0.178022,0.178022,-10129.872431, -10190.468800
9,0.113007,0.113007,-9255.944250, -9484.579792
9,0.099266,0.099266,-9159.804628, -9372.412583
9,0.036121,0.036121,-9315.354862, -9765.028367
9,0.180328,0.180328,-10157.690675, -10329.147329
10,0.180188,0.180188,-10266.369433, -10341.518874
10,0.080389,0.080389,-9262.208017, -9450.760463
10,0.064351,0.064351,-9242.067456, -9480.954539
10,0.163635,0.163635,-10000.258922, -10145.150163
10,0.139238,0.139238,-9726.744326, -9793.305545
10,0.022957,0.022957,-9966.279815, -10281.203181
10,0.141467,0.141467,-9701.817847, -9812.972569
10,0.190240,0.190240,-10389.982874, -10518.386009
10,0.099442,0.099442,-9291.468983, -9509.143993
10,0.098117,0.098117,-9341.517162, -9551.620148
10,0.144715,0.144715,-9705.120570, -9851.718183
10,0.039971,0.039971,-9250.419266, -9678.438244
10,0.073401,0.073401,-9178.944813, -9519.141493
10,0.063384,0.063384,-9312.957186, -9562.931128
10,0.199177,0.199177,-10503.608729, -10600.486967
10,0.032324,0.032324,-9659.793064, -10018.295313
10,0.034791,0.034791,-9592.111960, -9963.515056
10,0.092181,0.092181,-9333.238397, -9577.703695
10,0.054862,0.054862,-9319.193753, -9480.821102
10,0.174135,0.174135,-10157.686702, -10274.219502
10,0.087295,0.087295,-9258.878945, -9446.650763
10,0.136979,0.136979,-9701.281885, -9793.658430
10,0.163641,0.163641,-10010.602944, -10173.945542
10,0.054409,0.054409,-9156.837331, -9503.140774
10,0.146548,0.146548,-9758.974843, -9883.136151
10,0.079819,0.079819,-9301.063448, -9501.187051
10,0.050904,0.050904,-9306.851245, -9516.549533
10,0.178022,0.178022,-10181.746418, -10330.540517
10,0.113007,0.113007,-9454.465903, -9656.198211
10,0.099266,0.099266,-9365.804686, -9484.576339
10,0.036121,0.036121,-9406.060804, -9740.480055
10,0.180328,0.180328,-10247.979426, -10367.674315
