# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.071993,0.071993,-9014.542806, -9278.226909
3,0.162097,0.162097,-9929.018093, -10030.048694
3,0.068035,0.068035,-9181.973936, -9250.257916
3,0.162530,0.162530,-9916.064827, -10031.105837
3,0.039997,0.039997,-8885.013193, -9326.178677
3,0.146475,0.146475,-9704.668839, -9829.236918
3,0.023362,0.023362,-9370.749407, -9577.989587
3,0.164477,0.164477,-9941.566715, -10032.182051
3,0.134542,0.134542,-9551.826880, -9673.618070
3,0.191464,0.191464,-10339.286592, -10439.569039
3,0.005904,0.005904,-10043.307639, -10646.973237
4,0.102979,0.102979,-9544.975974, -9619.662051
4,0.091569,0.091569,-9237.286881, -9406.376321
4,0.164389,0.164389,-10148.942526, -10244.207310
4,0.144588,0.144588,-9852.134591, -9990.879581
4,0.186433,0.186433,-10503.432622, -10584.239074
4,0.044756,0.044756,-9189.160255, -9463.243722
4,0.031243,0.031243,-9365.533347, -9600.175529
4,0.040644,0.040644,-9395.352174, -9576.417279
4,0.131276,0.131276,-9739.344752, -9886.299687
4,0.050337,0.050337,-9200.684592, -9518.128629
4,0.132914,0.132914,-9701.346342, -9850.884250
4,0.136670,0.136670,-9754.606060, -9948.655078
4,0.016265,0.016265,-9938.319258, -10313.469498
4,0.148002,0.148002,-9899.755152, -10014.899640
4,0.062793,0.062793,-9054.944056, -9396.149458
4,0.044224,0.044224,-9019.419293, -9497.315099
4,0.051762,0.051762,-9016.296417, -9445.772733
4,0.179259,0.179259,-10391.216267, -10495.035934
4,0.121021,0.121021,-9553.897616, -9763.792226
4,0.129943,0.129943,-9681.859315, -9860.209467
4,0.043425,0.043425,-9015.519855, -9297.948759
4,0.071993,0.071993,-9089.646902, -9345.497686
4,0.162097,0.162097,-10107.083838, -10221.240927
4,0.068035,0.068035,-9341.222137, -9467.259608
4,0.162530,0.162530,-10103.801280, -10172.955875
4,0.039997,0.039997,-9019.545169, -9449.134569
4,0.146475,0.146475,-9877.858275, -10001.045757
4,0.023362,0.023362,-9216.180580, -9567.294133
4,0.164477,0.164477,-10128.570948, -10233.510043
4,0.134542,0.134542,-9731.854300, -9883.952532
4,0.191464,0.191464,-10516.093013, -10622.702200
4,0.005904,0.005904,-10644.273655, -10970.289022
5,0.102979,0.102979,-9783.818709, -9871.949267
5,0.091569,0.091569,-9577.733741, -9783.590517
5,0.164389,0.164389,-10347.714541, -10496.512960
5,0.144588,0.144588,-10051.219343, -10180.820889
5,0.186433,0.186433,-10623.847803, -10718.546447
5,0.044756,0.044756,-9542.563195, -9869.513760
5,0.031243,0.031243,-9855.640608, -9992.467538
5,0.040644,0.040644,-9475.102720, -9942.651414
5,0.131276,0.131276,-10020.263448, -10095.915741
5,0.050337,0.050337,-9243.341391, -9541.913535
5,0.132914,0.132914,-10053.044319, -10163.292683
5,0.136670,0.136670,-9972.289678, -10108.316856
5,0.016265,0.016265,-9665.362805, -10241.357402
5,0.148002,0.148002,-10112.744879, -10248.348324
5,0.062793,0.062793,-9499.154631, -9722.634462
5,0.044224,0.044224,-9444.219075, -9834.809010
5,0.051762,0.051762,-9556.429484, -9698.564716
5,0.179259,0.179259,-10545.729898, -10664.617896
5,0.121021,0.121021,-9750.768856, -9899.313244
5,0.129943,0.129943,-10015.732376, -10096.429043
5,0.043425,0.043425,-9344.006707, -9757.739901
5,0.071993,0.071993,-9379.353308, -9672.885315
5,0.162097,0.162097,-10387.626711, -10488.640385
5,0.068035,0.068035,-9279.955950, -9572.646216
5,0.162530,0.162530,-10291.773075, -10428.559564
5,0.039997,0.039997,-9239.989327, -9601.378891
5,0.146475,0.146475,-10066.014599, -10223.862115
5,0.023362,0.023362,-9964.101937, -10257.167271
5,0.164477,0.164477,-10329.421644, -10439.739685
5,0.134542,0.134542,-9984.320478, -10151.690002
5,0.191464,0.191464,-10701.970172, -10824.876438
5,0.005904,0.005904,-11026.411769, -11410.495018
6,0.102979,0.102979,-9738.443388, -9941.441289
6,0.091569,0.091569,-9674.616523, -9941.613180
6,0.164389,0.164389,-10590.996287, -10687.033521
6,0.144588,0.144588,-10263.000448, -10402.745568
6,0.186433,0.186433,-10870.201785, -10939.565048
6,0.044756,0.044756,-9739.454769, -10083.217137
6,0.031243,0.031243,-9915.777498, -10272.208176
6,0.040644,0.040644,-9603.899885, -9932.856362
6,0.131276,0.131276,-10115.839835, -10280.885219
6,0.050337,0.050337,-9695.956876, -9919.495224
6,0.132914,0.132914,-10196.840052, -10330.715775
6,0.136670,0.136670,-10281.871628, -10387.701376
6,0.016265,0.016265,-10175.222020, -10765.358409
6,0.148002,0.148002,-10283.690919, -10444.141500
6,0.062793,0.062793,-9729.504499, -9951.120303
6,0.044224,0.044224,-9803.168317, -10127.526139
6,0.051762,0.051762,-9520.463653, -9793.727155
6,0.179259,0.179259,-10760.387414, -10871.927541
6,0.121021,0.121021,-9952.560437, -10153.752968
6,0.129943,0.129943,-10185.133365, -10330.250888
6,0.043425,0.043425,-9675.875112, -9923.224330
6,0.071993,0.071993,-9487.178856, -9800.223004
6,0.162097,0.162097,-10490.114972, -10646.633488
6,0.068035,0.068035,-9513.657050, -9708.510375
6,0.162530,0.162530,-10484.619351, -10622.133716
6,0.039997,0.039997,-9689.920563, -10014.861117
6,0.146475,0.146475,-10386.444226, -10458.871674
6,0.023362,0.023362,-10023.582871, -10452.463665
6,0.164477,0.164477,-10583.727373, -10721.152362
6,0.134542,0.134542,-10166.984743, -10321.722609
6,0.191464,0.191464,-10902.635802, -11005.765818
6,0.005904,0.005904,-11154.968925, -12028.454124
7,0.102979,0.102979,-9979.744445, -10179.750401
7,0.091569,0.091569,-9950.161457, -10217.748651
7,0.164389,0.164389,-10640.729928, -10770.728491
7,0.144588,0.144588,-10403.749833, -10592.293302
7,0.186433,0.186433,-10999.425816, -11095.008337
7,0.044756,0.044756,-10193.171458, -10431.409634
7,0.031243,0.031243,-10103.130045, -10636.262912
7,0.040644,0.040644,-9713.201342, -10275.608045
7,0.131276,0.131276,-10291.004737, -10450.623614
7,0.050337,0.050337,-10105.994330, -10425.705415
7,0.132914,0.132914,-10337.528281, -10444.374682
7,0.136670,0.136670,-10463.561595, -10569.072842
7,0.016265,0.016265,-10717.522569, -11192.284983
7,0.148002,0.148002,-10499.202356, -10617.835778
7,0.062793,0.062793,-10084.169050, -10226.407776
7,0.044224,0.044224,-10127.056144, -10383.669412
7,0.051762,0.051762,-10114.136315, -10374.959775
7,0.179259,0.179259,-10914.096800, -11015.556456
7,0.121021,0.121021,-10115.786335, -10280.757593
7,0.129943,0.129943,-10212.365182, -10453.808724
7,0.043425,0.043425,-9688.794957, -10074.396707
7,0.071993,0.071993,-9729.297533, -10077.510328
7,0.162097,0.162097,-10635.953071, -10793.848523
7,0.068035,0.068035,-10068.070413, -10258.276973
7,0.162530,0.162530,-10637.740482, -10772.333209
7,0.039997,0.039997,-9952.245960, -10415.795063
7,0.146475,0.146475,-10474.520268, -10594.655946
7,0.023362,0.023362,-10252.411710, -10600.151381
7,0.164477,0.164477,-10691.380583, -10831.703176
7,0.134542,0.134542,-10317.268185, -10502.280728
7,0.191464,0.191464,-11039.300006, -11156.323234
7,0.005904,0.005904,-12479.843910, -12849.849752
8,0.102979,0.102979,-10386.018648, -10502.176021
8,0.091569,0.091569,-10078.832415, -10385.139104
8,0.164389,0.164389,-10896.917222, -10988.730825
8,0.144588,0.144588,-10716.092415, -10828.950947
8,0.186433,0.186433,-11127.743556, -11221.591986
8,0.044756,0.044756,-10039.534830, -10444.800754
8,0.031243,0.031243,-10428.968392, -10791.477129
8,0.040644,0.040644,-9944.346040, -10536.794357
8,0.131276,0.131276,-10471.466378, -10638.694469
8,0.050337,0.050337,-10425.625415, -10680.382675
8,0.132914,0.132914,-10436.584238, -10623.710943
8,0.136670,0.136670,-10559.318593, -10690.706398
8,0.016265,0.016265,-10853.817267, -11420.284154
8,0.148002,0.148002,-10692.487252, -10850.535697
8,0.062793,0.062793,-10276.185233, -10443.965244
8,0.044224,0.044224,-10346.934634, -10669.475249
8,0.051762,0.051762,-10220.976611, -10495.932052
8,0.179259,0.179259,-11066.158369, -11163.390946
8,0.121021,0.121021,-10371.182881, -10569.670723
8,0.129943,0.129943,-10462.089008, -10627.929144
8,0.043425,0.043425,-10134.019431, -10318.843013
8,0.071993,0.071993,-10061.709694, -10355.003856
8,0.162097,0.162097,-10821.153417, -10933.729217
8,0.068035,0.068035,-10178.993135, -10478.855373
8,0.162530,0.162530,-10879.680797, -10970.679545
8,0.039997,0.039997,-10576.449860, -10725.494020
8,0.146475,0.146475,-10605.942113, -10739.486665
8,0.023362,0.023362,-10969.170818, -11239.692284
8,0.164477,0.164477,-10790.335985, -10922.250848
8,0.134542,0.134542,-10433.711340, -10643.026367
8,0.191464,0.191464,-11218.655199, -11335.780247
8,0.005904,0.005904,-12163.244480, -12908.236667
9,0.102979,0.102979,-10397.193477, -10603.515528
9,0.091569,0.091569,-10328.320521, -10555.051830
9,0.164389,0.164389,-11045.105879, -11116.721861
9,0.144588,0.144588,-10686.577624, -10896.493503
9,0.186433,0.186433,-11276.726749, -11385.787978
9,0.044756,0.044756,-10701.591622, -10901.232694
9,0.031243,0.031243,-10366.282410, -10861.792803
9,0.040644,0.040644,-10810.260677, -11011.513953
9,0.131276,0.131276,-10568.344591, -10706.403996
9,0.050337,0.050337,-10244.453553, -10550.474023
9,0.132914,0.132914,-10526.029776, -10726.576113
9,0.136670,0.136670,-10732.475727, -10890.047169
9,0.016265,0.016265,-11384.521280, -11996.673123
9,0.148002,0.148002,-10739.165859, -10915.704947
9,0.062793,0.062793,-10584.557628, -10765.575899
9,0.044224,0.044224,-10324.810897, -10847.911114
9,0.051762,0.051762,-10359.402576, -10676.266438
9,0.179259,0.179259,-11140.146089, -11306.832025
9,0.121021,0.121021,-10538.389521, -10716.238928
9,0.129943,0.129943,-10723.168765, -10837.474360
9,0.043425,0.043425,-10630.747960, -10991.542183
9,0.071993,0.071993,-10139.926381, -10471.662972
9,0.162097,0.162097,-10998.743358, -11122.658274
9,0.068035,0.068035,-10542.803699, -10742.375108
9,0.162530,0.162530,-10950.336923, -11064.446186
9,0.039997,0.039997,-10794.077820, -11140.484126
9,0.146475,0.146475,-10802.460558, -10909.778870
9,0.023362,0.023362,-11276.755306, -11644.762036
9,0.164477,0.164477,-10936.082612, -11058.953473
9,0.134542,0.134542,-10679.706802, -10883.753075
9,0.191464,0.191464,-11369.776200, -11465.030920
9,0.005904,0.005904,-13160.956294, -13802.897889
10,0.102979,0.102979,-10542.546794, -10824.633099
10,0.091569,0.091569,-10474.905227, -10762.568688
10,0.164389,0.164389,-11115.118193, -11231.927337
10,0.144588,0.144588,-10830.871000, -11006.512902
10,0.186433,0.186433,-11392.632631, -11505.648052
10,0.044756,0.044756,-10529.021116, -10958.168449
10,0.031243,0.031243,-11304.509613, -11616.624628
10,0.040644,0.040644,-10914.397467, -11148.073827
10,0.131276,0.131276,-10628.656057, -10824.823999
10,0.050337,0.050337,-10398.758966, -10819.718500
10,0.132914,0.132914,-10866.412186, -10965.688216
10,0.136670,0.136670,-10946.656393, -11090.863931
10,0.016265,0.016265,-11989.432973, -12357.487433
10,0.148002,0.148002,-10818.078809, -10985.326286
10,0.062793,0.062793,-10784.418346, -10993.950993
10,0.044224,0.044224,-10944.092440, -11186.984136
10,0.051762,0.051762,-10698.555004, -10917.850794
10,0.179259,0.179259,-11235.025651, -11374.357468
10,0.121021,0.121021,-10696.512585, -10863.500466
10,0.129943,0.129943,-10708.487407, -10822.704688
10,0.043425,0.043425,-10745.912833, -11014.335345
10,0.071993,0.071993,-10390.133610, -10733.498059
10,0.162097,0.162097,-11157.314330, -11282.354100
10,0.068035,0.068035,-10461.665925, -10751.040326
10,0.162530,0.162530,-11033.628089, -11183.821467
10,0.039997,0.039997,-10867.321155, -11052.868946
10,0.146475,0.146475,-10826.940966, -10917.562864
10,0.023362,0.023362,-11145.084900, -11558.980429
10,0.164477,0.164477,-11169.339556, -11312.887801
10,0.134542,0.134542,-10902.534286, -11007.233317
10,0.191464,0.191464,-11408.475313, -11577.500805
10,0.005904,0.005904,-12899.231566, -13683.638183
