# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.162649,0.162649,-9285.358789, -9460.692052
5,0.165935,0.165935,-9391.010720, -9474.762080
5,0.144717,0.144717,-9056.129292, -9184.442532
5,0.165145,0.165145,-9344.319551, -9468.292315
5,0.145669,0.145669,-9136.610871, -9179.366983
5,0.174601,0.174601,-9456.591201, -9588.397987
5,0.092903,0.092903,-8453.675831, -8634.383124
5,0.055288,0.055288,-8386.013027, -8546.845916
5,0.125892,0.125892,-8848.582363, -9013.719044
5,0.072914,0.072914,-8461.105732, -8792.300455
5,0.013529,0.013529,-8751.133502, -9381.259913
5,0.171167,0.171167,-9443.165083, -9563.424455
5,0.166819,0.166819,-9343.581689, -9428.682812
5,0.099263,0.099263,-8536.351367, -8761.187196
5,0.093203,0.093203,-8530.660099, -8727.852409
5,0.023773,0.023773,-8647.981571, -8992.481156
5,0.025180,0.025180,-8806.736912, -9030.050990
5,0.159552,0.159552,-9277.598165, -9439.852973
5,0.170802,0.170802,-9425.413870, -9506.934011
5,0.001136,0.001136,-11170.414307, -11929.359191
6,0.064874,0.064874,-8425.640357, -8668.265323
6,0.035536,0.035536,-8798.262951, -9212.777692
6,0.025426,0.025426,-8585.466528, -9065.300425
6,0.101937,0.101937,-8830.632934, -8940.254441
6,0.014106,0.014106,-9290.135253, -9725.931406
6,0.141967,0.141967,-9158.373223, -9297.497195
6,0.068377,0.068377,-8635.164832, -8805.096172
6,0.198525,0.198525,-9995.864779, -10060.343051
6,0.012571,0.012571,-9655.711949, -10041.962523
6,0.009714,0.009714,-9366.409862, -10012.449017
6,0.050362,0.050362,-8455.627026, -8831.790382
6,0.070322,0.070322,-8585.189726, -8730.593606
6,0.162649,0.162649,-9473.987926, -9551.064280
6,0.165935,0.165935,-9523.560061, -9634.452978
6,0.144717,0.144717,-9250.169807, -9328.086358
6,0.165145,0.165145,-9515.798175, -9607.006519
6,0.145669,0.145669,-9296.564143, -9414.420032
6,0.174601,0.174601,-9614.170026, -9718.092906
6,0.092903,0.092903,-8776.921404, -8911.478041
6,0.055288,0.055288,-8517.984333, -8692.608154
6,0.125892,0.125892,-9044.132451, -9109.202667
6,0.072914,0.072914,-8545.864762, -8724.143720
6,0.013529,0.013529,-9546.226322, -9955.701412
6,0.171167,0.171167,-9624.057562, -9745.401254
6,0.166819,0.166819,-9535.124986, -9668.386907
6,0.099263,0.099263,-8776.826142, -8877.776101
6,0.093203,0.093203,-8795.065312, -8837.742696
6,0.023773,0.023773,-9068.025110, -9344.300168
6,0.025180,0.025180,-9059.503800, -9301.803365
6,0.159552,0.159552,-9460.612502, -9602.172550
6,0.170802,0.170802,-9575.718811, -9654.880928
6,0.001136,0.001136,-11794.675970, -12422.759913
7,0.064874,0.064874,-8820.244998, -8952.093580
7,0.035536,0.035536,-8935.554664, -9128.311983
7,0.025426,0.025426,-9154.970801, -9678.440805
7,0.101937,0.101937,-8992.472458, -9129.916283
7,0.014106,0.014106,-9351.741302, -9961.576348
7,0.141967,0.141967,-9338.130324, -9484.588724
7,0.068377,0.068377,-8848.053403, -9009.471122
7,0.198525,0.198525,-10186.002586, -10236.705785
7,0.012571,0.012571,-9827.790214, -10155.737993
7,0.009714,0.009714,-9681.125206, -10555.044566
7,0.050362,0.050362,-8736.488360, -9085.533928
7,0.070322,0.070322,-8780.393317, -8970.428567
7,0.162649,0.162649,-9616.084904, -9728.826157
7,0.165935,0.165935,-9660.154664, -9732.452225
7,0.144717,0.144717,-9399.310951, -9603.055674
7,0.165145,0.165145,-9668.875196, -9734.757687
7,0.145669,0.145669,-9406.431709, -9528.192187
7,0.174601,0.174601,-9817.929270, -9927.078245
7,0.092903,0.092903,-8925.526349, -9038.109464
7,0.055288,0.055288,-8887.709826, -9001.241797
7,0.125892,0.125892,-9166.286711, -9352.707093
7,0.072914,0.072914,-8636.132941, -9008.009183
7,0.013529,0.013529,-9648.456884, -10241.575004
7,0.171167,0.171167,-9749.415254, -9836.805597
7,0.166819,0.166819,-9646.826641, -9789.286605
7,0.099263,0.099263,-8857.080010, -9042.996518
7,0.093203,0.093203,-8917.209274, -9050.252415
7,0.023773,0.023773,-9223.499214, -9566.793853
7,0.025180,0.025180,-8847.171489, -9436.848326
7,0.159552,0.159552,-9622.131862, -9673.184726
7,0.170802,0.170802,-9727.262581, -9856.115941
7,0.001136,0.001136,-12051.639105, -13388.135087
8,0.064874,0.064874,-8924.792850, -9144.236030
8,0.035536,0.035536,-9058.623786, -9382.119883
8,0.025426,0.025426,-9199.897014, -9698.617589
8,0.101937,0.101937,-9051.073181, -9219.129793
8,0.014106,0.014106,-9534.634529, -10385.723245
8,0.141967,0.141967,-9514.254732, -9608.341154
8,0.068377,0.068377,-8970.772371, -9138.463487
8,0.198525,0.198525,-10316.549801, -10380.323498
8,0.012571,0.012571,-9468.128459, -10110.037804
8,0.009714,0.009714,-10161.813419, -10723.336797
8,0.050362,0.050362,-8976.516184, -9226.343844
8,0.070322,0.070322,-8883.423951, -9128.122217
8,0.162649,0.162649,-9744.849233, -9892.721642
8,0.165935,0.165935,-9803.043529, -9901.583189
8,0.144717,0.144717,-9489.699528, -9648.789886
8,0.165145,0.165145,-9752.268853, -9904.830203
8,0.145669,0.145669,-9488.837754, -9613.853146
8,0.174601,0.174601,-9893.694036, -10007.573435
8,0.092903,0.092903,-9021.061737, -9242.831963
8,0.055288,0.055288,-9054.243016, -9214.262041
8,0.125892,0.125892,-9319.501382, -9437.789872
8,0.072914,0.072914,-9003.010144, -9131.605104
8,0.013529,0.013529,-9651.237371, -10332.234875
8,0.171167,0.171167,-9880.037610, -10083.411910
8,0.166819,0.166819,-9798.568496, -9915.360480
8,0.099263,0.099263,-9098.397878, -9231.443599
8,0.093203,0.093203,-9010.037871, -9170.497890
8,0.023773,0.023773,-9462.450743, -9800.024431
8,0.025180,0.025180,-9364.609253, -9751.897422
8,0.159552,0.159552,-9698.538602, -9803.397825
8,0.170802,0.170802,-9866.406677, -9957.281655
8,0.001136,0.001136,-12505.032204, -13643.656289
9,0.064874,0.064874,-9071.399600, -9284.107037
9,0.035536,0.035536,-9337.751782, -9555.053408
9,0.025426,0.025426,-9659.297313, -10043.075387
9,0.101937,0.101937,-9269.487876, -9440.083478
9,0.014106,0.014106,-9869.560726, -10284.876843
9,0.141967,0.141967,-9591.752865, -9778.282504
9,0.068377,0.068377,-9102.345613, -9309.330313
9,0.198525,0.198525,-10416.196334, -10484.753759
9,0.012571,0.012571,-10159.151851, -10514.948740
9,0.009714,0.009714,-10492.490882, -11087.816990
9,0.050362,0.050362,-9053.193940, -9297.454994
9,0.070322,0.070322,-9133.754915, -9350.678076
9,0.162649,0.162649,-9889.293504, -10047.921089
9,0.165935,0.165935,-9896.548927, -10007.659086
9,0.144717,0.144717,-9636.646741, -9772.170671
9,0.165145,0.165145,-9913.673896, -10036.856039
9,0.145669,0.145669,-9700.386216, -9798.872668
9,0.174601,0.174601,-10057.419745, -10147.617582
9,0.092903,0.092903,-9057.694914, -9341.527874
9,0.055288,0.055288,-9075.032340, -9323.405676
9,0.125892,0.125892,-9394.057812, -9559.046923
9,0.072914,0.072914,-9080.867734, -9317.698866
9,0.013529,0.013529,-9680.522573, -10583.512544
9,0.171167,0.171167,-10023.701686, -10102.813688
9,0.166819,0.166819,-9956.492894, -10060.175265
9,0.099263,0.099263,-9236.742915, -9397.072089
9,0.093203,0.093203,-9208.076448, -9385.712591
9,0.023773,0.023773,-9665.409656, -10003.672297
9,0.025180,0.025180,-9623.234937, -9955.083713
9,0.159552,0.159552,-9805.755869, -9956.889839
9,0.170802,0.170802,-10017.468141, -10121.411502
9,0.001136,0.001136,-13148.940360, -14203.344917
10,0.064874,0.064874,-9257.792670, -9434.973911
10,0.035536,0.035536,-9555.287431, -9830.715419
10,0.025426,0.025426,-9757.105383, -10152.925093
10,0.101937,0.101937,-9311.368584, -9568.360261
10,0.014106,0.014106,-10250.827054, -10649.919904
10,0.141967,0.141967,-9713.608686, -9834.874796
10,0.068377,0.068377,-9303.399953, -9416.383924
10,0.198525,0.198525,-10533.280292, -10658.327600
10,0.012571,0.012571,-10288.469497, -10888.336314
10,0.009714,0.009714,-10274.555031, -11123.030538
10,0.050362,0.050362,-9322.923089, -9531.610033
10,0.070322,0.070322,-9172.644888, -9414.393425
10,0.162649,0.162649,-10005.057922, -10129.947000
10,0.165935,0.165935,-9997.079446, -10126.089117
10,0.144717,0.144717,-9747.765227, -9881.201369
10,0.165145,0.165145,-10046.678301, -10184.022964
10,0.145669,0.145669,-9809.432318, -9997.592477
10,0.174601,0.174601,-10141.897021, -10328.856599
10,0.092903,0.092903,-9299.128212, -9410.294265
10,0.055288,0.055288,-9266.209995, -9530.055968
10,0.125892,0.125892,-9596.976928, -9693.749108
10,0.072914,0.072914,-9243.900423, -9405.658905
10,0.013529,0.013529,-10432.919660, -11000.257403
10,0.171167,0.171167,-10134.859022, -10196.964148
10,0.166819,0.166819,-10027.644917, -10134.091689
10,0.099263,0.099263,-9406.261901, -9552.005230
10,0.093203,0.093203,-9367.187033, -9463.531411
10,0.023773,0.023773,-9907.365833, -10254.485911
10,0.025180,0.025180,-9769.653139, -10177.568061
10,0.159552,0.159552,-9927.983635, -10030.553671
10,0.170802,0.170802,-10097.396266, -10205.020872
10,0.001136,0.001136,-12912.096310, -13896.073566
