# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.134787,0.134787,-8984.525487, -9066.409104
5,0.194020,0.194020,-9803.536878, -9937.889967
5,0.140224,0.140224,-9060.140670, -9142.627065
5,0.164344,0.164344,-9348.649502, -9429.317328
6,0.100649,0.100649,-8721.750966, -8914.844111
6,0.069779,0.069779,-8613.017347, -8877.709546
6,0.129404,0.129404,-9088.937519, -9231.142491
6,0.049949,0.049949,-8753.520775, -8843.675262
6,0.045953,0.045953,-8702.997517, -8895.134197
6,0.039269,0.039269,-8447.663516, -8789.942880
6,0.191980,0.191980,-9888.138836, -9991.439993
6,0.098583,0.098583,-8716.199666, -8851.923216
6,0.150323,0.150323,-9308.557449, -9427.178226
6,0.094798,0.094798,-8764.330473, -8869.782623
6,0.117508,0.117508,-8979.726890, -9101.912502
6,0.116828,0.116828,-8896.282459, -9008.144445
6,0.195977,0.195977,-9969.699139, -10047.288647
6,0.133687,0.133687,-9129.611987, -9238.569475
6,0.047954,0.047954,-8735.667661, -8865.031837
6,0.003040,0.003040,-10473.243560, -11200.382795
6,0.043736,0.043736,-8598.481115, -8918.518625
6,0.091104,0.091104,-8644.392568, -8788.362684
6,0.078684,0.078684,-8687.719038, -8848.801198
6,0.162465,0.162465,-9445.834239, -9552.240807
6,0.157111,0.157111,-9405.847482, -9463.613569
6,0.017819,0.017819,-8984.815360, -9414.247675
6,0.190402,0.190402,-9891.940541, -9980.656097
6,0.105491,0.105491,-8877.232505, -9013.838688
6,0.119281,0.119281,-8966.465988, -9077.094166
6,0.081011,0.081011,-8718.152051, -8823.269742
6,0.129900,0.129900,-9103.187436, -9144.636459
6,0.174265,0.174265,-9648.060087, -9734.801071
6,0.134787,0.134787,-9159.871969, -9223.254666
6,0.194020,0.194020,-9938.099438, -10057.612927
6,0.140224,0.140224,-9149.153559, -9264.955739
6,0.164344,0.164344,-9460.096186, -9538.551857
7,0.100649,0.100649,-8954.995659, -9096.720470
7,0.069779,0.069779,-8727.212459, -8896.949850
7,0.129404,0.129404,-9244.281735, -9431.605770
7,0.049949,0.049949,-8793.437987, -9112.410311
7,0.045953,0.045953,-8774.740924, -9050.846142
7,0.039269,0.039269,-8764.667219, -9173.673302
7,0.191980,0.191980,-10081.136892, -10199.900893
7,0.098583,0.098583,-8858.114365, -9032.465748
7,0.150323,0.150323,-9475.304224, -9571.826033
7,0.094798,0.094798,-8831.241874, -9080.304959
7,0.117508,0.117508,-9145.627285, -9271.832964
7,0.116828,0.116828,-9103.221777, -9234.339717
7,0.195977,0.195977,-10111.361495, -10194.365566
7,0.133687,0.133687,-9272.510621, -9354.012272
7,0.047954,0.047954,-8841.950801, -9184.701948
7,0.003040,0.003040,-10854.985205, -11495.070204
7,0.043736,0.043736,-8797.950740, -9102.361187
7,0.091104,0.091104,-8905.228870, -9097.840596
7,0.078684,0.078684,-8813.752684, -8975.056397
7,0.162465,0.162465,-9629.867643, -9717.942441
7,0.157111,0.157111,-9555.533800, -9694.813928
7,0.017819,0.017819,-9211.357561, -9677.516332
7,0.190402,0.190402,-10045.712774, -10148.776131
7,0.105491,0.105491,-9043.846022, -9137.792948
7,0.119281,0.119281,-9133.965066, -9295.770440
7,0.081011,0.081011,-8861.115279, -9002.342461
7,0.129900,0.129900,-9225.110607, -9341.585709
7,0.174265,0.174265,-9824.452751, -9890.890366
7,0.134787,0.134787,-9246.395489, -9386.539875
7,0.194020,0.194020,-10120.621547, -10166.181094
7,0.140224,0.140224,-9328.892355, -9513.097410
7,0.164344,0.164344,-9612.672895, -9749.982335
8,0.100649,0.100649,-9047.691220, -9232.510818
8,0.069779,0.069779,-8892.349533, -9092.510509
8,0.129404,0.129404,-9323.339166, -9463.885300
8,0.049949,0.049949,-9016.556656, -9218.037447
8,0.045953,0.045953,-8866.876225, -9245.312657
8,0.039269,0.039269,-9175.562662, -9413.906990
8,0.191980,0.191980,-10216.963291, -10266.529129
8,0.098583,0.098583,-9066.889848, -9218.597403
8,0.150323,0.150323,-9608.262280, -9684.324066
8,0.094798,0.094798,-9024.244904, -9237.440518
8,0.117508,0.117508,-9183.363129, -9360.874221
8,0.116828,0.116828,-9162.374210, -9320.161270
8,0.195977,0.195977,-10265.461049, -10378.573577
8,0.133687,0.133687,-9458.642684, -9552.546843
8,0.047954,0.047954,-8903.236672, -9228.462035
8,0.003040,0.003040,-11343.883034, -12234.517480
8,0.043736,0.043736,-8940.622362, -9227.654391
8,0.091104,0.091104,-8985.464456, -9182.362218
8,0.078684,0.078684,-9003.359015, -9244.105543
8,0.162465,0.162465,-9799.568806, -9854.973346
8,0.157111,0.157111,-9706.414930, -9771.181642
8,0.017819,0.017819,-9840.320645, -10021.892809
8,0.190402,0.190402,-10140.529430, -10291.039867
8,0.105491,0.105491,-9131.766711, -9406.397006
8,0.119281,0.119281,-9271.664796, -9411.039949
8,0.081011,0.081011,-8990.074514, -9144.762905
8,0.129900,0.129900,-9350.530932, -9437.415084
8,0.174265,0.174265,-9944.136762, -10036.535007
8,0.134787,0.134787,-9356.243594, -9565.835499
8,0.194020,0.194020,-10240.283286, -10311.475942
8,0.140224,0.140224,-9469.404818, -9577.477247
8,0.164344,0.164344,-9741.217013, -9947.124113
9,0.100649,0.100649,-9224.559065, -9365.814972
9,0.069779,0.069779,-9055.409280, -9292.610470
9,0.129404,0.129404,-9465.386110, -9633.451588
9,0.049949,0.049949,-9121.076599, -9385.690278
9,0.045953,0.045953,-9087.016568, -9306.998510
9,0.039269,0.039269,-9139.033719, -9514.186750
9,0.191980,0.191980,-10317.619818, -10407.318061
9,0.098583,0.098583,-9169.202105, -9363.049314
9,0.150323,0.150323,-9755.780566, -9805.075870
9,0.094798,0.094798,-9215.309033, -9372.576102
9,0.117508,0.117508,-9328.691514, -9480.579018
9,0.116828,0.116828,-9362.280568, -9493.705029
9,0.195977,0.195977,-10395.457003, -10492.923584
9,0.133687,0.133687,-9459.891112, -9558.202663
9,0.047954,0.047954,-9196.884873, -9423.652918
9,0.003040,0.003040,-12128.269140, -12973.690596
9,0.043736,0.043736,-9303.624610, -9517.713901
9,0.091104,0.091104,-9115.477336, -9282.206307
9,0.078684,0.078684,-8994.342726, -9333.700603
9,0.162465,0.162465,-9879.801546, -9977.597400
9,0.157111,0.157111,-9781.428097, -9922.554796
9,0.017819,0.017819,-9814.816146, -10265.097552
9,0.190402,0.190402,-10258.553806, -10424.066331
9,0.105491,0.105491,-9241.164131, -9417.170239
9,0.119281,0.119281,-9329.404007, -9530.650274
9,0.081011,0.081011,-9161.855256, -9331.171937
9,0.129900,0.129900,-9494.748090, -9636.746354
9,0.174265,0.174265,-10065.521660, -10141.279360
9,0.134787,0.134787,-9558.821531, -9718.083528
9,0.194020,0.194020,-10347.521972, -10443.483031
9,0.140224,0.140224,-9597.320141, -9769.234404
9,0.164344,0.164344,-9900.381686, -10052.647770
10,0.100649,0.100649,-9335.820239, -9490.297953
10,0.069779,0.069779,-9169.573335, -9412.131462
10,0.129404,0.129404,-9592.742955, -9745.441971
10,0.049949,0.049949,-9375.425702, -9692.231023
10,0.045953,0.045953,-9412.538237, -9570.627579
10,0.039269,0.039269,-9467.089470, -9706.778115
10,0.191980,0.191980,-10429.192301, -10476.184691
10,0.098583,0.098583,-9278.856454, -9537.434204
10,0.150323,0.150323,-9848.765883, -9970.769703
10,0.094798,0.094798,-9256.907290, -9486.046237
10,0.117508,0.117508,-9438.480944, -9575.690638
10,0.116828,0.116828,-9470.412721, -9626.009688
10,0.195977,0.195977,-10456.459637, -10606.036835
10,0.133687,0.133687,-9673.755966, -9782.551068
10,0.047954,0.047954,-9422.302037, -9629.217783
10,0.003040,0.003040,-12196.462633, -13100.791915
10,0.043736,0.043736,-9285.351241, -9788.063851
10,0.091104,0.091104,-9332.958173, -9559.499390
10,0.078684,0.078684,-9229.427966, -9377.403372
10,0.162465,0.162465,-10017.332964, -10152.199595
10,0.157111,0.157111,-9956.242261, -10015.550342
10,0.017819,0.017819,-10266.857839, -10471.936452
10,0.190402,0.190402,-10395.764034, -10544.493221
10,0.105491,0.105491,-9403.470674, -9494.908323
10,0.119281,0.119281,-9497.558469, -9614.464938
10,0.081011,0.081011,-9194.391373, -9436.505280
10,0.129900,0.129900,-9547.106768, -9662.138487
10,0.174265,0.174265,-10144.274291, -10276.291744
10,0.134787,0.134787,-9689.820861, -9859.188658
10,0.194020,0.194020,-10464.228464, -10520.040978
10,0.140224,0.140224,-9717.091567, -9824.443926
10,0.164344,0.164344,-10014.478529, -10135.684475
