# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.132527,0.132527,-9586.054698, -9683.296784
3,0.111574,0.111574,-9283.647329, -9455.723462
3,0.070028,0.070028,-8927.213284, -9097.777397
3,0.039070,0.039070,-8889.578608, -9147.912956
3,0.036761,0.036761,-8970.330832, -9303.493916
3,0.016317,0.016317,-9626.234403, -9830.420400
4,0.009008,0.009008,-9842.561160, -10481.892642
4,0.134540,0.134540,-9719.834382, -9826.166540
4,0.130951,0.130951,-9687.275921, -9829.663186
4,0.020349,0.020349,-9288.367713, -9818.854330
4,0.168477,0.168477,-10238.103975, -10345.925222
4,0.122834,0.122834,-9589.509420, -9762.582649
4,0.019666,0.019666,-9330.400860, -9815.738441
4,0.118893,0.118893,-9531.453849, -9706.741685
4,0.095683,0.095683,-9293.014447, -9558.647974
4,0.046659,0.046659,-9112.832173, -9550.808688
4,0.003951,0.003951,-10858.317047, -11612.787251
4,0.073113,0.073113,-9109.506250, -9392.583035
4,0.123970,0.123970,-9595.028436, -9757.509673
4,0.065856,0.065856,-9218.502787, -9363.705475
4,0.061451,0.061451,-9238.173092, -9473.888462
4,0.150224,0.150224,-9979.616742, -10134.462761
4,0.151725,0.151725,-10089.009140, -10156.446044
4,0.143753,0.143753,-9872.080174, -10055.493824
4,0.020236,0.020236,-9594.131444, -10051.423013
4,0.103233,0.103233,-9373.431324, -9599.337106
4,0.111560,0.111560,-9459.975680, -9616.406100
4,0.148961,0.148961,-9926.496330, -10052.948044
4,0.180636,0.180636,-10356.377734, -10463.706621
4,0.073808,0.073808,-9196.589280, -9509.782666
4,0.085733,0.085733,-9199.429908, -9355.355266
4,0.146553,0.146553,-9891.172131, -10044.043772
4,0.132527,0.132527,-9699.852177, -9805.290811
4,0.111574,0.111574,-9446.844757, -9586.902892
4,0.070028,0.070028,-9081.802495, -9432.144254
4,0.039070,0.039070,-9036.364557, -9268.357363
4,0.036761,0.036761,-9280.202111, -9517.497592
4,0.016317,0.016317,-9430.492017, -9844.526712
5,0.009008,0.009008,-11008.588916, -11291.264375
5,0.134540,0.134540,-9913.500083, -10089.818463
5,0.130951,0.130951,-9965.769482, -10140.573950
5,0.020349,0.020349,-9754.532146, -10168.958701
5,0.168477,0.168477,-10371.820179, -10484.869343
5,0.122834,0.122834,-9850.592489, -10026.646079
5,0.019666,0.019666,-9823.689911, -10114.674690
5,0.118893,0.118893,-9747.469560, -9956.883893
5,0.095683,0.095683,-9766.541843, -9823.520633
5,0.046659,0.046659,-9243.248755, -9638.471927
5,0.003951,0.003951,-10911.806061, -11979.838823
5,0.073113,0.073113,-9321.022275, -9612.799188
5,0.123970,0.123970,-9797.959851, -9962.133931
5,0.065856,0.065856,-9485.125889, -9684.301132
5,0.061451,0.061451,-9480.795482, -9700.379849
5,0.150224,0.150224,-10189.820157, -10316.999716
5,0.151725,0.151725,-10196.241789, -10352.688375
5,0.143753,0.143753,-10134.859958, -10241.354598
5,0.020236,0.020236,-9595.580933, -10258.806668
5,0.103233,0.103233,-9733.550708, -9868.237188
5,0.111560,0.111560,-9748.136672, -9960.541115
5,0.148961,0.148961,-10125.211857, -10272.396737
5,0.180636,0.180636,-10626.870561, -10706.475609
5,0.073808,0.073808,-9311.719215, -9525.409017
5,0.085733,0.085733,-9412.835825, -9686.244925
5,0.146553,0.146553,-10145.041829, -10256.340182
5,0.132527,0.132527,-9977.152483, -10134.449504
5,0.111574,0.111574,-9761.966242, -9909.041407
5,0.070028,0.070028,-9439.338385, -9622.699145
5,0.039070,0.039070,-9390.475913, -9889.454872
5,0.036761,0.036761,-9309.650068, -9831.514475
5,0.016317,0.016317,-9728.637522, -10256.950267
6,0.009008,0.009008,-10429.117660, -10782.125957
6,0.134540,0.134540,-10104.968817, -10239.064949
6,0.130951,0.130951,-10111.243677, -10333.315697
6,0.020349,0.020349,-9862.041657, -10363.340770
6,0.168477,0.168477,-10632.854862, -10698.045898
6,0.122834,0.122834,-10047.213291, -10194.192268
6,0.019666,0.019666,-10342.468607, -10814.675512
6,0.118893,0.118893,-9971.694853, -10136.482398
6,0.095683,0.095683,-9666.593612, -9984.968280
6,0.046659,0.046659,-9465.890739, -9925.776454
6,0.003951,0.003951,-11686.244498, -12484.935669
6,0.073113,0.073113,-9838.373979, -10019.846094
6,0.123970,0.123970,-9997.967218, -10158.173272
6,0.065856,0.065856,-9542.079830, -9867.831077
6,0.061451,0.061451,-9624.573091, -9896.718650
6,0.150224,0.150224,-10337.827673, -10485.917999
6,0.151725,0.151725,-10339.808712, -10460.283329
6,0.143753,0.143753,-10331.588417, -10445.731564
6,0.020236,0.020236,-10149.731120, -10554.012026
6,0.103233,0.103233,-9850.036263, -10116.953906
6,0.111560,0.111560,-9901.701741, -10034.853042
6,0.148961,0.148961,-10281.732240, -10401.321021
6,0.180636,0.180636,-10730.338881, -10843.161469
6,0.073808,0.073808,-9527.314918, -9829.878551
6,0.085733,0.085733,-9721.971828, -9973.217302
6,0.146553,0.146553,-10316.892816, -10429.794887
6,0.132527,0.132527,-10112.784957, -10295.117351
6,0.111574,0.111574,-10059.795790, -10162.516886
6,0.070028,0.070028,-9631.534352, -9973.531909
6,0.039070,0.039070,-9768.109033, -10109.657284
6,0.036761,0.036761,-9833.123832, -10201.280956
6,0.016317,0.016317,-9973.267202, -10685.469795
7,0.009008,0.009008,-11097.312908, -11777.677204
7,0.134540,0.134540,-10332.149100, -10545.057535
7,0.130951,0.130951,-10377.419775, -10490.899029
7,0.020349,0.020349,-10178.732041, -10777.413429
7,0.168477,0.168477,-10801.493805, -10880.659991
7,0.122834,0.122834,-10144.240972, -10289.262005
7,0.019666,0.019666,-10843.187295, -11270.501468
7,0.118893,0.118893,-10199.500461, -10369.335432
7,0.095683,0.095683,-9975.566946, -10164.981765
7,0.046659,0.046659,-10112.042413, -10445.162322
7,0.003951,0.003951,-12226.916643, -12971.414425
7,0.073113,0.073113,-9955.815774, -10210.356809
7,0.123970,0.123970,-10186.706283, -10393.636989
7,0.065856,0.065856,-9814.410243, -10100.789253
7,0.061451,0.061451,-9987.411735, -10224.305940
7,0.150224,0.150224,-10532.156252, -10675.381245
7,0.151725,0.151725,-10627.051524, -10736.796932
7,0.143753,0.143753,-10381.595321, -10543.802544
7,0.020236,0.020236,-10485.755131, -11125.888217
7,0.103233,0.103233,-10003.144832, -10250.377502
7,0.111560,0.111560,-10041.324484, -10173.206372
7,0.148961,0.148961,-10480.086414, -10636.190698
7,0.180636,0.180636,-10871.939693, -10979.575124
7,0.073808,0.073808,-9994.971295, -10224.056790
7,0.085733,0.085733,-9918.662664, -10157.013165
7,0.146553,0.146553,-10475.839550, -10594.573242
7,0.132527,0.132527,-10308.237204, -10449.918325
7,0.111574,0.111574,-10011.918692, -10227.307151
7,0.070028,0.070028,-9766.530237, -10104.289661
7,0.039070,0.039070,-10406.631612, -10571.690089
7,0.036761,0.036761,-9988.467313, -10441.756736
7,0.016317,0.016317,-10745.397990, -11318.510882
8,0.009008,0.009008,-11747.842996, -12196.844463
8,0.134540,0.134540,-10629.341748, -10702.214873
8,0.130951,0.130951,-10437.605936, -10621.269080
8,0.020349,0.020349,-11103.543287, -11504.112898
8,0.168477,0.168477,-10875.010288, -10996.994898
8,0.122834,0.122834,-10339.319322, -10550.168229
8,0.019666,0.019666,-10361.177096, -11060.289751
8,0.118893,0.118893,-10304.596121, -10496.418517
8,0.095683,0.095683,-10190.513889, -10427.734763
8,0.046659,0.046659,-10362.546484, -10691.292815
8,0.003951,0.003951,-12509.202739, -13220.841711
8,0.073113,0.073113,-9941.492827, -10227.487165
8,0.123970,0.123970,-10396.127531, -10550.173277
8,0.065856,0.065856,-10012.951614, -10348.919472
8,0.061451,0.061451,-10037.380135, -10320.114277
8,0.150224,0.150224,-10694.757530, -10876.752303
8,0.151725,0.151725,-10690.531624, -10803.334479
8,0.143753,0.143753,-10600.109681, -10783.534951
8,0.020236,0.020236,-10908.083163, -11388.595086
8,0.103233,0.103233,-10260.762220, -10428.163403
8,0.111560,0.111560,-10225.156937, -10392.924744
8,0.148961,0.148961,-10699.814062, -10819.001202
8,0.180636,0.180636,-11098.268786, -11166.336051
8,0.073808,0.073808,-10109.517335, -10419.452565
8,0.085733,0.085733,-10198.930972, -10390.958764
8,0.146553,0.146553,-10643.200431, -10794.173696
8,0.132527,0.132527,-10505.969982, -10616.860325
8,0.111574,0.111574,-10217.261773, -10492.964957
8,0.070028,0.070028,-9905.011665, -10193.307093
8,0.039070,0.039070,-10458.638130, -10781.551679
8,0.036761,0.036761,-10227.628044, -10604.288751
8,0.016317,0.016317,-11373.726361, -11663.943248
9,0.009008,0.009008,-12178.158507, -12852.250397
9,0.134540,0.134540,-10644.515806, -10784.446130
9,0.130951,0.130951,-10665.734338, -10789.102476
9,0.020349,0.020349,-11143.105420, -11635.789235
9,0.168477,0.168477,-11053.620163, -11187.482098
9,0.122834,0.122834,-10632.852832, -10749.168388
9,0.019666,0.019666,-10643.468957, -11176.692155
9,0.118893,0.118893,-10674.026248, -10754.416651
9,0.095683,0.095683,-10357.894015, -10554.244796
9,0.046659,0.046659,-10267.954867, -10606.081341
9,0.003951,0.003951,-12719.665757, -13733.044637
9,0.073113,0.073113,-10140.229125, -10513.385109
9,0.123970,0.123970,-10570.682279, -10774.181251
9,0.065856,0.065856,-10227.398463, -10526.841488
9,0.061451,0.061451,-10575.509210, -10728.739632
9,0.150224,0.150224,-10733.379429, -10940.982593
9,0.151725,0.151725,-10814.826846, -10981.115852
9,0.143753,0.143753,-10841.872531, -10986.916912
9,0.020236,0.020236,-10787.828873, -11488.126938
9,0.103233,0.103233,-10528.502612, -10677.078992
9,0.111560,0.111560,-10510.611709, -10717.458417
9,0.148961,0.148961,-10884.308062, -10994.135587
9,0.180636,0.180636,-11209.995523, -11334.485857
9,0.073808,0.073808,-10292.142191, -10609.515219
9,0.085733,0.085733,-10141.186376, -10397.950147
9,0.146553,0.146553,-10865.187453, -10971.915413
9,0.132527,0.132527,-10676.592775, -10808.481900
9,0.111574,0.111574,-10426.121454, -10675.077625
9,0.070028,0.070028,-10078.441022, -10369.644446
9,0.039070,0.039070,-10620.151514, -10988.328820
9,0.036761,0.036761,-10521.634235, -10873.492360
9,0.016317,0.016317,-11218.844392, -11905.641528
10,0.009008,0.009008,-12887.546813, -13398.191360
10,0.134540,0.134540,-10736.093568, -10975.365128
10,0.130951,0.130951,-10707.904521, -10899.853740
10,0.020349,0.020349,-11477.410358, -11802.031195
10,0.168477,0.168477,-11178.328614, -11290.736258
10,0.122834,0.122834,-10650.706136, -10874.339236
10,0.019666,0.019666,-11971.527737, -12290.450430
10,0.118893,0.118893,-10615.294276, -10850.126611
10,0.095683,0.095683,-10529.356510, -10718.699895
10,0.046659,0.046659,-10474.578046, -10866.878577
10,0.003951,0.003951,-14267.185709, -14609.309389
10,0.073113,0.073113,-10773.069827, -10944.471838
10,0.123970,0.123970,-10648.130324, -10849.166466
10,0.065856,0.065856,-10292.212240, -10613.414819
10,0.061451,0.061451,-10728.807693, -10917.411355
10,0.150224,0.150224,-11029.763498, -11138.786492
10,0.151725,0.151725,-10990.241781, -11095.746212
10,0.143753,0.143753,-10900.303225, -11029.430019
10,0.020236,0.020236,-11352.146450, -11907.366910
10,0.103233,0.103233,-10518.701284, -10696.031033
10,0.111560,0.111560,-10568.568664, -10808.973334
10,0.148961,0.148961,-10904.521523, -11103.420816
10,0.180636,0.180636,-11359.632716, -11488.836687
10,0.073808,0.073808,-10454.060292, -10672.065956
10,0.085733,0.085733,-10591.504087, -10721.380243
10,0.146553,0.146553,-10945.474731, -11066.606894
10,0.132527,0.132527,-10745.018212, -10820.194591
10,0.111574,0.111574,-10521.327249, -10731.836059
10,0.070028,0.070028,-10664.968664, -10854.721732
10,0.039070,0.039070,-11085.869627, -11240.606921
10,0.036761,0.036761,-10692.718161, -11212.031699
10,0.016317,0.016317,-11963.784971, -12225.786978
