# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.084657,0.084657,-9191.519027, -9413.490448
5,0.152648,0.152648,-10144.073256, -10289.458855
5,0.143020,0.143020,-10051.064146, -10214.721648
5,0.113564,0.113564,-9842.451954, -9980.116302
5,0.105754,0.105754,-9582.813039, -9805.471968
5,0.171380,0.171380,-10429.130826, -10530.140512
5,0.173356,0.173356,-10533.402434, -10595.749527
5,0.012376,0.012376,-10128.754943, -10510.843931
5,0.054029,0.054029,-9216.047565, -9685.647141
5,0.184331,0.184331,-10627.173152, -10720.122020
5,0.118530,0.118530,-9776.865754, -9926.906921
5,0.026932,0.026932,-10089.442817, -10327.911231
5,0.014226,0.014226,-9916.390470, -10696.655388
5,0.018886,0.018886,-9568.890979, -10155.196148
5,0.153968,0.153968,-10182.964296, -10320.462900
5,0.044397,0.044397,-9282.695934, -9754.865227
5,0.048592,0.048592,-9516.664128, -9846.568235
5,0.026119,0.026119,-9741.539314, -10203.014069
5,0.119931,0.119931,-9761.237350, -9956.882803
5,0.102776,0.102776,-9550.597853, -9709.209061
5,0.056308,0.056308,-9671.902240, -9784.807540
5,0.131625,0.131625,-9982.050467, -10140.429596
5,0.155557,0.155557,-10214.038403, -10357.042680
5,0.195919,0.195919,-10771.292040, -10905.963696
5,0.095742,0.095742,-9491.075295, -9671.503404
5,0.082597,0.082597,-9442.201559, -9691.655653
5,0.058435,0.058435,-9239.022136, -9555.983692
5,0.156920,0.156920,-10221.474258, -10360.353660
5,0.194443,0.194443,-10750.790723, -10868.429534
5,0.120085,0.120085,-9801.948644, -9941.345846
5,0.128463,0.128463,-9955.626115, -10136.310034
5,0.137827,0.137827,-10017.120750, -10170.056940
5,0.084657,0.084657,-9390.398063, -9580.726705
6,0.152648,0.152648,-10320.570735, -10410.177969
6,0.143020,0.143020,-10224.312122, -10366.097017
6,0.113564,0.113564,-10088.884783, -10187.668002
6,0.105754,0.105754,-9772.109329, -9930.068052
6,0.171380,0.171380,-10672.222317, -10757.067014
6,0.173356,0.173356,-10662.503625, -10759.697044
6,0.012376,0.012376,-10671.354294, -11177.973958
6,0.054029,0.054029,-9557.332966, -9902.212201
6,0.184331,0.184331,-10760.938247, -10850.046024
6,0.118530,0.118530,-9965.008457, -10163.435499
6,0.026932,0.026932,-9905.131795, -10381.939007
6,0.014226,0.014226,-11185.276814, -11282.810119
6,0.018886,0.018886,-9834.821725, -10463.942216
6,0.153968,0.153968,-10402.132007, -10547.150197
6,0.044397,0.044397,-9579.839494, -9988.707775
6,0.048592,0.048592,-9573.935041, -9987.101238
6,0.026119,0.026119,-9657.643549, -10179.111234
6,0.119931,0.119931,-10081.044797, -10229.271319
6,0.102776,0.102776,-9752.386515, -9965.782626
6,0.056308,0.056308,-9624.163954, -9961.770597
6,0.131625,0.131625,-10102.712228, -10214.841910
6,0.155557,0.155557,-10413.787786, -10515.608949
6,0.195919,0.195919,-10968.189596, -11079.028544
6,0.095742,0.095742,-9676.202912, -9933.616511
6,0.082597,0.082597,-9598.040701, -9901.407977
6,0.058435,0.058435,-9592.635454, -9843.609144
6,0.156920,0.156920,-10517.566185, -10586.031200
6,0.194443,0.194443,-10941.711277, -11041.043268
6,0.120085,0.120085,-10043.423577, -10261.896944
6,0.128463,0.128463,-10062.132645, -10230.258842
6,0.137827,0.137827,-10234.836750, -10379.772010
6,0.084657,0.084657,-9775.154196, -9992.845622
7,0.152648,0.152648,-10555.039304, -10648.224072
7,0.143020,0.143020,-10396.753815, -10586.211890
7,0.113564,0.113564,-10213.196933, -10340.512281
7,0.105754,0.105754,-10142.784434, -10275.045299
7,0.171380,0.171380,-10841.495368, -10908.678146
7,0.173356,0.173356,-10769.071059, -10883.825845
7,0.012376,0.012376,-11372.595962, -11857.262447
7,0.054029,0.054029,-10012.696413, -10219.695866
7,0.184331,0.184331,-10952.799769, -11055.761388
7,0.118530,0.118530,-10211.491137, -10404.404042
7,0.026932,0.026932,-10220.013650, -10722.943294
7,0.014226,0.014226,-11251.801115, -11594.125693
7,0.018886,0.018886,-10594.474149, -11129.074269
7,0.153968,0.153968,-10572.980260, -10689.819541
7,0.044397,0.044397,-10166.135772, -10419.986663
7,0.048592,0.048592,-10117.234427, -10395.646686
7,0.026119,0.026119,-10562.330742, -10892.697435
7,0.119931,0.119931,-10260.482206, -10375.116412
7,0.102776,0.102776,-9977.241393, -10227.318402
7,0.056308,0.056308,-9846.673884, -10140.517591
7,0.131625,0.131625,-10245.956470, -10393.134579
7,0.155557,0.155557,-10521.127959, -10693.933118
7,0.195919,0.195919,-11088.723417, -11192.272616
7,0.095742,0.095742,-10139.232206, -10310.144875
7,0.082597,0.082597,-9892.481115, -10130.147160
7,0.058435,0.058435,-9978.028008, -10185.533074
7,0.156920,0.156920,-10578.659301, -10717.815975
7,0.194443,0.194443,-11066.605467, -11174.131774
7,0.120085,0.120085,-10123.759133, -10361.367712
7,0.128463,0.128463,-10278.468301, -10440.871577
7,0.137827,0.137827,-10374.980381, -10554.400593
7,0.084657,0.084657,-9930.257011, -10210.858981
8,0.152648,0.152648,-10677.251408, -10817.234879
8,0.143020,0.143020,-10604.658373, -10757.555585
8,0.113564,0.113564,-10302.116378, -10495.990544
8,0.105754,0.105754,-10274.905313, -10540.032260
8,0.171380,0.171380,-10903.653281, -11047.805450
8,0.173356,0.173356,-10910.368342, -11066.561288
8,0.012376,0.012376,-10729.536237, -11546.969360
8,0.054029,0.054029,-9903.392716, -10344.139059
8,0.184331,0.184331,-11157.180504, -11260.035471
8,0.118530,0.118530,-10428.516445, -10619.804400
8,0.026932,0.026932,-10418.432026, -10828.001539
8,0.014226,0.014226,-11022.640437, -11518.936137
8,0.018886,0.018886,-10655.562391, -11192.145630
8,0.153968,0.153968,-10758.640746, -10882.351095
8,0.044397,0.044397,-10223.119321, -10497.800518
8,0.048592,0.048592,-10269.539768, -10604.761480
8,0.026119,0.026119,-10852.191881, -11184.553757
8,0.119931,0.119931,-10483.685008, -10591.906506
8,0.102776,0.102776,-10334.285114, -10474.939465
8,0.056308,0.056308,-10233.787420, -10546.719963
8,0.131625,0.131625,-10419.107476, -10530.871188
8,0.155557,0.155557,-10695.323207, -10831.287143
8,0.195919,0.195919,-11238.719828, -11336.926102
8,0.095742,0.095742,-10151.546419, -10446.376012
8,0.082597,0.082597,-9949.220974, -10268.243690
8,0.058435,0.058435,-10144.837675, -10396.111924
8,0.156920,0.156920,-10716.848661, -10845.325038
8,0.194443,0.194443,-11241.541102, -11357.012969
8,0.120085,0.120085,-10275.593941, -10443.320401
8,0.128463,0.128463,-10367.637206, -10580.154674
8,0.137827,0.137827,-10542.129588, -10706.353762
8,0.084657,0.084657,-10185.807971, -10399.163640
9,0.152648,0.152648,-10933.957722, -11013.177083
9,0.143020,0.143020,-10804.018812, -10886.082767
9,0.113564,0.113564,-10527.267240, -10637.522680
9,0.105754,0.105754,-10417.566869, -10628.726730
9,0.171380,0.171380,-11078.231447, -11223.945403
9,0.173356,0.173356,-11131.051319, -11249.414903
9,0.012376,0.012376,-11182.016248, -11957.872781
9,0.054029,0.054029,-10457.104064, -10768.308830
9,0.184331,0.184331,-11183.590645, -11301.942234
9,0.118530,0.118530,-10506.422116, -10660.109107
9,0.026932,0.026932,-10660.919918, -11103.964969
9,0.014226,0.014226,-11595.503172, -12102.054344
9,0.018886,0.018886,-11351.530728, -11881.397930
9,0.153968,0.153968,-10784.426061, -10957.864343
9,0.044397,0.044397,-10588.293978, -10934.824217
9,0.048592,0.048592,-10264.241230, -10820.146706
9,0.026119,0.026119,-10689.871927, -11157.015219
9,0.119931,0.119931,-10570.307217, -10771.393308
9,0.102776,0.102776,-10366.593877, -10574.024167
9,0.056308,0.056308,-10355.171290, -10676.327840
9,0.131625,0.131625,-10638.196312, -10841.987482
9,0.155557,0.155557,-10934.585807, -11063.663028
9,0.195919,0.195919,-11451.506962, -11547.871480
9,0.095742,0.095742,-10571.365928, -10705.279740
9,0.082597,0.082597,-10194.529343, -10439.671610
9,0.058435,0.058435,-10377.354834, -10733.147494
9,0.156920,0.156920,-10924.797235, -11021.043372
9,0.194443,0.194443,-11377.089461, -11457.187042
9,0.120085,0.120085,-10490.028625, -10622.681457
9,0.128463,0.128463,-10716.125683, -10856.182720
9,0.137827,0.137827,-10674.472954, -10846.919439
9,0.084657,0.084657,-10319.033932, -10612.441113
10,0.152648,0.152648,-11011.124751, -11155.405239
10,0.143020,0.143020,-10920.725284, -11083.340714
10,0.113564,0.113564,-10505.321169, -10735.491999
10,0.105754,0.105754,-10655.992145, -10779.890564
10,0.171380,0.171380,-11199.882720, -11310.820071
10,0.173356,0.173356,-11195.391465, -11330.958216
10,0.012376,0.012376,-12650.643274, -13060.567351
10,0.054029,0.054029,-10650.792779, -10911.378200
10,0.184331,0.184331,-11365.906404, -11476.344022
10,0.118530,0.118530,-10579.243907, -10763.632729
10,0.026932,0.026932,-11402.721394, -11647.781324
10,0.014226,0.014226,-12211.221680, -12680.779242
10,0.018886,0.018886,-11861.930386, -12169.637496
10,0.153968,0.153968,-10929.135854, -11082.895735
10,0.044397,0.044397,-11047.800321, -11304.186526
10,0.048592,0.048592,-10625.465612, -11005.317033
10,0.026119,0.026119,-11304.237596, -11639.844740
10,0.119931,0.119931,-10669.334114, -10829.701826
10,0.102776,0.102776,-10610.741008, -10766.230541
10,0.056308,0.056308,-10368.917610, -10712.702583
10,0.131625,0.131625,-10704.177827, -10893.326000
10,0.155557,0.155557,-11049.756061, -11181.407543
10,0.195919,0.195919,-11569.332280, -11657.999670
10,0.095742,0.095742,-10468.148405, -10790.048634
10,0.082597,0.082597,-10548.846327, -10736.706427
10,0.058435,0.058435,-10626.715525, -10781.759015
10,0.156920,0.156920,-10944.239081, -11040.415788
10,0.194443,0.194443,-11487.901053, -11616.203274
10,0.120085,0.120085,-10788.333057, -10932.748453
10,0.128463,0.128463,-10858.911962, -10954.291305
10,0.137827,0.137827,-10716.279719, -10960.310354
10,0.084657,0.084657,-10533.849098, -10719.963363
