# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.050711,0.050711,-8369.442249, -8470.408676
3,0.108168,0.108168,-8443.775622, -8529.739219
3,0.025441,0.025441,-8730.250429, -8960.251619
3,0.032710,0.032710,-8574.311229, -8795.909119
3,0.163529,0.163529,-9040.519055, -9196.659607
3,0.005486,0.005486,-10172.423805, -10483.584658
3,0.183203,0.183203,-9291.149301, -9326.774414
3,0.067638,0.067638,-8284.589632, -8400.340353
3,0.186432,0.186432,-9340.103527, -9440.650959
3,0.012740,0.012740,-9323.076368, -9703.925230
3,0.062540,0.062540,-8327.550059, -8402.906902
3,0.118634,0.118634,-8514.790322, -8609.553567
3,0.187561,0.187561,-9372.933329, -9478.606380
4,0.194265,0.194265,-9620.852947, -9682.619513
4,0.023821,0.023821,-8335.033488, -8675.940313
4,0.176678,0.176678,-9355.993653, -9429.126099
4,0.108154,0.108154,-8555.762437, -8634.635403
4,0.112266,0.112266,-8598.243173, -8696.222229
4,0.196131,0.196131,-9633.667157, -9708.142463
4,0.190272,0.190272,-9551.789124, -9685.578449
4,0.159722,0.159722,-9128.877255, -9244.493622
4,0.130317,0.130317,-8784.436540, -8879.920898
4,0.135540,0.135540,-8784.641760, -8979.813387
4,0.026694,0.026694,-8648.833167, -8776.121753
4,0.093481,0.093481,-8338.036680, -8444.203587
4,0.085833,0.085833,-8374.867028, -8510.114569
4,0.020382,0.020382,-8414.725815, -8890.878565
4,0.002266,0.002266,-10752.620857, -11208.383540
4,0.003254,0.003254,-9761.199623, -10658.381912
4,0.147493,0.147493,-9011.776137, -9086.486431
4,0.089491,0.089491,-8391.973579, -8545.170613
4,0.098115,0.098115,-8466.039664, -8627.200142
4,0.050711,0.050711,-8361.782962, -8504.565618
4,0.108168,0.108168,-8510.167007, -8613.578468
4,0.025441,0.025441,-8617.500620, -8827.380257
4,0.032710,0.032710,-8497.811578, -8725.249168
4,0.163529,0.163529,-9142.418291, -9202.396991
4,0.005486,0.005486,-9331.443206, -9963.241307
4,0.183203,0.183203,-9456.602523, -9541.266399
4,0.067638,0.067638,-8268.797287, -8424.360405
4,0.186432,0.186432,-9508.372942, -9598.686352
4,0.012740,0.012740,-9069.882490, -9385.338745
4,0.062540,0.062540,-8276.201585, -8612.937401
4,0.118634,0.118634,-8660.526007, -8747.480366
4,0.187561,0.187561,-9539.011437, -9654.792365
5,0.194265,0.194265,-9782.091010, -9855.312260
5,0.023821,0.023821,-8727.062893, -9094.516912
5,0.176678,0.176678,-9512.487642, -9657.371952
5,0.108154,0.108154,-8666.564026, -8951.735815
5,0.112266,0.112266,-8663.648099, -8787.813707
5,0.196131,0.196131,-9815.642660, -9913.384407
5,0.190272,0.190272,-9749.636836, -9822.672417
5,0.159722,0.159722,-9256.510596, -9328.707682
5,0.130317,0.130317,-8915.585265, -8989.311826
5,0.135540,0.135540,-8993.404307, -9120.164863
5,0.026694,0.026694,-8554.580665, -9035.563210
5,0.093481,0.093481,-8529.036685, -8643.265333
5,0.085833,0.085833,-8475.849338, -8773.014355
5,0.020382,0.020382,-8521.847776, -9094.902706
5,0.002266,0.002266,-10693.129997, -11341.883606
5,0.003254,0.003254,-9836.871273, -10549.155141
5,0.147493,0.147493,-9159.942792, -9199.459573
5,0.089491,0.089491,-8492.951539, -8677.161745
5,0.098115,0.098115,-8499.122448, -8658.168116
5,0.050711,0.050711,-8444.119667, -8623.290910
5,0.108168,0.108168,-8698.613073, -8880.056610
5,0.025441,0.025441,-8404.254564, -8920.654138
5,0.032710,0.032710,-8615.024879, -8835.115276
5,0.163529,0.163529,-9313.870560, -9442.924354
5,0.005486,0.005486,-9676.081942, -10018.889754
5,0.183203,0.183203,-9593.279912, -9714.651460
5,0.067638,0.067638,-8513.361684, -8658.204358
5,0.186432,0.186432,-9640.251431, -9721.622509
5,0.012740,0.012740,-9284.404973, -9620.911238
5,0.062540,0.062540,-8460.758483, -8727.677943
5,0.118634,0.118634,-8836.540113, -8931.412406
5,0.187561,0.187561,-9660.469990, -9752.711705
6,0.194265,0.194265,-9928.206604, -10019.731752
6,0.023821,0.023821,-8945.751705, -9412.288365
6,0.176678,0.176678,-9646.894892, -9803.412117
6,0.108154,0.108154,-8878.905989, -8985.506738
6,0.112266,0.112266,-8899.202679, -9027.137279
6,0.196131,0.196131,-9952.568204, -10044.926171
6,0.190272,0.190272,-9857.892360, -9958.797679
6,0.159722,0.159722,-9405.657142, -9484.140934
6,0.130317,0.130317,-9063.930826, -9195.973226
6,0.135540,0.135540,-9139.104965, -9233.668903
6,0.026694,0.026694,-8972.493420, -9242.581704
6,0.093481,0.093481,-8765.481015, -8857.070325
6,0.085833,0.085833,-8685.012312, -8807.315847
6,0.020382,0.020382,-8923.149318, -9390.210951
6,0.002266,0.002266,-10779.481921, -11473.629586
6,0.003254,0.003254,-10749.329284, -11260.838751
6,0.147493,0.147493,-9285.948245, -9413.567171
6,0.089491,0.089491,-8654.772127, -8783.762371
6,0.098115,0.098115,-8806.835994, -8952.046127
6,0.050711,0.050711,-8459.780428, -8730.157597
6,0.108168,0.108168,-8871.792557, -8957.753773
6,0.025441,0.025441,-8566.043701, -8975.668433
6,0.032710,0.032710,-8901.938825, -9155.147493
6,0.163529,0.163529,-9530.091642, -9637.742937
6,0.005486,0.005486,-9966.996604, -10530.965014
6,0.183203,0.183203,-9790.062188, -9850.382556
6,0.067638,0.067638,-8667.441372, -8748.258845
6,0.186432,0.186432,-9856.606132, -9908.125895
6,0.012740,0.012740,-9667.489540, -9891.395273
6,0.062540,0.062540,-8588.957850, -8785.005084
6,0.118634,0.118634,-8963.598135, -9060.424080
6,0.187561,0.187561,-9814.895022, -9889.663130
7,0.194265,0.194265,-10091.503802, -10163.291553
7,0.023821,0.023821,-9107.620817, -9397.408826
7,0.176678,0.176678,-9809.928314, -9996.795977
7,0.108154,0.108154,-9063.117679, -9172.147869
7,0.112266,0.112266,-9056.045798, -9196.754087
7,0.196131,0.196131,-10143.865495, -10283.247167
7,0.190272,0.190272,-10023.662790, -10146.302515
7,0.159722,0.159722,-9566.567594, -9656.254188
7,0.130317,0.130317,-9224.072207, -9335.442795
7,0.135540,0.135540,-9329.438999, -9455.756445
7,0.026694,0.026694,-9121.730217, -9562.300570
7,0.093481,0.093481,-8896.757526, -9069.759260
7,0.085833,0.085833,-8847.151526, -8990.703125
7,0.020382,0.020382,-9456.359366, -9645.189298
7,0.002266,0.002266,-11315.407418, -12084.185639
7,0.003254,0.003254,-10507.238415, -11456.299467
7,0.147493,0.147493,-9445.031821, -9555.315837
7,0.089491,0.089491,-8792.122785, -9044.911000
7,0.098115,0.098115,-8966.246205, -9071.681703
7,0.050711,0.050711,-8617.960866, -8891.457152
7,0.108168,0.108168,-8937.245834, -9167.972445
7,0.025441,0.025441,-8997.468477, -9415.576137
7,0.032710,0.032710,-8868.110740, -9371.142785
7,0.163529,0.163529,-9626.066514, -9731.657937
7,0.005486,0.005486,-10295.663119, -11191.652495
7,0.183203,0.183203,-9892.357402, -9982.168076
7,0.067638,0.067638,-8851.902082, -9000.668968
7,0.186432,0.186432,-9999.365229, -10064.184350
7,0.012740,0.012740,-9424.570995, -10131.988123
7,0.062540,0.062540,-8705.665402, -8966.894957
7,0.118634,0.118634,-9067.922923, -9293.354424
7,0.187561,0.187561,-9976.028008, -10092.151927
8,0.194265,0.194265,-10222.402607, -10313.376320
8,0.023821,0.023821,-9066.515562, -9614.870058
8,0.176678,0.176678,-9938.799837, -10071.704308
8,0.108154,0.108154,-9143.852879, -9257.777096
8,0.112266,0.112266,-9191.907595, -9356.142081
8,0.196131,0.196131,-10268.353993, -10335.626502
8,0.190272,0.190272,-10163.896533, -10244.434038
8,0.159722,0.159722,-9755.614196, -9828.665320
8,0.130317,0.130317,-9381.560243, -9444.917304
8,0.135540,0.135540,-9413.858393, -9574.138057
8,0.026694,0.026694,-9049.847561, -9568.284080
8,0.093481,0.093481,-9095.106083, -9222.570587
8,0.085833,0.085833,-9056.685250, -9240.954695
8,0.020382,0.020382,-9426.121749, -9853.622536
8,0.002266,0.002266,-11667.895512, -12563.345484
8,0.003254,0.003254,-11044.633416, -11940.545932
8,0.147493,0.147493,-9540.078619, -9645.189032
8,0.089491,0.089491,-9006.797478, -9172.801131
8,0.098115,0.098115,-9071.436752, -9289.311485
8,0.050711,0.050711,-9082.750395, -9235.388251
8,0.108168,0.108168,-9090.655690, -9253.813405
8,0.025441,0.025441,-9195.359823, -9544.348621
8,0.032710,0.032710,-9117.485871, -9498.604508
8,0.163529,0.163529,-9809.562585, -9970.969762
8,0.005486,0.005486,-10954.436730, -11343.282333
8,0.183203,0.183203,-10052.258052, -10133.512982
8,0.067638,0.067638,-8989.599037, -9141.081994
8,0.186432,0.186432,-10139.707530, -10212.292493
8,0.012740,0.012740,-9934.383865, -10447.652170
8,0.062540,0.062540,-8975.883172, -9115.230854
8,0.118634,0.118634,-9241.910926, -9370.518570
8,0.187561,0.187561,-10125.557963, -10246.079587
9,0.194265,0.194265,-10353.683506, -10413.222959
9,0.023821,0.023821,-9582.166343, -9967.289551
9,0.176678,0.176678,-10089.407961, -10243.601501
9,0.108154,0.108154,-9258.875836, -9452.880696
9,0.112266,0.112266,-9252.714821, -9371.595064
9,0.196131,0.196131,-10341.996023, -10472.124929
9,0.190272,0.190272,-10302.003198, -10387.003249
9,0.159722,0.159722,-9872.275497, -9946.206973
9,0.130317,0.130317,-9512.142893, -9595.458376
9,0.135540,0.135540,-9593.538785, -9689.139648
9,0.026694,0.026694,-9438.456951, -9793.633532
9,0.093481,0.093481,-9180.366471, -9349.338304
9,0.085833,0.085833,-9148.414087, -9401.892330
9,0.020382,0.020382,-9534.107668, -9959.410559
9,0.002266,0.002266,-12199.303167, -12763.292765
9,0.003254,0.003254,-12024.342811, -12791.998323
9,0.147493,0.147493,-9730.307105, -9821.110086
9,0.089491,0.089491,-9100.661002, -9262.387618
9,0.098115,0.098115,-9214.311941, -9424.807046
9,0.050711,0.050711,-9151.896325, -9383.930776
9,0.108168,0.108168,-9259.641525, -9416.813511
9,0.025441,0.025441,-9524.852233, -9949.837422
9,0.032710,0.032710,-9346.288200, -9793.214334
9,0.163529,0.163529,-9911.223324, -9984.665092
9,0.005486,0.005486,-11089.557600, -11935.435077
9,0.183203,0.183203,-10166.561807, -10284.935910
9,0.067638,0.067638,-9069.809020, -9306.361499
9,0.186432,0.186432,-10258.763648, -10313.565433
9,0.012740,0.012740,-10206.707146, -10591.274736
9,0.062540,0.062540,-9069.078696, -9306.590339
9,0.118634,0.118634,-9308.289659, -9568.537408
9,0.187561,0.187561,-10250.640254, -10377.526267
10,0.194265,0.194265,-10465.312577, -10540.353662
10,0.023821,0.023821,-9846.536970, -10200.367553
10,0.176678,0.176678,-10180.725286, -10294.232081
10,0.108154,0.108154,-9441.052137, -9645.497077
10,0.112266,0.112266,-9479.314789, -9557.112907
10,0.196131,0.196131,-10494.417052, -10566.735896
10,0.190272,0.190272,-10402.573677, -10447.926674
10,0.159722,0.159722,-9991.670774, -10136.046909
10,0.130317,0.130317,-9643.637784, -9782.220788
10,0.135540,0.135540,-9667.655809, -9847.093487
10,0.026694,0.026694,-9605.546608, -10011.361743
10,0.093481,0.093481,-9241.751290, -9488.898614
10,0.085833,0.085833,-9238.513342, -9484.944737
10,0.020382,0.020382,-9706.224161, -10268.028094
10,0.002266,0.002266,-12521.652500, -13139.358765
10,0.003254,0.003254,-11665.723919, -12761.475700
10,0.147493,0.147493,-9796.586849, -10026.236500
10,0.089491,0.089491,-9273.290274, -9553.501624
10,0.098115,0.098115,-9326.225844, -9423.496648
10,0.050711,0.050711,-9222.679025, -9610.029749
10,0.108168,0.108168,-9442.865114, -9549.485939
10,0.025441,0.025441,-9901.439964, -10099.976701
10,0.032710,0.032710,-9609.288817, -10042.166495
10,0.163529,0.163529,-10034.070573, -10099.131237
10,0.005486,0.005486,-11026.033671, -11633.391680
10,0.183203,0.183203,-10299.847378, -10394.833705
10,0.067638,0.067638,-9220.467146, -9396.133967
10,0.186432,0.186432,-10306.020546, -10425.595544
10,0.012740,0.012740,-10536.114134, -11037.643876
10,0.062540,0.062540,-9211.761546, -9428.757439
10,0.118634,0.118634,-9497.402242, -9640.135466
10,0.187561,0.187561,-10356.710102, -10467.940988
