# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.129487,0.129487,-8625.351750, -8642.936439
3,0.007478,0.007478,-9828.630743, -10066.050004
3,0.152009,0.152009,-8883.679843, -8936.953460
3,0.105388,0.105388,-8424.810077, -8512.731481
3,0.175154,0.175154,-9182.290851, -9245.154026
3,0.104144,0.104144,-8450.477843, -8609.424757
3,0.007007,0.007007,-10007.599482, -10317.397014
3,0.028720,0.028720,-8686.372984, -8855.734239
3,0.159121,0.159121,-8958.361906, -9100.600712
3,0.098395,0.098395,-8369.903277, -8435.254998
3,0.088376,0.088376,-8337.585939, -8417.924941
3,0.063687,0.063687,-8271.236816, -8421.965097
3,0.056910,0.056910,-8324.843054, -8600.585066
3,0.193177,0.193177,-9461.238198, -9522.448018
3,0.086594,0.086594,-8304.096221, -8407.951385
3,0.176801,0.176801,-9202.953692, -9315.971180
4,0.071973,0.071973,-8315.832994, -8462.230427
4,0.159547,0.159547,-9091.078764, -9227.121175
4,0.125584,0.125584,-8709.958046, -8806.297531
4,0.007666,0.007666,-9069.326110, -9564.992109
4,0.109296,0.109296,-8579.960376, -8672.308777
4,0.172382,0.172382,-9271.789701, -9354.963365
4,0.113515,0.113515,-8616.622858, -8769.765351
4,0.035166,0.035166,-8184.175114, -8519.349011
4,0.102075,0.102075,-8523.510403, -8636.804839
4,0.151389,0.151389,-8985.409150, -9167.136346
4,0.022021,0.022021,-8785.521630, -8923.544496
4,0.163420,0.163420,-9135.527719, -9210.926161
4,0.033496,0.033496,-8420.025845, -8682.047343
4,0.106815,0.106815,-8519.947875, -8683.657204
4,0.077149,0.077149,-8263.817466, -8439.414848
4,0.049725,0.049725,-8353.110589, -8627.281974
4,0.129487,0.129487,-8770.136074, -8867.709734
4,0.007478,0.007478,-9088.301463, -9703.603877
4,0.152009,0.152009,-9005.173952, -9153.423198
4,0.105388,0.105388,-8462.989428, -8617.059734
4,0.175154,0.175154,-9347.977673, -9405.670696
4,0.104144,0.104144,-8505.687217, -8618.496163
4,0.007007,0.007007,-9542.547083, -9978.618854
4,0.028720,0.028720,-8587.422046, -8683.247525
4,0.159121,0.159121,-9102.607159, -9191.332453
4,0.098395,0.098395,-8457.972320, -8583.965120
4,0.088376,0.088376,-8360.184203, -8499.779512
4,0.063687,0.063687,-8341.281600, -8492.595139
4,0.056910,0.056910,-8341.839625, -8429.790476
4,0.193177,0.193177,-9633.715729, -9781.222886
4,0.086594,0.086594,-8392.177292, -8504.582004
4,0.176801,0.176801,-9386.371707, -9497.296506
5,0.071973,0.071973,-8481.777117, -8656.440833
5,0.159547,0.159547,-9286.687321, -9399.224575
5,0.125584,0.125584,-8849.713079, -9006.021528
5,0.007666,0.007666,-9741.332228, -10278.773777
5,0.109296,0.109296,-8660.568603, -8768.338485
5,0.172382,0.172382,-9453.649636, -9547.190788
5,0.113515,0.113515,-8790.698549, -8889.815329
5,0.035166,0.035166,-8536.555230, -8642.604552
5,0.102075,0.102075,-8601.617779, -8715.458223
5,0.151389,0.151389,-9157.660321, -9302.278590
5,0.022021,0.022021,-8468.291409, -9048.109279
5,0.163420,0.163420,-9361.832122, -9392.198514
5,0.033496,0.033496,-8642.953605, -9036.871056
5,0.106815,0.106815,-8706.195681, -8836.152011
5,0.077149,0.077149,-8435.690231, -8629.530367
5,0.049725,0.049725,-8376.971809, -8645.430466
5,0.129487,0.129487,-8888.029772, -8974.521254
5,0.007478,0.007478,-9537.664310, -10039.551387
5,0.152009,0.152009,-9129.976950, -9248.367677
5,0.105388,0.105388,-8708.035437, -8785.120923
5,0.175154,0.175154,-9475.958453, -9626.208450
5,0.104144,0.104144,-8630.560868, -8866.547770
5,0.007007,0.007007,-9696.791210, -10199.824627
5,0.028720,0.028720,-8506.930088, -8920.083765
5,0.159121,0.159121,-9230.311840, -9317.848694
5,0.098395,0.098395,-8593.352737, -8776.219608
5,0.088376,0.088376,-8525.548239, -8711.531281
5,0.063687,0.063687,-8382.024190, -8561.820300
5,0.056910,0.056910,-8262.562629, -8561.470834
5,0.193177,0.193177,-9759.124402, -9916.414611
5,0.086594,0.086594,-8528.331002, -8683.186536
5,0.176801,0.176801,-9545.936490, -9605.934944
6,0.071973,0.071973,-8537.527203, -8748.611432
6,0.159547,0.159547,-9434.831035, -9609.633463
6,0.125584,0.125584,-9086.380364, -9206.185671
6,0.007666,0.007666,-9893.305515, -10352.736794
6,0.109296,0.109296,-8843.573811, -8993.095160
6,0.172382,0.172382,-9608.198002, -9719.063072
6,0.113515,0.113515,-8960.292575, -9054.909880
6,0.035166,0.035166,-8701.153945, -8926.336394
6,0.102075,0.102075,-8764.041676, -8962.330181
6,0.151389,0.151389,-9332.299592, -9424.568496
6,0.022021,0.022021,-8766.333493, -9261.609070
6,0.163420,0.163420,-9447.672049, -9537.949857
6,0.033496,0.033496,-8718.869031, -8931.083037
6,0.106815,0.106815,-8830.342871, -8960.841933
6,0.077149,0.077149,-8516.305835, -8766.133998
6,0.049725,0.049725,-8685.585233, -8822.517227
6,0.129487,0.129487,-9077.291431, -9216.178365
6,0.007478,0.007478,-9691.261469, -10066.128456
6,0.152009,0.152009,-9295.265323, -9442.966757
6,0.105388,0.105388,-8810.416203, -8928.604863
6,0.175154,0.175154,-9670.600516, -9740.245504
6,0.104144,0.104144,-8743.138831, -8904.862518
6,0.007007,0.007007,-10162.878011, -10637.174349
6,0.028720,0.028720,-8634.958409, -9097.953560
6,0.159121,0.159121,-9417.669766, -9537.859754
6,0.098395,0.098395,-8808.384533, -8884.401611
6,0.088376,0.088376,-8766.267311, -8815.020247
6,0.063687,0.063687,-8466.420019, -8773.485002
6,0.056910,0.056910,-8714.432210, -8828.574648
6,0.193177,0.193177,-9961.663466, -10052.541988
6,0.086594,0.086594,-8647.570066, -8795.589649
6,0.176801,0.176801,-9645.841076, -9720.021648
7,0.071973,0.071973,-8813.681788, -8979.671194
7,0.159547,0.159547,-9575.398032, -9659.707194
7,0.125584,0.125584,-9164.696653, -9417.361380
7,0.007666,0.007666,-10024.376665, -10635.915395
7,0.109296,0.109296,-8984.193254, -9140.404204
7,0.172382,0.172382,-9741.511272, -9897.097696
7,0.113515,0.113515,-8988.740201, -9183.584120
7,0.035166,0.035166,-8789.648478, -9152.674078
7,0.102075,0.102075,-8902.393712, -9092.081393
7,0.151389,0.151389,-9499.773502, -9634.900149
7,0.022021,0.022021,-9133.206832, -9572.988306
7,0.163420,0.163420,-9643.204078, -9747.771693
7,0.033496,0.033496,-8814.094603, -9273.491730
7,0.106815,0.106815,-8918.064576, -9032.934714
7,0.077149,0.077149,-8850.396343, -9079.329278
7,0.049725,0.049725,-8847.213247, -9024.630837
7,0.129487,0.129487,-9235.446098, -9365.263112
7,0.007478,0.007478,-10002.026091, -10612.130664
7,0.152009,0.152009,-9505.626756, -9575.387079
7,0.105388,0.105388,-9020.409379, -9112.535514
7,0.175154,0.175154,-9804.095008, -9910.728607
7,0.104144,0.104144,-8905.199465, -9185.055070
7,0.007007,0.007007,-10215.909625, -10854.669160
7,0.028720,0.028720,-9045.359169, -9329.782730
7,0.159121,0.159121,-9555.987970, -9745.879044
7,0.098395,0.098395,-8954.791543, -9077.091023
7,0.088376,0.088376,-8898.952279, -9025.276215
7,0.063687,0.063687,-8867.226590, -9028.940243
7,0.056910,0.056910,-8857.809728, -9051.864447
7,0.193177,0.193177,-10100.345372, -10147.156392
7,0.086594,0.086594,-8853.255707, -9128.592803
7,0.176801,0.176801,-9832.470284, -9936.251526
8,0.071973,0.071973,-8904.874668, -9153.214265
8,0.159547,0.159547,-9684.523388, -9789.779918
8,0.125584,0.125584,-9299.777090, -9455.548625
8,0.007666,0.007666,-10652.156260, -11047.003645
8,0.109296,0.109296,-9143.812461, -9325.033976
8,0.172382,0.172382,-9908.023049, -9988.212126
8,0.113515,0.113515,-9202.146106, -9304.050784
8,0.035166,0.035166,-8889.003612, -9383.481138
8,0.102075,0.102075,-9032.977356, -9200.217291
8,0.151389,0.151389,-9621.199677, -9760.465756
8,0.022021,0.022021,-9212.891589, -9801.933353
8,0.163420,0.163420,-9756.343654, -9865.352577
8,0.033496,0.033496,-9124.857523, -9651.375197
8,0.106815,0.106815,-9124.025640, -9278.810316
8,0.077149,0.077149,-8898.993566, -9103.308998
8,0.049725,0.049725,-8908.030432, -9323.856270
8,0.129487,0.129487,-9354.647254, -9468.299812
8,0.007478,0.007478,-10212.367630, -10886.541028
8,0.152009,0.152009,-9579.114906, -9741.162636
8,0.105388,0.105388,-9066.219319, -9241.801406
8,0.175154,0.175154,-9890.388962, -10004.253285
8,0.104144,0.104144,-9141.307908, -9244.710778
8,0.007007,0.007007,-10571.859214, -11092.355421
8,0.028720,0.028720,-9261.342408, -9680.471985
8,0.159121,0.159121,-9760.995295, -9845.032164
8,0.098395,0.098395,-9031.312019, -9175.462978
8,0.088376,0.088376,-8926.675219, -9179.504315
8,0.063687,0.063687,-9013.145613, -9180.512319
8,0.056910,0.056910,-8976.334878, -9277.163567
8,0.193177,0.193177,-10238.340374, -10301.469679
8,0.086594,0.086594,-9001.756058, -9177.572699
8,0.176801,0.176801,-9938.009763, -10115.622063
9,0.071973,0.071973,-9119.388109, -9286.691250
9,0.159547,0.159547,-9851.233254, -9947.356965
9,0.125584,0.125584,-9380.359720, -9606.210746
9,0.007666,0.007666,-10991.847846, -11449.271393
9,0.109296,0.109296,-9254.965290, -9368.747916
9,0.172382,0.172382,-10019.490576, -10175.803982
9,0.113515,0.113515,-9327.002958, -9482.777027
9,0.035166,0.035166,-9288.743683, -9662.011044
9,0.102075,0.102075,-9266.899736, -9355.496617
9,0.151389,0.151389,-9758.646201, -9844.963681
9,0.022021,0.022021,-9737.143956, -9998.667074
9,0.163420,0.163420,-9905.520030, -9994.074529
9,0.033496,0.033496,-9167.025075, -9713.870085
9,0.106815,0.106815,-9204.428858, -9350.423419
9,0.077149,0.077149,-9039.520060, -9267.949487
9,0.049725,0.049725,-9080.433745, -9537.823466
9,0.129487,0.129487,-9486.927146, -9612.779616
9,0.007478,0.007478,-10484.206862, -11177.956679
9,0.152009,0.152009,-9746.757006, -9911.762155
9,0.105388,0.105388,-9262.235025, -9417.229443
9,0.175154,0.175154,-10098.575509, -10183.927624
9,0.104144,0.104144,-9289.088855, -9451.865230
9,0.007007,0.007007,-10391.926236, -11421.104553
9,0.028720,0.028720,-9544.923026, -9808.231543
9,0.159121,0.159121,-9855.779954, -9959.532596
9,0.098395,0.098395,-9196.984000, -9403.614139
9,0.088376,0.088376,-9112.034075, -9356.105171
9,0.063687,0.063687,-9108.109113, -9344.007808
9,0.056910,0.056910,-9115.160616, -9380.390134
9,0.193177,0.193177,-10345.222119, -10441.851908
9,0.086594,0.086594,-9191.071881, -9427.129932
9,0.176801,0.176801,-10065.249191, -10227.413298
10,0.071973,0.071973,-9272.452805, -9457.780363
10,0.159547,0.159547,-9962.820332, -10079.655842
10,0.125584,0.125584,-9590.917611, -9733.941392
10,0.007666,0.007666,-11315.731498, -11725.202660
10,0.109296,0.109296,-9432.465773, -9520.870385
10,0.172382,0.172382,-10145.701872, -10228.477813
10,0.113515,0.113515,-9449.137758, -9561.901164
10,0.035166,0.035166,-9492.437018, -9847.471201
10,0.102075,0.102075,-9261.476981, -9473.700612
10,0.151389,0.151389,-9853.555442, -10023.686895
10,0.022021,0.022021,-9764.907485, -10131.487112
10,0.163420,0.163420,-10030.730407, -10133.713977
10,0.033496,0.033496,-9590.894818, -9912.340210
10,0.106815,0.106815,-9313.613822, -9514.041627
10,0.077149,0.077149,-9222.651202, -9410.559132
10,0.049725,0.049725,-9299.603893, -9652.508718
10,0.129487,0.129487,-9603.743762, -9842.421956
10,0.007478,0.007478,-11066.907980, -11722.227540
10,0.152009,0.152009,-9858.352524, -9952.752878
10,0.105388,0.105388,-9393.411389, -9574.852561
10,0.175154,0.175154,-10171.769679, -10243.563890
10,0.104144,0.104144,-9386.072546, -9513.356956
10,0.007007,0.007007,-11222.176559, -11798.068151
10,0.028720,0.028720,-9567.610031, -9944.510508
10,0.159121,0.159121,-9900.330698, -10027.616017
10,0.098395,0.098395,-9371.103546, -9545.790107
10,0.088376,0.088376,-9258.308891, -9410.881938
10,0.063687,0.063687,-9243.827680, -9487.946171
10,0.056910,0.056910,-9359.932994, -9664.894787
10,0.193177,0.193177,-10450.897108, -10502.688858
10,0.086594,0.086594,-9185.529088, -9407.194277
10,0.176801,0.176801,-10227.783206, -10329.015552
