# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.114743,0.114743,-8575.724881, -8710.250684
4,0.053937,0.053937,-8280.816323, -8423.784699
4,0.088012,0.088012,-8389.190857, -8494.312623
4,0.026600,0.026600,-8320.144332, -8787.852138
4,0.103323,0.103323,-8535.858943, -8610.081809
4,0.010791,0.010791,-9072.730426, -9748.739646
4,0.009650,0.009650,-8897.603154, -9465.894443
4,0.135930,0.135930,-8772.739435, -8910.270313
4,0.010996,0.010996,-8803.996606, -9271.638266
4,0.104257,0.104257,-8526.778219, -8655.383702
4,0.053205,0.053205,-8128.924565, -8331.844306
4,0.037539,0.037539,-8421.867493, -8602.416721
4,0.114664,0.114664,-8602.646496, -8755.729642
4,0.059293,0.059293,-8266.556623, -8438.170338
4,0.091276,0.091276,-8433.849366, -8657.015795
4,0.027795,0.027795,-8431.332228, -8694.702386
4,0.025297,0.025297,-8306.940206, -8761.290122
4,0.021306,0.021306,-8391.125743, -8830.893742
4,0.014312,0.014312,-8625.627214, -8978.662173
4,0.110743,0.110743,-8561.710331, -8648.697927
4,0.151201,0.151201,-9003.259965, -9097.223048
4,0.158473,0.158473,-9086.308998, -9168.956241
4,0.191569,0.191569,-9575.285435, -9619.384969
4,0.033678,0.033678,-8196.906682, -8550.521627
4,0.027124,0.027124,-8432.843764, -8669.705474
4,0.093991,0.093991,-8409.131939, -8516.140710
4,0.172202,0.172202,-9269.054640, -9376.152015
4,0.153414,0.153414,-9029.438209, -9097.604159
4,0.111636,0.111636,-8591.664311, -8793.916663
4,0.031357,0.031357,-8432.687792, -8645.898828
4,0.078253,0.078253,-8385.035688, -8522.474418
5,0.099714,0.099714,-8603.420916, -8751.570844
5,0.114743,0.114743,-8799.708328, -8921.614567
5,0.053937,0.053937,-8457.160708, -8675.792155
5,0.088012,0.088012,-8530.697292, -8824.383191
5,0.026600,0.026600,-8581.504817, -8881.763057
5,0.103323,0.103323,-8587.295978, -8763.053744
5,0.010791,0.010791,-9512.163337, -9809.692747
5,0.009650,0.009650,-9427.039231, -9639.531398
5,0.135930,0.135930,-8955.648628, -9039.275370
5,0.010996,0.010996,-9165.960118, -9649.092844
5,0.104257,0.104257,-8669.298885, -8818.565256
5,0.053205,0.053205,-8312.234517, -8536.996735
5,0.037539,0.037539,-8562.233001, -8963.497667
5,0.114664,0.114664,-8789.441756, -8905.142766
5,0.059293,0.059293,-8440.857259, -8650.817017
5,0.091276,0.091276,-8524.394030, -8709.806526
5,0.027795,0.027795,-8540.575904, -8777.826266
5,0.025297,0.025297,-8575.853715, -9002.718825
5,0.021306,0.021306,-8642.616740, -8917.061269
5,0.014312,0.014312,-8965.820373, -9400.699520
5,0.110743,0.110743,-8743.905305, -8885.625395
5,0.151201,0.151201,-9152.343628, -9360.396163
5,0.158473,0.158473,-9233.713410, -9366.822200
5,0.191569,0.191569,-9758.103395, -9855.736162
5,0.033678,0.033678,-8463.946991, -8664.202264
5,0.027124,0.027124,-8565.961355, -8881.996463
5,0.093991,0.093991,-8564.401314, -8743.378951
5,0.172202,0.172202,-9453.331823, -9521.308261
5,0.153414,0.153414,-9236.895627, -9297.601499
5,0.111636,0.111636,-8777.680473, -8949.398563
5,0.031357,0.031357,-8496.667366, -8868.682039
5,0.078253,0.078253,-8348.630849, -8573.526070
6,0.099714,0.099714,-8766.702305, -8917.432076
6,0.114743,0.114743,-8899.764386, -9115.342639
6,0.053937,0.053937,-8623.852348, -8870.395473
6,0.088012,0.088012,-8670.067337, -8860.224228
6,0.026600,0.026600,-8604.938108, -9224.651966
6,0.103323,0.103323,-8814.889336, -8917.374598
6,0.010791,0.010791,-9664.452863, -10032.539896
6,0.009650,0.009650,-9568.727200, -9990.482879
6,0.135930,0.135930,-9109.056916, -9271.850231
6,0.010996,0.010996,-9193.717143, -9805.961961
6,0.104257,0.104257,-8744.645913, -9002.729837
6,0.053205,0.053205,-8551.965491, -8766.938311
6,0.037539,0.037539,-8464.914134, -8837.492368
6,0.114664,0.114664,-8913.622005, -9036.690643
6,0.059293,0.059293,-8549.196153, -8756.981604
6,0.091276,0.091276,-8779.130627, -8865.794386
6,0.027795,0.027795,-8879.856180, -9351.770472
6,0.025297,0.025297,-8773.419644, -9019.011782
6,0.021306,0.021306,-9148.872520, -9459.837222
6,0.014312,0.014312,-9235.429916, -9576.272161
6,0.110743,0.110743,-8822.765593, -8959.553281
6,0.151201,0.151201,-9287.759581, -9409.062895
6,0.158473,0.158473,-9414.548916, -9530.951511
6,0.191569,0.191569,-9926.521307, -10028.141914
6,0.033678,0.033678,-8629.034424, -8927.689725
6,0.027124,0.027124,-8964.398848, -9137.277723
6,0.093991,0.093991,-8789.559475, -8841.379003
6,0.172202,0.172202,-9638.441225, -9701.910808
6,0.153414,0.153414,-9395.257566, -9445.505151
6,0.111636,0.111636,-8914.756418, -9019.768486
6,0.031357,0.031357,-8559.917651, -8932.375187
6,0.078253,0.078253,-8537.900463, -8719.751176
7,0.099714,0.099714,-8972.824909, -9074.852758
7,0.114743,0.114743,-9114.048120, -9198.880384
7,0.053937,0.053937,-8687.870381, -9151.850386
7,0.088012,0.088012,-8817.491829, -9030.307002
7,0.026600,0.026600,-8988.958705, -9378.932116
7,0.103323,0.103323,-8923.055342, -9125.956898
7,0.010791,0.010791,-9685.291316, -10292.856264
7,0.009650,0.009650,-9825.423941, -10459.370718
7,0.135930,0.135930,-9294.198672, -9405.263763
7,0.010996,0.010996,-9630.620120, -10405.295144
7,0.104257,0.104257,-8967.978115, -9176.559557
7,0.053205,0.053205,-8782.743129, -8994.937771
7,0.037539,0.037539,-8781.471232, -9149.549355
7,0.114664,0.114664,-9006.145077, -9134.876079
7,0.059293,0.059293,-8866.879943, -9076.418265
7,0.091276,0.091276,-8924.207237, -9031.805044
7,0.027795,0.027795,-8810.658353, -9259.149573
7,0.025297,0.025297,-9057.592516, -9484.642602
7,0.021306,0.021306,-9058.167261, -9568.559979
7,0.014312,0.014312,-9381.014319, -9845.103024
7,0.110743,0.110743,-8997.022765, -9183.174366
7,0.151201,0.151201,-9416.961357, -9608.022647
7,0.158473,0.158473,-9532.860100, -9699.467129
7,0.191569,0.191569,-10070.030209, -10135.772953
7,0.033678,0.033678,-9039.283324, -9305.291312
7,0.027124,0.027124,-8824.605625, -9382.368697
7,0.093991,0.093991,-8901.501270, -9021.354289
7,0.172202,0.172202,-9788.567052, -9855.620607
7,0.153414,0.153414,-9462.934338, -9595.964090
7,0.111636,0.111636,-9072.727807, -9158.413250
7,0.031357,0.031357,-9051.543044, -9438.123286
7,0.078253,0.078253,-8696.020675, -9002.870124
8,0.099714,0.099714,-9117.845573, -9254.519029
8,0.114743,0.114743,-9150.211118, -9299.195699
8,0.053937,0.053937,-8924.267638, -9171.000384
8,0.088012,0.088012,-9007.266595, -9159.208257
8,0.026600,0.026600,-9408.555974, -9741.492010
8,0.103323,0.103323,-9133.618533, -9232.776233
8,0.010791,0.010791,-10015.273899, -10447.734850
8,0.009650,0.009650,-10477.614757, -10903.990075
8,0.135930,0.135930,-9385.285060, -9494.273917
8,0.010996,0.010996,-9960.394878, -10554.303420
8,0.104257,0.104257,-9113.246819, -9250.630722
8,0.053205,0.053205,-8976.299805, -9212.327482
8,0.037539,0.037539,-8976.412437, -9434.549435
8,0.114664,0.114664,-9276.692937, -9384.408566
8,0.059293,0.059293,-8959.524461, -9221.509477
8,0.091276,0.091276,-9023.148041, -9275.996474
8,0.027795,0.027795,-9250.686718, -9556.231859
8,0.025297,0.025297,-9382.191561, -9735.912519
8,0.021306,0.021306,-9542.933416, -10006.316692
8,0.014312,0.014312,-9785.396912, -10190.893462
8,0.110743,0.110743,-9177.222232, -9282.214944
8,0.151201,0.151201,-9614.437678, -9708.602899
8,0.158473,0.158473,-9737.392704, -9851.194872
8,0.191569,0.191569,-10164.373770, -10329.949449
8,0.033678,0.033678,-9142.704966, -9452.634547
8,0.027124,0.027124,-9219.611720, -9568.888920
8,0.093991,0.093991,-8967.960643, -9182.424032
8,0.172202,0.172202,-9926.024007, -10007.234940
8,0.153414,0.153414,-9677.339755, -9801.175376
8,0.111636,0.111636,-9181.689919, -9313.492976
8,0.031357,0.031357,-9179.116754, -9465.427005
8,0.078253,0.078253,-8964.146925, -9243.525583
9,0.099714,0.099714,-9231.106383, -9358.715690
9,0.114743,0.114743,-9350.152225, -9451.179402
9,0.053937,0.053937,-9192.441126, -9487.645319
9,0.088012,0.088012,-9215.686777, -9363.836251
9,0.026600,0.026600,-9656.801044, -9805.689964
9,0.103323,0.103323,-9202.045334, -9426.916543
9,0.010791,0.010791,-10476.115300, -10985.244205
9,0.009650,0.009650,-10475.013408, -11050.692021
9,0.135930,0.135930,-9586.228168, -9659.885631
9,0.010996,0.010996,-10490.868094, -10868.617184
9,0.104257,0.104257,-9275.419203, -9395.234014
9,0.053205,0.053205,-9220.647652, -9446.237063
9,0.037539,0.037539,-9014.755537, -9543.231351
9,0.114664,0.114664,-9259.746582, -9396.883257
9,0.059293,0.059293,-9171.696334, -9325.936157
9,0.091276,0.091276,-9125.544139, -9378.888956
9,0.027795,0.027795,-9486.938421, -9831.997551
9,0.025297,0.025297,-9414.366569, -9891.739947
9,0.021306,0.021306,-9475.386766, -9970.717589
9,0.014312,0.014312,-9956.953141, -10509.565158
9,0.110743,0.110743,-9359.941315, -9492.405890
9,0.151201,0.151201,-9750.180369, -9880.726007
9,0.158473,0.158473,-9797.249539, -9972.645764
9,0.191569,0.191569,-10316.091160, -10375.683859
9,0.033678,0.033678,-9259.112154, -9693.918538
9,0.027124,0.027124,-9378.390745, -9738.845380
9,0.093991,0.093991,-9178.748984, -9382.511920
9,0.172202,0.172202,-10021.953166, -10110.536897
9,0.153414,0.153414,-9778.844572, -9911.084837
9,0.111636,0.111636,-9315.074588, -9475.956494
9,0.031357,0.031357,-9364.879346, -9789.362461
9,0.078253,0.078253,-9068.339062, -9384.436802
10,0.099714,0.099714,-9357.339506, -9496.824848
10,0.114743,0.114743,-9460.104562, -9602.622971
10,0.053937,0.053937,-9404.848853, -9616.179740
10,0.088012,0.088012,-9220.443247, -9497.503413
10,0.026600,0.026600,-9602.951444, -9959.654298
10,0.103323,0.103323,-9370.247927, -9508.597547
10,0.010791,0.010791,-10456.109287, -10998.684700
10,0.009650,0.009650,-10755.346598, -11338.180144
10,0.135930,0.135930,-9636.886874, -9800.346253
10,0.010996,0.010996,-10354.961775, -10991.914710
10,0.104257,0.104257,-9357.822165, -9526.438836
10,0.053205,0.053205,-9125.094466, -9504.789873
10,0.037539,0.037539,-9420.841982, -9805.416215
10,0.114664,0.114664,-9485.034187, -9631.098708
10,0.059293,0.059293,-9333.380160, -9573.018039
10,0.091276,0.091276,-9272.963706, -9564.275047
10,0.027795,0.027795,-9677.455567, -10151.322863
10,0.025297,0.025297,-9890.572389, -10299.381095
10,0.021306,0.021306,-9987.058828, -10254.303263
10,0.014312,0.014312,-10246.462558, -10677.496640
10,0.110743,0.110743,-9420.044493, -9549.395670
10,0.151201,0.151201,-9834.621773, -9942.073797
10,0.158473,0.158473,-9988.152031, -10121.433987
10,0.191569,0.191569,-10442.102383, -10490.080759
10,0.033678,0.033678,-9508.701958, -9777.751650
10,0.027124,0.027124,-9551.360253, -10071.644891
10,0.093991,0.093991,-9333.830887, -9453.169780
10,0.172202,0.172202,-10165.256471, -10265.279714
10,0.153414,0.153414,-9930.078976, -10071.073183
10,0.111636,0.111636,-9462.531924, -9566.729903
10,0.031357,0.031357,-9307.743356, -9808.163844
10,0.078253,0.078253,-9261.306270, -9422.738652
