# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.130190,0.130190,-8768.331794, -8964.287425
4,0.032690,0.032690,-8395.763772, -8629.953090
4,0.051769,0.051769,-8290.588905, -8492.557417
5,0.024854,0.024854,-8410.069168, -8884.917624
5,0.082889,0.082889,-8545.762924, -8674.167581
5,0.041317,0.041317,-8425.910624, -8788.228594
5,0.149312,0.149312,-9130.627441, -9350.921060
5,0.081183,0.081183,-8497.011438, -8602.161755
5,0.000027,0.000027,-14613.699666, -16067.172312
5,0.052527,0.052527,-8366.413562, -8620.494535
5,0.040660,0.040660,-8339.289948, -8555.959083
5,0.014954,0.014954,-8715.778657, -9274.448024
5,0.106163,0.106163,-8668.606281, -8835.630577
5,0.067389,0.067389,-8391.280613, -8670.881572
5,0.043786,0.043786,-8504.749882, -8650.864075
5,0.187333,0.187333,-9717.357684, -9862.622592
5,0.064756,0.064756,-8292.765964, -8581.162216
5,0.025541,0.025541,-8413.343125, -8920.157180
5,0.104636,0.104636,-8602.244298, -8801.102027
5,0.178467,0.178467,-9560.269852, -9611.502520
5,0.155592,0.155592,-9250.429083, -9331.411787
5,0.029638,0.029638,-8491.010655, -8693.178509
5,0.059796,0.059796,-8417.219510, -8555.428094
5,0.047434,0.047434,-8408.158962, -8713.486133
5,0.185527,0.185527,-9679.367307, -9896.939233
5,0.055857,0.055857,-8445.317707, -8642.769551
5,0.033876,0.033876,-8540.262388, -8924.769576
5,0.091023,0.091023,-8517.794109, -8606.692959
5,0.122356,0.122356,-8870.380138, -8973.311154
5,0.031702,0.031702,-8418.008869, -8993.627060
5,0.004902,0.004902,-9764.534119, -10440.246134
5,0.018953,0.018953,-8822.844656, -9270.658115
5,0.130190,0.130190,-8940.176706, -9133.756683
5,0.032690,0.032690,-8670.259412, -8858.172263
5,0.051769,0.051769,-8417.283118, -8580.320540
6,0.024854,0.024854,-8597.545309, -9055.957974
6,0.082889,0.082889,-8641.318803, -8880.157914
6,0.041317,0.041317,-8408.157243, -8742.824181
6,0.149312,0.149312,-9293.244056, -9399.529672
6,0.081183,0.081183,-8640.452406, -8845.050785
6,0.000027,0.000027,-15108.760828, -16951.899180
6,0.052527,0.052527,-8609.111712, -8805.560323
6,0.040660,0.040660,-8568.133989, -8806.471998
6,0.014954,0.014954,-9090.284378, -9773.379661
6,0.106163,0.106163,-8827.360533, -8951.480840
6,0.067389,0.067389,-8674.570051, -8869.535071
6,0.043786,0.043786,-8492.829636, -8794.798334
6,0.187333,0.187333,-9827.496735, -9902.486431
6,0.064756,0.064756,-8475.576666, -8772.748677
6,0.025541,0.025541,-8814.086921, -9150.403853
6,0.104636,0.104636,-8760.369157, -8930.961340
6,0.178467,0.178467,-9723.356304, -9843.354950
6,0.155592,0.155592,-9361.464370, -9452.103511
6,0.029638,0.029638,-8933.188776, -9171.919379
6,0.059796,0.059796,-8517.718424, -8703.971160
6,0.047434,0.047434,-8491.602062, -8806.084836
6,0.185527,0.185527,-9782.425337, -9889.995208
6,0.055857,0.055857,-8628.246253, -8861.642859
6,0.033876,0.033876,-8636.916949, -9025.111554
6,0.091023,0.091023,-8646.220584, -8824.735370
6,0.122356,0.122356,-8982.533274, -9088.718562
6,0.031702,0.031702,-8792.573655, -8979.285193
6,0.004902,0.004902,-10313.152242, -11023.595247
6,0.018953,0.018953,-9210.853897, -9504.665917
6,0.130190,0.130190,-9038.179359, -9191.126595
6,0.032690,0.032690,-8736.896681, -9033.982780
6,0.051769,0.051769,-8414.931231, -8648.072596
7,0.024854,0.024854,-9115.328881, -9388.369795
7,0.082889,0.082889,-8835.137092, -8966.515687
7,0.041317,0.041317,-8834.284113, -9276.865404
7,0.149312,0.149312,-9471.048618, -9555.291834
7,0.081183,0.081183,-8845.545608, -9007.352897
7,0.000027,0.000027,-15958.364135, -17506.633451
7,0.052527,0.052527,-8830.365455, -9038.244692
7,0.040660,0.040660,-8928.377164, -9135.167140
7,0.014954,0.014954,-9742.817555, -10096.703699
7,0.106163,0.106163,-8972.281728, -9179.043051
7,0.067389,0.067389,-8708.635714, -8972.966620
7,0.043786,0.043786,-8739.451553, -9079.544075
7,0.187333,0.187333,-9961.752726, -10071.668427
7,0.064756,0.064756,-8802.251484, -8963.331351
7,0.025541,0.025541,-8835.181464, -9455.632788
7,0.104636,0.104636,-8979.457392, -9104.113928
7,0.178467,0.178467,-9870.270873, -9955.292069
7,0.155592,0.155592,-9561.216576, -9670.430653
7,0.029638,0.029638,-8850.454665, -9296.796940
7,0.059796,0.059796,-8709.556902, -8949.846660
7,0.047434,0.047434,-8768.570625, -9101.769956
7,0.185527,0.185527,-9970.724097, -10125.591530
7,0.055857,0.055857,-8849.223153, -9076.396505
7,0.033876,0.033876,-8954.311314, -9169.361516
7,0.091023,0.091023,-8770.105753, -9061.833896
7,0.122356,0.122356,-9157.960645, -9276.742574
7,0.031702,0.031702,-9039.298078, -9289.679371
7,0.004902,0.004902,-10874.424336, -11378.162917
7,0.018953,0.018953,-9472.128811, -9885.576472
7,0.130190,0.130190,-9272.144226, -9330.709946
7,0.032690,0.032690,-8949.893861, -9368.402592
7,0.051769,0.051769,-8778.961189, -9080.368058
8,0.024854,0.024854,-9376.762914, -9815.969128
8,0.082889,0.082889,-9025.932721, -9131.488122
8,0.041317,0.041317,-9109.925912, -9321.606161
8,0.149312,0.149312,-9629.436490, -9697.642714
8,0.081183,0.081183,-8966.897329, -9190.891470
8,0.000027,0.000027,-17502.326939, -18473.452267
8,0.052527,0.052527,-8851.022734, -9117.617879
8,0.040660,0.040660,-8850.998007, -9350.294232
8,0.014954,0.014954,-9601.627907, -10125.125992
8,0.106163,0.106163,-9140.964805, -9311.697719
8,0.067389,0.067389,-8876.860638, -9124.184429
8,0.043786,0.043786,-9049.877381, -9304.612505
8,0.187333,0.187333,-10143.369318, -10256.096887
8,0.064756,0.064756,-8958.555994, -9182.613450
8,0.025541,0.025541,-9293.250765, -9672.475378
8,0.104636,0.104636,-9169.165054, -9393.437687
8,0.178467,0.178467,-9956.631525, -10065.165138
8,0.155592,0.155592,-9622.533225, -9762.207479
8,0.029638,0.029638,-9249.369048, -9581.267473
8,0.059796,0.059796,-9079.627317, -9195.944507
8,0.047434,0.047434,-8930.966908, -9240.078450
8,0.185527,0.185527,-10121.730012, -10179.679260
8,0.055857,0.055857,-8987.884046, -9265.051595
8,0.033876,0.033876,-9211.395189, -9599.864152
8,0.091023,0.091023,-9107.177724, -9231.353424
8,0.122356,0.122356,-9273.648629, -9380.107778
8,0.031702,0.031702,-9265.876086, -9490.872832
8,0.004902,0.004902,-11031.899535, -11757.061539
8,0.018953,0.018953,-9411.257385, -9986.761342
8,0.130190,0.130190,-9350.728360, -9473.217237
8,0.032690,0.032690,-9081.901372, -9384.640516
8,0.051769,0.051769,-8961.840759, -9274.294301
9,0.024854,0.024854,-9428.345060, -9820.328287
9,0.082889,0.082889,-9130.494726, -9311.468535
9,0.041317,0.041317,-9176.419883, -9610.228897
9,0.149312,0.149312,-9736.916707, -9844.905337
9,0.081183,0.081183,-9069.225146, -9221.395352
9,0.000027,0.000027,-17493.191809, -18952.001024
9,0.052527,0.052527,-8980.111534, -9348.484061
9,0.040660,0.040660,-9145.900629, -9484.896728
9,0.014954,0.014954,-9568.246221, -10220.029301
9,0.106163,0.106163,-9309.349609, -9430.285233
9,0.067389,0.067389,-9204.958932, -9324.606565
9,0.043786,0.043786,-9209.454311, -9515.320026
9,0.187333,0.187333,-10229.769487, -10359.214919
9,0.064756,0.064756,-8953.290096, -9214.647046
9,0.025541,0.025541,-9602.450571, -9844.130305
9,0.104636,0.104636,-9207.374000, -9488.721670
9,0.178467,0.178467,-10107.344245, -10203.300957
9,0.155592,0.155592,-9784.492133, -9889.517193
9,0.029638,0.029638,-9207.849777, -9645.529451
9,0.059796,0.059796,-9016.332337, -9270.986691
9,0.047434,0.047434,-9025.531247, -9347.322374
9,0.185527,0.185527,-10204.464475, -10318.006159
9,0.055857,0.055857,-9071.621779, -9392.952060
9,0.033876,0.033876,-9323.400108, -9642.765038
9,0.091023,0.091023,-9148.207126, -9325.258561
9,0.122356,0.122356,-9419.719412, -9576.349364
9,0.031702,0.031702,-9237.194734, -9714.583900
9,0.004902,0.004902,-10966.492054, -11865.895013
9,0.018953,0.018953,-9749.859157, -10154.232119
9,0.130190,0.130190,-9442.474283, -9624.033963
9,0.032690,0.032690,-9195.335679, -9764.903770
9,0.051769,0.051769,-9068.016531, -9529.607919
10,0.024854,0.024854,-9869.135486, -10155.927508
10,0.082889,0.082889,-9208.116002, -9434.878465
10,0.041317,0.041317,-9483.776459, -9771.763454
10,0.149312,0.149312,-9838.622298, -9990.212500
10,0.081183,0.081183,-9310.730807, -9408.797515
10,0.000027,0.000027,-18709.352077, -19798.946155
10,0.052527,0.052527,-9241.444943, -9461.835951
10,0.040660,0.040660,-9503.527471, -9778.502227
10,0.014954,0.014954,-10106.749802, -10642.252870
10,0.106163,0.106163,-9302.126680, -9542.910807
10,0.067389,0.067389,-9151.294386, -9402.228546
10,0.043786,0.043786,-9225.497099, -9562.680321
10,0.187333,0.187333,-10331.989739, -10481.846148
10,0.064756,0.064756,-9331.829199, -9532.565938
10,0.025541,0.025541,-9758.892501, -10108.725123
10,0.104636,0.104636,-9347.123320, -9592.246197
10,0.178467,0.178467,-10232.418535, -10395.330565
10,0.155592,0.155592,-9849.988668, -10076.299274
10,0.029638,0.029638,-9664.228774, -9890.423396
10,0.059796,0.059796,-9187.518919, -9471.508851
10,0.047434,0.047434,-9366.308030, -9557.366839
10,0.185527,0.185527,-10302.649153, -10374.782813
10,0.055857,0.055857,-9200.447227, -9614.186106
10,0.033876,0.033876,-9612.439157, -9869.303345
10,0.091023,0.091023,-9319.920003, -9467.276159
10,0.122356,0.122356,-9568.412788, -9705.053759
10,0.031702,0.031702,-9348.195872, -9692.854637
10,0.004902,0.004902,-11250.981527, -12064.649473
10,0.018953,0.018953,-10258.681645, -10641.521748
10,0.130190,0.130190,-9569.781372, -9700.250493
10,0.032690,0.032690,-9430.135036, -9868.821361
10,0.051769,0.051769,-9196.027201, -9429.331133
