# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.039789,0.039789,-8425.402562, -8639.118704
3,0.144839,0.144839,-8783.230931, -8882.062804
3,0.081647,0.081647,-8318.214609, -8499.776449
3,0.130043,0.130043,-8630.859189, -8739.301186
3,0.179553,0.179553,-9264.682653, -9359.077949
3,0.147201,0.147201,-8817.463239, -8831.576306
3,0.186623,0.186623,-9345.029306, -9411.274412
3,0.030388,0.030388,-8585.945207, -8721.042180
3,0.151326,0.151326,-8862.888803, -8950.704913
3,0.140525,0.140525,-8741.158697, -8835.712746
3,0.001511,0.001511,-11728.002931, -12056.642926
3,0.008595,0.008595,-9785.584331, -10103.186758
3,0.006754,0.006754,-10041.134239, -10274.032857
3,0.105523,0.105523,-8410.253773, -8566.795392
3,0.155302,0.155302,-8909.531532, -8949.642609
3,0.081072,0.081072,-8312.325209, -8411.135071
3,0.000646,0.000646,-12543.401190, -12961.671652
3,0.034979,0.034979,-8498.858766, -8783.372500
3,0.189701,0.189701,-9396.209770, -9469.218871
3,0.048932,0.048932,-8333.962620, -8459.616588
3,0.170677,0.170677,-9123.760779, -9237.485672
4,0.122476,0.122476,-8662.867035, -8764.633346
4,0.107584,0.107584,-8509.784702, -8644.901006
4,0.061191,0.061191,-8143.935518, -8396.967326
4,0.098074,0.098074,-8490.675159, -8562.419507
4,0.054691,0.054691,-8238.946736, -8473.381098
4,0.091164,0.091164,-8318.878090, -8481.850016
4,0.153763,0.153763,-9050.834864, -9189.587822
4,0.125098,0.125098,-8707.938714, -8846.516786
4,0.136107,0.136107,-8838.641441, -8938.112562
4,0.178443,0.178443,-9398.866860, -9550.197379
4,0.010588,0.010588,-9374.078436, -9536.705265
4,0.039789,0.039789,-8154.320537, -8369.361828
4,0.144839,0.144839,-8952.589236, -9043.281161
4,0.081647,0.081647,-8311.025153, -8570.072632
4,0.130043,0.130043,-8751.272624, -8847.605655
4,0.179553,0.179553,-9403.674041, -9587.372281
4,0.147201,0.147201,-9006.593745, -9082.222914
4,0.186623,0.186623,-9537.018286, -9609.547231
4,0.030388,0.030388,-8388.854814, -8661.047438
4,0.151326,0.151326,-9028.135808, -9116.581819
4,0.140525,0.140525,-8846.194699, -8923.726142
4,0.001511,0.001511,-11074.783037, -11580.861084
4,0.008595,0.008595,-8982.987825, -9625.671864
4,0.006754,0.006754,-9167.047335, -9761.859961
4,0.105523,0.105523,-8485.311254, -8610.499972
4,0.155302,0.155302,-9086.151638, -9149.343276
4,0.081072,0.081072,-8362.357381, -8467.321639
4,0.000646,0.000646,-11166.667914, -12189.615153
4,0.034979,0.034979,-8327.592009, -8606.965527
4,0.189701,0.189701,-9583.219660, -9743.571356
4,0.048932,0.048932,-8254.832730, -8456.816280
4,0.170677,0.170677,-9295.254718, -9404.826095
5,0.122476,0.122476,-8816.526406, -8949.014467
5,0.107584,0.107584,-8686.404242, -8842.908768
5,0.061191,0.061191,-8482.790536, -8665.128786
5,0.098074,0.098074,-8586.452559, -8895.314782
5,0.054691,0.054691,-8438.293870, -8602.948122
5,0.091164,0.091164,-8565.862383, -8694.444411
5,0.153763,0.153763,-9243.006834, -9316.545684
5,0.125098,0.125098,-8857.414745, -8927.323065
5,0.136107,0.136107,-8957.579859, -9042.139908
5,0.178443,0.178443,-9524.177467, -9671.869594
5,0.010588,0.010588,-9452.758406, -10100.858272
5,0.039789,0.039789,-8245.789730, -8553.671537
5,0.144839,0.144839,-9079.613381, -9273.359133
5,0.081647,0.081647,-8436.784065, -8653.581319
5,0.130043,0.130043,-8872.206210, -9023.352567
5,0.179553,0.179553,-9532.533367, -9647.381545
5,0.147201,0.147201,-9158.969072, -9196.962144
5,0.186623,0.186623,-9652.112699, -9764.468962
5,0.030388,0.030388,-8314.032993, -8569.887576
5,0.151326,0.151326,-9142.618862, -9243.011384
5,0.140525,0.140525,-9026.004436, -9175.920663
5,0.001511,0.001511,-10635.526166, -11896.952296
5,0.008595,0.008595,-9112.034853, -9927.213335
5,0.006754,0.006754,-9481.287271, -10112.349573
5,0.105523,0.105523,-8657.214314, -8732.853797
5,0.155302,0.155302,-9187.376687, -9318.642358
5,0.081072,0.081072,-8451.003215, -8655.827826
5,0.000646,0.000646,-11240.358049, -12236.175638
5,0.034979,0.034979,-8294.899119, -8719.306922
5,0.189701,0.189701,-9703.969803, -9857.723281
5,0.048932,0.048932,-8284.166488, -8620.212723
5,0.170677,0.170677,-9435.054863, -9516.360153
6,0.122476,0.122476,-8965.794385, -9098.011729
6,0.107584,0.107584,-8845.210490, -9047.711418
6,0.061191,0.061191,-8598.648817, -8840.051648
6,0.098074,0.098074,-8754.809902, -8896.322111
6,0.054691,0.054691,-8645.113497, -8843.272400
6,0.091164,0.091164,-8726.542915, -8843.280023
6,0.153763,0.153763,-9410.076055, -9485.901636
6,0.125098,0.125098,-8975.472380, -9078.363878
6,0.136107,0.136107,-9114.625430, -9280.666916
6,0.178443,0.178443,-9747.993488, -9825.508354
6,0.010588,0.010588,-9134.185204, -9880.688759
6,0.039789,0.039789,-8615.765246, -8790.135571
6,0.144839,0.144839,-9202.352850, -9321.730361
6,0.081647,0.081647,-8680.633324, -8833.846048
6,0.130043,0.130043,-9054.029286, -9159.117223
6,0.179553,0.179553,-9750.557265, -9815.042585
6,0.147201,0.147201,-9298.126866, -9419.226797
6,0.186623,0.186623,-9812.341211, -9907.289475
6,0.030388,0.030388,-8827.928343, -9148.967890
6,0.151326,0.151326,-9290.500835, -9397.937198
6,0.140525,0.140525,-9149.961394, -9258.773167
6,0.001511,0.001511,-11254.700966, -11883.605446
6,0.008595,0.008595,-9511.117940, -10391.263789
6,0.006754,0.006754,-10215.688081, -10645.358347
6,0.105523,0.105523,-8802.239408, -8949.960295
6,0.155302,0.155302,-9391.273915, -9469.545964
6,0.081072,0.081072,-8724.648922, -8783.145933
6,0.000646,0.000646,-12677.048164, -13770.982259
6,0.034979,0.034979,-8715.510160, -8978.843657
6,0.189701,0.189701,-9884.438163, -9997.307261
6,0.048932,0.048932,-8491.193901, -8772.426378
6,0.170677,0.170677,-9554.062827, -9630.721026
7,0.122476,0.122476,-9093.729016, -9239.682489
7,0.107584,0.107584,-8950.111555, -9109.264077
7,0.061191,0.061191,-8778.056080, -9117.215080
7,0.098074,0.098074,-8897.338333, -9080.022508
7,0.054691,0.054691,-8721.230622, -8955.618997
7,0.091164,0.091164,-8794.347074, -9057.633546
7,0.153763,0.153763,-9513.880356, -9632.905843
7,0.125098,0.125098,-9178.959253, -9266.638443
7,0.136107,0.136107,-9331.969065, -9418.850823
7,0.178443,0.178443,-9888.459839, -9986.790913
7,0.010588,0.010588,-9709.409561, -10325.082333
7,0.039789,0.039789,-8895.036669, -9170.424577
7,0.144839,0.144839,-9349.515827, -9504.047578
7,0.081647,0.081647,-8766.500536, -8922.623230
7,0.130043,0.130043,-9174.401717, -9406.235121
7,0.179553,0.179553,-9864.536114, -9930.598771
7,0.147201,0.147201,-9439.830618, -9557.232485
7,0.186623,0.186623,-10003.052424, -10101.448041
7,0.030388,0.030388,-8881.081979, -9226.056508
7,0.151326,0.151326,-9452.233906, -9571.931367
7,0.140525,0.140525,-9349.378163, -9488.614782
7,0.001511,0.001511,-11448.690363, -12141.532638
7,0.008595,0.008595,-9877.934910, -10584.166324
7,0.006754,0.006754,-10460.917013, -10867.319050
7,0.105523,0.105523,-8915.297895, -9112.984980
7,0.155302,0.155302,-9539.932820, -9627.500834
7,0.081072,0.081072,-8843.500934, -9013.004385
7,0.000646,0.000646,-13143.800289, -14095.922406
7,0.034979,0.034979,-8830.296700, -9187.762152
7,0.189701,0.189701,-10051.923460, -10099.067746
7,0.048932,0.048932,-8659.770053, -9088.996665
7,0.170677,0.170677,-9706.814515, -9825.542985
8,0.122476,0.122476,-9257.554254, -9397.214421
8,0.107584,0.107584,-9180.101581, -9281.591394
8,0.061191,0.061191,-8989.741271, -9179.665525
8,0.098074,0.098074,-9026.078441, -9197.881663
8,0.054691,0.054691,-8881.756452, -9180.172892
8,0.091164,0.091164,-9058.279771, -9176.389620
8,0.153763,0.153763,-9659.485684, -9749.907302
8,0.125098,0.125098,-9301.399583, -9429.582864
8,0.136107,0.136107,-9449.427834, -9511.574335
8,0.178443,0.178443,-9978.931821, -10112.122797
8,0.010588,0.010588,-9877.454731, -10504.295854
8,0.039789,0.039789,-8936.871144, -9235.356643
8,0.144839,0.144839,-9535.334317, -9711.211973
8,0.081647,0.081647,-8934.616386, -9145.320238
8,0.130043,0.130043,-9328.323484, -9452.678869
8,0.179553,0.179553,-9973.234947, -10102.215335
8,0.147201,0.147201,-9538.399363, -9651.788643
8,0.186623,0.186623,-10084.232401, -10177.639216
8,0.030388,0.030388,-8927.138905, -9359.297250
8,0.151326,0.151326,-9615.981466, -9705.402543
8,0.140525,0.140525,-9427.856105, -9589.850762
8,0.001511,0.001511,-11718.613365, -12790.784773
8,0.008595,0.008595,-10040.287225, -10843.967614
8,0.006754,0.006754,-10009.753213, -10982.799671
8,0.105523,0.105523,-9102.399502, -9273.181211
8,0.155302,0.155302,-9678.599281, -9754.257359
8,0.081072,0.081072,-8862.155251, -9101.483327
8,0.000646,0.000646,-13066.168410, -14260.196243
8,0.034979,0.034979,-8995.567470, -9417.090148
8,0.189701,0.189701,-10153.060040, -10239.337894
8,0.048932,0.048932,-8857.223804, -9127.414486
8,0.170677,0.170677,-9882.692078, -10086.933421
9,0.122476,0.122476,-9434.049153, -9526.343163
9,0.107584,0.107584,-9255.306176, -9403.684837
9,0.061191,0.061191,-9116.890153, -9398.971577
9,0.098074,0.098074,-9233.568873, -9415.007865
9,0.054691,0.054691,-9130.153789, -9283.526320
9,0.091164,0.091164,-9115.147474, -9351.227398
9,0.153763,0.153763,-9776.294025, -9898.389694
9,0.125098,0.125098,-9442.818916, -9558.584824
9,0.136107,0.136107,-9587.698362, -9662.422934
9,0.178443,0.178443,-10111.246733, -10201.371337
9,0.010588,0.010588,-10196.014847, -10724.107229
9,0.039789,0.039789,-9360.519423, -9592.266201
9,0.144839,0.144839,-9663.199702, -9819.921640
9,0.081647,0.081647,-9014.249533, -9189.782552
9,0.130043,0.130043,-9529.005569, -9657.687465
9,0.179553,0.179553,-10126.855802, -10229.200122
9,0.147201,0.147201,-9693.861182, -9814.187855
9,0.186623,0.186623,-10232.838594, -10311.217767
9,0.030388,0.030388,-9121.566504, -9691.603071
9,0.151326,0.151326,-9715.961193, -9822.333088
9,0.140525,0.140525,-9591.544306, -9705.838287
9,0.001511,0.001511,-12346.733432, -13147.373736
9,0.008595,0.008595,-10700.472734, -11360.820840
9,0.006754,0.006754,-10932.499693, -11626.618583
9,0.105523,0.105523,-9302.928731, -9484.857354
9,0.155302,0.155302,-9766.566012, -9909.597786
9,0.081072,0.081072,-9084.877878, -9307.640125
9,0.000646,0.000646,-13622.780230, -14868.974569
9,0.034979,0.034979,-9345.754740, -9690.110692
9,0.189701,0.189701,-10243.460674, -10375.047461
9,0.048932,0.048932,-9237.802217, -9553.492378
9,0.170677,0.170677,-10032.065752, -10180.347782
10,0.122476,0.122476,-9534.152152, -9665.317251
10,0.107584,0.107584,-9343.420757, -9507.212200
10,0.061191,0.061191,-9292.485695, -9500.016687
10,0.098074,0.098074,-9355.594524, -9532.965539
10,0.054691,0.054691,-9301.441990, -9461.660363
10,0.091164,0.091164,-9374.203964, -9484.611013
10,0.153763,0.153763,-9892.979604, -9950.521709
10,0.125098,0.125098,-9488.045088, -9699.986066
10,0.136107,0.136107,-9632.948328, -9784.644122
10,0.178443,0.178443,-10215.051126, -10368.075302
10,0.010588,0.010588,-10472.553198, -11037.737951
10,0.039789,0.039789,-9146.589088, -9598.086993
10,0.144839,0.144839,-9812.401396, -9958.691977
10,0.081647,0.081647,-9294.537774, -9502.543417
10,0.130043,0.130043,-9632.249463, -9742.524257
10,0.179553,0.179553,-10257.430841, -10384.106539
10,0.147201,0.147201,-9822.986055, -10026.517718
10,0.186623,0.186623,-10331.860715, -10474.314739
10,0.030388,0.030388,-9605.548036, -9828.001508
10,0.151326,0.151326,-9810.342472, -9967.847261
10,0.140525,0.140525,-9721.727797, -9826.674907
10,0.001511,0.001511,-13414.019110, -13842.713538
10,0.008595,0.008595,-10807.505566, -11491.393946
10,0.006754,0.006754,-11126.717975, -11818.605865
10,0.105523,0.105523,-9424.033674, -9536.270492
10,0.155302,0.155302,-9914.148487, -10029.606724
10,0.081072,0.081072,-9182.569479, -9384.325491
10,0.000646,0.000646,-14452.662980, -15251.785291
10,0.034979,0.034979,-9617.108236, -9975.296463
10,0.189701,0.189701,-10390.554513, -10461.784035
10,0.048932,0.048932,-9195.291738, -9506.463612
10,0.170677,0.170677,-10122.503555, -10232.605962
