# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.118156,0.118156,-8510.629438, -8682.145761
3,0.118744,0.118744,-8526.328939, -8618.293343
3,0.100430,0.100430,-8376.039547, -8526.558593
3,0.153429,0.153429,-8898.107662, -8987.021582
3,0.034573,0.034573,-8580.266638, -8840.054133
3,0.013621,0.013621,-9240.968243, -9557.283944
3,0.028544,0.028544,-8668.062778, -8877.082044
3,0.112646,0.112646,-8476.792242, -8495.011721
3,0.049945,0.049945,-8331.432430, -8437.796783
3,0.147707,0.147707,-8832.727412, -8885.273780
3,0.012571,0.012571,-9417.034359, -9539.795280
3,0.181799,0.181799,-9278.783874, -9360.921862
3,0.190342,0.190342,-9402.298503, -9514.173785
3,0.157130,0.157130,-8957.458349, -9086.637634
3,0.175591,0.175591,-9193.324764, -9312.796121
3,0.075669,0.075669,-8313.183542, -8511.454219
3,0.031919,0.031919,-8560.791830, -8691.745254
3,0.039990,0.039990,-8456.479145, -8600.106732
3,0.100254,0.100254,-8388.177898, -8521.221200
3,0.132277,0.132277,-8646.571723, -8825.337682
3,0.113758,0.113758,-8493.448514, -8574.681415
3,0.020988,0.020988,-8864.607366, -9034.543356
3,0.145448,0.145448,-8804.952008, -8925.238568
4,0.081889,0.081889,-8328.589912, -8496.024603
4,0.043656,0.043656,-8138.860853, -8389.324424
4,0.088352,0.088352,-8358.744657, -8498.469333
4,0.099026,0.099026,-8474.498137, -8570.784573
4,0.188149,0.188149,-9550.247000, -9611.849944
4,0.085981,0.085981,-8304.549644, -8477.779787
4,0.172451,0.172451,-9288.049022, -9435.979517
4,0.033365,0.033365,-8199.805920, -8595.116562
4,0.109034,0.109034,-8565.020019, -8709.541878
4,0.118156,0.118156,-8616.263055, -8825.586801
4,0.118744,0.118744,-8645.526078, -8773.440702
4,0.100430,0.100430,-8419.239835, -8532.118095
4,0.153429,0.153429,-9030.779541, -9143.252701
4,0.034573,0.034573,-8240.283543, -8710.820339
4,0.013621,0.013621,-8863.280052, -9236.941110
4,0.028544,0.028544,-8603.019925, -8927.879024
4,0.112646,0.112646,-8640.543810, -8720.353646
4,0.049945,0.049945,-8266.716972, -8487.069169
4,0.147707,0.147707,-8959.196714, -9104.948833
4,0.012571,0.012571,-8711.494982, -9192.874795
4,0.181799,0.181799,-9436.004506, -9498.793208
4,0.190342,0.190342,-9588.741415, -9673.302563
4,0.157130,0.157130,-9065.005178, -9145.024382
4,0.175591,0.175591,-9331.080282, -9380.808693
4,0.075669,0.075669,-8310.045876, -8473.774255
4,0.031919,0.031919,-8360.125508, -8600.538922
4,0.039990,0.039990,-8370.173686, -8547.647027
4,0.100254,0.100254,-8498.284456, -8610.605584
4,0.132277,0.132277,-8767.990530, -8854.877079
4,0.113758,0.113758,-8578.254633, -8816.050146
4,0.020988,0.020988,-8399.049339, -8869.729948
4,0.145448,0.145448,-8923.668271, -9075.032582
5,0.081889,0.081889,-8500.276444, -8648.764504
5,0.043656,0.043656,-8242.099320, -8658.607715
5,0.088352,0.088352,-8569.619548, -8730.696305
5,0.099026,0.099026,-8528.713889, -8882.038203
5,0.188149,0.188149,-9691.060556, -9754.009740
5,0.085981,0.085981,-8526.824328, -8666.967472
5,0.172451,0.172451,-9491.745349, -9562.595408
5,0.033365,0.033365,-8534.098113, -8694.938508
5,0.109034,0.109034,-8657.259695, -8768.682240
5,0.118156,0.118156,-8777.371801, -8943.440985
5,0.118744,0.118744,-8808.052879, -8962.660692
5,0.100430,0.100430,-8586.687896, -8698.801459
5,0.153429,0.153429,-9197.871131, -9385.204182
5,0.034573,0.034573,-8273.981664, -8744.864459
5,0.013621,0.013621,-9199.636537, -9555.576101
5,0.028544,0.028544,-8524.862701, -8893.702791
5,0.112646,0.112646,-8746.894978, -8826.277691
5,0.049945,0.049945,-8558.436768, -8750.315412
5,0.147707,0.147707,-9075.158620, -9190.630538
5,0.012571,0.012571,-9033.229527, -9456.036881
5,0.181799,0.181799,-9629.366175, -9734.801707
5,0.190342,0.190342,-9739.721071, -9930.924526
5,0.157130,0.157130,-9243.181606, -9359.792757
5,0.175591,0.175591,-9504.688182, -9628.762284
5,0.075669,0.075669,-8415.005216, -8515.499626
5,0.031919,0.031919,-8730.320443, -8966.713206
5,0.039990,0.039990,-8578.350062, -8938.960295
5,0.100254,0.100254,-8619.103703, -8721.302285
5,0.132277,0.132277,-8956.849042, -9030.948510
5,0.113758,0.113758,-8727.575797, -8918.862020
5,0.020988,0.020988,-8682.237247, -8929.506524
5,0.145448,0.145448,-9046.598832, -9169.895999
6,0.081889,0.081889,-8558.227066, -8770.998969
6,0.043656,0.043656,-8443.132424, -8981.356349
6,0.088352,0.088352,-8695.851213, -8934.962689
6,0.099026,0.099026,-8786.631446, -8907.529144
6,0.188149,0.188149,-9845.970831, -9950.705760
6,0.085981,0.085981,-8559.586470, -8799.784023
6,0.172451,0.172451,-9654.653796, -9730.276841
6,0.033365,0.033365,-8766.685991, -8930.871994
6,0.109034,0.109034,-8775.857785, -8972.666669
6,0.118156,0.118156,-8927.539520, -9058.260916
6,0.118744,0.118744,-8990.166053, -9112.127688
6,0.100430,0.100430,-8739.894549, -8857.643494
6,0.153429,0.153429,-9336.819581, -9425.052104
6,0.034573,0.034573,-8643.409656, -9008.961243
6,0.013621,0.013621,-9208.674897, -9780.376312
6,0.028544,0.028544,-9003.309361, -9135.020025
6,0.112646,0.112646,-8890.641784, -9071.180822
6,0.049945,0.049945,-8504.580579, -8700.968402
6,0.147707,0.147707,-9316.801494, -9405.869109
6,0.012571,0.012571,-9075.892587, -9718.603563
6,0.181799,0.181799,-9780.717039, -9829.837725
6,0.190342,0.190342,-9860.768769, -9959.174827
6,0.157130,0.157130,-9389.215243, -9533.333312
6,0.175591,0.175591,-9664.646485, -9773.948640
6,0.075669,0.075669,-8614.338356, -8778.762115
6,0.031919,0.031919,-8816.358709, -8965.651198
6,0.039990,0.039990,-8740.158643, -8876.314146
6,0.100254,0.100254,-8783.983242, -8911.523820
6,0.132277,0.132277,-9141.263295, -9209.220285
6,0.113758,0.113758,-8910.131525, -9039.904780
6,0.020988,0.020988,-8973.314580, -9448.382758
6,0.145448,0.145448,-9211.341076, -9292.641759
7,0.081889,0.081889,-8875.899739, -8964.379406
7,0.043656,0.043656,-8804.563868, -9004.589755
7,0.088352,0.088352,-8903.547175, -9178.826021
7,0.099026,0.099026,-8950.004381, -9096.927993
7,0.188149,0.188149,-9966.902277, -10069.970680
7,0.085981,0.085981,-8854.216173, -9071.346046
7,0.172451,0.172451,-9776.220470, -9876.539801
7,0.033365,0.033365,-8992.446762, -9214.042289
7,0.109034,0.109034,-8949.196420, -9113.882334
7,0.118156,0.118156,-9121.883108, -9306.052088
7,0.118744,0.118744,-9070.875711, -9252.176143
7,0.100430,0.100430,-8939.836281, -9115.516993
7,0.153429,0.153429,-9481.376207, -9603.291636
7,0.034573,0.034573,-8944.766136, -9195.429708
7,0.013621,0.013621,-9654.086918, -10117.373154
7,0.028544,0.028544,-9111.658598, -9349.844351
7,0.112646,0.112646,-8995.948868, -9181.591324
7,0.049945,0.049945,-8847.237424, -9095.968104
7,0.147707,0.147707,-9418.690571, -9511.428283
7,0.012571,0.012571,-9834.286078, -10109.966614
7,0.181799,0.181799,-9934.137284, -10021.439672
7,0.190342,0.190342,-10063.651747, -10199.889333
7,0.157130,0.157130,-9552.009166, -9692.167221
7,0.175591,0.175591,-9832.645803, -9892.099339
7,0.075669,0.075669,-8835.079764, -9041.900791
7,0.031919,0.031919,-8953.446673, -9289.780916
7,0.039990,0.039990,-8722.072219, -8988.193860
7,0.100254,0.100254,-8971.649610, -9108.528854
7,0.132277,0.132277,-9196.482901, -9439.141350
7,0.113758,0.113758,-9101.604712, -9177.149912
7,0.020988,0.020988,-9315.434387, -9749.855481
7,0.145448,0.145448,-9378.679021, -9547.465070
8,0.081889,0.081889,-9045.332478, -9183.192603
8,0.043656,0.043656,-8916.146148, -9239.062118
8,0.088352,0.088352,-8943.051754, -9120.783054
8,0.099026,0.099026,-9122.464549, -9242.769418
8,0.188149,0.188149,-10102.410016, -10219.323983
8,0.085981,0.085981,-8983.836842, -9121.278478
8,0.172451,0.172451,-9911.156404, -9978.898088
8,0.033365,0.033365,-8939.117423, -9456.134886
8,0.109034,0.109034,-9174.714154, -9264.647756
8,0.118156,0.118156,-9253.855036, -9415.284280
8,0.118744,0.118744,-9272.135419, -9389.590744
8,0.100430,0.100430,-9116.755540, -9238.069059
8,0.153429,0.153429,-9640.210463, -9767.175233
8,0.034573,0.034573,-9215.193480, -9471.566552
8,0.013621,0.013621,-9560.462940, -10268.259593
8,0.028544,0.028544,-9139.981372, -9706.859328
8,0.112646,0.112646,-9202.175210, -9323.525789
8,0.049945,0.049945,-8895.789560, -9207.952399
8,0.147707,0.147707,-9561.597261, -9708.994410
8,0.012571,0.012571,-9856.166084, -10413.577786
8,0.181799,0.181799,-10035.928521, -10104.735422
8,0.190342,0.190342,-10149.915330, -10223.945343
8,0.157130,0.157130,-9648.340227, -9829.737832
8,0.175591,0.175591,-9964.135535, -10171.217845
8,0.075669,0.075669,-8953.577806, -9173.001963
8,0.031919,0.031919,-9311.833458, -9479.951066
8,0.039990,0.039990,-9115.622256, -9331.916788
8,0.100254,0.100254,-9091.751973, -9259.117991
8,0.132277,0.132277,-9338.220109, -9541.555724
8,0.113758,0.113758,-9200.914779, -9311.922332
8,0.020988,0.020988,-9383.456664, -9827.221779
8,0.145448,0.145448,-9488.254463, -9697.980157
9,0.081889,0.081889,-9094.384790, -9263.039988
9,0.043656,0.043656,-9242.777660, -9513.853524
9,0.088352,0.088352,-9175.312586, -9419.813085
9,0.099026,0.099026,-9228.441597, -9440.931914
9,0.188149,0.188149,-10232.873259, -10312.583010
9,0.085981,0.085981,-9029.377657, -9274.975830
9,0.172451,0.172451,-10045.362208, -10145.825270
9,0.033365,0.033365,-9290.703416, -9688.350112
9,0.109034,0.109034,-9224.924700, -9366.515450
9,0.118156,0.118156,-9422.302305, -9520.522253
9,0.118744,0.118744,-9415.401484, -9504.401141
9,0.100430,0.100430,-9221.178622, -9393.493365
9,0.153429,0.153429,-9746.467706, -9902.763045
9,0.034573,0.034573,-9122.806777, -9430.158069
9,0.013621,0.013621,-10255.341720, -10545.679018
9,0.028544,0.028544,-9408.888695, -9949.655295
9,0.112646,0.112646,-9334.096026, -9476.552999
9,0.049945,0.049945,-9035.085658, -9351.360990
9,0.147707,0.147707,-9649.217999, -9848.218739
9,0.012571,0.012571,-10063.475172, -10571.646577
9,0.181799,0.181799,-10163.405203, -10250.863481
9,0.190342,0.190342,-10307.415212, -10406.606029
9,0.157130,0.157130,-9767.766918, -9981.656423
9,0.175591,0.175591,-10074.470522, -10161.715367
9,0.075669,0.075669,-9004.741529, -9379.508688
9,0.031919,0.031919,-9507.378322, -9765.584155
9,0.039990,0.039990,-9262.404607, -9575.465955
9,0.100254,0.100254,-9221.738320, -9361.058207
9,0.132277,0.132277,-9528.901156, -9692.588974
9,0.113758,0.113758,-9327.848527, -9494.588007
9,0.020988,0.020988,-9857.588932, -10273.174509
9,0.145448,0.145448,-9660.120162, -9853.311398
10,0.081889,0.081889,-9301.087817, -9449.808495
10,0.043656,0.043656,-9364.612255, -9634.496570
10,0.088352,0.088352,-9304.113985, -9509.345128
10,0.099026,0.099026,-9336.683838, -9534.109077
10,0.188149,0.188149,-10382.137216, -10428.346026
10,0.085981,0.085981,-9307.642039, -9445.332145
10,0.172451,0.172451,-10148.367183, -10189.362915
10,0.033365,0.033365,-9543.901126, -9935.167622
10,0.109034,0.109034,-9340.950733, -9547.181890
10,0.118156,0.118156,-9479.533808, -9686.512192
10,0.118744,0.118744,-9498.958458, -9619.974098
10,0.100430,0.100430,-9288.765093, -9492.861162
10,0.153429,0.153429,-9910.526406, -10054.222309
10,0.034573,0.034573,-9442.286117, -9879.646303
10,0.013621,0.013621,-10465.490485, -10796.675457
10,0.028544,0.028544,-9437.554577, -9967.898504
10,0.112646,0.112646,-9491.607439, -9735.388986
10,0.049945,0.049945,-9198.880103, -9620.924059
10,0.147707,0.147707,-9799.523522, -9893.876880
10,0.012571,0.012571,-10235.075644, -10856.648670
10,0.181799,0.181799,-10240.469871, -10323.374755
10,0.190342,0.190342,-10397.386464, -10461.491431
10,0.157130,0.157130,-9877.560249, -10079.478560
10,0.175591,0.175591,-10203.412655, -10260.019274
10,0.075669,0.075669,-9263.433181, -9452.530188
10,0.031919,0.031919,-9396.852722, -9889.057136
10,0.039990,0.039990,-9300.022156, -9603.520483
10,0.100254,0.100254,-9300.079899, -9543.928185
10,0.132277,0.132277,-9623.229669, -9825.291145
10,0.113758,0.113758,-9364.503002, -9526.775549
10,0.020988,0.020988,-9725.033813, -10244.159576
10,0.145448,0.145448,-9810.646854, -9928.808406
