# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.103755,0.103755,-9470.297944, -9616.235471
4,0.152932,0.152932,-9980.085683, -10090.189875
4,0.021211,0.021211,-9275.047336, -9914.597743
4,0.000418,0.000418,-12549.182385, -13940.277103
5,0.019637,0.019637,-9994.004838, -10418.970369
5,0.188636,0.188636,-10660.685877, -10762.992393
5,0.188956,0.188956,-10720.956165, -10823.789197
5,0.124266,0.124266,-9782.352126, -10007.861346
5,0.003398,0.003398,-10959.215310, -11640.091848
5,0.045107,0.045107,-9512.179221, -9826.752900
5,0.160255,0.160255,-10263.136404, -10410.496580
5,0.175092,0.175092,-10463.438381, -10565.676353
5,0.090798,0.090798,-9729.932652, -9792.606203
5,0.073104,0.073104,-9305.285402, -9557.024654
5,0.054845,0.054845,-9410.156053, -9767.591067
5,0.023394,0.023394,-9874.694123, -10212.673800
5,0.023149,0.023149,-9448.782916, -9892.954999
5,0.190521,0.190521,-10688.637501, -10805.665897
5,0.161725,0.161725,-10306.305325, -10419.851972
5,0.032956,0.032956,-9473.792711, -9957.088460
5,0.041410,0.041410,-9700.398696, -9946.655983
5,0.131110,0.131110,-9948.856646, -10082.834664
5,0.152933,0.152933,-10276.627101, -10334.203937
5,0.162063,0.162063,-10365.186051, -10449.941607
5,0.032668,0.032668,-9362.801892, -9936.708072
5,0.196826,0.196826,-10780.342302, -10859.977052
5,0.045560,0.045560,-9232.875291, -9755.590212
5,0.117883,0.117883,-9716.199276, -9884.686847
5,0.117523,0.117523,-9784.601962, -9935.294684
5,0.193472,0.193472,-10776.850486, -10869.328439
5,0.131533,0.131533,-9954.567565, -10097.763200
5,0.116981,0.116981,-9856.379821, -9983.817588
5,0.103755,0.103755,-9694.527696, -9817.255980
5,0.152932,0.152932,-10152.464608, -10269.408119
5,0.021211,0.021211,-9991.634769, -10365.351371
5,0.000418,0.000418,-13755.742286, -14411.789521
6,0.019637,0.019637,-9826.719191, -10124.288192
6,0.188636,0.188636,-10826.893825, -10925.916931
6,0.188956,0.188956,-10900.640987, -10998.367944
6,0.124266,0.124266,-10091.766958, -10197.783051
6,0.003398,0.003398,-11596.523456, -12712.835048
6,0.045107,0.045107,-10002.902656, -10113.246519
6,0.160255,0.160255,-10444.793839, -10605.650439
6,0.175092,0.175092,-10659.363208, -10769.757722
6,0.090798,0.090798,-9637.514230, -9911.610197
6,0.073104,0.073104,-9646.637041, -9903.354796
6,0.054845,0.054845,-9679.155858, -9957.796403
6,0.023394,0.023394,-10608.055825, -10731.440973
6,0.023149,0.023149,-9728.165730, -10230.940893
6,0.190521,0.190521,-10882.795239, -11004.248450
6,0.161725,0.161725,-10537.889242, -10633.416738
6,0.032956,0.032956,-10281.049545, -10375.649399
6,0.041410,0.041410,-9480.936693, -9856.942637
6,0.131110,0.131110,-10239.057366, -10328.471111
6,0.152933,0.152933,-10352.804680, -10472.016035
6,0.162063,0.162063,-10504.938462, -10640.860311
6,0.032668,0.032668,-9772.138468, -10112.091351
6,0.196826,0.196826,-10946.021208, -11038.326544
6,0.045560,0.045560,-9681.648573, -10097.051387
6,0.117883,0.117883,-9931.931473, -10118.474516
6,0.117523,0.117523,-9974.606697, -10152.313858
6,0.193472,0.193472,-10926.083944, -11019.669659
6,0.131533,0.131533,-10153.313553, -10298.788571
6,0.116981,0.116981,-10064.091904, -10191.250064
6,0.103755,0.103755,-9959.388149, -10161.107146
6,0.152932,0.152932,-10347.370270, -10518.416747
6,0.021211,0.021211,-9825.313950, -10411.661447
6,0.000418,0.000418,-13971.358062, -15272.626304
7,0.019637,0.019637,-10591.566326, -10981.393795
7,0.188636,0.188636,-11041.580047, -11132.499991
7,0.188956,0.188956,-11073.056216, -11134.156257
7,0.124266,0.124266,-10269.786197, -10423.357162
7,0.003398,0.003398,-12440.131609, -13262.628813
7,0.045107,0.045107,-9931.977585, -10361.496906
7,0.160255,0.160255,-10588.844106, -10733.573440
7,0.175092,0.175092,-10853.958245, -10952.540545
7,0.090798,0.090798,-9954.931934, -10120.855708
7,0.073104,0.073104,-9921.181041, -10196.971013
7,0.054845,0.054845,-9623.081511, -10122.229021
7,0.023394,0.023394,-10864.873575, -11061.002048
7,0.023149,0.023149,-10227.856782, -10770.946965
7,0.190521,0.190521,-11054.812398, -11150.789872
7,0.161725,0.161725,-10612.454432, -10805.123251
7,0.032956,0.032956,-10110.292806, -10574.004761
7,0.041410,0.041410,-10082.913083, -10435.056204
7,0.131110,0.131110,-10392.641623, -10481.614770
7,0.152933,0.152933,-10564.976360, -10645.313439
7,0.162063,0.162063,-10660.562778, -10799.272217
7,0.032668,0.032668,-10019.614680, -10346.917625
7,0.196826,0.196826,-11116.574707, -11239.062211
7,0.045560,0.045560,-9999.986730, -10302.151690
7,0.117883,0.117883,-10086.051328, -10386.462007
7,0.117523,0.117523,-10175.705330, -10345.166289
7,0.193472,0.193472,-11102.165073, -11178.094286
7,0.131533,0.131533,-10334.713638, -10451.956109
7,0.116981,0.116981,-10153.768769, -10318.358485
7,0.103755,0.103755,-9996.978627, -10200.423725
7,0.152932,0.152932,-10531.075355, -10672.774848
7,0.021211,0.021211,-10252.059090, -10938.539923
7,0.000418,0.000418,-16010.069556, -16769.246124
8,0.019637,0.019637,-10906.683483, -11304.454433
8,0.188636,0.188636,-11197.717264, -11276.196064
8,0.188956,0.188956,-11118.766247, -11229.089859
8,0.124266,0.124266,-10464.366986, -10622.778338
8,0.003398,0.003398,-13692.999229, -14032.957662
8,0.045107,0.045107,-10037.945414, -10444.065220
8,0.160255,0.160255,-10820.537857, -10927.579514
8,0.175092,0.175092,-11001.480790, -11120.300091
8,0.090798,0.090798,-10248.510379, -10426.413383
8,0.073104,0.073104,-10115.701636, -10473.461566
8,0.054845,0.054845,-10053.686332, -10376.095661
8,0.023394,0.023394,-10230.967853, -10899.472193
8,0.023149,0.023149,-10517.451601, -10920.026519
8,0.190521,0.190521,-11152.535534, -11293.479556
8,0.161725,0.161725,-10803.430578, -10921.466158
8,0.032956,0.032956,-10514.500348, -10873.401822
8,0.041410,0.041410,-10489.276029, -10782.738564
8,0.131110,0.131110,-10455.515334, -10660.168848
8,0.152933,0.152933,-10753.055446, -10869.568993
8,0.162063,0.162063,-10833.756655, -10942.379722
8,0.032668,0.032668,-10335.303954, -10575.681841
8,0.196826,0.196826,-11314.207501, -11388.574508
8,0.045560,0.045560,-10125.279533, -10413.954033
8,0.117883,0.117883,-10330.954889, -10527.040051
8,0.117523,0.117523,-10387.570925, -10513.406811
8,0.193472,0.193472,-11276.645865, -11333.818337
8,0.131533,0.131533,-10444.285741, -10598.583959
8,0.116981,0.116981,-10313.483018, -10526.689003
8,0.103755,0.103755,-10124.344459, -10308.928739
8,0.152932,0.152932,-10651.650410, -10824.036386
8,0.021211,0.021211,-11071.079777, -11258.503191
8,0.000418,0.000418,-16264.052916, -17359.192518
9,0.019637,0.019637,-11236.829578, -11658.807941
9,0.188636,0.188636,-11247.882599, -11393.064086
9,0.188956,0.188956,-11341.785559, -11418.274356
9,0.124266,0.124266,-10457.495922, -10673.686450
9,0.003398,0.003398,-12967.684320, -13637.696338
9,0.045107,0.045107,-10766.843708, -10911.087927
9,0.160255,0.160255,-10944.069327, -11052.322174
9,0.175092,0.175092,-11193.291828, -11283.888367
9,0.090798,0.090798,-10307.507657, -10553.538377
9,0.073104,0.073104,-10194.693118, -10436.704516
9,0.054845,0.054845,-10012.492194, -10478.037557
9,0.023394,0.023394,-11265.380900, -11551.276469
9,0.023149,0.023149,-10948.408242, -11581.192672
9,0.190521,0.190521,-11313.378085, -11416.884700
9,0.161725,0.161725,-11021.729626, -11139.714864
9,0.032956,0.032956,-10474.112548, -11023.221914
9,0.041410,0.041410,-10345.105747, -10787.553263
9,0.131110,0.131110,-10638.175035, -10837.348553
9,0.152933,0.152933,-10858.546378, -10996.728173
9,0.162063,0.162063,-11011.498903, -11110.825573
9,0.032668,0.032668,-10870.291671, -11175.104510
9,0.196826,0.196826,-11444.426434, -11530.004270
9,0.045560,0.045560,-10412.814745, -10778.856780
9,0.117883,0.117883,-10552.812853, -10758.521753
9,0.117523,0.117523,-10416.410953, -10595.250618
9,0.193472,0.193472,-11396.374438, -11486.381006
9,0.131533,0.131533,-10668.866728, -10791.472742
9,0.116981,0.116981,-10353.106964, -10550.505253
9,0.103755,0.103755,-10341.083722, -10514.915956
9,0.152932,0.152932,-10874.180793, -11018.117366
9,0.021211,0.021211,-10845.058154, -11442.445082
9,0.000418,0.000418,-16391.326745, -17866.684975
10,0.019637,0.019637,-11171.932773, -12030.939999
10,0.188636,0.188636,-11411.738602, -11579.800207
10,0.188956,0.188956,-11394.226702, -11504.490624
10,0.124266,0.124266,-10728.986972, -10883.034473
10,0.003398,0.003398,-14077.573481, -14566.587254
10,0.045107,0.045107,-10346.797529, -10913.535106
10,0.160255,0.160255,-11091.264407, -11189.001284
10,0.175092,0.175092,-11175.086689, -11268.935750
10,0.090798,0.090798,-10393.541941, -10690.956518
10,0.073104,0.073104,-10468.571675, -10660.043994
10,0.054845,0.054845,-10812.505956, -10957.386778
10,0.023394,0.023394,-11683.717415, -11983.620756
10,0.023149,0.023149,-11514.769187, -11859.105098
10,0.190521,0.190521,-11385.974337, -11513.114015
10,0.161725,0.161725,-11075.382602, -11223.472355
10,0.032956,0.032956,-11037.748924, -11400.666437
10,0.041410,0.041410,-10688.247208, -11041.541313
10,0.131110,0.131110,-10766.289453, -10922.361497
10,0.152933,0.152933,-11017.025720, -11123.455627
10,0.162063,0.162063,-11046.709960, -11153.854231
10,0.032668,0.032668,-10630.920908, -11103.946542
10,0.196826,0.196826,-11530.240795, -11653.057710
10,0.045560,0.045560,-10866.859127, -11122.856997
10,0.117883,0.117883,-10572.761027, -10823.791143
10,0.117523,0.117523,-10681.071423, -10826.288643
10,0.193472,0.193472,-11463.878461, -11565.613868
10,0.131533,0.131533,-10728.951143, -10808.377328
10,0.116981,0.116981,-10598.232571, -10827.770340
10,0.103755,0.103755,-10702.220857, -10851.654327
10,0.152932,0.152932,-11051.215243, -11154.572918
10,0.021211,0.021211,-11087.060184, -11842.329167
10,0.000418,0.000418,-17331.102174, -18141.126765
